"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000040007",583.434412119512,-0.855390018597361,0.187378882550117,2.53395019741765e-07,4.62708437400525e-06,"Down","Bahd1"
"ENSMUSG00000004633",93.9662972940503,-0.855761445941859,0.292338881685448,0.000110614120814624,0.00106358520625788,"Down","Chn2"
"ENSMUSG00000022099",844.542210745634,-0.856593910579514,0.232428084254426,9.21666489647259e-06,0.000118686518924144,"Down","Dmtn"
"ENSMUSG00000074832",1065.01344002496,-0.859314268458725,0.108476191480557,1.61824952161113e-16,9.61885617405749e-15,"Down","Zfp998"
"ENSMUSG00000024952",198.907488707209,-0.859349129686569,0.170576816956823,2.63083707628484e-08,5.63088032726689e-07,"Down",NA
"ENSMUSG00000022019",562.112074070826,-0.859948700717844,0.178116006692482,7.44081961962995e-08,1.48589135832788e-06,"Down","Tdrd3"
"ENSMUSG00000025766",126.372108217768,-0.860568551400949,0.343733281631049,0.000363413373086335,0.00300286410888174,"Down","D3Ertd751e"
"ENSMUSG00000033256",140.278412051449,-0.86252923413129,0.240677728894788,1.33373223999327e-05,0.000165544511772343,"Down","Shf"
"ENSMUSG00000090534",5.24693565422633,-0.862601688871235,0.831090361875258,0.00767958164827015,0.0383665616947638,"Down","Gm4675"
"ENSMUSG00000022325",1706.6691412858,-0.865064666629132,0.16796683994667,1.49956364771446e-08,3.34374648795648e-07,"Down","Pop1"
"ENSMUSG00000044026",574.648734809514,-0.865532396825887,0.125372729825545,3.43204217012098e-13,1.42842017959306e-11,"Down","Slc35g1"
"ENSMUSG00000039313",43.374184856544,-0.86725720134285,0.649232758209845,0.0052230214725352,0.0281183060363389,"Down","Minar1"
"ENSMUSG00000038740",296.860851244361,-0.868652955725541,0.220375582036608,3.57843550617725e-06,5.0756689485449e-05,"Down","Mvb12b"
"ENSMUSG00000054889",1144.9613757869,-0.86891330199094,0.22173483854507,3.91218757354709e-06,5.49522729925336e-05,"Down","Dsp"
"ENSMUSG00000028082",1275.18963575535,-0.869470625889048,0.133738716551577,5.33341154193495e-12,1.89654243058736e-10,"Down","Sh3d19"
"ENSMUSG00000006289",2167.69908464009,-0.869585370348501,0.135596714574535,9.49937877087865e-12,3.26897976752019e-10,"Down","Osgep"
"ENSMUSG00000056900",287.75437212317,-0.869638377011915,0.149097988642544,3.46193265205172e-10,9.77296837387692e-09,"Down","Usp13"
"ENSMUSG00000102917",23.8107162967677,-0.870405062131939,0.356196923660198,0.000424257138365533,0.0034438397827517,"Down",NA
"ENSMUSG00000033576",20.1375028556744,-0.871110375631349,0.626823816913317,0.00471885520298804,0.0258503989484769,"Down","Apol6"
"ENSMUSG00000041817",3513.20679542119,-0.872779615896837,0.0886261805773431,5.31715443815045e-24,5.76328359929794e-22,"Down","Fam169a"
"ENSMUSG00000117809",7.93554065814064,-0.872947231883598,1.29233140336024,0.00801276160730104,0.0396025654385752,"Down","Gm50478"
"ENSMUSG00000033068",892.270272813054,-0.873237778998541,0.130974013455926,1.78375047103829e-12,6.70776220732377e-11,"Down","Entpd6"
"ENSMUSG00000038372",307.96267156177,-0.873518311279704,0.149190082425213,3.06455769716915e-10,8.69965265601141e-09,"Down","Gmds"
"ENSMUSG00000037139",8.35938434902545,-0.87464378156459,0.713089418208676,0.00606601446940258,0.0318034266115677,"Down","Myom3"
"ENSMUSG00000034488",5.03635072400428,-0.875745855921495,0.714172126613542,0.0060516615588443,0.0317565221264417,"Down","Edil3"
"ENSMUSG00000041144",28.972227113598,-0.876063784630548,0.733376512287234,0.0063049269175095,0.0327930622763665,"Down","Dnah7b"
"ENSMUSG00000020423",1762.25211137969,-0.876720856039165,0.172435634283487,2.16098073075132e-08,4.69463220060005e-07,"Down","Btg2"
"ENSMUSG00000042284",124.450300787029,-0.878627504674084,0.473381848977636,0.00177513236912573,0.0115990193390746,"Down","Itga1"
"ENSMUSG00000031165",33.8486849880715,-0.878721591882816,0.326998832018967,0.000219932698187836,0.00193733848742688,"Down","Was"
"ENSMUSG00000029423",39.8811624568711,-0.878725798888291,0.467699406375773,0.00168519690692878,0.0111116643157253,"Down","Piwil1"
"ENSMUSG00000037860",770.211453728842,-0.879467211801821,0.15355047019196,6.56570621617623e-10,1.78631274222384e-08,"Down","Aim2"
"ENSMUSG00000083327",4672.37456385829,-0.879543653330961,0.0984663554765673,3.18711509436425e-20,2.59436288544855e-18,"Down",NA
"ENSMUSG00000046667",346.907315506394,-0.880210785268372,0.128729883482037,5.68868945179074e-13,2.25203215817083e-11,"Down","Rbm12b1"
"ENSMUSG00000040247",36.8894322597115,-0.880739367380228,0.299468009488399,0.000106778480530281,0.00102914551681801,"Down","Tbc1d10c"
"ENSMUSG00000039782",145.586864724258,-0.88099227607819,0.25789392952652,2.41044571452381e-05,0.000281112337098292,"Down","Cpeb2"
"ENSMUSG00000045394",10060.2332811979,-0.881008221394826,0.134126916593779,3.54071941403699e-12,1.27926634230153e-10,"Down","Epcam"
"ENSMUSG00000028980",430.197569516271,-0.88361111447045,0.222012369177665,3.14931873686756e-06,4.51120434470449e-05,"Down","H6pd"
"ENSMUSG00000029094",396.906855560624,-0.886320582601745,0.248751864712628,1.46810312185245e-05,0.000180649665951738,"Down","Afap1"
"ENSMUSG00000037366",312.957591682949,-0.88707909940853,0.116813170669355,2.33111184543123e-15,1.22091229961358e-13,"Down","Pafah2"
"ENSMUSG00000031952",10.7455612494141,-0.887161542336788,0.737177115134937,0.00605550140701056,0.0317565221264417,"Down","Chst5"
"ENSMUSG00000022875",3.6710382419978,-0.888409345295147,0.895575197600499,0.00732437558993188,0.0369481754186982,"Down","Kng1"
"ENSMUSG00000052942",62.9297245642869,-0.889088067555422,0.48665979004607,0.0018709181195718,0.0121232862421998,"Down","Glis3"
"ENSMUSG00000016382",2340.30105471493,-0.889431275703309,0.180382256000216,4.80329905517632e-08,9.86403936670403e-07,"Down","Pls3"
"ENSMUSG00000005883",3.50986568993598,-0.890460423264957,1.21156907827638,0.0077275924514787,0.0385599634167951,"Down","Spo11"
"ENSMUSG00000070111",10.7752231157419,-0.890948992152612,0.591659609379338,0.00365773966271247,0.0209668340564251,"Down",NA
"ENSMUSG00000045515",19.2756456627118,-0.891344650454534,0.443705260155018,0.00122960008850966,0.00858517540268769,"Down","Pou3f3"
"ENSMUSG00000070780",177.096233638129,-0.895469981201146,0.726415704089587,0.00570531403193719,0.0302804425538976,"Down","Rbm47"
"ENSMUSG00000061576",132.784277856437,-0.896769408314671,0.238763147670287,7.47166660600696e-06,9.83397470371137e-05,"Down","Dpp6"
"ENSMUSG00000052684",720.541482089396,-0.897057624621572,0.439063844345772,0.00112801154981523,0.00797198957573394,"Down","Jun"
"ENSMUSG00000031805",692.612177467315,-0.898143976041926,0.521670656482643,0.00232664242807682,0.0144969921225604,"Down","Jak3"
"ENSMUSG00000066113",21.4978642816059,-0.898315004977067,0.437219144303743,0.00109648441257015,0.00778992027984029,"Down","Adamtsl1"
"ENSMUSG00000027077",144.491464244174,-0.900336631977972,0.209709759400396,9.07137664146371e-07,1.45235176260528e-05,"Down","Smtnl1"
"ENSMUSG00000058741",36.2428431716255,-0.900429993797555,0.455360143202831,0.00131065960740807,0.00904828323656479,"Down","Prr19"
"ENSMUSG00000024026",5260.69227434275,-0.900919167587312,0.107599437611106,4.5928801009124e-18,3.14503671504707e-16,"Down","Glo1"
"ENSMUSG00000049881",1325.1875795896,-0.90140997848372,0.137435976171216,4.02593961909356e-12,1.44683989608878e-10,"Down","2810025M15Rik"
"ENSMUSG00000032064",207.218522892019,-0.902273384326063,0.240569295122249,7.66912837957582e-06,0.000100481941257674,"Down","Dixdc1"
"ENSMUSG00000079105",3.29979930265675,-0.903460941899905,1.04986681969931,0.00736495774897355,0.0371159444589619,"Down","C7"
"ENSMUSG00000037016",658.537841994172,-0.903856768253537,0.18077982651348,3.52705416922198e-08,7.37008875834642e-07,"Down","Frem2"
"ENSMUSG00000113996",1.98332713241892,-0.905322628846876,1.38571398407636,0.00724471694645121,0.0366283780961884,"Down",NA
"ENSMUSG00000032135",1525.61862855005,-0.906139364123596,0.158205354283221,7.05964862856749e-10,1.91044082847042e-08,"Down","Mcam"
"ENSMUSG00000002083",1044.30524053518,-0.906640909909124,0.140482954995491,8.16281384560295e-12,2.83794294745328e-10,"Down","Bbc3"
"ENSMUSG00000036985",339.065531883417,-0.906879695344096,0.141686843439061,1.15341848804367e-11,3.92259049230826e-10,"Down","Zdhhc9"
"ENSMUSG00000013076",1895.52495654714,-0.90883132647533,0.146257308411991,3.80881552813431e-11,1.21576192031109e-09,"Down","Amotl1"
"ENSMUSG00000046550",175.368580605675,-0.909678738735495,0.258102549606863,1.71492643612971e-05,0.000206903832939959,"Down","Spin2c"
"ENSMUSG00000029638",207.193606821365,-0.910818563790505,0.315357694319407,0.000125111629095221,0.00118223198607508,"Down","Glcci1"
"ENSMUSG00000006575",236.164330104113,-0.911684774707504,0.146428771202593,3.55865540259374e-11,1.14130358156919e-09,"Down","Rundc3a"
"ENSMUSG00000024921",237.876493516589,-0.913856323212656,0.180422624890849,2.60106433530313e-08,5.57800991782637e-07,"Down","Smarca2"
"ENSMUSG00000054493",4.25459989644461,-0.914919266942061,0.779395166647656,0.00582784399217122,0.0308419242499526,"Down",NA
"ENSMUSG00000024981",1062.87017391504,-0.914929958521967,0.11985488387346,1.9010850972547e-15,1.01670432285635e-13,"Down","Acsl5"
"ENSMUSG00000044349",2158.90791518331,-0.915219256910654,0.138494010765701,3.02649476871167e-12,1.1092951621522e-10,"Down","Snhg11"
"ENSMUSG00000004948",56.3943687738195,-0.915938503336068,0.420346585272524,0.000802371437089168,0.00597618148547632,"Down","Zp3"
"ENSMUSG00000056738",11.3109594806695,-0.916924837037743,0.579585045497271,0.0030084956995836,0.0179172635986212,"Down","A730036I17Rik"
"ENSMUSG00000042156",1005.62546222653,-0.91916168102163,0.13906382054629,3.03967761943492e-12,1.11211598679289e-10,"Down","Dzip1"
"ENSMUSG00000073988",173.565425096345,-0.920094696601688,0.154851798693174,2.0873683495493e-10,6.09637882954104e-09,"Down","Ttpa"
"ENSMUSG00000037446",148.997007993024,-0.920185864626755,0.189775219615275,7.67499956775599e-08,1.5251428062632e-06,"Down","Tulp1"
"ENSMUSG00000027663",1907.1841866868,-0.922628020851012,0.196924533405515,1.67147327296203e-07,3.13986021961699e-06,"Down","Zmat3"
"ENSMUSG00000004341",10.6197612180581,-0.922867273186103,0.658121838476178,0.00413418653937016,0.0232489273475116,"Down","Gpx6"
"ENSMUSG00000068748",28.3585282451196,-0.923349368043725,0.467130818394804,0.00128058467874051,0.00887389265245671,"Down","Ptprz1"
"ENSMUSG00000019194",95.7080053908557,-0.925228185336685,0.324425665906479,0.000138892298756888,0.00129733087719049,"Down","Scn1b"
"ENSMUSG00000067049",13.5927539889833,-0.926179390355127,0.560048696611601,0.002566226571967,0.0157002252904314,"Down","Unc93a"
"ENSMUSG00000037321",410.807737622851,-0.926439826304599,0.262055175078739,1.67934313113169e-05,0.000202978266727219,"Down","Tap1"
"ENSMUSG00000015980",79.1663930932711,-0.927099423204447,0.335813246423049,0.000178959044020169,0.00162006291346351,"Down","Lrrc27"
"ENSMUSG00000092008",3.02991566745467,-0.928734899661148,1.22623743820027,0.00696290816131417,0.0355136350079711,"Down","Cyp2c69"
"ENSMUSG00000026307",412.841946889914,-0.930170843724812,0.211936918081409,6.37155674648941e-07,1.06030446383082e-05,"Down","Scly"
"ENSMUSG00000103677",42.3660574974639,-0.930707331400579,0.509001000521869,0.00176509348509109,0.0115465384486559,"Down","Pcdhga4"
"ENSMUSG00000045104",291.550350577873,-0.931003504771776,0.231789037171325,2.92893088800926e-06,4.21637075064344e-05,"Down",NA
"ENSMUSG00000001729",1252.14539742089,-0.931146939476295,0.195875490155976,1.23590766947097e-07,2.37671845849213e-06,"Down","Akt1"
"ENSMUSG00000116715",27.0460266713783,-0.931156026756938,0.37562548676186,0.000377456916202056,0.00310624207653247,"Down",NA
"ENSMUSG00000019767",97.5247905110652,-0.932509452041229,0.299207648342707,6.43857292376714e-05,0.000663801803620733,"Down","Ccdc170"
"ENSMUSG00000099681",73.4836185809762,-0.933500821948331,0.27624931281311,2.83606680194603e-05,0.000324769706263526,"Down",NA
"ENSMUSG00000018727",103.785050454244,-0.93488157100169,0.296199336179259,5.71604016524551e-05,0.000599681253154044,"Down","Cpsf4l"
"ENSMUSG00000021703",448.058627279121,-0.935149366452312,0.252562415976675,9.47131366043355e-06,0.000121656563107305,"Down","Serinc5"
"ENSMUSG00000108211",3.72465215426091,-0.935985541648458,0.956272470673673,0.00641843257493482,0.0332808624225115,"Down",NA
"ENSMUSG00000073243",2.96753593785589,-0.936404324561707,0.969367494270106,0.00645173010770895,0.0333938290473239,"Down","Gm9"
"ENSMUSG00000041831",12.313814477603,-0.941052848213681,0.531331569716909,0.00196690362294105,0.0126002432153578,"Down","Sytl3"
"ENSMUSG00000027996",295.837238127703,-0.94426029572575,0.202108144713005,1.85844059130688e-07,3.46857572239402e-06,"Down","Sfrp2"
"ENSMUSG00000008540",40.0747438398065,-0.944294554763329,0.681738241012659,0.00405642069635382,0.022851470565424,"Down","Mgst1"
"ENSMUSG00000097287",38.9515505799326,-0.944329695911412,0.355058366660078,0.000234643188883969,0.00205176134404192,"Down",NA
"ENSMUSG00000036339",231.494243658089,-0.944565106540813,0.209066520767207,3.72794660634075e-07,6.53648354359175e-06,"Down","Tmem260"
"ENSMUSG00000034265",25.208636722185,-0.947911370338485,0.355894984868351,0.000232103249123625,0.00203218175226209,"Down","Zdhhc14"
"ENSMUSG00000099876",9.51411281699438,-0.948320871856543,0.734951832364721,0.00462631650038359,0.0254690490425795,"Down",NA
"ENSMUSG00000021591",317.102321955912,-0.948858317239851,0.311297811242911,7.93802082778019e-05,0.000798953210027041,"Down","Glrx"
"ENSMUSG00000067242",5.90282434570163,-0.950207521996214,0.787486424530008,0.00511548477010159,0.0276642905029854,"Down","Lgi1"
"ENSMUSG00000029710",993.735778617433,-0.950562026910151,0.260346974864221,1.15455785794082e-05,0.000145352380264612,"Down","Ephb4"
"ENSMUSG00000110170",22.5403740048333,-0.950689565373072,0.481131288387905,0.0012435750620192,0.00866484115918432,"Down",NA
"ENSMUSG00000006360",163.867532621247,-0.952560924572819,0.179829887653386,8.62980704735319e-09,1.97423881538151e-07,"Down","Crip1"
"ENSMUSG00000020160",20.6846421328102,-0.953221764758008,0.682121268989457,0.00389938063193853,0.0220772474940676,"Down","Meis1"
"ENSMUSG00000040430",545.550047275362,-0.958780688476498,0.19686357800687,7.54446956817685e-08,1.50218046076473e-06,"Down","Pitpnc1"
"ENSMUSG00000041703",2390.04053342879,-0.959071603383194,0.225595507445972,1.19672843729593e-06,1.8630175649425e-05,"Down","Zic5"
"ENSMUSG00000068037",2.39966237689403,-0.95953768093309,1.10880693387419,0.00628919436274845,0.0327616758001923,"Down","Mas1"
"ENSMUSG00000049502",546.087846435296,-0.959851926743905,0.174863395986204,3.1261666562955e-09,7.71793811893466e-08,"Down","Dtx3l"
"ENSMUSG00000024044",780.110984740457,-0.959864843764193,0.134868369508353,1.04135347729631e-13,4.5985171310063e-12,"Down","Epb41l3"
"ENSMUSG00000033033",43.809507954975,-0.963111153995436,0.510214174182091,0.00148735909272411,0.0100290357453177,"Down","Calhm2"
"ENSMUSG00000096039",60.2237674486227,-0.964826610303116,0.707333228013246,0.00400086649921589,0.0225761589845787,"Down","D830030K20Rik"
"ENSMUSG00000048546",453.540227564086,-0.965389139518307,0.187308325930162,1.87324924432249e-08,4.10918711397972e-07,"Down","Tob2"
"ENSMUSG00000020424",691.97609244737,-0.965620062991894,0.163460466580487,2.92367692977808e-10,8.33474088462333e-09,"Down","Castor1"
"ENSMUSG00000027887",22.9758176160181,-0.966322892098933,0.413438207446442,0.000527142279783165,0.0041623088698578,"Down","Sypl2"
"ENSMUSG00000022075",364.249105255583,-0.966597570482528,0.223025333334935,8.59124880204316e-07,1.38533032592373e-05,"Down","Rhobtb2"
"ENSMUSG00000065952",264.967214588158,-0.966739312509849,0.213208031878283,3.62138627202629e-07,6.37169082879347e-06,"Down","Rps23rg1"
"ENSMUSG00000026269",546.012996114836,-0.967789244628323,0.259577955349306,8.96672665034346e-06,0.000115909810252431,"Down","Rnpepl1"
"ENSMUSG00000047281",5374.15722755253,-0.96923306053425,0.402837499399116,0.00044468930855259,0.00359642753918173,"Down","Sfn"
"ENSMUSG00000013089",7143.01287215721,-0.972414100316796,0.127329006976873,2.28674041534519e-15,1.20077568597492e-13,"Down","Etv5"
"ENSMUSG00000051176",3313.25972644018,-0.973819200681149,0.129214980105467,4.95491876812228e-15,2.51078121277676e-13,"Down","Zfp42"
"ENSMUSG00000040543",5.99545727256362,-0.976475345710773,0.829314443371814,0.00492663527332534,0.0268219098455631,"Down","Pitpnm3"
"ENSMUSG00000030200",64.6347004192836,-0.977055983473383,0.247582563015336,4.08834941569989e-06,5.71889263677164e-05,"Down","Bcl2l14"
"ENSMUSG00000032363",79.1394068954216,-0.977068248905168,0.473588554369031,0.000992728298310479,0.00718372362672442,"Down","Adamts7"
"ENSMUSG00000032322",90.133778683268,-0.97715863352529,0.284780962390476,2.47341951654859e-05,0.000287134823487534,"Down","Pstpip1"
"ENSMUSG00000053626",72.8809867075661,-0.980283841213604,0.652894071307167,0.00309610498505693,0.0183440373990409,"Down","Tll1"
"ENSMUSG00000021271",380.294022341708,-0.981072480311112,0.216992640304348,3.9410353836516e-07,6.87912948408102e-06,"Down","Zfp839"
"ENSMUSG00000037855",1061.71926397753,-0.983185241340398,0.157985285116781,4.50190115162233e-11,1.41691047270548e-09,"Down","Zfp365"
"ENSMUSG00000078870",364.505517980855,-0.984167396250029,0.154549466570902,1.80976707065602e-11,6.03325143998798e-10,"Down","Gm14410"
"ENSMUSG00000001281",127.366893720555,-0.986062280709307,0.235384565674034,1.6095174550732e-06,2.45842571943321e-05,"Down","Itgb7"
"ENSMUSG00000074405",667.92923224552,-0.988753324275114,0.236430521346751,1.66324818571974e-06,2.53286081715653e-05,"Down","Zfp865"
"ENSMUSG00000069265",14.4167383966773,-0.988813554705462,0.637399592045519,0.00278877186911999,0.0168331200164363,"Down","H3c1"
"ENSMUSG00000030329",459.220155060767,-0.989255773224293,0.165823136275053,2.20815113162655e-10,6.41217984053562e-09,"Down","Pianp"
"ENSMUSG00000095315",551.713246443478,-0.989557636895881,0.111807948958481,1.03273160848418e-19,8.08202199705244e-18,"Down","Gm10130"
"ENSMUSG00000024965",69.5501217482913,-0.992023930619469,0.225852766692669,7.01586968407356e-07,1.15896220559484e-05,"Down","Fermt3"
"ENSMUSG00000082765",31.3333749277093,-0.992226241938613,0.320701139014808,7.02315919617876e-05,0.00071786391198864,"Down",NA
"ENSMUSG00000019989",1200.01011233541,-0.992265513025013,0.251715581991926,4.23815324336071e-06,5.89994011604932e-05,"Down","Enpp3"
"ENSMUSG00000021025",695.954498803952,-0.996118239905967,0.191619696188729,1.60333134152671e-08,3.55557143997866e-07,"Down","Nfkbia"
"ENSMUSG00000050965",41.1052643193352,-0.996722263289555,0.348262159872969,0.000135164703954555,0.00126593839252004,"Down","Prkca"
"ENSMUSG00000023911",174.789166047663,-0.997015107919784,0.202014757419924,5.98575779049988e-08,1.21325324655642e-06,"Down","Flywch2"
"ENSMUSG00000102813",994.30556250823,-0.997660470596224,0.137345876945171,4.08631791462469e-14,1.89127708306072e-12,"Down",NA
"ENSMUSG00000029205",29.3662982946697,-0.998236803504678,0.68498451044102,0.00321063924575228,0.0188730617199563,"Down","Chrna9"
"ENSMUSG00000044461",184.750786004055,-0.998261711807498,0.317883877846302,6.13972177915658e-05,0.000638512163887762,"Down","Shisa2"
"ENSMUSG00000033080",7.24791633718925,-0.998299387591658,0.725067226213145,0.0036347026860118,0.0208815861915248,"Down","Vsx1"
"ENSMUSG00000023495",5058.65863239609,-1.00099431578355,0.115162619647919,4.36059419598653e-19,3.26470799374086e-17,"Down","Pcbp4"
"ENSMUSG00000070618",16.8355441610312,-1.0017631129023,1.40488365338472,0.00577206121386215,0.030602644191413,"Down","Pramel20"
"ENSMUSG00000029603",1231.70943530839,-1.00281582684435,0.167324202165832,1.94367075393968e-10,5.71279140089551e-09,"Down","Dtx1"
"ENSMUSG00000035694",49.2517667904454,-1.00397698707614,0.298558437853783,3.12933964474688e-05,0.000354151788159545,"Down","Caps2"
"ENSMUSG00000021144",1972.67677656166,-1.00520357982695,0.25926462278662,5.47265680053918e-06,7.45966917889231e-05,"Down","Mta1"
"ENSMUSG00000074479",815.835390114546,-1.00581493938221,0.15088591823343,2.74703123095558e-12,1.01790815393489e-10,"Down",NA
"ENSMUSG00000016758",28.7076463776919,-1.00678126041692,0.760951616411161,0.00384140798420073,0.0218038360212166,"Down","Bik"
"ENSMUSG00000022440",117.512027430453,-1.00705504995857,0.166884627868476,1.53461007319473e-10,4.56754942343377e-09,"Down","C1qtnf6"
"ENSMUSG00000059363",345.193897997192,-1.00715037814003,0.137632345942543,2.83936763144486e-14,1.32912569334309e-12,"Down","Fxn"
"ENSMUSG00000044229",40.0639128799672,-1.00744548633216,0.482983010613621,0.00091260130962512,0.00667539370075481,"Down","Nxpe4"
"ENSMUSG00000025314",441.324215145307,-1.00807703890618,0.148279837568709,1.13028762755907e-12,4.306353368984e-11,"Down","Ptprj"
"ENSMUSG00000000958",2839.04186532821,-1.00821922234241,0.176927184539071,1.10138413971735e-09,2.92198365548836e-08,"Down","Slc7a7"
"ENSMUSG00000059493",339.288663790465,-1.00968801855962,0.165371046641595,1.00336769929993e-10,3.05364262719372e-09,"Down","Nhs"
"ENSMUSG00000086549",54.4402430614237,-1.00985234344341,0.419672416105603,0.00043307768591759,0.00351403187184293,"Down","Gm13648"
"ENSMUSG00000057093",88.2123738860134,-1.01042735310162,0.195862245006381,2.02732989497714e-08,4.42801181479436e-07,"Down","Zfp607b"
"ENSMUSG00000109724",21.6903126479981,-1.01205338205203,0.500927614950953,0.00104861330944984,0.0075236612988456,"Down",NA
"ENSMUSG00000000632",50.1231974410797,-1.01380448065373,0.719282101666905,0.00334296790380142,0.0194708667937216,"Down","Sez6"
"ENSMUSG00000060985",578.682239710879,-1.01458313704705,0.238294785942871,1.27350293071573e-06,1.98101541847101e-05,"Down","Tdrd5"
"ENSMUSG00000032289",28.1019282852418,-1.01618802555926,0.43360444101157,0.000500779563149915,0.00397739066045675,"Down","Thsd4"
"ENSMUSG00000104445",13.0176871169666,-1.01902379964352,0.779345660669517,0.00380565450740763,0.0216372541965344,"Down","Rhbg"
"ENSMUSG00000113570",30.5116888917982,-1.01951190021553,0.387472142768336,0.000246865454319935,0.002142919012253,"Down",NA
"ENSMUSG00000027333",259.405884191438,-1.01991314702518,0.244438165991824,1.8077684837425e-06,2.72596037437938e-05,"Down","Smox"
"ENSMUSG00000002365",1118.76955192159,-1.0216324428381,0.0971178197400955,1.01367701986016e-26,1.33417009841205e-24,"Down","Snx9"
"ENSMUSG00000068205",125.708187764955,-1.02249845919232,0.218290230722481,2.05149491598923e-07,3.78906242534447e-06,"Down","Macrod2"
"ENSMUSG00000073779",33.3208435900873,-1.02449112200456,0.336086954772064,8.05265599417463e-05,0.000808817068116579,"Down","Lrp8os2"
"ENSMUSG00000080316",425.367134802198,-1.02480773072448,0.190109957189886,6.24959396260201e-09,1.46782178479699e-07,"Down","Spaca6"
"ENSMUSG00000022048",429.981761756797,-1.0259294934216,0.301597611802253,2.80186450631883e-05,0.000321944397270841,"Down","Dpysl2"
"ENSMUSG00000037143",13.3280470932219,-1.02597107872449,0.47691136510049,0.000772963257571093,0.00578134882663722,"Down","Cfap61"
"ENSMUSG00000024907",43.0966530191476,-1.02617502579961,1.07008870440702,0.00507515463950328,0.0274828504910745,"Down","Gal"
"ENSMUSG00000106019",37.0048948935085,-1.02721072647264,0.370107989853386,0.000169614182193619,0.00154860804454165,"Down",NA
"ENSMUSG00000035914",1355.08500834484,-1.02915041909087,0.116765545804209,1.64284746589105e-19,1.26611693103216e-17,"Down","Cd276"
"ENSMUSG00000046173",12.8397292883368,-1.03080994309826,0.624978366718392,0.00215737155778435,0.0136096371318802,"Down","Pabpc6"
"ENSMUSG00000026950",189.142023519257,-1.0341130979337,0.269337840077321,6.46876838458299e-06,8.62034624504357e-05,"Down","Neb"
"ENSMUSG00000059058",33.9993273904113,-1.03507703020545,0.35683619660104,0.00012123484933062,0.00115366627280861,"Down",NA
"ENSMUSG00000079343",25.533059103776,-1.03914191935403,0.388998099005586,0.000221106400910813,0.00194683129455311,"Down","C1s2"
"ENSMUSG00000030246",5877.01581957367,-1.03932173534077,0.187936030271848,3.03313391342723e-09,7.53011086648939e-08,"Down","Ldhb"
"ENSMUSG00000040105",66.2585621823835,-1.04079794847424,0.365215207665368,0.000138871550377523,0.00129733087719049,"Down","Plpp6"
"ENSMUSG00000041075",2565.8660010267,-1.04192225889171,0.188285409754381,2.99173532776548e-09,7.44042740594828e-08,"Down","Fzd7"
"ENSMUSG00000023191",224.695031715328,-1.04333202474211,0.169830014134927,8.68185124422071e-11,2.66221547457049e-09,"Down","P3h3"
"ENSMUSG00000049904",113.517392263261,-1.0442221142167,0.214015407340177,8.60602388578134e-08,1.6968433671294e-06,"Down","Tmem17"
"ENSMUSG00000062661",366.478442068573,-1.04704177459258,0.246390101785157,1.37775218308872e-06,2.12362425848101e-05,"Down","Ncs1"
"ENSMUSG00000048106",257.31186587879,-1.04875104605592,0.179045586642905,4.8648396476746e-10,1.34339829453292e-08,"Down",NA
"ENSMUSG00000087368",95.5008328088566,-1.04986906487522,0.169891718375305,7.05697811193142e-11,2.17713682421215e-09,"Down","BC065397"
"ENSMUSG00000037921",10.1315192255211,-1.04988589156536,0.740832667066955,0.0030466094601682,0.0180877935407584,"Down","Ddx60"
"ENSMUSG00000043496",28.3196258856481,-1.05111315251387,0.844817689916812,0.00378936791944616,0.0215567494693388,"Down","Tril"
"ENSMUSG00000050334",48.4900523369252,-1.05214027951224,0.73892468656469,0.00300167017537624,0.0178891069640403,"Down","C130071C03Rik"
"ENSMUSG00000010044",10.0827577729377,-1.05226516446166,1.00101192114183,0.00448561233149551,0.0249070569770675,"Down","Zmynd10"
"ENSMUSG00000038648",198.69151162541,-1.05519811981123,0.19105461963548,3.26393484879202e-09,8.02872517599094e-08,"Down","Creb3l2"
"ENSMUSG00000069755",92.7970958437446,-1.05756206773735,0.35851078609411,0.000105781804550758,0.00102231597473881,"Down","3110053B16Rik"
"ENSMUSG00000048721",54.1819932234374,-1.05772817271368,0.264256783407365,3.64352014366822e-06,5.14996581534247e-05,"Down","Fndc9"
"ENSMUSG00000002257",1093.85642553761,-1.05854415402644,0.166881051841439,2.59158429449614e-11,8.47239065566811e-10,"Down","Def6"
"ENSMUSG00000025812",2169.52204015742,-1.06048882943489,0.1528410808852,4.97755338785106e-13,2.00178630195145e-11,"Down","Pard3"
"ENSMUSG00000026873",215.92044901701,-1.06216483139857,0.166749262292142,2.20556193180271e-11,7.25722967462811e-10,"Down","Phf19"
"ENSMUSG00000031245",2859.04777384089,-1.0635098049863,0.316266484681931,3.21333107357995e-05,0.000362143466215993,"Down","Hmgn5"
"ENSMUSG00000096006",782.633172449585,-1.06386142242537,0.134914669499002,4.38934791239764e-16,2.47820871410551e-14,"Down",NA
"ENSMUSG00000027199",262.709641120588,-1.06671282693101,0.539928374571817,0.00107377266830991,0.00766348528661039,"Down","Gatm"
"ENSMUSG00000025427",178.958594926424,-1.0679263766614,0.336262097499773,5.6112796292694e-05,0.000590434325571798,"Down","Rnf165"
"ENSMUSG00000047473",113.818557297825,-1.06826081742142,0.167011324759279,1.88874543223133e-11,6.27589855178636e-10,"Down","Zfp30"
