"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000026672",1015.31180341879,1.0788803716382,0.212613065460299,3.5419617741302e-08,6.953699001055e-07,"Up","Optn"
"ENSMUSG00000002032",29.5465467039032,1.07870867837383,0.374040149552472,0.00012568862995751,0.00111701741393008,"Up","Tmem25"
"ENSMUSG00000027577",23.4043820287645,1.07791985875807,0.564867470161353,0.00121173972733714,0.00799010529997508,"Up","Chrna4"
"ENSMUSG00000075703",1099.01817174138,1.07340099127893,0.103140959986605,3.87289477261684e-26,4.50176786892652e-24,"Up","Selenoi"
"ENSMUSG00000036402",690.248489906015,1.07224446499694,0.188359872000985,1.31770714322833e-09,3.2666544645358e-08,"Up","Gng12"
"ENSMUSG00000037847",199.325954812862,1.07055478729255,0.168862873281314,2.7203416160909e-11,8.33727849317375e-10,"Up","Nmrk1"
"ENSMUSG00000028149",937.044582316277,1.06918101017302,0.114830941847004,1.99679189317761e-21,1.69932338659129e-19,"Up","Rap1gds1"
"ENSMUSG00000031842",92.1187340575796,1.06564829038988,0.32937499129087,4.7149811652533e-05,0.000476573096252511,"Up","Pde4c"
"ENSMUSG00000021567",184.055843089991,1.06244930703248,0.210878935965672,4.11727887360101e-08,8.01712841342758e-07,"Up","Nkd2"
"ENSMUSG00000022828",1732.56210797355,1.06202079479693,0.0905462905441901,1.54998294155528e-32,2.52541237733917e-30,"Up","Gtf2e1"
"ENSMUSG00000067919",1506.94224398165,1.06169527741502,0.17793560988242,2.63213043431609e-10,7.08859418842591e-09,"Up","Rex2"
"ENSMUSG00000068876",2467.05536001812,1.06119954136097,0.173807138106389,1.14039612078708e-10,3.24953232444905e-09,"Up","Cgn"
"ENSMUSG00000054619",198.891670649336,1.05947612802105,0.236270322025234,5.27626923384454e-07,8.4380470138237e-06,"Up","Tmt1a"
"ENSMUSG00000057836",661.244741479092,1.0572866792051,0.305092056328014,2.32612104863596e-05,0.000256168951762838,"Up","Xlr3a"
"ENSMUSG00000031231",4078.95166868283,1.05624232661841,0.119268431575379,1.22606961339638e-19,8.92082635121194e-18,"Up","Cox7b"
"ENSMUSG00000030089",29.1607072822196,1.05431526101343,0.331070983230156,5.46204733953157e-05,0.000542589934515322,"Up","Slc41a3"
"ENSMUSG00000039611",243.638822180597,1.05125069980738,0.373270835791956,0.000151366618490949,0.00131517859995122,"Up","Pgap4"
"ENSMUSG00000028583",1486.91201408789,1.0504234726683,0.211940141097227,6.01303693859861e-08,1.14512011149356e-06,"Up","Pdpn"
"ENSMUSG00000045010",196.300491365072,1.04956786888639,0.343513152767914,7.90397464143033e-05,0.000748963490723927,"Up","Gm4779"
"ENSMUSG00000030376",180.748403536786,1.04908001900075,0.203479932222789,2.23248746349957e-08,4.55164796969972e-07,"Up","Slc8a2"
"ENSMUSG00000034427",57.0527643176224,1.0472643095817,0.303839142318671,2.45624225943466e-05,0.000268616362522514,"Up","Myo15b"
"ENSMUSG00000055760",630.004328879683,1.04420293180051,0.122943935788868,2.79615486244208e-18,1.85080208828935e-16,"Up","Gemin6"
"ENSMUSG00000039179",21.9290840230156,1.04304154787077,0.447046550136826,0.000502017092962374,0.00375179736925384,"Up","Tekt5"
"ENSMUSG00000004233",179.362334937826,1.04039530147601,0.177799613316782,4.94005585947503e-10,1.28125557617922e-08,"Up","Wars2"
"ENSMUSG00000056476",196.02905728635,1.03711233930339,0.24345807302108,1.30344358028448e-06,1.90111285164215e-05,"Up","Med12l"
"ENSMUSG00000036432",185.553081998494,1.03612705103389,0.257276929610854,3.24250187035704e-06,4.36524104199267e-05,"Up","Siah2"
"ENSMUSG00000033066",42.492573065037,1.03478117403819,0.379734110167757,0.000192999504578215,0.00162436059213104,"Up","Gas7"
"ENSMUSG00000041390",434.004783003988,1.03437974217932,0.172567093482504,2.0984521308339e-10,5.75579754965274e-09,"Up","Mdfic"
"ENSMUSG00000027820",1385.83403796279,1.03223669625094,0.277878341830118,1.00189965609404e-05,0.000120120837384407,"Up","Mme"
"ENSMUSG00000020598",617.737416210972,1.03221695130244,0.240802219515803,1.16136066838644e-06,1.70825759424773e-05,"Up","Nrcam"
"ENSMUSG00000079037",720.012081679852,1.03141507871012,0.193894776885944,9.24445861304601e-09,1.98453957815874e-07,"Up","Prnp"
"ENSMUSG00000091900",330.743405951656,1.03057218627213,0.134395269139561,2.18059221637721e-15,1.08818401625127e-13,"Up",NA
"ENSMUSG00000022505",141.306720855015,1.02834273172254,0.184004070100721,2.14234671652946e-09,5.14352083843842e-08,"Up","Emp2"
"ENSMUSG00000032418",990.276530403826,1.02827296188038,0.18890087329147,4.74307634713472e-09,1.06876199060791e-07,"Up","Me1"
"ENSMUSG00000019917",546.360692784671,1.02799745857202,0.116659218921061,1.6637762350802e-19,1.2013850897475e-17,"Up","Septin10"
"ENSMUSG00000036611",64.0123338154355,1.02714175810591,0.236619017494206,9.21402329354375e-07,1.38413653305614e-05,"Up","Eepd1"
"ENSMUSG00000002900",4078.54129519159,1.02627734459023,0.128519227572113,1.77601988876974e-16,9.8706318191305e-15,"Up","Lamb1"
"ENSMUSG00000022469",29.5013602187324,1.02622773944585,0.503128401608425,0.000988326107548579,0.00674318560780192,"Up","Rapgef3"
"ENSMUSG00000034258",49.830119821847,1.02084577255382,0.22237530533762,3.11505928425049e-07,5.22732175490028e-06,"Up","Flvcr2"
"ENSMUSG00000032796",647.869924106803,1.01891868438192,0.32483000504348,6.23683592212793e-05,0.000608458562863484,"Up","Lama1"
"ENSMUSG00000028392",943.375183936885,1.0162460935794,0.129832493226488,6.04035493604423e-16,3.14610071436642e-14,"Up","Bspry"
"ENSMUSG00000024084",42.2218254465305,1.014714197554,0.49359327599619,0.000967404203071229,0.00663367853350606,"Up","Qpct"
"ENSMUSG00000092074",315.442922941329,1.01364438211085,0.128548354261371,3.78990874867861e-16,2.03512761904395e-14,"Up","Dynlt1a"
"ENSMUSG00000018102",59.2424714219815,1.0119608532987,0.33414470495227,8.50696305552902e-05,0.000796429665734736,"Up","H2bc4"
"ENSMUSG00000020644",215.074176465211,1.01036176378048,0.339932439682146,9.96668632637648e-05,0.00091387658220161,"Up","Id2"
"ENSMUSG00000031232",1493.95868056279,1.00817611366719,0.0930509617605168,3.27955622102221e-28,4.34154029453794e-26,"Up","Magt1"
"ENSMUSG00000090215",34.6908207817162,1.00538722582578,0.329209869638216,7.90491813112596e-05,0.000748963490723927,"Up","Trim34b"
"ENSMUSG00000022139",922.640754047132,1.0029237340493,0.302280765957999,3.59750900865192e-05,0.000376189326560239,"Up","Mbnl2"
"ENSMUSG00000023495",5058.65863239609,-1.00099431582566,0.115162619877069,4.36059419750795e-19,3.07045875528449e-17,"Down","Pcbp4"
"ENSMUSG00000029603",1231.70943530839,-1.00281582684992,0.167324202649511,1.94367075430761e-10,5.37288186461259e-09,"Down","Dtx1"
"ENSMUSG00000035694",49.2517667904454,-1.00397698719092,0.298558438644567,3.12933964521497e-05,0.000333079852913082,"Down","Caps2"
"ENSMUSG00000021144",1972.67677656166,-1.00520357987936,0.259264623543576,5.47265680095855e-06,7.0158208874696e-05,"Down","Mta1"
"ENSMUSG00000074479",815.835390114546,-1.00581493941772,0.150885918637685,2.74703123166909e-12,9.57342895234149e-11,"Down",NA
"ENSMUSG00000022440",117.512027430453,-1.00705504998849,0.166884628349124,1.53461007375625e-10,4.29578147371738e-09,"Down","C1qtnf6"
"ENSMUSG00000059363",345.193897997192,-1.00715037819295,0.137632346279429,2.83936763257618e-14,1.25004307574595e-12,"Down","Fxn"
"ENSMUSG00000044229",40.0639128799672,-1.00744548683452,0.482983011168364,0.000912601309677374,0.00629183318856412,"Down","Nxpe4"
"ENSMUSG00000025314",441.324215145307,-1.00807703895569,0.148279837958585,1.1302876278884e-12,4.05012651323997e-11,"Down","Ptprj"
"ENSMUSG00000000958",2839.04186532821,-1.00821922237375,0.176927185062909,1.10138413988199e-09,2.74812642127884e-08,"Down","Slc7a7"
"ENSMUSG00000059493",339.288663790465,-1.0096880186056,0.16537104711318,1.00336769951162e-10,2.87195172008859e-09,"Down","Nhs"
"ENSMUSG00000086549",54.4402430614237,-1.00985234386261,0.419672416796483,0.0004330776859466,0.00330892181450903,"Down","Gm13648"
"ENSMUSG00000057093",88.2123738860134,-1.01042735314058,0.195862245606324,2.02732989562784e-08,4.16454631469326e-07,"Down","Zfp607b"
"ENSMUSG00000109724",21.6903126479981,-1.01205338257299,0.500927615453822,0.00104861330952998,0.00709106616515433,"Down",NA
"ENSMUSG00000060985",578.682239710879,-1.01458313713113,0.238294786665297,1.27350293084241e-06,1.86314553880651e-05,"Down","Tdrd5"
"ENSMUSG00000032289",28.1019282852418,-1.01618802602062,0.433604441675029,0.000500779563212022,0.00374513958945107,"Down","Thsd4"
"ENSMUSG00000113570",30.5116888917982,-1.01951190060265,0.387472143509719,0.000246865454360732,0.00201627941580061,"Down",NA
"ENSMUSG00000027333",259.405884191438,-1.01991314714733,0.244438166727621,1.80776848399629e-06,2.56376647220285e-05,"Down","Smox"
"ENSMUSG00000002365",1118.76955192159,-1.0216324429479,0.0971178198769159,1.01367702051383e-26,1.25478734039319e-24,"Down","Snx9"
"ENSMUSG00000068205",125.708187764955,-1.02249845931038,0.218290231393528,2.05149491640429e-07,3.56361423987398e-06,"Down","Macrod2"
"ENSMUSG00000073779",33.3208435900873,-1.02449112230354,0.336086955564082,8.05265599608858e-05,0.000760692672217228,"Down","Lrp8os2"
"ENSMUSG00000080316",425.367134802198,-1.0248077308515,0.190109957760261,6.24959396352027e-09,1.38048678709834e-07,"Down","Spaca6"
"ENSMUSG00000022048",429.981761756797,-1.02592949366457,0.301597612596156,2.8018645065026e-05,0.000302788793012807,"Down","Dpysl2"
"ENSMUSG00000037143",13.3280470932219,-1.02597107925626,0.47691136565582,0.000772963257696329,0.00544741071409963,"Down","Cfap61"
"ENSMUSG00000106019",37.0048948935085,-1.02721072685829,0.370107990611606,0.000169614182213892,0.0014571226478339,"Down",NA
"ENSMUSG00000035914",1355.08500834484,-1.02915041924062,0.116765546018488,1.64284746658819e-19,1.19078331770231e-17,"Down","Cd276"
"ENSMUSG00000026950",189.142023519257,-1.03411309817041,0.269337840849529,6.46876838533818e-06,8.10743798354383e-05,"Down","Neb"
"ENSMUSG00000059058",33.9993273904113,-1.03507703059994,0.35683619737046,0.00012123484934669,0.00108553308271299,"Down",NA
"ENSMUSG00000079343",25.533059103776,-1.03914191982098,0.388998099732949,0.000221106400950332,0.00183179110009395,"Down","C1s2"
"ENSMUSG00000030246",5877.01581957367,-1.03932173555361,0.187936030820947,3.03313391383761e-09,7.08207131459943e-08,"Down","Ldhb"
"ENSMUSG00000040105",66.2585621823835,-1.0407979489106,0.36521520842078,0.00013887155039066,0.00122070257788959,"Down","Plpp6"
"ENSMUSG00000041075",2565.8660010267,-1.04192225911973,0.188285410302259,2.99173532818597e-09,6.99772399524038e-08,"Down","Fzd7"
"ENSMUSG00000023191",224.695031715328,-1.04333202497478,0.169830014597528,8.68185124649195e-11,2.50381437688164e-09,"Down","P3h3"
"ENSMUSG00000049904",113.517392263261,-1.04422211446566,0.214015407984459,8.60602388764235e-08,1.59588164756932e-06,"Down","Tmem17"
"ENSMUSG00000062661",366.478442068573,-1.04704177488049,0.246390102513556,1.37775218323586e-06,1.99726919156085e-05,"Down","Ncs1"
"ENSMUSG00000048106",257.31186587879,-1.0487510463206,0.179045587142056,4.86483964881506e-10,1.26346646083599e-08,"Down",NA
"ENSMUSG00000087368",95.5008328088566,-1.04986906514325,0.169891718830339,7.05697811475696e-11,2.04759777475817e-09,"Down","BC065397"
"ENSMUSG00000038648",198.69151162541,-1.05519812011589,0.191054620180013,3.26393484984137e-09,7.55101820904442e-08,"Down","Creb3l2"
"ENSMUSG00000069755",92.7970958437446,-1.0575620682352,0.358510786843355,0.000105781804561853,0.000961488451985658,"Down",NA
"ENSMUSG00000048721",54.1819932234374,-1.05772817308031,0.264256784159016,3.64352014436277e-06,4.84354424769787e-05,"Down","Fndc9"
"ENSMUSG00000002257",1093.85642553761,-1.05854415433866,0.166881052268407,2.59158429502983e-11,7.96828571228284e-10,"Down","Def6"
"ENSMUSG00000025812",2169.52204015742,-1.06048882974591,0.152841081239,4.97755338896541e-13,1.88268056059222e-11,"Down","Pard3"
"ENSMUSG00000026873",215.92044901701,-1.062164831729,0.166749262713192,2.20556193244376e-11,6.82542648022329e-10,"Down","Phf19"
"ENSMUSG00000031245",2859.04777384089,-1.06350980545107,0.316266485454254,3.21333107376859e-05,0.000340596028275841,"Down","Hmgn5"
"ENSMUSG00000096006",782.633172449585,-1.06386142272789,0.134914669759192,4.38934791394048e-16,2.33075596889826e-14,"Down",NA
"ENSMUSG00000027199",262.709641120588,-1.06671282752154,0.539928374870253,0.00107377266831893,0.00722276936350171,"Down","Gatm"
"ENSMUSG00000025427",178.958594926424,-1.06792637717435,0.33626209825834,5.61127962978033e-05,0.000555303643453584,"Down","Ark2c"
"ENSMUSG00000047473",113.818557297825,-1.06826081778224,0.167011325172294,1.88874543306569e-11,5.9024842935297e-10,"Down","Zfp30"
"ENSMUSG00000072676",79.0655408646738,-1.06987837033702,0.532736572986794,0.000999064721788183,0.00680670864597861,"Down","Tmem254"
"ENSMUSG00000073294",57.5251632150582,-1.07180437049506,0.594323348187116,0.00150335796808488,0.00953377010831741,"Down","Ezhip"
"ENSMUSG00000025480",175.453080201777,-1.07435750298486,0.17846763604306,1.96934880050592e-10,5.4329516908892e-09,"Down","Syce1"
"ENSMUSG00000115993",19.4972171116494,-1.0750908043193,0.497936796450599,0.00071944268126791,0.00511934894849204,"Down",NA
"ENSMUSG00000035640",383.450758596171,-1.0759355863251,0.244365243388046,7.61346666355109e-07,1.17139237294007e-05,"Down","Cbarp"
"ENSMUSG00000061524",2721.14716060977,-1.0769405119853,0.255922541891416,1.68640655612164e-06,2.40989266711746e-05,"Down","Zic2"
"ENSMUSG00000020882",184.520187512031,-1.07698417166138,0.175420234525769,9.59989955259788e-11,2.7519230852808e-09,"Down","Cacnb1"
"ENSMUSG00000090602",859.5105409278,-1.08163035344779,0.115942988254036,1.73975316454687e-21,1.48721590025816e-19,"Down",NA
"ENSMUSG00000036103",719.339283358728,-1.08227634274504,0.23932447670885,4.62203887338223e-07,7.49940106692679e-06,"Down","Colec12"
"ENSMUSG00000102145",139.660962680403,-1.08399593555706,0.179908107179791,1.94475606493348e-10,5.37288186461259e-09,"Down",NA
"ENSMUSG00000058672",1043.08191680401,-1.08486257402087,0.107072822287329,6.81513129409473e-25,7.21760265885154e-23,"Down","Tubb2a"
"ENSMUSG00000030341",117.407654805576,-1.08529842376824,0.275029031069371,4.60828149799525e-06,6.00052392051117e-05,"Down","Tnfrsf1a"
"ENSMUSG00000043592",17.6466316094102,-1.08626020532237,0.510654525568346,0.000760551642049387,0.00537375683928372,"Down","Unc5cl"
"ENSMUSG00000056144",106.630307888089,-1.08651387349827,0.197277811056059,3.77396879201112e-09,8.65742082817184e-08,"Down","Trim34a"
"ENSMUSG00000069805",66.8818059820771,-1.08753960320001,0.403404753431992,0.000203102642128321,0.0017011184828173,"Down","Fbp1"
"ENSMUSG00000050288",1468.4014795438,-1.08773931222085,0.224687078075018,1.10682129441107e-07,2.02100903595386e-06,"Down","Fzd2"
"ENSMUSG00000006403",43.5991737527385,-1.08967214582614,0.367511167858456,0.000100951967252668,0.000923882550042062,"Down","Adamts4"
"ENSMUSG00000032878",180.277129932787,-1.0909500819944,0.199121282954735,4.44433281357751e-09,1.00739971968167e-07,"Down","Ccdc85a"
"ENSMUSG00000053070",108.211254427674,-1.09463602643954,0.289100659733299,8.19502127106594e-06,0.000100464109640084,"Down","Cfap300"
"ENSMUSG00000051527",146.238323167023,-1.0967688502246,0.22645382154437,1.11037012936204e-07,2.02554887808886e-06,"Down","Usp29"
"ENSMUSG00000030287",72.3669804139748,-1.09892262512255,0.373825393821272,0.000107783330335915,0.000976091983939932,"Down","Itpr2"
"ENSMUSG00000028245",1267.16443375463,-1.10050256882894,0.120433143366897,1.06924529099539e-20,8.63687414501911e-19,"Down","Nsmaf"
"ENSMUSG00000075555",18.9572135174308,-1.1014766333356,0.527531334109709,0.000810618748247775,0.0056790978308884,"Down","Gm10863"
"ENSMUSG00000068396",3670.50193291329,-1.10190626161974,0.139685743070163,4.68111417713091e-16,2.47877998774018e-14,"Down","Rpl34-ps1"
"ENSMUSG00000030321",42.2862544771109,-1.10223746232432,0.247595848770927,6.40141255089056e-07,1.00106749349981e-05,"Down","Efcab12"
"ENSMUSG00000058216",18.390932729541,-1.10252019553043,0.382836821381812,0.000126056281384503,0.00111976276422776,"Down","Gstp3"
"ENSMUSG00000001901",64.6076717855686,-1.10291548997088,0.426205591779099,0.0002623449440449,0.00212993256743097,"Down","Kcnh6"
"ENSMUSG00000085715",481.03615070385,-1.10319051633638,0.195808966680159,1.93657182716421e-09,4.69680263883349e-08,"Down","Tsix"
"ENSMUSG00000020696",560.586320279028,-1.10562775581963,0.116281932435796,3.36456274232464e-22,3.05422188366355e-20,"Down","Rffl"
"ENSMUSG00000104563",2238.0580232591,-1.10663469931859,0.111508689191519,5.80092655186842e-24,5.88207781160998e-22,"Down",NA
"ENSMUSG00000030275",2313.21477880135,-1.10875907036251,0.15207812373058,4.49356324389343e-14,1.93802706150092e-12,"Down","Etnk1"
"ENSMUSG00000026458",499.61856759934,-1.10901850644512,0.265802495679208,2.00396491938516e-06,2.81100686226926e-05,"Down","Ppfia4"
"ENSMUSG00000091002",132.696252457591,-1.10996367244586,0.433277493592312,0.00027775986460896,0.0022360372884462,"Down","Tcerg1l"
"ENSMUSG00000028602",77.5945789556609,-1.11199146813583,0.357116965215048,6.68655968442669e-05,0.000646051126529275,"Down","Tnfrsf8"
"ENSMUSG00000031662",52.5706579839174,-1.11244840982656,0.283233513576443,5.02946437908511e-06,6.49131208249827e-05,"Down","Snx20"
"ENSMUSG00000039697",289.314460338207,-1.11294999543932,0.235356977036258,1.9239373951298e-07,3.3616882276223e-06,"Down","Ncoa7"
"ENSMUSG00000059555",189.459293626415,-1.11310315058277,0.177704224707709,4.76982681724998e-11,1.4053664392154e-09,"Down","Tor4a"
"ENSMUSG00000040875",110.059703043329,-1.11456012176967,0.192738556854448,8.51479932605222e-10,2.14139339779068e-08,"Down","Osbpl10"
"ENSMUSG00000025370",38.5460149437226,-1.11624331445864,0.627922024859034,0.00146175928597534,0.00932268894899562,"Down","Cdh9"
"ENSMUSG00000021375",1742.25362025078,-1.11630400853767,0.13200181506145,4.54032473549406e-18,2.93397323500757e-16,"Down","Kif13a"
"ENSMUSG00000085929",26.7600990768071,-1.11630775077085,0.522985943084577,0.000720968126973908,0.00512637650298531,"Down","Gm13421"
"ENSMUSG00000020027",1682.64360378182,-1.11798612848949,0.100671876629494,2.2532427767569e-29,3.13529686520561e-27,"Down","Socs2"
"ENSMUSG00000022101",207.936785265774,-1.11810721515795,0.300151715064313,1.02351813943604e-05,0.000122328064527079,"Down","Fgf17"
"ENSMUSG00000053158",58.8604585139359,-1.12078752553369,0.306688398891456,1.29728571837093e-05,0.000151998510444407,"Down","Fes"
"ENSMUSG00000019312",1209.47160584663,-1.12783005312308,0.129185588187151,4.36497048041807e-19,3.07045875528449e-17,"Down","Grb7"
"ENSMUSG00000048458",310.09003176402,-1.13098674544436,0.340685193787939,3.69750702920605e-05,0.000384956725820617,"Down","Inka2"
"ENSMUSG00000037235",160.657568924854,-1.13484159749115,0.323548419739188,2.08922964624458e-05,0.000232091985701401,"Down","Mxd4"
"ENSMUSG00000060548",456.156424665412,-1.13526943527699,0.246887408361128,3.52952562770034e-07,5.85072582963927e-06,"Down","Tnfrsf19"
"ENSMUSG00000105263",166.415583774934,-1.13566769366757,0.231243640632558,8.47039657757256e-08,1.57226066171632e-06,"Down",NA
"ENSMUSG00000051043",674.580266015311,-1.14230370565976,0.165194068408348,6.87912922194106e-13,2.53649594502635e-11,"Down","Gprc5c"
"ENSMUSG00000056673",468.748792113769,-1.14245568932106,0.110184057378187,6.61721683667219e-26,7.46414228150781e-24,"Down","Kdm5d"
"ENSMUSG00000087651",268.967812285588,-1.14439361750491,0.196463724024704,6.97462344409591e-10,1.77750329832621e-08,"Down","1500009L16Rik"
"ENSMUSG00000053613",57.4925678728204,-1.14457151895495,0.246193532030473,2.84762276539923e-07,4.83816691415378e-06,"Down",NA
"ENSMUSG00000031246",1210.3690510603,-1.14588578510882,0.20256581446086,1.81466611742278e-09,4.42365475657679e-08,"Down","Sh3bgrl"
"ENSMUSG00000002500",35.7705779235913,-1.14821792425483,0.261679749440802,8.73359268784703e-07,1.32133712228911e-05,"Down","Rpl3l"
"ENSMUSG00000050357",381.065639811472,-1.14882742615653,0.203585687916223,1.96789554946151e-09,4.76065899230772e-08,"Down","Carmil2"
"ENSMUSG00000113942",26.6032681220277,-1.15010851097859,0.354336577805861,4.57751839873505e-05,0.000464450180055045,"Down","Gm18632"
"ENSMUSG00000059901",67.3735085563353,-1.15575281408137,0.292597709737875,4.7536800165827e-06,6.16039443617375e-05,"Down","Adamts14"
"ENSMUSG00000041134",170.49778424693,-1.15736877941587,0.483875822448049,0.000393185932330382,0.00302840542546023,"Down","Cyyr1"
"ENSMUSG00000037375",35.1218218384201,-1.15924911793187,0.299371734196325,6.27338499416407e-06,7.90936098834324e-05,"Down","Hhat"
"ENSMUSG00000038765",12.0804987331663,-1.16535888863142,0.653344555609346,0.00132299235555628,0.00858413998433268,"Down","Lmx1b"
"ENSMUSG00000033220",38.2883477017367,-1.16539078566273,0.272233588870949,1.36350145718872e-06,1.9781147852655e-05,"Down","Rac2"
"ENSMUSG00000058173",160.862824291352,-1.16747252733543,0.214552844192298,6.03195345264504e-09,1.33705963567177e-07,"Down","Smco4"
"ENSMUSG00000059713",382.341204487321,-1.17068470532179,0.156412539464951,1.16948216294586e-14,5.34624423794652e-13,"Down","Rcan3"
"ENSMUSG00000054362",52.110429522174,-1.17085880597837,0.243499879066245,1.41659447717867e-07,2.53088477211406e-06,"Down","Cimap2"
"ENSMUSG00000083246",78.0695837366347,-1.17170990441399,0.160881775499317,5.20455350372831e-14,2.21956159824548e-12,"Down","Gm11839"
"ENSMUSG00000035000",26.9059857452593,-1.17267953606992,0.359075805598585,4.30269168346799e-05,0.000440269519924586,"Down","Dpp4"
"ENSMUSG00000050592",63.1321991361692,-1.17426306436651,0.191677574664063,1.20906478599661e-10,3.42982172849007e-09,"Down","Fam78a"
"ENSMUSG00000086454",518.590763486545,-1.17664888116089,0.35448704424502,3.68414885465804e-05,0.000383985399761324,"Down","Platr14"
"ENSMUSG00000000957",773.363605257367,-1.17962316109856,0.374611173482018,5.96028698991165e-05,0.000585373265784059,"Down","Mmp14"
"ENSMUSG00000018474",596.137477912176,-1.18044160606867,0.323604335784164,1.34320135097334e-05,0.000156704084171388,"Down","Chd3"
"ENSMUSG00000094248",124.052272844218,-1.18179000741072,0.355864236030944,3.66286348635781e-05,0.000382394121798679,"Down","H2ac23"
"ENSMUSG00000066720",16.797136771816,-1.18292417093608,0.654891263991216,0.00123059706054724,0.00809484878026642,"Down","Cldn9"
"ENSMUSG00000032373",128.343274045795,-1.18324487023993,0.356432398308058,3.67451540262784e-05,0.000383190848579292,"Down","Car12"
"ENSMUSG00000080058",321.129196655484,-1.18448483226158,0.334180182046109,1.86638510443831e-05,0.000210028921168285,"Down",NA
"ENSMUSG00000050106",44.3103235702325,-1.186885936841,0.343172281613765,2.43121333144609e-05,0.000266357584697453,"Down","Tmc8"
"ENSMUSG00000111662",28.0203677937798,-1.18764460861066,0.521970649463778,0.000488313824491114,0.00366629635142738,"Down","Gm7435"
"ENSMUSG00000036904",276.724672587934,-1.18786772219713,0.411733199404453,0.000119005165135814,0.00106858005792935,"Down","Fzd8"
"ENSMUSG00000030214",59.5220914720392,-1.19253752680657,0.382981522479105,6.52361089301821e-05,0.000631266976921859,"Down","Plbd1"
"ENSMUSG00000028950",43.0406341483359,-1.19268428452013,0.273694119384944,1.01506303876938e-06,1.51173021156724e-05,"Down","Tas1r1"
"ENSMUSG00000055538",314.289818137106,-1.196434690903,0.166220468293276,9.85405971865148e-14,4.10148341521077e-12,"Down","Zcchc24"
"ENSMUSG00000058126",4397.03487827945,-1.19654197471655,0.0748372544484691,3.4410204720915e-58,1.33869741345878e-55,"Down","Tpm3-rs7"
"ENSMUSG00000016386",102.520840380209,-1.1965591201109,0.263287580326781,4.65911637010119e-07,7.55070119114436e-06,"Down","Mpped2"
"ENSMUSG00000032358",79.102652839478,-1.19967445200595,0.381142092874699,5.93158164241617e-05,0.000583154929599688,"Down","Fam83b"
"ENSMUSG00000007480",14.4640488421896,-1.1997479011456,0.58439079066974,0.000754537770175697,0.00533522014571933,"Down","Mc5r"
"ENSMUSG00000060240",163.683618162543,-1.20145337926356,0.442604766720335,0.000179063105164289,0.00152455559345549,"Down","Cend1"
"ENSMUSG00000026674",43.3712142959392,-1.2022863280272,0.309098095790306,5.96252051078723e-06,7.57756856647579e-05,"Down","Ddr2"
"ENSMUSG00000040693",163.159984629814,-1.20309857702618,0.168886271185858,1.6844756620798e-13,6.80321176826848e-12,"Down","Slco4c1"
"ENSMUSG00000008398",123.163990194241,-1.20462954974276,0.26424972934742,4.40370639040084e-07,7.18116808556126e-06,"Down","Elk3"
"ENSMUSG00000024424",110.494638597212,-1.20474902366561,0.199066807505786,1.94104736426322e-10,5.37288186461259e-09,"Down","Ttc39c"
"ENSMUSG00000043924",14.7531438909956,-1.20492514435965,0.468201758482254,0.000248196667083661,0.00202454987788439,"Down","Ncmap"
"ENSMUSG00000050122",32.6675512576288,-1.20539743751684,0.420366549542881,0.00012283309548844,0.00109726677567766,"Down","Vwa3b"
"ENSMUSG00000087400",7.36476690429595,-1.20677683533769,0.69083558970764,0.00130375825444628,0.00849332710072253,"Down",NA
"ENSMUSG00000037260",539.977434692387,-1.2073933273817,0.10425105544006,1.06824596413272e-31,1.65560754587497e-29,"Down","Hgsnat"
"ENSMUSG00000043789",13.8972073288306,-1.21569136420979,0.73726227120984,0.00150237822441718,0.00953072748488007,"Down","Vwce"
"ENSMUSG00000062995",318.525989110141,-1.21624933594518,0.215991184547245,2.22687946846059e-09,5.3196745999078e-08,"Down","Ica1"
"ENSMUSG00000069855",11.8529795467571,-1.21913550759575,0.642427240150394,0.000978433058245571,0.00668765485454834,"Down","Slc47a2"
"ENSMUSG00000006638",49.4706695687752,-1.22131288608575,0.274942624390136,7.25185102848739e-07,1.1211843970483e-05,"Down","Abhd1"
"ENSMUSG00000040726",79.7226541722813,-1.2223831334596,0.292624815694822,2.08634380710366e-06,2.91797300035342e-05,"Down","Hesx1"
"ENSMUSG00000078868",311.252811456932,-1.22247325593899,0.202597180242148,2.18193990195446e-10,5.96762128421203e-09,"Down",NA
"ENSMUSG00000038622",693.065733754767,-1.22404755624805,0.130068760719392,9.53203654302306e-22,8.33528498255269e-20,"Down","Med30"
"ENSMUSG00000094685",9.5674524645864,-1.22505027994705,0.574628415482428,0.000621144720373066,0.00451597322825009,"Down",NA
"ENSMUSG00000030232",2281.34020090676,-1.22510032788756,0.0837098527648816,3.69304363286462e-49,1.10000766833279e-46,"Down","Aebp2"
"ENSMUSG00000004151",896.307280186184,-1.22516603245234,0.204059676694445,2.61386501596156e-10,7.05780577893416e-09,"Down","Etv1"
"ENSMUSG00000027597",10213.0490350014,-1.22574867349639,0.0904478597740015,1.67302873114623e-42,4.19644035550533e-40,"Down","Ahcy"
"ENSMUSG00000058755",151.345378679325,-1.22668827534046,0.159719589665538,2.72822517044768e-15,1.33013187785791e-13,"Down","Osm"
"ENSMUSG00000079022",81.645999112632,-1.22681536685884,0.391314870352883,6.04824118000923e-05,0.000592771055865064,"Down","Col22a1"
