"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000006638",49.4706695687752,-1.22131288608575,0.274942624390136,7.25185102848739e-07,1.1211843970483e-05,"Down","Abhd1"
"ENSMUSG00000040726",79.7226541722813,-1.2223831334596,0.292624815694822,2.08634380710366e-06,2.91797300035342e-05,"Down","Hesx1"
"ENSMUSG00000078868",311.252811456932,-1.22247325593899,0.202597180242148,2.18193990195446e-10,5.96762128421203e-09,"Down",NA
"ENSMUSG00000038622",693.065733754767,-1.22404755624805,0.130068760719392,9.53203654302306e-22,8.33528498255269e-20,"Down","Med30"
"ENSMUSG00000094685",9.5674524645864,-1.22505027994705,0.574628415482428,0.000621144720373066,0.00451597322825009,"Down",NA
"ENSMUSG00000030232",2281.34020090676,-1.22510032788756,0.0837098527648816,3.69304363286462e-49,1.10000766833279e-46,"Down","Aebp2"
"ENSMUSG00000004151",896.307280186184,-1.22516603245234,0.204059676694445,2.61386501596156e-10,7.05780577893416e-09,"Down","Etv1"
"ENSMUSG00000027597",10213.0490350014,-1.22574867349639,0.0904478597740015,1.67302873114623e-42,4.19644035550533e-40,"Down","Ahcy"
"ENSMUSG00000058755",151.345378679325,-1.22668827534046,0.159719589665538,2.72822517044768e-15,1.33013187785791e-13,"Down","Osm"
"ENSMUSG00000079022",81.645999112632,-1.22681536685884,0.391314870352883,6.04824118000923e-05,0.000592771055865064,"Down","Col22a1"
"ENSMUSG00000059136",37.7257961191594,-1.22968236069781,0.629328049593406,0.000866584091931246,0.00601153294923048,"Down","Or13a25"
"ENSMUSG00000035506",168.2912004457,-1.23238236754293,0.155348150140757,3.7620837830843e-16,2.02589274454622e-14,"Down","Slc12a8"
"ENSMUSG00000029319",571.888835339632,-1.23563680672131,0.16090212114605,2.74911795353278e-15,1.33689886602539e-13,"Down","Coq2"
"ENSMUSG00000075122",64.7055896429925,-1.23604328132727,0.349530731953861,1.89617449301522e-05,0.000213129565803945,"Down","Cd80"
"ENSMUSG00000095199",94.8328838970641,-1.23905748308497,0.180714332889455,1.10795146531905e-12,3.98507146856172e-11,"Down","Zfp967"
"ENSMUSG00000049882",624.931015067112,-1.2390734926698,0.090170821337639,1.24096688322066e-43,3.24062351984047e-41,"Down","Vcpkmt"
"ENSMUSG00000045867",192.85750310493,-1.24014549623236,0.113553964404845,1.86627057620684e-28,2.48788223735881e-26,"Down","Cradd"
"ENSMUSG00000057244",36.6034802377945,-1.24547031019697,0.465008315822292,0.000186813851675541,0.00158136432259806,"Down","Gm6139"
"ENSMUSG00000055235",588.883473075793,-1.24564713706578,0.170297779824957,4.28535525947049e-14,1.85663016616559e-12,"Down","Wdr86"
"ENSMUSG00000045092",33.4401899240188,-1.24631904836167,0.32522354773299,7.2578547700644e-06,9.02521105556018e-05,"Down","S1pr1"
"ENSMUSG00000031665",3640.61743661935,-1.25168553892781,0.443815792978271,0.000132617116776352,0.00117094955864177,"Down","Sall1"
"ENSMUSG00000097908",333.399361811114,-1.25283927688859,0.163827368633989,3.51819013019058e-15,1.6893515982827e-13,"Down","4933404O12Rik"
"ENSMUSG00000021701",1496.94833649723,-1.25368634635169,0.260953138972019,1.49801594640983e-07,2.6713449940515e-06,"Down","Plk2"
"ENSMUSG00000032579",329.305238399354,-1.25537983829644,0.14124011670569,1.16297395364357e-19,8.52683556857975e-18,"Down","Hemk1"
"ENSMUSG00000003154",331.015211610339,-1.25558086312854,0.168929521349589,1.78769280791366e-14,8.01853835229601e-13,"Down","Foxj2"
"ENSMUSG00000024731",7.9426421367771,-1.2564118749669,0.502642093382705,0.000276138724079004,0.00222580655269263,"Down","Ms4a10"
"ENSMUSG00000113566",108.607667424803,-1.26120469036591,0.195110905701424,1.51247908997995e-11,4.75781994922242e-10,"Down","Gm40977"
"ENSMUSG00000059422",486.271462409556,-1.26201017288155,0.272720870649481,3.30905525941609e-07,5.52852939616556e-06,"Down",NA
"ENSMUSG00000057000",83.7155078773063,-1.26412823294536,0.61495223701873,0.000675786128796603,0.00486867383720697,"Down","Nxf3"
"ENSMUSG00000056155",8.64251318377613,-1.26548892922533,0.639315529110754,0.000776735914710457,0.00546986211382543,"Down","Nanos3"
"ENSMUSG00000010154",390.525814117278,-1.26625229543424,0.303567135896465,2.13517752925801e-06,2.97318402047082e-05,"Down","Spire2"
"ENSMUSG00000021867",830.499437068549,-1.27109578434578,0.170530976467114,1.52036587644426e-14,6.8355506374191e-13,"Down",NA
"ENSMUSG00000098120",16.9539027419705,-1.27154288807068,0.773017728308665,0.00134756807883786,0.00871226392244918,"Down","Gm5914"
"ENSMUSG00000024910",23.4036914611596,-1.27484812917857,0.341957165156037,1.0183585399732e-05,0.000121864211221024,"Down","Ctsw"
"ENSMUSG00000078872",267.06773139515,-1.27654988808324,0.163987950818776,1.2067815462314e-15,6.16752724284427e-14,"Down",NA
"ENSMUSG00000036291",631.352524361848,-1.28382522790292,0.088039297014689,7.65217331549089e-49,2.24420584481851e-46,"Down","Ap5m1"
"ENSMUSG00000072674",125.293622455062,-1.28450992875286,0.330216960141182,5.89368621343906e-06,7.50008947174826e-05,"Down",NA
"ENSMUSG00000034614",178.007695550801,-1.28663864854751,0.316186120818845,3.11074075285758e-06,4.19378012529872e-05,"Down","Pik3ip1"
"ENSMUSG00000027009",57.0435111684568,-1.28712690306886,0.241414353515881,1.12687858214383e-08,2.39750964413034e-07,"Down","Itga4"
"ENSMUSG00000031506",26.4440933649114,-1.28915875666894,0.373854927140402,2.41029556476272e-05,0.000264386229349432,"Down","Ptpn7"
"ENSMUSG00000086813",15.6298785990304,-1.29340636526089,0.493117237415566,0.000200633064058812,0.00168339264971528,"Down",NA
"ENSMUSG00000072294",202.297163297,-1.29344695218954,0.235990356730126,5.0997815567165e-09,1.14238702486118e-07,"Down","Klf12"
"ENSMUSG00000059891",21.4995982593163,-1.30107860595938,0.311672882128528,2.08994642853825e-06,2.92086867794902e-05,"Down","Tsks"
"ENSMUSG00000074489",35.6470470162845,-1.3021367984891,0.303473210224342,1.3322985192168e-06,1.94022969227119e-05,"Down","Bglap3"
"ENSMUSG00000029228",50.3966990420192,-1.3043181783915,0.665072667355769,0.000748678328774792,0.0052996862166483,"Down","Lnx1"
"ENSMUSG00000046101",51.1107003183341,-1.30697899182432,0.255919665382265,3.51138725851881e-08,6.9079025086836e-07,"Down","Mcmdc2"
"ENSMUSG00000053693",167.761765398552,-1.30917101556141,0.282688768757321,3.22919284907888e-07,5.40457447603078e-06,"Down","Mast1"
"ENSMUSG00000039252",267.908574252564,-1.31115674251767,0.237203027351074,3.93746642144316e-09,8.99999069448092e-08,"Down","Lgi2"
"ENSMUSG00000021185",131.606687028818,-1.31391377708801,0.196473566156539,3.41243601084385e-12,1.1678863137292e-10,"Down","Dglucy"
"ENSMUSG00000112614",19.875688183867,-1.31633827364168,0.518342199817511,0.00023401411297612,0.00192671334106433,"Down","Cdc5lrt3-ps"
"ENSMUSG00000035095",61.7409936063757,-1.31729415190263,0.272977018033337,1.3435021028988e-07,2.40722962030046e-06,"Down","Fam167a"
"ENSMUSG00000042377",277.657453915709,-1.32324024889679,0.312409727471146,1.63788976542914e-06,2.35113649084154e-05,"Down","Fam83g"
"ENSMUSG00000025726",160.36248051557,-1.32404558572712,0.155904505331222,3.52088341454053e-18,2.29858220997897e-16,"Down","Slc28a1"
"ENSMUSG00000037636",35.8343432687342,-1.32898174690587,0.353556153996245,8.94497415158344e-06,0.000108887638730291,"Down","Slc25a43"
"ENSMUSG00000083111",146.148183741957,-1.33275844245812,0.17018412306227,7.9991233746757e-16,4.13244685342664e-14,"Down",NA
"ENSMUSG00000097463",6.36319586511655,-1.33299403314363,0.863353588617439,0.00137197614719109,0.00883879056907865,"Down","4930448E22Rik"
"ENSMUSG00000071773",17.3110422062499,-1.33431439599348,0.528198505917219,0.000234870380962483,0.00193155050573245,"Down","Rhox1"
"ENSMUSG00000113157",22.6598536765073,-1.33547218630532,0.438586565821644,6.99009894453626e-05,0.000672651469862164,"Down",NA
"ENSMUSG00000049580",298.524981471642,-1.33831358817091,0.134307417986546,3.96120159530829e-24,4.05980569953558e-22,"Down","Tsku"
"ENSMUSG00000097906",70.6316401540371,-1.34010703933241,0.204354506355726,7.90315159208641e-12,2.59414166131284e-10,"Down","Gm9625"
"ENSMUSG00000111348",6.72826999750587,-1.34184057847133,0.826326012746009,0.00120245824460511,0.00793988968372265,"Down",NA
"ENSMUSG00000055172",4.62612829453448,-1.34278654618897,0.893185521983943,0.00142058261747013,0.0091088349938894,"Down","C1ra"
"ENSMUSG00000035357",319.302800956167,-1.34324409376079,0.260958308055267,2.82031783126965e-08,5.65338788827479e-07,"Down","Pdzrn3"
"ENSMUSG00000067616",6.54099074184695,-1.34528209706295,0.626571258828029,0.000495279899272885,0.00370983132410177,"Down","Klk11"
"ENSMUSG00000030849",276.866342805865,-1.35149906472559,0.322320569007613,1.89647711113161e-06,2.67598395037024e-05,"Down","Fgfr2"
"ENSMUSG00000056436",536.056797032461,-1.35318247910759,0.260397329197548,2.18567320796556e-08,4.46097305818494e-07,"Down","Cyct"
"ENSMUSG00000032860",59.7084214755004,-1.35336914019201,0.218259590404342,7.61341577800631e-11,2.20569217288958e-09,"Down","P2ry2"
"ENSMUSG00000082724",49.0055710597418,-1.36005894693829,0.239898259191882,1.74174510928038e-09,4.26772326712235e-08,"Down",NA
"ENSMUSG00000040936",154.149514125617,-1.36072574666225,0.176787305918141,2.21036909777106e-15,1.10016360602636e-13,"Down","Ulk4"
"ENSMUSG00000055780",997.209963274484,-1.36103737283878,0.24249053250338,2.38586150682288e-09,5.67174594271414e-08,"Down","Usp26"
"ENSMUSG00000113468",8.31986161653119,-1.3618749736698,0.60422090826011,0.000392477213505027,0.00302539147636326,"Down",NA
"ENSMUSG00000061322",51.7140881990763,-1.36487098137313,0.565492300904593,0.000284037686155159,0.00227695980284937,"Down","Dnai1"
"ENSMUSG00000053219",113.505728639142,-1.36509091642703,0.171006227160112,2.30173221159437e-16,1.26449340488829e-14,"Down","Raet1e"
"ENSMUSG00000021662",118.267451825751,-1.36667146734462,0.383628776537662,1.61247457387444e-05,0.000184505418978202,"Down","Arhgef28"
"ENSMUSG00000043252",571.107369930513,-1.36736455773287,0.140249356870461,3.20413826849689e-23,3.10053237626173e-21,"Down","Tmem64"
"ENSMUSG00000041112",957.47449667475,-1.37051876147556,0.104140886406441,2.70642523172432e-40,6.14197430861438e-38,"Down","Elmo1"
"ENSMUSG00000048038",85.0325818590393,-1.37167154411647,0.684162861027608,0.000612047058967085,0.0044549267220655,"Down","Ccdc187"
"ENSMUSG00000041670",47.313452316275,-1.37282632450686,0.328281819078947,1.94729168983392e-06,2.73957354120325e-05,"Down","Rims1"
"ENSMUSG00000068220",605.168839236332,-1.37619680644877,0.170897021356782,1.28574468389296e-16,7.25152393758918e-15,"Down","Lgals1"
"ENSMUSG00000047735",41.144971599712,-1.37809253930292,0.259955859904254,1.25106523789588e-08,2.6528427842057e-07,"Down","Samd9l"
"ENSMUSG00000046323",510.062980897109,-1.381006897073,0.2489151969645,3.34207238694316e-09,7.72241526209667e-08,"Down","Dppa3"
"ENSMUSG00000027078",79.8972810903569,-1.38125310204151,0.228056963406652,1.78466833908542e-10,4.96658869313656e-09,"Down","Ube2l6"
"ENSMUSG00000038155",607.652706659109,-1.38296215674211,0.307733424261747,5.5487464665815e-07,8.81464615770359e-06,"Down","Gstp2"
"ENSMUSG00000097378",9.71507361965759,-1.38902704701192,0.817403750526253,0.000976593687706376,0.00667747685392635,"Down","B230208H11Rik"
"ENSMUSG00000057286",184.373689458967,-1.39181837473153,0.165904476962137,7.71645180845266e-18,4.87081857034877e-16,"Down","St6galnac2"
"ENSMUSG00000028207",1512.83444768954,-1.39237659386854,0.0852588293847599,1.05347975916803e-60,4.670345267214e-58,"Down","Asph"
"ENSMUSG00000034930",351.423686744645,-1.39692112353311,0.165435053686165,4.81109404143684e-18,3.08800961992964e-16,"Down","Rtkn"
"ENSMUSG00000048538",22.5416057407319,-1.39722455534093,0.38742667562922,1.36780098343061e-05,0.000159184311032587,"Down",NA
"ENSMUSG00000025931",90.4373489836742,-1.39742654522413,0.211693491316125,5.55115604957128e-12,1.84680083373433e-10,"Down","Paqr8"
"ENSMUSG00000035305",157.176447135887,-1.40031694974378,0.408711165428015,2.32943481860606e-05,0.000256385773366555,"Down","Ror1"
"ENSMUSG00000113959",200.370157843947,-1.40125518794019,0.248119798867202,1.88407120894127e-09,4.57627177487659e-08,"Down",NA
"ENSMUSG00000042988",272.05497753876,-1.402595325773,0.234280824684234,2.64315527490918e-10,7.10669520530236e-09,"Down","Notum"
"ENSMUSG00000102336",13.5113556542846,-1.40301985370626,0.534415330249102,0.000171425299147172,0.00147009046163105,"Down",NA
"ENSMUSG00000052675",23.2464437967456,-1.4033021972274,0.365504605784475,6.43258625180682e-06,8.07270518223788e-05,"Down","Zfp112"
"ENSMUSG00000085513",5.78518259468574,-1.4072353028103,0.862959114601254,0.00104203802581326,0.00705661487960149,"Down",NA
"ENSMUSG00000060938",6291.03162574803,-1.41779452135947,0.118305863188609,7.0379610639661e-34,1.20869055641789e-31,"Down","Rpl26"
"ENSMUSG00000075592",826.686997166072,-1.41934315653139,0.284699352460316,5.82102220337118e-08,1.11188523309484e-06,"Down","Nynrin"
"ENSMUSG00000030492",7.01284885069572,-1.42618166471544,0.60696145478688,0.00029189313282601,0.00232915813774057,"Down","Slc7a9"
"ENSMUSG00000036687",131.343239501336,-1.42980104910421,0.338580938041852,1.5740132396221e-06,2.26285176371917e-05,"Down","Tmem184a"
"ENSMUSG00000017724",1009.88428293766,-1.43396181216315,0.316823712621289,4.59652005139069e-07,7.47640458529528e-06,"Down","Etv4"
"ENSMUSG00000063897",495.809583877138,-1.44087655080395,0.1723913783758,9.15506431733199e-18,5.74088786451644e-16,"Down",NA
"ENSMUSG00000063531",1437.37760214672,-1.44257114671943,0.37730011690409,6.49083402850399e-06,8.12974829733059e-05,"Down","Sema3e"
"ENSMUSG00000099474",415.725551915375,-1.4433171547991,0.205440302098047,2.81259640200603e-13,1.11007298574412e-11,"Down","1700097N02Rik"
"ENSMUSG00000029420",32.9747618046573,-1.4443563028722,0.508247440221814,9.92040428276007e-05,0.000911386346227736,"Down","Rimbp2"
"ENSMUSG00000061186",756.969811358434,-1.44555591191176,0.229591670661457,3.70182895576646e-11,1.11305939091129e-09,"Down","Sfmbt2"
"ENSMUSG00000085042",107.829735643075,-1.44564067476699,0.267839409469004,6.9455945980398e-09,1.52188356117739e-07,"Down",NA
"ENSMUSG00000061577",16.1383976330269,-1.44816033245157,0.531618673227828,0.000128772722301814,0.00113967944423555,"Down","Adgrg5"
"ENSMUSG00000033998",2909.23257476465,-1.44967641467506,0.154959471752154,1.21710532956388e-21,1.0498497238677e-19,"Down","Kcnk1"
"ENSMUSG00000013523",121.296587009561,-1.45326306552676,0.301964786203845,1.25898878354465e-07,2.27058686667093e-06,"Down","Bcas1"
"ENSMUSG00000038521",82.1440234855674,-1.45880675939941,0.209586406614129,4.31893770631321e-13,1.64993806604106e-11,"Down","C1s1"
"ENSMUSG00000034701",277.605070879364,-1.45963628451855,0.207000670493498,2.26899288392235e-13,8.97381978137172e-12,"Down","Neurod1"
"ENSMUSG00000023827",708.254402009158,-1.46236065610254,0.175989052422567,1.31866079020306e-17,8.13515554810387e-16,"Down","Agpat4"
"ENSMUSG00000036273",173.947464735105,-1.46606850109225,0.261533883446137,2.16459948577946e-09,5.18388944691129e-08,"Down","Lrrk2"
"ENSMUSG00000057716",22.3722661181954,-1.46635528379107,1.12855123884249,0.00143965266152479,0.00920633971373599,"Down","Tmem178b"
"ENSMUSG00000097961",29.2938040160169,-1.47302918720734,0.307844518087182,1.38998811357715e-07,2.48801346564518e-06,"Down",NA
"ENSMUSG00000018238",3.7166832096257,-1.47597915736867,0.886838600329599,0.000865721982980017,0.00600992649728625,"Down","Gdf9"
"ENSMUSG00000022454",153.752252484618,-1.47683636537119,0.420147590641528,1.63243247379203e-05,0.000186677026082168,"Down","Nell2"
"ENSMUSG00000103520",19.0086313644314,-1.47835668984828,0.627092653795225,0.000262475619785593,0.00213008630905609,"Down",NA
"ENSMUSG00000023411",546.11057837585,-1.47841837171781,0.213515692494956,5.34960101879478e-13,2.00746937443474e-11,"Down","Nfatc4"
"ENSMUSG00000055980",219.520860013971,-1.48170471600695,0.353324227237841,1.64693449077724e-06,2.36234102315173e-05,"Down","Irs1"
"ENSMUSG00000090363",81.7360865818201,-1.48182502092157,0.357025543159674,1.93845185296172e-06,2.72915123138916e-05,"Down",NA
"ENSMUSG00000023169",4721.80236357435,-1.48619008955082,0.101064389525819,8.43432231570602e-50,2.6797247717384e-47,"Down","Slc38a1"
"ENSMUSG00000046223",212.722283053,-1.48678817194888,0.357331961874578,1.85137484027329e-06,2.61815716469805e-05,"Down","Plaur"
"ENSMUSG00000039198",25.2440603608577,-1.48760028925242,0.296658649621821,4.58419921529773e-08,8.87193803464168e-07,"Down","Ptchd3"
"ENSMUSG00000033722",94.9771161221993,-1.49394763557431,0.568984357914559,0.000147982299069795,0.00128812172016781,"Down","BC034090"
"ENSMUSG00000022037",778.098010336447,-1.50184837189929,0.220144033493203,1.03179396261768e-12,3.73937040102296e-11,"Down","Clu"
"ENSMUSG00000023764",738.770865733683,-1.50459614418103,0.261050472174883,8.25143540164514e-10,2.08064964367145e-08,"Down","Sfi1"
"ENSMUSG00000089756",651.558535744535,-1.50725917230786,0.178758627632047,4.22392593682135e-18,2.73879932427297e-16,"Down","Zfp966"
"ENSMUSG00000040601",23.8852749650764,-1.50975446214421,0.504596604722735,6.28487736702993e-05,0.00061220550458708,"Down","Nlrp4a"
"ENSMUSG00000038248",26.1540805216733,-1.5105998424159,0.533223528619204,9.11583020016853e-05,0.000846857071665754,"Down","Sobp"
"ENSMUSG00000052374",93.9998893736583,-1.5107092296305,0.314183741591445,1.17425706257519e-07,2.13189165560675e-06,"Down","Actn2"
"ENSMUSG00000108348",73.5541289791841,-1.51284652634678,0.515232901650866,7.14504367898524e-05,0.000685885224611018,"Down","Pnma8c"
"ENSMUSG00000038807",157.878437813169,-1.51376834222446,0.175532056424818,7.95275425551153e-19,5.51284924992059e-17,"Down","Rap1gap2"
"ENSMUSG00000113911",95.9346963828292,-1.51537236845062,0.176064997411678,9.18264847732202e-19,6.31945227159529e-17,"Down","Gm21930"
"ENSMUSG00000032192",93.2207552208741,-1.51832646792553,0.220937939820572,7.03591260224446e-13,2.58680823880439e-11,"Down","Gnb5"
"ENSMUSG00000029314",16.3821895805391,-1.52115615343104,0.528405571380528,8.06238441155449e-05,0.000761234442979015,"Down","Gpat3"
"ENSMUSG00000040610",17.7668299801595,-1.52126340055848,0.629939886356173,0.000217231840477774,0.0018012573184114,"Down","Tlx3"
"ENSMUSG00000058056",1309.90212280091,-1.52152076677628,0.223629652073221,1.11966504113137e-12,4.01961858363224e-11,"Down","Palld"
"ENSMUSG00000073538",43.3517417297916,-1.52278137306145,0.373819376656401,2.4222109091891e-06,3.33872787866029e-05,"Down",NA
"ENSMUSG00000033209",97.3468330645877,-1.52356164712016,0.504002297071153,5.70100697183916e-05,0.000562808368224599,"Down","Ttc28"
"ENSMUSG00000049521",73.1517385339658,-1.52356623039612,0.416522570217275,9.87567237711228e-06,0.000118551601086204,"Down","Cdc42ep1"
"ENSMUSG00000117406",45.1457380996917,-1.52506091098091,0.435392128741937,1.57502944481091e-05,0.000180654550580207,"Down","Ntn3"
"ENSMUSG00000028626",69.5651948788089,-1.53219046511972,0.275844189324072,2.53599071375925e-09,5.99796414099164e-08,"Down","Col9a2"
"ENSMUSG00000029769",985.872960568651,-1.53477932119498,0.136133997739423,2.14787163394107e-30,3.19881851232959e-28,"Down","Ccdc136"
"ENSMUSG00000078865",73.4225410433126,-1.53558401832755,0.353210398326331,8.27659407786093e-07,1.26019738743021e-05,"Down",NA
"ENSMUSG00000045038",84.7572940762546,-1.53627180820068,0.330838383336811,2.36519812256428e-07,4.08034134031157e-06,"Down","Prkce"
"ENSMUSG00000052117",73.1990207133073,-1.53820694939375,0.170266225990552,1.92851049472284e-20,1.51288870620994e-18,"Down","D630039A03Rik"
"ENSMUSG00000115007",17.4178047801666,-1.53856110975645,0.527701295301489,7.18657738082432e-05,0.000688776895981167,"Down",NA
"ENSMUSG00000026976",21.1905266096618,-1.54304124301379,0.539817494636783,8.14186692423906e-05,0.000766839966288385,"Down","Pax8"
"ENSMUSG00000102189",68.7895727673889,-1.54385893250161,0.619315000581142,0.000178557466037345,0.00152229023929781,"Down",NA
"ENSMUSG00000071064",340.62585480748,-1.54768886814188,0.178653704409026,5.17522958349009e-19,3.60056210036758e-17,"Down","Zfp827"
"ENSMUSG00000034394",220.456464836858,-1.55035937626869,0.21370515809946,4.25642172470311e-14,1.84829538355388e-12,"Down","Lif"
"ENSMUSG00000058656",102.215793937898,-1.55051341172536,0.5060160238061,4.92576087149233e-05,0.000494730134316429,"Down","Samd12"
"ENSMUSG00000023885",52.0833428697023,-1.56849097293207,0.574464502367107,0.00010374772028237,0.000945383743662916,"Down","Thbs2"
"ENSMUSG00000052316",90.2897923376628,-1.57070989462163,0.228854765242338,6.57941978110257e-13,2.43068758308446e-11,"Down","Lrrc15"
"ENSMUSG00000115338",1187.22609431834,-1.57110530203234,0.148330004362957,3.5495344529013e-27,4.51098501837716e-25,"Down","Pnp"
"ENSMUSG00000060803",2525.65598351008,-1.58115053725799,0.153707045307566,8.55403836974728e-26,9.59209608485249e-24,"Down","Gstp1"
"ENSMUSG00000049680",108.967271116709,-1.58296335495214,0.254417394500605,4.39696904317375e-11,1.30763527098317e-09,"Down","Urgcp"
"ENSMUSG00000040536",7.5551510229167,-1.58944309796101,0.552303895850188,7.17855477062165e-05,0.00068835407239618,"Down","Necab1"
"ENSMUSG00000039238",113.943966670505,-1.59920076397377,0.241921349922486,3.41137385061508e-12,1.1678863137292e-10,"Down","Zfp750"
"ENSMUSG00000032968",20.2294644456822,-1.60566206796497,0.519944474737153,4.21367660775981e-05,0.000432088849777973,"Down","Inha"
"ENSMUSG00000061013",104.250913339517,-1.60629537468412,0.288842791335525,2.06356716863264e-09,4.96689153227828e-08,"Down","Mkx"
"ENSMUSG00000031608",781.975085993202,-1.60914578352164,0.172374321721282,9.69474130382636e-22,8.4388517568421e-20,"Down","Galnt7"
"ENSMUSG00000052534",994.564129732948,-1.60991634549811,0.198980841180702,5.52304662977879e-17,3.21975039460163e-15,"Down","Pbx1"
"ENSMUSG00000033826",1215.78196948177,-1.61170834218883,0.220560274083272,2.44899132929876e-14,1.08823127530122e-12,"Down","Dnah8"
"ENSMUSG00000078898",60.3230146142507,-1.6142470303996,0.39298988603218,1.810223821846e-06,2.56376647220285e-05,"Down","Zfp968"
"ENSMUSG00000019235",814.075527056058,-1.61523364611505,0.131075364013165,6.6363368852112e-36,1.19347632115831e-33,"Down","Rps6kl1"
"ENSMUSG00000025930",36.3856766082047,-1.61667149829673,0.336654287082172,9.7623880656466e-08,1.78942695860982e-06,"Down","Msc"
"ENSMUSG00000046808",887.683247623836,-1.62003795954986,0.201875223590156,9.17063660905709e-17,5.23412711612142e-15,"Down","Atp10d"
"ENSMUSG00000041449",11.1754723493975,-1.62304950011526,0.944705886689404,0.000605899478254614,0.00442030683274692,"Down",NA
"ENSMUSG00000087474",12.0420177277282,-1.62958976124465,0.600325630014862,9.6093479577528e-05,0.000885984674314229,"Down","Gm12100"
"ENSMUSG00000047810",48.1945666074584,-1.63068553598899,0.466160494279172,1.32760547286275e-05,0.000155074406428815,"Down","Ccdc88b"
"ENSMUSG00000006395",92.651207733146,-1.6317250253086,0.286740111803046,9.32862298639108e-10,2.33374724395765e-08,"Down","Hyi"
"ENSMUSG00000024754",4161.81756186369,-1.63228784525537,0.102068574020759,1.3598677944781e-58,5.51556590768852e-56,"Down","Cemip2"
"ENSMUSG00000026893",515.291904640356,-1.63761784409942,0.165012108011678,2.90750388931502e-24,2.99598630497363e-22,"Down","Gca"
"ENSMUSG00000002104",46.6533222237273,-1.6397132054748,0.269511198455025,8.89291462744311e-11,2.556947685414e-09,"Down","Rapsn"
"ENSMUSG00000113617",20.5353032880681,-1.63978174797419,0.308735243045691,7.34162260535863e-09,1.5976410014378e-07,"Down",NA
"ENSMUSG00000043773",22.0012721931116,-1.64006149165366,0.454684202618341,9.40271150441977e-06,0.000113733432365961,"Down","1700048O20Rik"
"ENSMUSG00000105128",8.82410402616974,-1.64620233555273,0.702624105310793,0.000198334329121068,0.0016655715048612,"Down",NA
"ENSMUSG00000041607",184.794119075073,-1.64811931570092,0.257055781582662,1.10161076665768e-11,3.53535455299584e-10,"Down","Mbp"
"ENSMUSG00000082674",61.4840280919823,-1.66567784773471,0.394020043530447,1.02723111650961e-06,1.52738576825976e-05,"Down","Gm11914"
"ENSMUSG00000038756",49.0746967831884,-1.66796011672255,0.328785875681672,2.32517220906213e-08,4.7254539255172e-07,"Down","Ttll6"
"ENSMUSG00000031274",34.2400546799639,-1.67121834030301,0.788593988466042,0.000285635649113737,0.00228880722112449,"Down","Col4a5"
"ENSMUSG00000030339",173.32791944937,-1.67344839257632,0.325276042035703,1.59607227733154e-08,3.33252199592237e-07,"Down","Ltbr"
"ENSMUSG00000112803",3.21942332569426,-1.6769097171814,1.68493626613942,0.00148796115010665,0.00945500113482771,"Down",NA
"ENSMUSG00000113129",2.7259383678349,-1.68633539500046,1.20901937462095,0.000877064072873373,0.00607759811747914,"Down",NA
"ENSMUSG00000032492",34.9030570329565,-1.69891672384942,0.974354847591476,0.00050949866339898,0.00380139844241673,"Down","Pth1r"
"ENSMUSG00000113100",7.71446625256591,-1.69922912874703,1.22704888536861,0.00087227732948576,0.00604662644799529,"Down",NA
"ENSMUSG00000008601",494.671387379185,-1.69960948136018,0.243408461267361,1.97105564872608e-13,7.84430768928294e-12,"Down","Rab25"
"ENSMUSG00000097814",152.426986035943,-1.70634145137606,0.286635060058633,1.62495693084839e-10,4.5353666138745e-09,"Down","Panct2"
"ENSMUSG00000097617",6.59316571687042,-1.70815393314901,0.626490742688797,8.07243412193178e-05,0.000761535977620343,"Down",NA
"ENSMUSG00000060579",13.9209034064245,-1.70886939820623,0.463827465216425,6.41325473766977e-06,8.05766232176778e-05,"Down","Fhit"
"ENSMUSG00000022853",95.0640911051304,-1.71706841928242,0.160734191184656,8.53119360880286e-28,1.11390509427814e-25,"Down","Ehhadh"
"ENSMUSG00000021871",1021.07697930883,-1.71712204235715,0.210836602871783,2.55419031834917e-17,1.53597886557382e-15,"Down",NA
"ENSMUSG00000032006",11.412566491122,-1.72473372053508,1.45408882928255,0.00110770114454049,0.00740656152871815,"Down","Pdgfd"
"ENSMUSG00000051457",27.7975187797155,-1.7326929207474,0.40487405605398,7.12761153908097e-07,1.10556272391782e-05,"Down","Spn"
"ENSMUSG00000040432",117.140732814486,-1.73353487788919,0.46851848076249,5.77823384433208e-06,7.36299945016728e-05,"Down","Ltb4r2"
"ENSMUSG00000038295",314.420874254888,-1.73356946271237,0.182757158644698,1.56449289590564e-22,1.46915901845562e-20,"Down","Atg9b"
"ENSMUSG00000070436",3555.81014385119,-1.73423127498995,0.19153423982896,8.84259890341217e-21,7.20369499554471e-19,"Down","Serpinh1"
"ENSMUSG00000031179",15.3407900795988,-1.73757477128127,1.16403027218124,0.000703048878487432,0.00501654253568676,"Down","Magea9"
"ENSMUSG00000034607",56.3026207413437,-1.74159067137995,0.282897219549599,4.20413609785432e-11,1.25224135052183e-09,"Down","Pof1b"
"ENSMUSG00000037101",9.82375710862805,-1.74161440573236,0.64190697171381,7.79416988500739e-05,0.000740343394226263,"Down","Ttc29"
