"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000035783",271.52290926531,-3.58156330773748,0.78655018763611,3.69965606743427e-08,1.21300091205629e-06,"Down","Acta2"
"ENSMUSG00000112324",143.229514419472,-3.61626473531159,0.353338171423731,8.952069540862e-26,1.48870496986281e-23,"Down",NA
"ENSMUSG00000046169",83.3173929166773,-3.63946502428064,0.378596549403732,4.40410247400129e-23,6.11243064417969e-21,"Down","Adamts6"
"ENSMUSG00000082087",13.7936108680332,-3.6520529014107,0.819082052343508,6.22848993364603e-08,1.94208945414142e-06,"Down",NA
"ENSMUSG00000057193",7203.93540677669,-3.74468091300331,0.0894752938022958,0,0,"Down","Slc44a2"
"ENSMUSG00000058656",102.215793937898,-3.7471432824915,0.391669427446496,9.57475253237868e-23,1.29007559850495e-20,"Down","Samd12"
"ENSMUSG00000031209",303.120210405638,-3.91056390458622,0.278085989741287,1.24811865677952e-45,4.18891314281692e-43,"Down","Heph"
"ENSMUSG00000107385",101.731565901275,-3.91564523726184,0.282975373075957,2.91978523569945e-44,9.29246821823727e-42,"Down","C330024D21Rik"
"ENSMUSG00000113637",35.6717826549589,-4.13389316468685,0.520977289014724,2.82516998977067e-16,2.64719862137954e-14,"Down",NA
"ENSMUSG00000081434",86.4920015492752,-4.185530260894,0.357236470304339,2.41768991859865e-32,5.18931839621076e-30,"Down","Gm14165"
"ENSMUSG00000115243",10.2046865140311,-4.217088545011,1.39782195288088,6.86078577241073e-06,0.000135302611723215,"Down","Gm5207"
"ENSMUSG00000082165",4.49788867811439,-4.2805853563586,1.89472725970026,2.71225292227089e-05,0.000451447039605034,"Down","Gm7091"
"ENSMUSG00000103953",14.9778089572356,-4.39934851177718,0.933840055463406,7.07843189899546e-08,2.17767957372595e-06,"Down",NA
"ENSMUSG00000050640",110.455361618205,-4.4067804034322,0.401962751672907,1.41522466140694e-28,2.66567673723579e-26,"Down","Tmem150c"
"ENSMUSG00000039830",38.3999253373976,-4.58301568086457,0.646163334946239,2.16882180148176e-13,1.48275117161303e-11,"Down","Olig2"
"ENSMUSG00000051111",107.322610182208,-4.66617738472318,0.335061998381881,1.17399000027235e-44,3.80187393246093e-42,"Down","Sv2c"
"ENSMUSG00000028214",78.8388857170362,-4.70675223457628,0.559121030435486,8.41372127150341e-18,8.8747931971818e-16,"Down","Gem"
"ENSMUSG00000116972",88.7878433711611,-4.72095259639709,0.374243276769513,4.59264776004403e-37,1.21108121432361e-34,"Down","Gm6278"
"ENSMUSG00000063696",1438.07438202255,-4.72828528748953,0.126644794490908,1.22925229273817e-305,3.24153829595055e-302,"Down","Gm8730"
"ENSMUSG00000047702",337.30006619713,-4.7745667895092,0.220135356208995,7.03589763368462e-105,5.9034379281902e-102,"Down","Or2y16"
"ENSMUSG00000112227",10.4188188696926,-4.80691137744299,0.95429279573189,2.76744281261218e-08,9.43536562300171e-07,"Down","C330004P14Rik"
"ENSMUSG00000071568",11.0852808298273,-4.87136751372128,1.43426189844355,3.50844638366904e-06,7.46971300993619e-05,"Down",NA
"ENSMUSG00000082280",5.74233374487726,-4.88191278149871,1.57721241832041,6.15442519135677e-06,0.000123349114665857,"Down","Gm5847"
"ENSMUSG00000083817",13.4181001354536,-4.89770353863191,1.17730798823816,5.98246985820922e-07,1.49230285287411e-05,"Down","Gm14400"
"ENSMUSG00000031430",14.3729468283032,-4.99046826733063,1.14235822271527,3.38464112906495e-07,9.06779254011755e-06,"Down","Vsig1"
"ENSMUSG00000050550",176.763910110918,-5.03580833418274,0.285492205042419,3.12881057006022e-70,1.86305530041102e-67,"Down",NA
"ENSMUSG00000118353",568.8248934842,-5.26758700310483,0.258290207645773,4.51618905878786e-93,3.47351390984021e-90,"Down",NA
"ENSMUSG00000072476",154.100385107695,-5.53203166631051,0.381173145675204,2.17492612442729e-48,7.72056948669294e-46,"Down","Rnf26rt"
"ENSMUSG00000074280",67.5066436585274,-5.62467549036357,0.60486847023311,2.82177657981533e-21,3.61716485325078e-19,"Down",NA
"ENSMUSG00000081467",54.7233663411549,-5.67993328020356,0.611599581496347,3.09938421900264e-21,3.94562298610825e-19,"Down","Gm13337"
"ENSMUSG00000110126",57.7549958745255,-5.74832692703454,0.577616780682836,4.79283754235684e-24,7.43453682305587e-22,"Down","Gm9347"
"ENSMUSG00000095597",4516.7929186028,-5.76231262143359,0.12389379271303,0,0,"Down",NA
"ENSMUSG00000081739",12.3017915123921,-5.90248694714712,1.21067565050045,6.70072560939522e-08,2.07880158023237e-06,"Down",NA
"ENSMUSG00000080896",9.39165162537246,-5.94849295953278,1.20370654743322,5.13093765410333e-08,1.63861553905006e-06,"Down",NA
"ENSMUSG00000109925",309.545860822194,-5.99861879149114,0.393599109845864,3.5448149631119e-53,1.55794617628768e-50,"Down",NA
"ENSMUSG00000112163",11.8692089370414,-5.9995738439062,1.20546552151768,4.41453655076597e-08,1.43717689930492e-06,"Down","Gm8188"
"ENSMUSG00000042386",1113.47684293888,-6.03040611161978,0.161774573291491,7.46089306419702e-305,1.72150781340016e-301,"Down","Tex13b"
"ENSMUSG00000061897",77.616752985295,-6.16137640993774,0.654245779651128,7.52692583926748e-22,9.995649213456e-20,"Down",NA
"ENSMUSG00000060441",13.8322146702909,-6.45911427662698,1.17724970371973,3.65146276380852e-09,1.44330516396448e-07,"Down","Trim5"
"ENSMUSG00000068417",84.2122570002084,-6.57571959282233,1.00570392048181,7.03339603832057e-12,4.05717054597998e-10,"Down","Pnp2"
"ENSMUSG00000063514",27.6781503022017,-6.67642439367667,1.14493504411297,5.0938373047894e-10,2.26571428455681e-08,"Down","Gm6756"
"ENSMUSG00000069044",200.362190903566,-6.68412081958876,0.447628825850682,2.81968792874656e-51,1.10741743567516e-48,"Down","Usp9y"
"ENSMUSG00000073197",83.2698560426076,-6.7163500199757,0.7249230642462,2.44343764152841e-21,3.15408499475335e-19,"Down","5730507C01Rik"
"ENSMUSG00000071237",16.6945924380503,-6.72667938611216,1.14976664606603,4.44672681087549e-10,1.99228471363958e-08,"Down",NA
"ENSMUSG00000096403",1875.72403400198,-6.88597168111366,0.189797877967702,4.31761852120781e-289,8.85543558699723e-286,"Down",NA
"ENSMUSG00000053472",20.9097180026706,-6.89213568301999,1.15673852351771,2.17257021356203e-10,1.02044462015627e-08,"Down",NA
"ENSMUSG00000115516",18.9504400827399,-7.00788480361411,1.1617870330702,1.31109266608387e-10,6.45372253953122e-09,"Down","Gm8341"
"ENSMUSG00000080242",189.153632510253,-7.03965161491885,0.657549345175739,1.04569603810929e-27,1.91113892747123e-25,"Down",NA
"ENSMUSG00000098915",358.720011237014,-7.34134027346883,0.462783051591565,1.12248483901085e-57,5.75554101202814e-55,"Down",NA
"ENSMUSG00000066258",84.0009290835622,-7.36586576952963,0.991778973476672,8.63762914931422e-15,7.05495559589342e-13,"Down","Trim12a"
"ENSMUSG00000075391",411.480071498721,-7.37704722473641,0.390034147260196,8.65177576486957e-81,6.14242803245105e-78,"Down","Glo1-ps"
"ENSMUSG00000068264",51.4477824580532,-7.71098396701887,1.13532572836215,6.29752299722545e-13,4.10763169631748e-11,"Down","Ap5s1"
"ENSMUSG00000083833",1556.9419775349,-7.82292994221365,0.283990722576955,3.77813433125051e-168,4.98147011575379e-165,"Down",NA
"ENSMUSG00000057262",1068.29425389177,-8.18240342137676,0.364861719248185,1.32896218627507e-112,1.16815776173578e-109,"Down",NA
"ENSMUSG00000094497",413.202450673511,-8.26867029615296,0.935147860572364,4.25190643370372e-20,5.06360908772497e-18,"Down",NA
"ENSMUSG00000117786",97.7847751249655,-9.14002222005054,1.12401306253665,8.56384951971742e-18,8.98182376616272e-16,"Down",NA
"ENSMUSG00000069083",969.453397766296,-9.29064649424697,0.856010251418016,4.23792434144907e-29,8.23451004408509e-27,"Down","Gm10259"
"ENSMUSG00000063193",165.978237108921,-10.1784166885952,1.12030339110157,8.44157911327207e-22,1.11302220608492e-19,"Down","Cd300lb"
"ENSMUSG00000100157",193.36766296047,-10.1848872123368,1.12674538884036,1.27280635788964e-21,1.6662930893819e-19,"Down","2310034O05Rik"
"ENSMUSG00000081684",30662.2247619324,-10.9103258223936,0.446803382637231,7.4178140755594e-134,8.05443706004417e-131,"Down","Rps2-ps13"
