"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000004347",44.023142573421,-0.880422244447159,0.38738436886207,0.000328126908647604,0.00408329526456584,"Down","Pde1c"
"ENSMUSG00000039375",31.3161016283333,-0.882190540087864,0.50332241588019,0.00101056673546919,0.0103996888643313,"Down","Wdr17"
"ENSMUSG00000046997",125.377014600477,-0.883865721036807,0.424485727267438,0.000506232922576653,0.00590835409815576,"Down","Spsb4"
"ENSMUSG00000085042",107.829735643075,-0.88538843749617,0.291203274348244,4.37325437372222e-05,0.000722119399778515,"Down","Abhd11os"
"ENSMUSG00000026303",16.5300784481564,-0.885669982369734,0.532935097379247,0.00118928528862385,0.011889668143723,"Down","Mlph"
"ENSMUSG00000034930",351.423686744645,-0.886206930335564,0.179915128392306,3.5517835872626e-08,1.25178093238542e-06,"Down","Rtkn"
"ENSMUSG00000028194",397.400380855198,-0.891336299903836,0.183446562155047,4.96931884387047e-08,1.69664278443675e-06,"Down","Ddah1"
"ENSMUSG00000068396",3670.50193291329,-0.892118162711036,0.142485147685824,2.61579532187439e-11,1.49107915362266e-09,"Down","Rpl34-ps1"
"ENSMUSG00000090363",81.7360865818201,-0.894188204894974,0.338838960512697,0.000131503247339849,0.00189207962402221,"Down",NA
"ENSMUSG00000034518",3881.35997418331,-0.895178474422175,0.117942459864108,3.050693911351e-15,2.7775438176217e-13,"Down","Hmgxb4"
"ENSMUSG00000037260",539.977434692387,-0.897446009888615,0.105801517667104,2.47209811770204e-18,2.82652799899583e-16,"Down","Hgsnat"
"ENSMUSG00000021998",131.068623877885,-0.900797889304307,0.450480971289149,0.000591311940621917,0.00670244416384474,"Down","Lcp1"
"ENSMUSG00000086549",54.4402430614237,-0.901478099513543,0.292431602535809,3.90744537834629e-05,0.000656784793252634,"Down","Gm13648"
"ENSMUSG00000031758",324.780720211114,-0.902070500122485,0.261669053803313,1.28457836474491e-05,0.000249481301652429,"Down","Cdyl2"
"ENSMUSG00000047992",17.6687604366777,-0.90457972750612,0.692663477424356,0.0019211316853729,0.0174105878914946,"Down","Dipk1c"
"ENSMUSG00000037788",361.721727000602,-0.908066436748332,0.125735596687168,4.88691119424373e-14,3.87524175588698e-12,"Down","Vopp1"
"ENSMUSG00000098950",1119.01253404587,-0.908425635617558,0.154103598459539,2.50699864034101e-10,1.24501604194309e-08,"Down",NA
"ENSMUSG00000001986",216.070307436206,-0.908782713371046,0.214154428181592,7.51196494149275e-07,1.94894858231394e-05,"Down","Gria3"
"ENSMUSG00000090602",859.5105409278,-0.910902923107817,0.116718574972983,6.50212392167368e-16,6.3617298031659e-14,"Down",NA
"ENSMUSG00000104563",2238.0580232591,-0.911852140363362,0.111107141223053,2.64834270359875e-17,2.83056019613984e-15,"Down",NA
"ENSMUSG00000036377",296.698352934858,-0.915691954863011,0.272358756342686,1.71051888367401e-05,0.000320578279792552,"Down","Cracd"
"ENSMUSG00000109290",3.38688890752646,-0.918488706554085,1.46527407385183,0.00318019382123088,0.0255272210972761,"Down",NA
"ENSMUSG00000015365",104.459611168743,-0.922532205964834,0.280598011862945,2.16327459832187e-05,0.000393916280098129,"Down","Mov10l1"
"ENSMUSG00000103677",42.3660574974639,-0.924009977037047,0.548885201095175,0.00104952098987462,0.010722015473701,"Down","Pcdhga4"
"ENSMUSG00000068735",841.112014732489,-0.924545421949281,0.35269783277457,0.000136106436500288,0.00194950413708278,"Down","Trp53i11"
"ENSMUSG00000026211",1018.77055364337,-0.926023275817265,0.464136628730422,0.00057338046348588,0.00654445745497,"Down","Obsl1"
"ENSMUSG00000094628",22.4352010715385,-0.92731547997023,0.478591422420878,0.000643676208447743,0.00720053260257868,"Down","Gm3252"
"ENSMUSG00000021823",6523.70247130007,-0.929635643944122,0.135656435909108,7.09083219875475e-13,4.91015162044757e-11,"Down","Vcl"
"ENSMUSG00000040594",337.169396905199,-0.93009244843564,0.124441322644632,8.75137049814503e-15,7.58169393024318e-13,"Down","Ranbp17"
"ENSMUSG00000074479",815.835390114546,-0.93067957815023,0.152506356839168,8.31899829903531e-11,4.49454452057221e-09,"Down",NA
"ENSMUSG00000031214",96.3547283308875,-0.931628866699566,0.209429770487006,3.50176068856652e-07,9.93731972602441e-06,"Down","Ophn1"
"ENSMUSG00000032776",161.744398467183,-0.933518189333958,0.202877406780676,1.84418115788127e-07,5.56252555995293e-06,"Down","Mctp2"
"ENSMUSG00000099759",112.638647936548,-0.93456352151904,0.461838124400686,0.000533082625014531,0.00617045491673677,"Down","1700030C10Rik"
"ENSMUSG00000109032",222.650966150557,-0.939231152458078,0.287082137642517,2.30206997404864e-05,0.000417258139259359,"Down","Gm7972"
"ENSMUSG00000061524",2721.14716060977,-0.943265840846522,0.266822408748181,1.02351287714932e-05,0.000203935200020451,"Down","Zic2"
"ENSMUSG00000085513",5.78518259468574,-0.943921164580779,1.02160826560206,0.00235080581090292,0.0203689049488366,"Down",NA
"ENSMUSG00000045201",36.9682876194851,-0.946723514741128,0.373418704705083,0.000166138985396918,0.00230903836524084,"Down","Lrrc3b"
"ENSMUSG00000047935",6.34355794841128,-0.947210160741927,1.02800740144947,0.00233595615270482,0.0202731304938628,"Down","Sox1ot"
"ENSMUSG00000079386",4.32700194030325,-0.95006602578309,1.61193280242342,0.00303556650698472,0.0246683681513891,"Down","Gm3173"
"ENSMUSG00000102657",13.9961875402413,-0.953931271608443,0.583163273802696,0.00106018737633093,0.0107988631078569,"Down",NA
"ENSMUSG00000091568",26.4345996046934,-0.956258020250707,0.423558466062597,0.000312711541751614,0.00392247536542585,"Down",NA
"ENSMUSG00000037860",770.211453728842,-0.956978983475836,0.153224581185201,3.93324684402054e-11,2.21636769153318e-09,"Down","Aim2"
"ENSMUSG00000108592",16.4141051270012,-0.959887320549545,0.876667270018252,0.00197792869829986,0.0177778545615928,"Down",NA
"ENSMUSG00000079396",130.790630795479,-0.962523451644702,0.325314011610044,5.62543998764951e-05,0.000898545257368591,"Down","Gm3411"
"ENSMUSG00000031799",9226.23678199668,-0.964114323213004,0.107534990886932,4.94623020551311e-20,6.19570466379751e-18,"Down","Tpm4"
"ENSMUSG00000027560",54.6482871646837,-0.96794381659204,0.437368327269895,0.000339441993226548,0.00419840643949263,"Down","Dok5"
"ENSMUSG00000061833",20.9647726431171,-0.969520537103144,0.638948800251951,0.00122073599763548,0.0121125096516142,"Down","Gm6311"
"ENSMUSG00000085024",2.53028760304733,-0.972019404574531,1.53629212370541,0.00285414716375244,0.0235377548637404,"Down","C230035I16Rik"
"ENSMUSG00000095199",94.8328838970641,-0.973535969071449,0.192847137248006,2.76425003372999e-08,1.00523267949076e-06,"Down","Zfp967"
"ENSMUSG00000022210",636.840457058839,-0.974038901105825,0.0998092976793408,2.98498870325977e-23,4.58615529986771e-21,"Down","Dhrs4"
"ENSMUSG00000020811",191.777299005576,-0.977831177766709,0.217915828149499,3.37944086733216e-07,9.65989594432476e-06,"Down","Wscd1"
"ENSMUSG00000053141",97.0518897904779,-0.979062276529881,0.361711605929865,0.000107147563824929,0.00158791559169635,"Down","Ptprt"
"ENSMUSG00000040795",354.426523537422,-0.98261963566158,0.154970989209907,2.39765055974161e-11,1.37871917859294e-09,"Down","Iqcc"
"ENSMUSG00000087150",21.5021508260501,-0.982828814858995,0.775219620833198,0.00158887923570313,0.0149435193923183,"Down",NA
"ENSMUSG00000069763",49.4790426315104,-0.98308493545279,0.302154718287373,2.48888079056071e-05,0.000445160353471937,"Down","Tmem100"
"ENSMUSG00000020019",15.5719457779019,-0.983139989742249,0.707012281070346,0.00138786411717399,0.0134717353052042,"Down","Ntn4"
"ENSMUSG00000031613",20.3914513138571,-0.987630161207054,0.495466343421948,0.000517044495082426,0.00601312657616262,"Down","Hpgd"
"ENSMUSG00000046667",346.907315506394,-0.990033472691787,0.135310036693488,3.44511596923099e-14,2.80700685100135e-12,"Down","Rbm12b1"
"ENSMUSG00000038622",693.065733754767,-0.990041447669063,0.129950690289618,3.67501810483523e-15,3.28513209316771e-13,"Down","Med30"
"ENSMUSG00000039477",897.232069068614,-0.992402245611191,0.352960997290689,8.19246313258615e-05,0.00125869515597999,"Down","Tnrc18"
"ENSMUSG00000110537",29.8605743305939,-0.993233392686855,0.583415253253306,0.000865026851513206,0.00917813939301065,"Down",NA
"ENSMUSG00000020086",950.716618169095,-0.993886410046748,0.190891214449904,1.36119741709198e-08,5.17781593898083e-07,"Down","Macroh2a2"
"ENSMUSG00000037363",83.3472529756698,-0.996630993798507,0.271090439870841,6.89312864158448e-06,0.000144674778938528,"Down","Letm2"
"ENSMUSG00000025370",38.5460149437226,-0.997232440025795,0.474681368987189,0.000410492948259024,0.00495869430003806,"Down","Cdh9"
"ENSMUSG00000006638",49.4706695687752,-1.00252859056832,0.305488291482074,2.31045749362824e-05,0.000418392790696988,"Down","Abhd1"
"ENSMUSG00000079511",73.7797300536434,-1.00502937953757,0.244354559171843,1.53702769129614e-06,3.73636422460197e-05,"Down",NA
"ENSMUSG00000054477",149.090630214358,-1.01100530278972,0.1475744194061,9.47938674881672e-13,6.49552682237734e-11,"Down","Kcnn2"
"ENSMUSG00000025176",22.4573230130215,-1.01657192360177,0.387465737292915,0.000127426277058483,0.00184697760552996,"Down","Hoga1"
"ENSMUSG00000058976",9.26815761189623,-1.01673776116649,0.920833778865804,0.00168394220086218,0.0156029668619022,"Down","Usp17lc"
"ENSMUSG00000052981",27.4576006520043,-1.01813711784379,0.516857086578813,0.000510366134771343,0.00594714959827174,"Down","Ube2ql1"
"ENSMUSG00000052676",35.7334200907306,-1.0181665571224,0.384942655430349,0.000121008065536299,0.00177196174001255,"Down","Zmat1"
"ENSMUSG00000044288",203.546042892455,-1.01930511660124,0.197770346846065,1.87073659645343e-08,6.94438238233475e-07,"Down","Cnr1"
"ENSMUSG00000022054",1038.37235108109,-1.02255835276943,0.295467029548255,1.37548705833023e-05,0.000264939554251932,"Down","Nefm"
"ENSMUSG00000091418",19.0272369460469,-1.02542366341719,0.669868230982112,0.00103321767181257,0.0105774381748391,"Down",NA
"ENSMUSG00000056602",365.502678010063,-1.02563474304636,0.282279198500167,8.09804871803818e-06,0.000166760446166428,"Down","Fry"
"ENSMUSG00000025701",170.632274972978,-1.02595992207765,0.178906359482049,9.33156200096167e-10,4.24802079423408e-08,"Down","Alox5"
"ENSMUSG00000024044",780.110984740457,-1.02884493088831,0.124217186717835,2.02571118133416e-17,2.20097436973025e-15,"Down","Epb41l3"
"ENSMUSG00000001300",1064.24421382401,-1.03015193901733,0.161160403500016,1.95167849359064e-11,1.13892312329239e-09,"Down","Efnb2"
"ENSMUSG00000036242",436.935348456051,-1.04194051361762,0.184048388893621,1.43707064310832e-09,6.3224678450488e-08,"Down","Armh4"
"ENSMUSG00000026587",66.730534739261,-1.04274996684173,0.334314979391058,3.62706619883507e-05,0.00061918301967266,"Down","Astn1"
"ENSMUSG00000103839",48.630667791375,-1.04277124429131,0.281602277677071,6.55671673433645e-06,0.000138204063555692,"Down",NA
"ENSMUSG00000044165",8.49850909001507,-1.04373259752729,0.973202195854267,0.0016195632550534,0.0151379900065971,"Down","Bcl2l15"
"ENSMUSG00000000579",370.969157311128,-1.04390647744327,0.151885584191628,8.60822292459662e-13,5.93997586088130e-11,"Down","Dynlt1c"
"ENSMUSG00000046637",9.90310389403265,-1.04525091592472,0.674566444245203,0.000955987633255034,0.00993156513237902,"Down","Ttc34"
"ENSMUSG00000035580",45.4057581163782,-1.04686649035732,0.413293934032769,0.000152091952451135,0.00213798451529952,"Down","Kcnh8"
"ENSMUSG00000091185",3.35956696860462,-1.04921829956094,1.58875570944607,0.00243454349014078,0.0209438898849994,"Down",NA
"ENSMUSG00000022206",391.165523567295,-1.04943158548154,0.410849888868727,0.000144546039545864,0.00205096855245956,"Down","Npr3"
"ENSMUSG00000071064",340.62585480748,-1.05220704026514,0.174078359033683,1.667748959493e-10,8.45807528691737e-09,"Down","Zfp827"
"ENSMUSG00000036103",719.339283358728,-1.05829046515172,0.23151938469992,2.75997981112264e-07,8.07704806034791e-06,"Down","Colec12"
"ENSMUSG00000031870",131.702277225903,-1.05890473452095,0.190326203384909,2.49325420661132e-09,1.07763378521359e-07,"Down","Pgr"
"ENSMUSG00000086813",15.6298785990304,-1.06083708901675,0.419445696827751,0.000150832441288347,0.00212635898951729,"Down",NA
"ENSMUSG00000064125",203.191863136448,-1.06200626593914,0.342376955427715,3.77099898526474e-05,0.00063986597104587,"Down","Prr36"
"ENSMUSG00000055675",24.9465908627009,-1.06378121815021,0.561456641998402,0.000531795005338378,0.00615917583921351,"Down","Kbtbd11"
"ENSMUSG00000032769",80.2390515450144,-1.06572355160651,0.278790372621446,4.49646846629732e-06,9.88017305678247e-05,"Down","Trpa1"
"ENSMUSG00000055313",234.64265903742,-1.06589439836443,0.182246391587719,5.25036080967233e-10,2.47610541206273e-08,"Down","Pgbd1"
"ENSMUSG00000025931",90.4373489836742,-1.06704951002548,0.330510097278291,2.68093829549052e-05,0.000476702825670133,"Down","Paqr8"
"ENSMUSG00000055780",997.209963274484,-1.06837825009598,0.25018609422395,9.21705618824144e-07,2.35406009088255e-05,"Down","Usp26"
"ENSMUSG00000012520",2.6138427884602,-1.07620695409906,1.6668873477986,0.00234979586418372,0.0203689049488366,"Down","Phox2b"
"ENSMUSG00000096006",782.633172449585,-1.07736629141038,0.134866374425195,2.26525878053016e-16,2.29631851432505e-14,"Down",NA
"ENSMUSG00000047139",3671.13005148902,-1.08224611573051,0.232970565172526,2.0719049639292e-07,6.20183912033968e-06,"Down","Cd24a"
"ENSMUSG00000021676",1400.83993482814,-1.08437888932926,0.160603685501833,2.00426028708371e-12,1.34524855992451e-10,"Down","Iqgap2"
"ENSMUSG00000048538",22.5416057407319,-1.08577913038695,0.421527861310861,0.000131773490299444,0.0018943402487053,"Down",NA
"ENSMUSG00000024087",21.5756193841522,-1.08840008841049,0.6000633591095,0.000576458259019286,0.00656746331691954,"Down","Cyp1b1"
"ENSMUSG00000078897",174.661017912312,-1.09012314193622,0.231463356024516,1.58485971521332e-07,4.86997674365393e-06,"Down","Gm4724"
"ENSMUSG00000117234",22.1759314418939,-1.09032451915369,0.48211096949263,0.000253685030245155,0.00329304937610641,"Down",NA
"ENSMUSG00000090872",5.98396967626036,-1.09224042044364,1.75540665558107,0.00230819915917426,0.0201121154915025,"Down",NA
"ENSMUSG00000103897",50.491757269723,-1.0931462049573,0.354059246355618,3.84957664661596e-05,0.00064872128819494,"Down","Pcdhga8"
"ENSMUSG00000029189",194.956578571207,-1.09362362763745,0.170302271915285,1.72273976533469e-11,1.01489705847829e-09,"Down","Sel1l3"
"ENSMUSG00000116812",14.9268209058462,-1.09407109137899,0.735960862166838,0.000914282475597583,0.00959459934103632,"Down","Gm2792"
"ENSMUSG00000036985",339.065531883417,-1.09790260175813,0.141254293102307,1.23576490205447e-15,1.17403635573928e-13,"Down","Zdhhc9"
"ENSMUSG00000075359",233.938334381448,-1.1003431683106,0.140902571106333,9.26581498468982e-16,8.88885451165415e-14,"Down",NA
"ENSMUSG00000083116",7.18178157478516,-1.10180366935761,0.889064024094384,0.00119101756946408,0.0118914042520993,"Down",NA
"ENSMUSG00000036273",173.947464735105,-1.10378766233092,0.215391421537742,2.41221998759719e-08,8.83402574973676e-07,"Down","Lrrk2"
"ENSMUSG00000102145",139.660962680403,-1.10436146540659,0.166937595259462,4.95304394132967e-12,3.12200519712145e-10,"Down",NA
"ENSMUSG00000060685",26.8728586278459,-1.10513226114747,0.341958431578568,2.61466205086147e-05,0.000465760361342769,"Down","Fthl17c"
"ENSMUSG00000060685",26.8728586278459,-1.10513226114747,0.341958431578568,2.61466205086147e-05,0.000465760361342769,"Down","Fthl17-ps1"
"ENSMUSG00000032249",10843.4417814804,-1.10647761192738,0.141670363175362,9.15837300425163e-16,8.82885115203983e-14,"Down","Anp32a"
"ENSMUSG00000034813",310.834011591183,-1.10928735696035,0.189132071879234,4.91567367892083e-10,2.3350637335666e-08,"Down","Grip1"
"ENSMUSG00000096488",23.8999778148924,-1.11212186200461,0.444880951806571,0.000149798300532391,0.00211329510636298,"Down","Gm10409"
"ENSMUSG00000078878",298.750855207654,-1.11234821513084,0.16842326877778,5.31308325608235e-12,3.32761450044954e-10,"Down","Gm14305"
"ENSMUSG00000020564",390.60354044466,-1.1130502965534,0.139534676396728,2.43581682122978e-16,2.45655249263101e-14,"Down","Atxn7l1"
"ENSMUSG00000032625",65.0840815242661,-1.11336985512837,0.379814731787042,5.59797269718308e-05,0.000897254619532085,"Down","Thsd7a"
"ENSMUSG00000079402",23.9359538905994,-1.11545409811466,0.442630934929626,0.0001427524330383,0.00202844606078844,"Down",NA
"ENSMUSG00000028528",454.496402687058,-1.11867221590496,0.343156144054459,2.4046196135974e-05,0.00043305173370885,"Down","Dnajc6"
"ENSMUSG00000058126",4397.03487827945,-1.13341441585445,0.075650442333535,1.83399303088523e-51,7.8407189011715e-49,"Down","Tpm3-rs7"
"ENSMUSG00000096574",13.036167690095,-1.13519718690712,0.948409190699081,0.0011509413136204,0.0115836294133362,"Down","Gm2956"
"ENSMUSG00000022048",429.981761756797,-1.13677349265927,0.252194694010859,3.76198313921219e-07,1.05690229165353e-05,"Down","Dpysl2"
"ENSMUSG00000044229",40.0639128799672,-1.13709013542062,0.492603645377237,0.000212717612339293,0.00284578541786703,"Down","Nxpe4"
"ENSMUSG00000042104",538.023110410831,-1.14832680840699,0.163425672871466,2.96085682933329e-13,2.10971776832132e-11,"Down","Uggt2"
"ENSMUSG00000058571",128.610854497123,-1.14951396527489,0.185720689733926,7.18317505565308e-11,3.92400890679093e-09,"Down","Gpc6"
"ENSMUSG00000021313",137.327769120334,-1.15374303042818,0.254228290942396,3.3187288532749e-07,9.54183064744213e-06,"Down","Ryr2"
"ENSMUSG00000004665",4443.70637480251,-1.15484553925741,0.177319835321532,9.39074728784398e-12,5.68241342039199e-10,"Down","Cnn2"
"ENSMUSG00000040841",88.4872368345615,-1.15680568168116,0.354532162526658,2.31808908039603e-05,0.000419388591122984,"Down","Six5"
"ENSMUSG00000029086",1053.14289396491,-1.16221718612538,0.234872490903481,5.57249414544369e-08,1.87331059597087e-06,"Down","Prom1"
"ENSMUSG00000090691",35.5619190256291,-1.16266968807711,0.40977450202803,6.60433490380588e-05,0.00103738698257385,"Down","Gm3667"
"ENSMUSG00000024026",5260.69227434275,-1.16968711938311,0.106143008409772,5.16004406364509e-29,1.0570565266213e-26,"Down","Glo1"
"ENSMUSG00000031274",34.2400546799639,-1.1719537579946,0.420168245523319,7.27660023004139e-05,0.00112945240823989,"Down","Col4a5"
"ENSMUSG00000024420",131.594430247539,-1.17578968249406,0.266521814783881,5.47748373747084e-07,1.46957974326196e-05,"Down","Zfp521"
"ENSMUSG00000029319",571.888835339632,-1.18014071807703,0.164555019782467,1.00967954823753e-13,7.75638984204658e-12,"Down","Coq2"
"ENSMUSG00000004500",170.154253674157,-1.18017790148212,0.201202126790921,4.75516148521687e-10,2.26428585395339e-08,"Down","Zfp324"
"ENSMUSG00000035357",319.302800956167,-1.18212239445979,0.249844066358057,1.45780836266301e-07,4.51484397797336e-06,"Down","Pdzrn3"
"ENSMUSG00000078872",267.06773139515,-1.18838483738348,0.17853311908833,3.51201768494014e-12,2.26450294400108e-10,"Down",NA
"ENSMUSG00000103081",17.7301822949822,-1.19387295384326,0.644285908849405,0.000422652076849152,0.00508739850706694,"Down",NA
"ENSMUSG00000033214",168.87746464855,-1.1957990040402,0.308289503530547,3.66769079386059e-06,8.27165219633742e-05,"Down","Slitrk5"
"ENSMUSG00000030283",43.2572833622461,-1.19953523033271,0.409882688994049,5.10158169189137e-05,0.000829346717092158,"Down","St8sia1"
"ENSMUSG00000048218",37.6119015218251,-1.19997259683256,0.368814712158044,2.27258389863543e-05,0.00041229368035576,"Down","Amigo2"
"ENSMUSG00000116656",3.4882117783565,-1.2066069630658,1.66783010054706,0.00179309699665788,0.0164703622308613,"Down",NA
"ENSMUSG00000015980",79.1663930932711,-1.21180684872952,0.182607149036424,3.85673038613374e-12,2.4625473952502e-10,"Down","Lrrc27"
"ENSMUSG00000106019",37.0048948935085,-1.21474746856681,0.308125775247566,2.92802098169075e-06,6.73771076659723e-05,"Down",NA
"ENSMUSG00000026042",86.8881976267941,-1.22504517928261,0.250631980524231,7.02816988698243e-08,2.30744555922198e-06,"Down","Col5a2"
"ENSMUSG00000060938",6291.03162574803,-1.22742442713426,0.118315807098881,4.64857853349107e-26,8.54382667660144e-24,"Down","Rpl26"
"ENSMUSG00000054580",50.0503472795968,-1.22948469441117,0.683928521753549,0.000423246950874146,0.00509087127577428,"Down","Pla2r1"
"ENSMUSG00000111662",28.0203677937798,-1.22995998128832,0.459399320500481,8.47266001006614e-05,0.00129567132004635,"Down",NA
"ENSMUSG00000040540",16.3226905943118,-1.23519776146687,0.600004215242235,0.000274351613528505,0.00350578221679764,"Down",NA
"ENSMUSG00000061462",38.152746661797,-1.24177753792603,0.32843285230366,4.79799449283063e-06,0.000104725149496123,"Down","Obscn"
"ENSMUSG00000073779",33.3208435900873,-1.24406642012987,0.369691492059657,1.59975406253476e-05,0.000301926712032713,"Down","Lrp8os2"
"ENSMUSG00000039891",33.1950359905429,-1.24493418952437,0.470088620425483,8.76791592775553e-05,0.0013366653847693,"Down","Txlnb"
"ENSMUSG00000030098",62.1811993491148,-1.24614022633808,0.234471561420602,8.6795171392474e-09,3.42753783253895e-07,"Down","Grip2"
"ENSMUSG00000085396",4330.22211018634,-1.24639547446184,0.128689791739921,4.64587914596225e-23,6.81834770779804e-21,"Down","Firre"
"ENSMUSG00000027597",10213.0490350014,-1.25517729928087,0.0903755954574925,1.01160449672192e-44,3.55253822009521e-42,"Down","Ahcy"
"ENSMUSG00000051827",19.3005220391196,-1.25797240116216,0.428525813443695,4.55831545837172e-05,0.000749530366257008,"Down","Rhox2a"
"ENSMUSG00000027452",700.912142461914,-1.26244741406049,0.229807422868526,3.31292237635666e-09,1.41021496652446e-07,"Down","Acss1"
"ENSMUSG00000030519",143.75155292378,-1.2638219984368,0.188438724327057,2.14365817624161e-12,1.42905700657517e-10,"Down","Apba2"
"ENSMUSG00000046314",628.386747690742,-1.26534494886107,0.219933231691568,7.88896072960442e-10,3.62486686234581e-08,"Down","Stxbp6"
"ENSMUSG00000042073",78.3113482487143,-1.26761698565514,0.236476197452683,6.60855117073288e-09,2.6361818929743e-07,"Down","Abhd14b"
"ENSMUSG00000059058",33.9993273904113,-1.26782031879767,0.349416845704541,7.37819618595059e-06,0.000153544556817888,"Down",NA
"ENSMUSG00000078868",311.252811456932,-1.26942237151814,0.210042748926766,1.43999762242282e-10,7.41334901637886e-09,"Down","Gm14412"
"ENSMUSG00000083161",15.5108914205905,-1.27029851121023,0.735364077635715,0.000427028578545719,0.00513008187274289,"Down",NA
"ENSMUSG00000022211",73.3939340662719,-1.28766259118634,0.255533417265841,3.15722274362041e-08,1.12278376991029e-06,"Down","Carmil3"
"ENSMUSG00000114188",10.4511430078695,-1.30472145807371,0.746975621377402,0.00038358594456969,0.00466518317001084,"Down",NA
"ENSMUSG00000042510",30.6624970699778,-1.30892176048239,1.14163168878853,0.000866822425150932,0.00918971957575107,"Down","AA986860"
"ENSMUSG00000003154",331.015211610339,-1.3114515835164,0.172070117960106,2.53951594174279e-15,2.33374394908008e-13,"Down","Foxj2"
"ENSMUSG00000078689",61.3184123991936,-1.31204634389739,0.465494632031867,5.36488310742146e-05,0.000863386179955405,"Down","Mup6"
"ENSMUSG00000058589",41.6256013918435,-1.31433132404092,0.304308052541494,6.68998473981441e-07,1.75889358145976e-05,"Down","Anks1b"
"ENSMUSG00000071656",56.7263460656923,-1.3176569291406,0.403825260863189,1.85934417286201e-05,0.00034398741771876,"Down","Lrrn4cl"
"ENSMUSG00000048070",45.8653579412288,-1.32569433609037,0.278680197372665,1.07347750703824e-07,3.41050220572116e-06,"Down","Pirt"
"ENSMUSG00000031520",82.7528546547301,-1.32716055707181,0.267927665861033,4.36761562263155e-08,1.51755351298007e-06,"Down","Vegfc"
"ENSMUSG00000036291",631.352524361848,-1.32832280089652,0.0908493340081312,2.18368280450231e-49,8.42045216340046e-47,"Down","Ap5m1"
"ENSMUSG00000097906",70.6316401540371,-1.32859134983944,0.210265301970953,2.25889387832425e-11,1.30930469886863e-09,"Down","Gm9625"
"ENSMUSG00000021301",32.6131495058089,-1.32993412309459,0.344891503946115,3.313849987111e-06,7.55158445498551e-05,"Down","Hecw1"
"ENSMUSG00000083111",146.148183741957,-1.33616606008513,0.184697507698319,4.27261563590325e-14,3.40183235205155e-12,"Down",NA
"ENSMUSG00000094634",33.6090400342773,-1.33715082449037,0.329885350830096,1.69097501101909e-06,4.07034450020826e-05,"Down",NA
"ENSMUSG00000078870",364.505517980855,-1.33866442252801,0.15562985262277,7.55134274888054e-19,8.89249739517873e-17,"Down","Gm14410"
"ENSMUSG00000048038",85.0325818590393,-1.34290449841009,0.429188080019159,2.47540957170045e-05,0.000443768501705206,"Down","Ccdc187"
"ENSMUSG00000089756",651.558535744535,-1.35426066198458,0.17919771739901,3.59765324652539e-15,3.23065976009901e-13,"Down","Zfp966"
"ENSMUSG00000095295",28.2485588192276,-1.36818503901814,0.47176421317194,4.00170925205701e-05,0.000670908901542652,"Down","Gm3488"
"ENSMUSG00000004031",69.1594787693085,-1.36853587378617,0.250091149691197,2.87018660375694e-09,1.22974051741795e-07,"Down","Brinp2"
"ENSMUSG00000063897",495.809583877138,-1.37272099806996,0.171379232041794,9.57818655499464e-17,1.00193945101343e-14,"Down",NA
"ENSMUSG00000061143",151.738517779112,-1.37553751417879,0.316357414570064,5.27841576708411e-07,1.42589731422357e-05,"Down","Maml3"
"ENSMUSG00000116715",27.0460266713783,-1.3806855188055,0.392353117863334,8.28633830025831e-06,0.000170459339971632,"Down",NA
"ENSMUSG00000078886",127.15684751523,-1.38405891708079,0.432571791205229,1.91506870811896e-05,0.000351978889849228,"Down","Gm2026"
"ENSMUSG00000110382",3.93524237463485,-1.38496508141807,1.67048540469233,0.0012436030225437,0.0122959763908217,"Down",NA
"ENSMUSG00000079410",58.3079725151382,-1.38807785459996,0.294421520258424,1.11760271387785e-07,3.52223957870542e-06,"Down","Gm2897"
"ENSMUSG00000087350",9.72025759632759,-1.39161667297557,0.745081288131029,0.000262913459499445,0.00339268772606043,"Down",NA
"ENSMUSG00000056673",468.748792113769,-1.39391310456447,0.108795919330725,1.15028953008957e-38,3.27849186938281e-36,"Down","Kdm5d"
"ENSMUSG00000057000",83.7155078773063,-1.39793992118399,0.63806906016685,0.000151776598286224,0.00213660599992619,"Down","Nxf3"
"ENSMUSG00000067818",707.554342722007,-1.39821914755065,0.267011079947348,9.03838588731206e-09,3.55497793719758e-07,"Down","Myl9"
"ENSMUSG00000020601",298.810268205622,-1.39890661043896,0.249542013168403,1.25788663608928e-09,5.58410803280629e-08,"Down","Trib2"
"ENSMUSG00000113911",95.9346963828292,-1.4017103770071,0.199193728239836,1.40654209703992e-13,1.05576552978577e-11,"Down","Gm21930"
"ENSMUSG00000036596",67.4645754340593,-1.4054610286483,0.366556906076729,3.04595709286799e-06,6.98970737320209e-05,"Down","Cpz"
"ENSMUSG00000006395",92.651207733146,-1.41358748077171,0.195720193737084,3.53037103565987e-14,2.84542117980684e-12,"Down","Hyi"
"ENSMUSG00000053930",192.657909856434,-1.41412002031878,0.284045627784331,3.08799466434348e-08,1.10381739473271e-06,"Down","Shisa6"
"ENSMUSG00000082724",49.0055710597418,-1.4185591321382,0.292033178651157,5.38437261913574e-08,1.81939986130453e-06,"Down",NA
"ENSMUSG00000020155",6.62948939947602,-1.42263423419863,1.75010079724649,0.00121844247861414,0.0121019645375887,"Down","Kcnmb1"
