"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000043424",2610.10921528176,0.557611878106961,0.1128585561587,1.23218838293028e-08,4.42509053706422e-07,"Up","Eif3j2"
"ENSMUSG00000037661",145.846850786645,0.554928942196355,0.224470378986067,0.000266730851951022,0.00322288061385947,"Up","Gpr160"
"ENSMUSG00000014177",649.798684722988,0.554712478342184,0.164340570111473,1.34356211493048e-05,0.000243622918266225,"Up","Tvp23b"
"ENSMUSG00000046607",171.179383526099,0.553836435879241,0.276937919094006,0.00100002703974217,0.00970020973547064,"Up","Hrk"
"ENSMUSG00000001507",1580.94984186228,0.55273308734094,0.265633093501093,0.000807923238063093,0.00814885632153024,"Up","Itga3"
"ENSMUSG00000095909",158.009448268208,0.551239121796141,0.215881151734178,0.000211673606734137,0.00266163699366855,"Up","Zfp997"
"ENSMUSG00000001999",162.654740305932,0.549602496462485,0.148910254838953,4.06188802672267e-06,8.46257235725438e-05,"Up","Blvra"
"ENSMUSG00000039840",627.079912647231,0.549398640696933,0.153007191311112,6.03945262852818e-06,0.000121308222056585,"Up","Epg5"
"ENSMUSG00000034903",199.60812879837,0.545943365358443,0.266127322224129,0.000890528434782486,0.00882354502289314,"Up","Cobll1"
"ENSMUSG00000020917",19704.110028802,0.545401346752878,0.126724486665175,2.97547117929587e-07,8.11288367778766e-06,"Up","Acly"
"ENSMUSG00000006850",566.175641273715,0.545029457665772,0.174058463168109,3.3388224861405e-05,0.000540151834107515,"Up","Tmco6"
"ENSMUSG00000078773",1056.75607092348,0.544367344787791,0.125675491020667,2.63293279654928e-07,7.27564468435676e-06,"Up","Rad54b"
"ENSMUSG00000020876",673.490805215489,0.543144009911643,0.105943554506113,4.9739191586483e-09,1.9167760699267e-07,"Up","Snx11"
"ENSMUSG00000031232",1493.95868056279,0.542282694746844,0.10146600066262,1.51355468942734e-09,6.22242895593302e-08,"Up","Magt1"
"ENSMUSG00000036206",1301.40233650363,0.540773798987648,0.150960539576057,6.46664396730827e-06,0.000128462964481625,"Up","Sh3bp4"
"ENSMUSG00000027203",5699.28548442668,0.538387374252789,0.13618617794723,1.44758139995108e-06,3.32570305536072e-05,"Up","Dut"
"ENSMUSG00000051455",411.567296410175,0.536248950069805,0.210454845332312,0.00022550692838807,0.00280123310303861,"Up","Meioc"
"ENSMUSG00000040043",912.931390162313,0.534743620742985,0.0785396708324353,1.58706378876225e-13,1.10549473497217e-11,"Up","Rbms2"
"ENSMUSG00000095595",549.529779923402,0.533546926176796,0.172647107659697,4.01719112188052e-05,0.000632168209026365,"Up","Fam177a"
"ENSMUSG00000037594",128.660403244555,0.532281022883509,0.193610346173314,0.000123512964660327,0.00169431414110264,"Up","Clba1"
"ENSMUSG00000051412",359.406456871272,0.529133589822521,0.125985591731502,5.19701475275156e-07,1.3231957975316e-05,"Up",NA
"ENSMUSG00000005045",388.235739751955,0.528589234099922,0.238714978423623,0.000602690340766399,0.00639004078127913,"Up","Chd5"
"ENSMUSG00000018166",910.847777352797,0.527580015740511,0.162508022559456,2.38942935664783e-05,0.000404275678225135,"Up","Erbb3"
"ENSMUSG00000025224",1221.55169540615,0.524149701265871,0.1045911421193,1.04288845905747e-08,3.7895035562484e-07,"Up","Gbf1"
"ENSMUSG00000022828",1732.56210797355,0.520140074947248,0.0911860794474156,2.25484083374961e-10,1.05639865355797e-08,"Up","Gtf2e1"
"ENSMUSG00000035506",168.2912004457,0.519945392747405,0.207029954830775,0.000266414028611314,0.00322288061385947,"Up","Slc12a8"
"ENSMUSG00000024725",1822.08137855046,0.516870249628777,0.187434367457749,0.000127829728842597,0.00173884227318017,"Up","Ostf1"
"ENSMUSG00000020363",1085.51707086426,0.514929518495649,0.130191213984041,1.63516642077057e-06,3.70350146760785e-05,"Up","Gfpt2"
"ENSMUSG00000024378",2437.08367101965,0.514898428318356,0.203873386879331,0.000260582130542527,0.00316661326378177,"Up","Stard4"
"ENSMUSG00000033540",195.800544291547,0.514619089321684,0.240177834839721,0.00076830838877595,0.00779816893364951,"Up","Idua"
"ENSMUSG00000024805",244.04126521215,0.512903986128191,0.178952107121659,9.22323715345952e-05,0.00130962872781315,"Up","Pcgf5"
"ENSMUSG00000092564",79.260115877775,0.512318298570267,0.193648471570078,0.000183922606604778,0.00236587274935024,"Up","BC051226"
"ENSMUSG00000037669",872.930863334427,0.510162098649411,0.106594955661645,3.68195697294418e-08,1.21248358751049e-06,"Up","Ldah"
"ENSMUSG00000041774",672.683864527947,0.509733379568087,0.103069404820267,1.64174453215875e-08,5.79444786216411e-07,"Up","Ydjc"
"ENSMUSG00000027472",731.707877640772,0.506727387008887,0.116303056641652,2.95555682280507e-07,8.07050641895841e-06,"Up","Pdrg1"
"ENSMUSG00000053604",343.475067344388,0.506636440318266,0.122219968803701,7.6332162478769e-07,1.85641025980975e-05,"Up","Rpia"
"ENSMUSG00000034792",264.825335353461,0.505142094128707,0.246632217510055,0.00102278076416859,0.00987938782092519,"Up","Gna15"
"ENSMUSG00000021113",543.667357879565,0.503389331425315,0.0980722494580463,6.48070755062623e-09,2.43145082676849e-07,"Up","Snapc1"
"ENSMUSG00000026455",1497.01732447906,0.501193079498251,0.0641883133737759,1.28219819865913e-16,1.24568929205521e-14,"Up","Klhl12"
"ENSMUSG00000034424",3008.72130702835,0.501076958650996,0.12110510901856,8.20986112617881e-07,1.9835841168604e-05,"Up","Gcsh"
"ENSMUSG00000009073",3329.83923338821,-0.500526238943722,0.0569531524534214,3.33204022893459e-20,4.04645595959892e-18,"Down","Nf2"
"ENSMUSG00000021375",1742.25362025078,-0.501792146274009,0.141323725256351,8.93833124212675e-06,0.000170829704318211,"Down","Kif13a"
"ENSMUSG00000028367",2841.51738984028,-0.502504390053476,0.144324019000264,1.15353784363042e-05,0.000212506537480778,"Down","Txn1"
"ENSMUSG00000115338",1187.22609431834,-0.502629787557631,0.16586143692874,5.66515530132473e-05,0.000848119235256717,"Down","Pnp"
"ENSMUSG00000037022",137.52353733051,-0.502816492171904,0.155582345293667,2.84460365598155e-05,0.000470506620840175,"Down","Mmaa"
"ENSMUSG00000024012",2802.94329738754,-0.502880434631289,0.119878234175257,6.30025171208924e-07,1.55893225674873e-05,"Down","Mtch1"
"ENSMUSG00000026657",577.701756260004,-0.50534197038085,0.165649286010754,5.22237174155569e-05,0.000793413662365238,"Down","Frmd4a"
"ENSMUSG00000032263",808.923379364839,-0.507119024306305,0.096592272055443,3.33306229060461e-09,1.32883362467107e-07,"Down","Bckdhb"
"ENSMUSG00000040374",359.432360059129,-0.507292016152183,0.148588766568154,1.44244213919714e-05,0.00025875645721516,"Down","Pex2"
"ENSMUSG00000034235",1245.50861775749,-0.509673198102363,0.111574863659376,1.07541319949899e-07,3.20178262089546e-06,"Down","Usp54"
"ENSMUSG00000025571",1290.62813801458,-0.511593785112667,0.228270467379119,0.00059356774595247,0.00630418125577482,"Down","Tnrc6c"
"ENSMUSG00000020455",1080.69098730688,-0.511869754701547,0.1380851672152,4.59099418985269e-06,9.44762115390087e-05,"Down","Trim11"
"ENSMUSG00000027332",857.771587898748,-0.512451042756419,0.0922709033371401,5.79802826632138e-10,2.54218061206713e-08,"Down","Ivd"
"ENSMUSG00000069045",1998.08081847919,-0.514126828934656,0.154772308422372,1.94586348855288e-05,0.000334750178333622,"Down","Ddx3y"
"ENSMUSG00000031807",2472.2687775735,-0.514388795948005,0.214868288689621,0.00038254912963153,0.00437619529448449,"Down","Pgls"
"ENSMUSG00000039396",362.306799900521,-0.515033313945638,0.126721832181128,1.02673495270265e-06,2.43605404780698e-05,"Down","Neil3"
"ENSMUSG00000074637",2611.55135951493,-0.515339527254552,0.160867074704372,2.94442090348433e-05,0.000484844473304347,"Down","Sox2"
"ENSMUSG00000037386",509.102882587036,-0.517112053565077,0.107532175896644,3.11250347126393e-08,1.04082792710255e-06,"Down","Rims2"
"ENSMUSG00000003031",1273.7884224752,-0.519649734686607,0.0957844009926595,1.1347858374167e-09,4.79336653841529e-08,"Down","Cdkn1b"
"ENSMUSG00000030036",1418.04697876404,-0.520237540955115,0.199990119055207,0.000203650956692866,0.00258009129004366,"Down","Mogs"
"ENSMUSG00000022186",3451.1563106586,-0.52109434709872,0.103414575872796,9.23279335705717e-09,3.39498272067566e-07,"Down","Oxct1"
"ENSMUSG00000030555",494.12808666836,-0.522853780778086,0.143690187445375,5.64954880177965e-06,0.000114097397518655,"Down","Ttc23"
"ENSMUSG00000034799",566.802146976044,-0.524993901369672,0.156857720965666,1.68406812105016e-05,0.000296907482774259,"Down","Unc13a"
"ENSMUSG00000018339",500.978348685896,-0.527370498473331,0.101679135488699,4.00068008625279e-09,1.56128020533066e-07,"Down","Gpx3"
"ENSMUSG00000054702",833.16609504343,-0.530657099305158,0.202111151759847,0.000182019858018093,0.00234630206644971,"Down","Ap1s3"
"ENSMUSG00000049532",1585.4486675719,-0.530942475257739,0.247713273297006,0.000726426254778556,0.00747025194259463,"Down","Sall2"
"ENSMUSG00000028949",147.648361459775,-0.533636852038237,0.249322787105275,0.00072633341707045,0.00747025194259463,"Down","Smarcd3"
"ENSMUSG00000082229",166.372300792444,-0.533651105835712,0.197987840298173,0.000145365444465633,0.00193600341947411,"Down","Nap1l2"
"ENSMUSG00000039782",145.586864724258,-0.535621126546557,0.265963602232363,0.00101363481417403,0.00980643869750441,"Down","Cpeb2"
"ENSMUSG00000022120",486.636364750701,-0.53905573454593,0.176181060988549,4.36671579093128e-05,0.000677924363202695,"Down","Obi1"
"ENSMUSG00000035967",616.225463354155,-0.53925533357733,0.237032992273948,0.000492230753283414,0.00542129324275569,"Down","Ints6l"
"ENSMUSG00000021811",3413.08093278621,-0.542126740793512,0.09673577792025,3.43083458453799e-10,1.57536755213898e-08,"Down","Dnajc9"
"ENSMUSG00000058317",214.429582147982,-0.543369558475992,0.203410827186588,0.000151494225353722,0.00200461068516441,"Down","Ube2e2"
"ENSMUSG00000018570",213.344142225344,-0.544700365552344,0.215921872192221,0.0002366986227373,0.00291385976542797,"Down","2810408A11Rik"
"ENSMUSG00000031557",1827.47306989363,-0.547912134176664,0.166576974926737,1.88711966457426e-05,0.000327083022426069,"Down","Plekha2"
"ENSMUSG00000073684",471.33096125534,-0.549525628629787,0.113108719501085,1.96643508181443e-08,6.83586161491761e-07,"Down","Faap20"
"ENSMUSG00000027763",348.869901038899,-0.549792373680759,0.137385970982271,1.11639345258527e-06,2.62182019609053e-05,"Down","Mbnl1"
"ENSMUSG00000026333",175.847484351706,-0.549808271367682,0.16116252220076,1.19537075358383e-05,0.00021933746262827,"Down","Gin1"
"ENSMUSG00000024424",110.494638597212,-0.550173475146654,0.233616855567003,0.000379931561210159,0.00435329403375439,"Down","Ttc39c"
"ENSMUSG00000040183",546.408156360993,-0.551273637014774,0.161745073731468,1.20337507271837e-05,0.000220368060191551,"Down","Ankrd6"
"ENSMUSG00000017144",1299.2196142575,-0.555699198591212,0.215292576664917,0.000192217917037376,0.00245887077657167,"Down","Rnd3"
"ENSMUSG00000020173",456.063986616827,-0.558710020910494,0.220347422169302,0.000218626722778867,0.0027286211465687,"Down","Cobl"
"ENSMUSG00000047719",387.625288212838,-0.558875832589841,0.120948947835338,6.1977436315945e-08,1.9357724144772e-06,"Down","Ubiad1"
"ENSMUSG00000042155",546.492034455153,-0.560293985113953,0.133082196263376,4.26710954421945e-07,1.11252224684671e-05,"Down","Klhl23"
"ENSMUSG00000037787",510.082662607287,-0.563741451944498,0.195925048659467,7.4039308716744e-05,0.00107868318832074,"Down","Coa8"
"ENSMUSG00000019947",974.410898300638,-0.564817493294169,0.257815709150124,0.000580133710355339,0.00620433844695782,"Down","Arid5b"
"ENSMUSG00000035062",181.578909004532,-0.56491272352929,0.172692908950678,1.90430238778694e-05,0.000329134061574523,"Down","Zc4h2"
"ENSMUSG00000022021",1066.74518650749,-0.565409131256228,0.12186770298903,5.49828539584477e-08,1.73789126921059e-06,"Down","Diaph3"
"ENSMUSG00000038372",307.96267156177,-0.566108932344833,0.147267621592203,2.04546952304681e-06,4.52183496118814e-05,"Down","Gmds"
"ENSMUSG00000116138",123.732478510034,-0.566876011291841,0.207026333243332,0.000114760366037646,0.00159036155907576,"Down","C030006K11Rik"
"ENSMUSG00000002324",157.365913578127,-0.567010282028912,0.235115318476754,0.000308465637966078,0.00364764075029843,"Down","Rec8"
"ENSMUSG00000026003",816.826727900856,-0.567018752495311,0.133906904082617,3.7277266148543e-07,9.84407805201653e-06,"Down","Acadl"
"ENSMUSG00000047909",769.180952744398,-0.567403611633764,0.0891862131683686,2.64967923664975e-12,1.63034763431059e-10,"Down","Ankrd16"
"ENSMUSG00000117975",120.225916917141,-0.567540868859087,0.256345039482234,0.000540388380951285,0.00586076916802572,"Down","Itprip"
"ENSMUSG00000067547",2050.45044213954,-0.569243671137218,0.0980411199091683,8.85196706385976e-11,4.46443879868271e-09,"Down","Gm7666"
"ENSMUSG00000021867",830.499437068549,-0.569414518651513,0.184008249871183,3.51279901957267e-05,0.000564340792883306,"Down",NA
"ENSMUSG00000033781",225.127075194463,-0.571491095090064,0.197827163654925,6.98506198592785e-05,0.00102412437806388,"Down","Asb13"
"ENSMUSG00000030643",87.6830172769672,-0.572338851741265,0.211170188344109,0.000123546607829468,0.00169431414110264,"Down","Rab30"
"ENSMUSG00000022949",103.615604751873,-0.573646349966922,0.2786506824147,0.000814078286440512,0.00819360473795279,"Down","Clic6"
"ENSMUSG00000032306",793.616971535898,-0.575234543976511,0.166556414199228,9.40897504196121e-06,0.00017840378810642,"Down","Mpi"
"ENSMUSG00000072294",202.297163297,-0.576561211608136,0.276862010711065,0.000758410311437325,0.00773025728261822,"Down","Klf12"
"ENSMUSG00000039599",903.369949180086,-0.577038292723788,0.141433065224342,7.20401282669671e-07,1.75665617923375e-05,"Down","Fam149b"
"ENSMUSG00000032849",1298.80260395354,-0.578003328191697,0.138939106125971,5.03283673113252e-07,1.28671929667556e-05,"Down","Abcc4"
"ENSMUSG00000015937",1956.50608092622,-0.581256130340967,0.156972932979937,3.49337470918516e-06,7.44621290494791e-05,"Down","Macroh2a1"
"ENSMUSG00000028952",532.745712828396,-0.583040239714625,0.0854801920397984,1.08673553960626e-13,7.7451935620046e-12,"Down","Zbtb48"
"ENSMUSG00000091784",49.9459659646123,-0.583234683286884,0.276053001033978,0.000688430498832971,0.00717141003270757,"Down",NA
"ENSMUSG00000015217",2115.7317162447,-0.584636488822108,0.121664710123155,2.24334402811239e-08,7.754660564593e-07,"Down","Hmgb3"
"ENSMUSG00000034055",232.39597085317,-0.584846538882292,0.151094097578714,1.73536983418198e-06,3.90172859551343e-05,"Down","Phka1"
"ENSMUSG00000056515",737.527368721287,-0.58492776387938,0.0971996521482172,2.26362045023595e-11,1.22894617326193e-09,"Down","Rab31"
"ENSMUSG00000078877",570.13710460201,-0.586173167257118,0.218204751856912,0.000129047810412342,0.00175070289709214,"Down","Gm14295"
"ENSMUSG00000024782",346.421382692761,-0.588198665248399,0.128061366224512,6.42987294315794e-08,1.99813172824499e-06,"Down","Ak3"
"ENSMUSG00000020137",306.584696881829,-0.589227735944194,0.160105548306614,3.7580910646525e-06,7.92205986650072e-05,"Down","Thap2"
"ENSMUSG00000031134",1092.08531165313,-0.589628843088403,0.163036429966151,4.83986104308032e-06,9.89357641132e-05,"Down","Rbmx"
"ENSMUSG00000028926",214.935908224265,-0.593111342226421,0.237857272903795,0.000228781110985199,0.00283237459938014,"Down","Cdk14"
"ENSMUSG00000045103",1329.96687922758,-0.593437509441746,0.192546859926565,3.47177800527771e-05,0.000558373760694111,"Down","Dmd"
"ENSMUSG00000074064",207.323632007224,-0.597004755766004,0.280753857890285,0.000644678909942388,0.00677298121720349,"Down","Mlycd"
"ENSMUSG00000026604",2555.58564865684,-0.599296134205048,0.223855242884856,0.000129462198854494,0.00175329620590984,"Down","Ptpn14"
"ENSMUSG00000019478",719.190833737447,-0.599298923378549,0.164829334928018,4.40316709632619e-06,9.1118902949647e-05,"Down","Rab4a"
"ENSMUSG00000033949",103.766398118514,-0.600368444402505,0.195936113343579,3.64770702826928e-05,0.000583981127795513,"Down","Trim36"
"ENSMUSG00000059493",339.288663790465,-0.604946694784924,0.112892008682677,1.10211380802474e-09,4.66603641796531e-08,"Down","Nhs"
"ENSMUSG00000070436",3555.81014385119,-0.607985526460489,0.218505997353057,9.1578664233222e-05,0.00130134762361897,"Down","Serpinh1"
"ENSMUSG00000028760",2719.62242909676,-0.608832616116738,0.28671447196764,0.000635488023694826,0.00669547570170251,"Down","Eif4g3"
"ENSMUSG00000035021",1288.74900035746,-0.610996210049087,0.273120772571194,0.000463156898496188,0.00515335333896391,"Down","Baz1a"
"ENSMUSG00000002625",1662.91567231656,-0.615787143731322,0.108559449242577,1.77991909087797e-10,8.42449397397857e-09,"Down","Akap8l"
"ENSMUSG00000040219",601.882067956514,-0.617331496998757,0.244165855050466,0.000197895887156329,0.0025210215189915,"Down","Ttc12"
"ENSMUSG00000026987",1166.99405294399,-0.617395951318814,0.157033972710435,1.2753727913233e-06,2.96127123962726e-05,"Down","Baz2b"
"ENSMUSG00000061601",158.202226935335,-0.623755576481888,0.279031948520831,0.000455618884425203,0.00507559987181945,"Down","Pclo"
"ENSMUSG00000028488",727.297931421211,-0.624361526269337,0.147661893220491,3.44454827253598e-07,9.20157982094669e-06,"Down","Sh3gl2"
"ENSMUSG00000053012",675.049733552445,-0.626021509334255,0.178051757388473,6.82832450774389e-06,0.000134806462126679,"Down","Krcc1"
"ENSMUSG00000019505",25594.1942803199,-0.626317412680715,0.0994742436536281,3.65942616737999e-12,2.20749502038128e-10,"Down","Ubb"
"ENSMUSG00000038241",2541.24288608015,-0.627709463862106,0.198336657944699,2.48221015808936e-05,0.000417296150347646,"Down","Cep250"
"ENSMUSG00000106847",143.086938935943,-0.630946155527127,0.203684086661315,3.12830516572238e-05,0.000512055466277403,"Down","Peg13"
"ENSMUSG00000035674",184.261727375993,-0.632389149167619,0.192062518587636,1.56715131209919e-05,0.000278422002599028,"Down","Ndufa3"
"ENSMUSG00000111063",96.7144101986059,-0.632598857286247,0.249109927042327,0.000187527643540605,0.00240554049486868,"Down","Zfp660"
"ENSMUSG00000063488",110.048789394817,-0.63368838900779,0.302925076084439,0.000663521440328738,0.00695510634129936,"Down","Zkscan7"
"ENSMUSG00000092167",75.2663176357003,-0.633933876517665,0.247614874207,0.000175967248343676,0.00227304369291527,"Down","Gm3696"
"ENSMUSG00000030406",62.6519407917757,-0.634839511767391,0.258227754561386,0.000237557416570826,0.00291948891643201,"Down","Gipr"
"ENSMUSG00000033256",140.278412051449,-0.636694381136164,0.30387975988303,0.000654572984972818,0.00686520609637116,"Down","Shf"
"ENSMUSG00000027298",1806.86646421054,-0.638012795346097,0.135817181016734,3.69270683812725e-08,1.21287678870091e-06,"Down","Tyro3"
"ENSMUSG00000004151",896.307280186184,-0.640568426658625,0.233441076081928,9.93960969670079e-05,0.00139737437464889,"Down","Etv1"
"ENSMUSG00000021871",1021.07697930883,-0.64142282892126,0.249152735830119,0.000167180298703177,0.00217809779560635,"Down",NA
"ENSMUSG00000015932",13624.8871833136,-0.643252962359188,0.147873468720174,1.97740950074923e-07,5.5811929624358e-06,"Down","Dstn"
"ENSMUSG00000029022",895.470383982314,-0.643899791754023,0.113459575287777,1.80016710415562e-10,8.49853825463136e-09,"Down","Miip"
"ENSMUSG00000000861",308.867729176293,-0.646459481691336,0.313695780402173,0.000706814602473266,0.00730929453616471,"Down","Bcl11a"
"ENSMUSG00000000958",2839.04186532821,-0.652869559775744,0.191120519784275,9.89347452755022e-06,0.000186164030621533,"Down","Slc7a7"
"ENSMUSG00000078864",192.6723698028,-0.656697169433531,0.204858309406816,2.12086704883038e-05,0.00036350125212962,"Down","Gm14322"
"ENSMUSG00000057715",149.238625842396,-0.659724635598191,0.263234800274628,0.000201093261318629,0.00255118935441964,"Down","A830018L16Rik"
"ENSMUSG00000055447",156.396677566134,-0.660450222508408,0.215413883066023,3.4355666325573e-05,0.000554181474431483,"Down","Cd47"
"ENSMUSG00000030465",128.236004089449,-0.660733546103981,0.272550206783541,0.000254883958099492,0.00310554652314094,"Down","Psd3"
"ENSMUSG00000048482",119.390923605831,-0.660810693999274,0.189333506314284,7.49840750369377e-06,0.000146159560834935,"Down","Bdnf"
"ENSMUSG00000096210",1700.22009852801,-0.662687424186425,0.153341614705306,2.30499979159443e-07,6.44595855105848e-06,"Down","H1f0"
"ENSMUSG00000027419",149.449025262355,-0.66309958937849,0.328284840257497,0.000767917566166522,0.00779816893364951,"Down","Pcsk2"
"ENSMUSG00000016382",2340.30105471493,-0.665286455529899,0.195092741632273,1.01377088844235e-05,0.000190174764530054,"Down","Pls3"
"ENSMUSG00000033068",892.270272813054,-0.667706621381584,0.136943360205958,1.57583630688796e-08,5.6046941018969e-07,"Down","Entpd6"
"ENSMUSG00000031862",3636.32787886269,-0.669386715599227,0.216252937254229,3.10531333356118e-05,0.000509519811770719,"Down","Atp13a1"
"ENSMUSG00000002345",473.273534055523,-0.670866666610207,0.125731061625133,1.3622346614306e-09,5.65067182367357e-08,"Down","Borcs8"
"ENSMUSG00000021809",151.077852034612,-0.671060145815893,0.2524394339652,0.000126656678037843,0.00172797902431673,"Down","Nudt13"
"ENSMUSG00000025892",126.558821836464,-0.671555386974868,0.207599027369688,1.91451896775983e-05,0.000330376198939668,"Down","Gria4"
"ENSMUSG00000097391",1050.35354694516,-0.672598064516761,0.147240125776448,7.36466408171446e-08,2.25073401133058e-06,"Down","Mirg"
"ENSMUSG00000062866",183.541363120992,-0.673334641945399,0.242744055406804,8.86282531320056e-05,0.00126633142737598,"Down","Phactr2"
"ENSMUSG00000071477",598.201741191447,-0.674091962303651,0.156404192330064,2.48063861064218e-07,6.8857305434352e-06,"Down","Zfp777"
"ENSMUSG00000068923",760.267376621501,-0.674145700892043,0.194841608906874,8.45613213802027e-06,0.000162935013711604,"Down","Syt11"
"ENSMUSG00000062906",122.118081188131,-0.674366929330689,0.186670561845005,4.72615573503353e-06,9.69334541255378e-05,"Down","Hdac10"
"ENSMUSG00000022105",432.421635699834,-0.676767793926203,0.242504292596286,8.3957801774051e-05,0.00120793223924178,"Down","Rb1"
"ENSMUSG00000019820",3601.22374444868,-0.678323644938013,0.118483400353652,1.49820457058683e-10,7.20191618970374e-09,"Down","Utrn"
"ENSMUSG00000038400",642.257709827169,-0.679733878358865,0.274917347872263,0.000218255334586544,0.0027286211465687,"Down","Pmepa1"
"ENSMUSG00000027199",262.709641120588,-0.68120632032287,0.158932491885066,2.80469221708425e-07,7.6812779874122e-06,"Down","Gatm"
"ENSMUSG00000037234",1302.09773479751,-0.682873716469279,0.11900610132837,1.41475188366257e-10,6.89047625871433e-09,"Down","Hook3"
"ENSMUSG00000024236",849.360847679166,-0.683842222288109,0.11679206239894,7.05187657871164e-11,3.6259217205136e-09,"Down","Svil"
"ENSMUSG00000006360",163.867532621247,-0.684298263777141,0.198238559680996,8.77808144783337e-06,0.000168260234107535,"Down","Crip1"
"ENSMUSG00000015766",498.904526315066,-0.685234200097751,0.159584163237631,2.73226598521948e-07,7.52135802328491e-06,"Down","Eps8"
"ENSMUSG00000062939",88.3832007342968,-0.685910745843113,0.220390873194761,2.93890028661594e-05,0.000484367503487889,"Down","Stat4"
"ENSMUSG00000020644",215.074176465211,-0.686414443829975,0.294833847901402,0.000326557677441873,0.00382725597961875,"Down","Id2"
"ENSMUSG00000038295",314.420874254888,-0.686637949004057,0.210422459100464,1.74263103552529e-05,0.000305191900234926,"Down","Atg9b"
"ENSMUSG00000097908",333.399361811114,-0.690141531514941,0.162775368631569,3.52432537290042e-07,9.37399453290618e-06,"Down","4933404O12Rik"
"ENSMUSG00000027359",1620.43390364447,-0.691411356465478,0.227521665206181,3.76601263658e-05,0.000600836882097063,"Down","Slc27a2"
"ENSMUSG00000001768",184.402279482636,-0.692765198679045,0.167109563899682,5.37934804338137e-07,1.35837736706945e-05,"Down","Rin2"
"ENSMUSG00000001768",184.402279482636,-0.692765198679045,0.167109563899682,5.37934804338137e-07,1.35837736706945e-05,"Down","BC039771"
"ENSMUSG00000017978",120.080922024986,-0.694531132976245,0.28591629796806,0.000244486663671332,0.002994677720444,"Down","Cadps2"
"ENSMUSG00000087396",162.709640984779,-0.696242211555526,0.201141279364448,8.56689849006062e-06,0.000164725395029197,"Down","4933407K13Rik"
"ENSMUSG00000051177",64.6519390984707,-0.696345302474166,0.273189931516923,0.000173083398972681,0.00224364217811567,"Down","Plcb1"
"ENSMUSG00000037395",212.521493405972,-0.696413343881981,0.140476678562784,1.13522744358417e-08,4.10081475168692e-07,"Down","Rcor3"
"ENSMUSG00000114777",66.1889711397865,-0.699743298991872,0.290762671204251,0.000259625308850714,0.00315706427936452,"Down",NA
"ENSMUSG00000074736",32.3803353690734,-0.69988070720803,0.357758734407191,0.000858232245059448,0.0085772111594761,"Down","Syndig1"
"ENSMUSG00000062202",642.413363152111,-0.699918379850891,0.118641791687063,5.87117280210735e-11,3.04426906612639e-09,"Down","Btbd9"
"ENSMUSG00000036918",339.492152593418,-0.701848140211444,0.215218057251368,1.77282119132705e-05,0.000309891158813504,"Down","Ttc7"
"ENSMUSG00000085555",96.3048893375431,-0.701916329523817,0.31835402259841,0.000450204283887952,0.00502741734802644,"Down","2610035F20Rik"
"ENSMUSG00000030275",2313.21477880135,-0.708322330745284,0.166415152430609,3.43175167747048e-07,9.1806817702069e-06,"Down","Etnk1"
"ENSMUSG00000022325",1706.6691412858,-0.708392010593607,0.178013808745491,1.13448477862447e-06,2.65754499094278e-05,"Down","Pop1"
"ENSMUSG00000052949",196.137976292509,-0.71009321493016,0.202891245089973,7.5534201373613e-06,0.000147076563624,"Down","Rnf157"
"ENSMUSG00000111681",79.950346621959,-0.711508065134449,0.27172062824202,0.000140345124873441,0.00187999322208915,"Down",NA
"ENSMUSG00000089857",168.044243587318,-0.712682851809358,0.217373717210593,1.68289045144052e-05,0.000296907482774259,"Down","Zfp882"
"ENSMUSG00000049804",2463.56855751331,-0.71385092584098,0.158167294043249,1.07894579954993e-07,3.20712729692305e-06,"Down","Armcx4"
"ENSMUSG00000034674",4555.59664840933,-0.714744433741175,0.0810957764241776,2.33663030484365e-20,2.87545725314059e-18,"Down","Tdg"
"ENSMUSG00000023495",5058.65863239609,-0.717025481350359,0.117833973418549,2.08868756065854e-11,1.1406829491774e-09,"Down","Pcbp4"
"ENSMUSG00000078899",2036.97204758217,-0.718427480630842,0.149714228691216,2.77044702728584e-08,9.43536562300171e-07,"Down","Gm14430"
"ENSMUSG00000078899",2036.97204758217,-0.718427480630842,0.149714228691216,2.77044702728584e-08,9.43536562300171e-07,"Down","Gm4631"
"ENSMUSG00000071856",148.504579486302,-0.719018519571399,0.375638430595948,0.000927628312709603,0.00913718838009956,"Down","Mcc"
"ENSMUSG00000000792",869.219887810124,-0.720021674556694,0.325265590443897,0.000432397943516443,0.00486626959228086,"Down","Slc5a5"
"ENSMUSG00000031934",331.5737814648,-0.721265835310546,0.155414870142627,6.05126878582592e-08,1.89966616526464e-06,"Down","Panx1"
"ENSMUSG00000082791",102.721710401529,-0.721351770205598,0.332693164527773,0.000486623605209924,0.0053691483135505,"Down",NA
"ENSMUSG00000116883",63.6487486729198,-0.723126584075972,0.333674440579799,0.000487131954993921,0.00537154644995985,"Down",NA
"ENSMUSG00000022099",844.542210745634,-0.723819108163447,0.270229312210895,0.00011726985207403,0.00162148629171125,"Down","Dmtn"
"ENSMUSG00000025766",126.372108217768,-0.729390478012725,0.352943696878356,0.000626660591685374,0.00661757886837547,"Down","D3Ertd751e"
