"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000070436",3555.81014385119,-0.666041904980848,0.215057818071722,4.07292203942186e-05,0.000410128442535947,"Down","Serpinh1"
"ENSMUSG00000063698",59.0350107384779,-0.66615200225894,0.282529183565506,0.000494191832261641,0.00353596784840896,"Down","Sfxn4"
"ENSMUSG00000055202",249.898933725411,-0.667569177602392,0.190736334738673,8.82762793751047e-06,0.000108638379861753,"Down","Zfp811"
"ENSMUSG00000111176",4.2082684106132,-0.667896001911437,1.11462684294723,0.019412510317046,0.0701389726061044,"Down",NA
"ENSMUSG00000038301",1004.95840281782,-0.66808110407109,0.0998880596728111,3.50212893778598e-13,1.63983018310712e-11,"Down","Snx10"
"ENSMUSG00000061244",1584.48658059791,-0.670140578168201,0.0740405179947763,2.29032544965803e-21,2.17591982091666e-19,"Down","Exoc5"
"ENSMUSG00000030494",819.215573834319,-0.670855790196696,0.16998356015881,1.40116552041633e-06,2.09865355099067e-05,"Down","Rhpn2"
"ENSMUSG00000068923",760.267376621501,-0.671043327981202,0.198363186397159,1.39710138099318e-05,0.000162288220665162,"Down","Syt11"
"ENSMUSG00000047842",9.87775231043269,-0.67277944971286,0.746007702550564,0.0162852475052986,0.060898588598441,"Down","Diras2"
"ENSMUSG00000031688",78.0301142017423,-0.675472009194796,0.531682139343734,0.00907672256358783,0.0384042224474006,"Down","Pou4f2"
"ENSMUSG00000018581",14.1610801265889,-0.675591173677714,0.707809849520919,0.015253178082739,0.0578755547318435,"Down","Dnah11"
"ENSMUSG00000049539",13.9214605579193,-0.676555668998372,0.570450159929037,0.0106876773882266,0.043705724273027,"Down","H1f1"
"ENSMUSG00000024544",35.4959387073388,-0.677099005693788,0.403388324153331,0.00343284261071143,0.01748971056535,"Down","Ldlrad4"
"ENSMUSG00000035187",2.84036303536726,-0.677289649322995,1.11141039517749,0.0188546857748606,0.068542303188799,"Down","Nkx6-1"
"ENSMUSG00000049691",3.93803811223493,-0.678196251572412,0.751248559074977,0.0159871765408335,0.0601039598264253,"Down","Nkx3-2"
"ENSMUSG00000038227",2.71383332742271,-0.678391491398267,1.24940678249468,0.0178976431892252,0.0656180184487886,"Down","Hoxa9"
"ENSMUSG00000054418",30.7659058006839,-0.680619412484416,0.618797613265872,0.0122795866382349,0.0488329846402606,"Down",NA
"ENSMUSG00000022619",456.59243267822,-0.680698592668876,0.184690668122713,4.24592166467461e-06,5.66872338475837e-05,"Down","Mapk8ip2"
"ENSMUSG00000033063",59.4717609463297,-0.680920846930963,0.477426433644762,0.00636501568099812,0.0289420574294818,"Down","Cntnap3"
"ENSMUSG00000049755",161.892434726842,-0.681012157154165,0.21337955860432,2.89105998705242e-05,0.000305510938771483,"Down","Zfp672"
"ENSMUSG00000036109",190.08014896338,-0.681031478911053,0.135375774266938,8.17987220984136e-09,1.97623300833833e-07,"Down","Mbnl3"
"ENSMUSG00000037234",1302.09773479751,-0.683321585867327,0.115951250239811,6.36659242604012e-11,2.18508563089886e-09,"Down","Hook3"
"ENSMUSG00000007987",155.158763653468,-0.683499038419001,0.167127371339067,7.68827609647052e-07,1.21541509415747e-05,"Down","Ift22"
"ENSMUSG00000023495",5058.65863239609,-0.684521630680198,0.118577424131081,1.31743288524926e-10,4.28241902831603e-09,"Down","Pcbp4"
"ENSMUSG00000024869",144.443205075632,-0.684569728711708,0.231810994972623,6.82685139598235e-05,0.000649559126566345,"Down",NA
"ENSMUSG00000031077",138.704343992595,-0.685486718700845,0.199997955594991,1.18988792923092e-05,0.000141023103752233,"Down","Fadd"
"ENSMUSG00000040721",463.047811861481,-0.685668465732087,0.399483128409398,0.00306555680193331,0.0159701298190253,"Down","Zfhx2"
"ENSMUSG00000003038",7621.72429283857,-0.686660792232016,0.119561191679164,1.58708199405808e-10,5.08331506435607e-09,"Down","Hmgn2"
"ENSMUSG00000047789",345.455476307783,-0.687478237413183,0.1617615815506,3.79050544387467e-07,6.43175841753574e-06,"Down","Slc38a9"
"ENSMUSG00000034675",2284.05127139183,-0.688312927665639,0.161783869806723,3.72070503209436e-07,6.32970459871693e-06,"Down","Dbn1"
"ENSMUSG00000083367",12.0265747695132,-0.689381135757307,0.511207590049381,0.00744560391814867,0.0328602438631759,"Down",NA
"ENSMUSG00000027076",717.257388627107,-0.690386708594574,0.138600473233996,1.09871868192335e-08,2.59914280801707e-07,"Down","Timm10"
"ENSMUSG00000050192",675.22185460195,-0.690503351504808,0.0877985041669258,6.86137900772983e-17,4.49786265220049e-15,"Down","Eif5a2"
"ENSMUSG00000004500",170.154253674157,-0.691602819818123,0.22954554283551,5.53978642231461e-05,0.000543097905190623,"Down","Zfp324"
"ENSMUSG00000109127",5.68520678490598,-0.692029947354577,0.68608921668578,0.0135605153021125,0.0527223222684219,"Down","Gm31135"
"ENSMUSG00000003452",497.080494767574,-0.6920834356546,0.186311838257797,3.83702664850949e-06,5.17906424636841e-05,"Down","Bicd1"
"ENSMUSG00000028134",2511.54708630599,-0.69249630316516,0.111667046099677,9.96646711467022e-12,3.76924119763663e-10,"Down","Ptbp2"
"ENSMUSG00000032249",10843.4417814804,-0.692541545435869,0.154474477803854,1.30516232940004e-07,2.46327469961433e-06,"Down","Anp32a"
"ENSMUSG00000043531",25.5751518292243,-0.6928823203831,0.397605951537534,0.0028287000423206,0.0149380276670991,"Down","Sorcs1"
"ENSMUSG00000027236",3950.28818423699,-0.693542061123069,0.106229026746917,1.20136109084346e-12,5.203957535799e-11,"Down","Eif3j1"
"ENSMUSG00000047371",224.179624946749,-0.694672210983583,0.21083027812581,1.98741917688412e-05,0.000220318971435192,"Down","Zfp768"
"ENSMUSG00000069273",10.8616492400902,-0.696436346346573,0.606900110735741,0.010856509760638,0.044222063163361,"Down","H3c6"
"ENSMUSG00000007279",10.4351513769343,-0.696463099271315,0.75963295325997,0.0148699028748391,0.0567910911310224,"Down","Scube2"
"ENSMUSG00000090700",7.44810040226656,-0.698168915719295,1.08645660983513,0.0176385125666764,0.0648162915646173,"Down","Cyp4f40"
"ENSMUSG00000058927",1224.42949081056,-0.69837224564053,0.11988886978378,1.04094913058204e-10,3.45215946071273e-09,"Down",NA
"ENSMUSG00000032776",161.744398467183,-0.698722075321105,0.214385183416167,2.27916759304069e-05,0.000249288709036363,"Down","Mctp2"
"ENSMUSG00000060314",424.833855858864,-0.699759396695434,0.113316954465288,1.23020389232889e-11,4.59946573128136e-10,"Down","Zfp941"
"ENSMUSG00000097993",98.6418393366073,-0.700832330055834,0.427674314137933,0.00365591706534031,0.0183974577807018,"Down","Ptprv"
"ENSMUSG00000042105",680.019717670101,-0.701279106194433,0.0891036921174304,7.16215209075516e-17,4.6794313294615e-15,"Down","Inpp5f"
"ENSMUSG00000075592",826.686997166072,-0.701856908197481,0.345917846388749,0.00127293971764172,0.00775361800736916,"Down","Nynrin"
"ENSMUSG00000022261",964.593152013796,-0.70207378287531,0.129079318408453,9.86065176883274e-10,2.7942302260211e-08,"Down","Sdc2"
"ENSMUSG00000060459",8.79842595941468,-0.702550577302514,1.10196569223182,0.0174049544405706,0.0642251269730154,"Down","Kng2"
"ENSMUSG00000027487",522.518675527428,-0.703392127408968,0.125519188552357,3.90666784580746e-10,1.18379861102696e-08,"Down","Cdk5rap1"
"ENSMUSG00000037568",372.562351833821,-0.705497747719446,0.223986895557043,3.42344905104803e-05,0.000352121072374009,"Down","Vash2"
"ENSMUSG00000025792",377.282668085843,-0.705995080923425,0.307898740751333,0.000584634766979307,0.0040857950701546,"Down","Slc25a10"
"ENSMUSG00000021109",4206.3941347382,-0.706337822333839,0.0662992664238699,3.94069926483814e-28,5.82690163475992e-26,"Down","Hif1a"
"ENSMUSG00000054477",149.090630214358,-0.706986014502509,0.172191220356844,7.59241966435132e-07,1.2012270725594e-05,"Down","Kcnn2"
"ENSMUSG00000030268",7512.76950643794,-0.708192997075451,0.0656169540136074,8.96551058723576e-29,1.46929776007149e-26,"Down","Bcat1"
"ENSMUSG00000059423",194.517106780637,-0.708525395777393,0.211754492569221,1.66592540321514e-05,0.000189833550820573,"Down","Zfp933"
"ENSMUSG00000042763",286.441482871736,-0.709091530649776,0.118176265022825,3.86155746787116e-11,1.36831331825503e-09,"Down","Maneal"
"ENSMUSG00000024985",133.830171119609,-0.709370639225827,0.333754268054686,0.000957619753729719,0.0061544281296891,"Down","Tcf7l2"
"ENSMUSG00000054423",16.2611297711446,-0.71029973543342,0.558237516748333,0.00831443443906224,0.035834246697041,"Down","Cadps"
"ENSMUSG00000006575",236.164330104113,-0.711758709508925,0.177264897002095,1.13876859802182e-06,1.74280336565737e-05,"Down","Rundc3a"
"ENSMUSG00000118382",6.04831034195852,-0.711818191547961,0.849058911439221,0.01521513815199,0.0577981276602348,"Down",NA
"ENSMUSG00000072591",27.9205917240455,-0.712804217444842,0.421582107967778,0.00314040092559166,0.0162781034798855,"Down","Fzd10os"
"ENSMUSG00000091021",789.197607155364,-0.712852115378824,0.157864238147112,1.20161658140539e-07,2.28098375385314e-06,"Down",NA
"ENSMUSG00000029657",5942.93814560489,-0.715097985373828,0.156672553695646,9.62312399684026e-08,1.86451582780158e-06,"Down","Hsph1"
"ENSMUSG00000111681",79.950346621959,-0.715378744806327,0.253400967767331,0.000107563808071823,0.000960649341299033,"Down",NA
"ENSMUSG00000090534",5.24693565422633,-0.715383542193339,1.05723774989081,0.016595993807565,0.0618020856314284,"Down","Sox21os1"
"ENSMUSG00000027429",2137.27270163426,-0.715481347889169,0.0638238965915752,9.56701436884894e-31,1.71040822343439e-28,"Down","Sec23b"
"ENSMUSG00000026872",72.1965239507837,-0.717686461373152,0.377027240000559,0.00177451610196601,0.0101476108349124,"Down","Zeb2"
"ENSMUSG00000099139",2.386897059012,-0.718683326464116,1.16801746939615,0.0165226148145468,0.0616104935424491,"Down","1110028F18Rik"
"ENSMUSG00000029661",17.5851167417724,-0.721238247741355,0.526924690637889,0.0066455762030954,0.0299941134760759,"Down","Col1a2"
"ENSMUSG00000020032",354.408419655681,-0.722065235222727,0.170516672407501,4.50365699716597e-07,7.51858391394449e-06,"Down","Nuak1"
"ENSMUSG00000071281",363.639748064657,-0.723910566898036,0.199242383271041,5.64816204161793e-06,7.29807849608793e-05,"Down","Zfp65"
"ENSMUSG00000052430",57.3091714572485,-0.723943449256672,0.272235634240298,0.000185002003280681,0.00152888688015975,"Down","Bmpr1b"
"ENSMUSG00000079224",19.3794855669833,-0.724806567081646,1.59026462295521,0.00922980162654818,0.0388929245313256,"Down",NA
"ENSMUSG00000022322",1986.81015985852,-0.725008742057062,0.159939127508665,1.16029994321448e-07,2.21753728700252e-06,"Down","Shcbp1"
"ENSMUSG00000097397",53.9588389672849,-0.72592354835816,0.34596188789362,0.00102085165512252,0.00647406276995793,"Down","Gm16861"
"ENSMUSG00000006930",834.524836249222,-0.726519747336648,0.244760004169859,6.60120262008295e-05,0.000633264637690494,"Down","Hap1"
"ENSMUSG00000044021",27.486420811768,-0.72751645779467,0.567085598216826,0.00781654568776408,0.0341524522318526,"Down",NA
"ENSMUSG00000033111",156.32886437968,-0.729617323010026,0.250617778264658,8.0393561669981e-05,0.00074752708453988,"Down","Cep15"
"ENSMUSG00000038349",7.40008350054222,-0.73035802659497,1.08218075698607,0.0158716914635641,0.0598299184056835,"Down","Plcl1"
"ENSMUSG00000033420",139.484461837445,-0.735664396698272,0.241736333277632,5.13191662442976e-05,0.000507412128386303,"Down","Antxr1"
"ENSMUSG00000073879",8.80969209035264,-0.73671754392049,0.617532158386469,0.00902284882914861,0.0382503438400596,"Down","Gm54215"
"ENSMUSG00000042750",2553.80806050234,-0.737202643209939,0.147340690844269,1.21941874038507e-08,2.86512412764789e-07,"Down","Bex2"
"ENSMUSG00000038539",831.659930759158,-0.737292611442657,0.263336560886927,0.000117292210579124,0.00103438054405787,"Down","Atf5"
"ENSMUSG00000046311",980.229640948619,-0.739451331011579,0.130722516413803,3.58574714024537e-10,1.09159912167284e-08,"Down","Zfp62"
"ENSMUSG00000047747",13.1837066455987,-0.739681387934136,0.49946847903261,0.00499336620234737,0.0237426353325347,"Down","Rnf150"
"ENSMUSG00000073130",4.79996370500927,-0.740071308790383,0.825066488685407,0.0132541346526913,0.051830545253495,"Down","Pasd1"
"ENSMUSG00000016382",2340.30105471493,-0.740373830754476,0.189176564375957,1.89323545286345e-06,2.73566263159534e-05,"Down","Pls3"
"ENSMUSG00000022231",155.496258463959,-0.741133945594997,0.267730009793658,0.0001303713769298,0.00113446172508914,"Down","Sema5a"
"ENSMUSG00000103906",41.8544978441616,-0.744559247238333,0.460459245361167,0.00359149970405765,0.0181429317184685,"Down","Tigd5"
"ENSMUSG00000030465",128.236004089449,-0.744899712925291,0.283914108035346,0.000207975126939037,0.00169429943926392,"Down","Psd3"
"ENSMUSG00000019505",25594.1942803199,-0.745433307379266,0.0974956405897299,6.10435383684768e-16,3.77510133822159e-14,"Down","Ubb"
"ENSMUSG00000002396",367.01994579355,-0.747561379858308,0.223180292700286,1.74283763407437e-05,0.00019698071788337,"Down","Ocel1"
"ENSMUSG00000113569",65.908934191503,-0.748033838135249,0.405177597705121,0.00199650203340754,0.0111860994270635,"Down",NA
"ENSMUSG00000022635",1434.08239221959,-0.748745172553206,0.147864157884429,9.51404285772832e-09,2.28174593707421e-07,"Down","Zcrb1"
"ENSMUSG00000109724",21.6903126479981,-0.750129801779481,0.422278052797486,0.00238853778640056,0.0130047021338188,"Down",NA
"ENSMUSG00000057751",265.683075844553,-0.752855154598068,0.33111687383444,0.00060400780168234,0.00419583801762095,"Down","Megf6"
"ENSMUSG00000036968",405.170578520881,-0.753924023133849,0.120016387441812,9.19678800200954e-12,3.52561467539025e-10,"Down","Cnpy4"
"ENSMUSG00000027360",15.1218429527439,-0.754364596603655,0.583637994492846,0.00720143068182566,0.0320342311216429,"Down","Hdc"
"ENSMUSG00000031290",545.291821286776,-0.754927426841396,0.107268673089664,5.88903342810064e-14,2.97721674542487e-12,"Down","Lrch2"
"ENSMUSG00000039385",9.00961058276369,-0.755061924882053,0.81455100279375,0.012309199946088,0.048923348047649,"Down","Cdh6"
"ENSMUSG00000025272",1905.12845428642,-0.755406009147735,0.0872167363289666,1.63379045272717e-19,1.34435661269174e-17,"Down","Tro"
"ENSMUSG00000020086",950.716618169095,-0.755678834223817,0.20663679509873,5.53358485745992e-06,7.17832980255982e-05,"Down","Macroh2a2"
"ENSMUSG00000022489",568.51895153406,-0.756024352104142,0.273613217832371,0.000133514529712661,0.00115822529392554,"Down","Pde1b"
"ENSMUSG00000021998",131.068623877885,-0.758407100996785,0.384289033657505,0.00140394715005911,0.00839976411714709,"Down","Lcp1"
"ENSMUSG00000015568",508.204774427424,-0.758792106901239,0.26675607465621,0.000102511992984355,0.000921811090091601,"Down","Lpl"
"ENSMUSG00000056900",287.75437212317,-0.761068184993374,0.158586088994424,3.82273562404313e-08,8.04041912111574e-07,"Down","Usp13"
"ENSMUSG00000024213",1598.11550272658,-0.761205541087797,0.140950851520518,1.72043143623928e-09,4.68615022508057e-08,"Down","Nudt3"
"ENSMUSG00000042515",415.796465619261,-0.761874005152106,0.147891459940406,6.49971117327404e-09,1.6098654903477e-07,"Down","Pwwp3b"
"ENSMUSG00000055322",126.428965051673,-0.762326617989668,0.428883888705129,0.00234384077869368,0.0127967720027179,"Down","Tns1"
"ENSMUSG00000037747",150.262818807297,-0.76323286536436,0.189955726299993,1.31821555121934e-06,1.98499441273197e-05,"Down","Phyhipl"
"ENSMUSG00000037747",150.262818807297,-0.76323286536436,0.189955726299993,1.31821555121934e-06,1.98499441273197e-05,"Down","D630013N20Rik"
"ENSMUSG00000078453",833.804983262171,-0.763380381213163,0.112519430546224,3.66218252509719e-13,1.71070027407509e-11,"Down","Abracl"
"ENSMUSG00000015745",168.25729444416,-0.763538490006968,0.206167953648665,4.70908629029834e-06,6.21536181107431e-05,"Down","Plekho1"
"ENSMUSG00000041313",2973.03681586124,-0.76384886242216,0.13459281319338,3.78337787976616e-10,1.14820847814014e-08,"Down","Slc7a1"
"ENSMUSG00000046598",412.971928705787,-0.765432665903845,0.111632440634814,2.27121695420218e-13,1.08412020925583e-11,"Down","Bdh1"
"ENSMUSG00000083554",10.5463396306991,-0.765739844232712,0.685581509769431,0.00943490679275316,0.0395622338989944,"Down",NA
"ENSMUSG00000046743",9.2773169824393,-0.766295117582987,0.728115712390419,0.0103044180571102,0.0423592570048346,"Down","Fat4"
"ENSMUSG00000019837",1916.58584109338,-0.767664690021531,0.131855402182627,1.66379704191732e-10,5.31172607570553e-09,"Down","Gtf3c6"
"ENSMUSG00000046667",346.907315506394,-0.769243768343159,0.143685173928745,2.32984288262953e-09,6.20009338698138e-08,"Down","Rbm12b1"
"ENSMUSG00000025666",1774.62307506643,-0.76999578169072,0.152042792290707,1.0673051645284e-08,2.53804393780116e-07,"Down","Tmem47"
"ENSMUSG00000046500",134.742941785131,-0.77257456143065,0.388309028413989,0.00132654099518128,0.00800529724462531,"Down","Tafa4"
"ENSMUSG00000072235",20285.8563576235,-0.772653840571325,0.114909383557996,5.94539819260061e-13,2.69405992755031e-11,"Down","Tuba1a"
"ENSMUSG00000051147",39.5459145064408,-0.773242867279946,0.324300090392116,0.00043338381529442,0.00316015057900633,"Down","Nat2"
"ENSMUSG00000035067",354.462263225845,-0.77347589461762,0.256888014461025,5.96656456013744e-05,0.000579735467587268,"Down","Xkr6"
"ENSMUSG00000024502",363.095299707724,-0.77392789455835,0.193535301887495,1.47934162704254e-06,2.19733628681409e-05,"Down","Jakmip2"
"ENSMUSG00000082396",2.4057398706211,-0.774991726916485,1.04441770623141,0.0135245603359392,0.0526264352130155,"Down",NA
"ENSMUSG00000044117",462.025551950713,-0.77515762531136,0.197344687061216,1.98767832159882e-06,2.85743288542122e-05,"Down","Bmerb1"
"ENSMUSG00000040594",337.169396905199,-0.777086783671712,0.136165554306603,3.45199469958289e-10,1.0550797123454e-08,"Down","Ranbp17"
"ENSMUSG00000001542",1977.64608019643,-0.778549689095448,0.10491768031361,4.49545207700008e-15,2.49738871599671e-13,"Down","Ell2"
"ENSMUSG00000018474",596.137477912176,-0.780142043483149,0.362868935843554,0.000848816045989626,0.00556798410955036,"Down","Chd3"
"ENSMUSG00000026563",271.274114581373,-0.780615850937998,0.208933886958057,4.34179486562896e-06,5.76930660996346e-05,"Down","Tada1"
"ENSMUSG00000066477",12.0071082077986,-0.781941655748243,0.57537252280168,0.00594041325031362,0.0274042146330443,"Down","Gm16551"
"ENSMUSG00000074622",42.1758234521605,-0.782089020554047,0.501521499329238,0.00386198253107721,0.0192814796791481,"Down","Mafb"
"ENSMUSG00000074715",2.35128384929558,-0.782559575699842,1.21716206222007,0.013694676498889,0.0531202185457892,"Down","Ccl28"
"ENSMUSG00000025104",735.66010116132,-0.782584579419322,0.159003257076057,2.34226050566285e-08,5.2166359121592e-07,"Down","Hdgfl3"
"ENSMUSG00000026042",86.8881976267941,-0.782871066418154,0.342463880583055,0.000576175198151109,0.00403671586991083,"Down","Col5a2"
"ENSMUSG00000041762",26.6609048232546,-0.78480212142155,0.420844935033607,0.00182175594446661,0.0103725108291489,"Down","Gpr155"
"ENSMUSG00000041912",262.378094872187,-0.785165266109168,0.264378716484904,6.93594338512997e-05,0.000657994513323521,"Down","Tdrkh"
"ENSMUSG00000001300",1064.24421382401,-0.787846773952578,0.172174710034835,1.25704248376106e-07,2.37701898900433e-06,"Down","Efnb2"
"ENSMUSG00000018924",59.2969433822334,-0.788123185422338,0.581922531774653,0.00591429414520432,0.0273029363050677,"Down","Alox15"
"ENSMUSG00000036225",68.6322895933538,-0.788357578341427,0.346014215368312,0.000587795386932404,0.00410059740312616,"Down","Kctd1"
"ENSMUSG00000102577",45.9289882880988,-0.788705521204706,0.381711821172265,0.00106322829849966,0.00669530826714513,"Down",NA
"ENSMUSG00000026657",577.701756260004,-0.788766304723049,0.157109957925493,1.48173152494436e-08,3.42015635792909e-07,"Down","Frmd4a"
"ENSMUSG00000026342",377.972409935489,-0.790067543056064,0.193645329278021,1.11831382653355e-06,1.7141667741706e-05,"Down","Slc35f5"
"ENSMUSG00000052928",87.1229729208877,-0.791254426382109,0.354378641935235,0.00066852033097496,0.00455864106413092,"Down","Ctif"
"ENSMUSG00000054057",162.664707045369,-0.791453190099385,0.383674464302025,0.00107091415845719,0.00673508085712153,"Down","A930004D18Rik"
"ENSMUSG00000039485",167.205294742373,-0.791875855898556,0.280188028225968,0.000111544288939474,0.00098901261780149,"Down","Tspyl4"
"ENSMUSG00000069045",1998.08081847919,-0.792529355470878,0.149303553355016,3.42961694452929e-09,8.86292336808319e-08,"Down","Ddx3y"
"ENSMUSG00000096474",2.43333070311725,-0.793145538741806,1.28151661415438,0.0132013818107596,0.0516756319049359,"Down",NA
"ENSMUSG00000055733",65.5740388296647,-0.795279436257743,0.215763569040287,5.49420180054436e-06,7.14137294180472e-05,"Down","Nap1l3"
"ENSMUSG00000057337",98.9494109216324,-0.796717330062454,0.442059350762389,0.00210599681662782,0.0117128205304872,"Down","Chst3"
"ENSMUSG00000019359",10.4405690805271,-0.798567185805686,0.593365105402178,0.00587493619497348,0.027150515035615,"Down","Gdpd2"
"ENSMUSG00000041703",2390.04053342879,-0.799104620269021,0.238698483180554,1.93236132445642e-05,0.000214942408409276,"Down","Zic5"
"ENSMUSG00000027692",104.480958513452,-0.800033652777461,0.519048326850595,0.00389686052882772,0.0194260226007417,"Down","Tnik"
"ENSMUSG00000045201",36.9682876194851,-0.800384420611905,0.453032298990749,0.00229002289465228,0.0125517252637212,"Down","Lrrc3b"
"ENSMUSG00000097797",14.9170954983222,-0.800763884431848,0.52613066808423,0.00406212397958443,0.0200717915031426,"Down",NA
"ENSMUSG00000034998",836.792524094583,-0.802712218476608,0.105535067399512,1.37382118500149e-15,8.01708232173273e-14,"Down","Foxn2"
"ENSMUSG00000048720",275.386189940175,-0.803379979023293,0.158297077726513,1.22215828787959e-08,2.86813423501672e-07,"Down","Tbc1d12"
"ENSMUSG00000027805",446.594127562474,-0.803581787204565,0.207890781733565,2.80000170874794e-06,3.89150767521109e-05,"Down","Pfn2"
"ENSMUSG00000039239",45.9550196967081,-0.804943794827532,0.487220865594497,0.00299894402524898,0.01566044429117,"Down","Tgfb2"
"ENSMUSG00000103677",42.3660574974639,-0.807584094833572,0.480197369216602,0.00278477225697919,0.0147496178846627,"Down","Pcdhga4"
"ENSMUSG00000102553",3.62485357197658,-0.808042394377706,0.979272620468797,0.0116279563917298,0.0468021674989271,"Down",NA
"ENSMUSG00000078879",142.645894815674,-0.808171115887723,0.245208215205124,2.36174697938723e-05,0.000256750227178713,"Down","Zfp973"
"ENSMUSG00000105265",33.1538178733275,-0.808215355614911,0.431540510172009,0.00173808445514312,0.00999157231652869,"Down","Sox2ot"
"ENSMUSG00000091002",132.696252457591,-0.809312299227228,0.362715142803095,0.000666321561703055,0.00454837897690117,"Down","Tcerg1l"
"ENSMUSG00000097743",209.265287216143,-0.811019903536346,0.194468903991729,8.28947745364296e-07,1.30000688678901e-05,"Down","Gm16973"
"ENSMUSG00000024410",1162.62923808636,-0.811501272297372,0.241616975421253,1.90597563594182e-05,0.000212608717279818,"Down","Rmc1"
"ENSMUSG00000074637",2611.55135951493,-0.812200140680906,0.15936123864982,1.15339035474202e-08,2.71973317941926e-07,"Down","Sox2"
"ENSMUSG00000068205",125.708187764955,-0.813342039676397,0.215688369971401,4.17380751377958e-06,5.59142360803741e-05,"Down","Macrod2"
"ENSMUSG00000073538",43.3517417297916,-0.813855159932446,0.539201820022163,0.00407472933324498,0.0201239646076333,"Down",NA
"ENSMUSG00000029361",85.4473858423436,-0.814652429690464,0.522455060127891,0.00364804446413961,0.0183719442847041,"Down","Nos1"
"ENSMUSG00000034780",56.4812506871577,-0.815043918611154,0.250251748506226,2.73873706186534e-05,0.000291292607131659,"Down","B3galt1"
"ENSMUSG00000095403",124.507963413612,-0.818668520167762,0.259746482135829,3.944488783654e-05,0.00039923991981132,"Down","Gm21092"
"ENSMUSG00000048440",198.121313582518,-0.819538172781585,0.145391958472412,6.81966513528832e-10,1.98102709823604e-08,"Down","Cyp4f16"
"ENSMUSG00000100720",9.75887296146777,-0.820488701765477,0.786903895648507,0.0089809757904319,0.0381221389800634,"Down",NA
"ENSMUSG00000024013",100.268975052689,-0.824267618257439,0.214910174378747,3.36225573383238e-06,4.59500495215758e-05,"Down","Fgd2"
"ENSMUSG00000022177",1845.47956426956,-0.82486035382695,0.124770897846801,1.9036874281358e-12,8.08594318827618e-11,"Down","Haus4"
"ENSMUSG00000021130",105.807740957464,-0.826342135984082,0.236311788540407,1.20152110400472e-05,0.000142172767938369,"Down","Galnt16"
"ENSMUSG00000054702",833.16609504343,-0.826921464384296,0.189779390393278,3.98675422072088e-07,6.73325398787317e-06,"Down","Ap1s3"
"ENSMUSG00000008489",786.660143895681,-0.827567580991988,0.0960160313208897,4.57311948048582e-19,3.61184609249936e-17,"Down","Elavl2"
"ENSMUSG00000000120",92.6103773702151,-0.828113596113955,0.680592283713845,0.00687723646397429,0.030836236274628,"Down","Ngfr"
"ENSMUSG00000041420",95.8262393123943,-0.830970528685174,0.35092992430353,0.000450868506163384,0.00326825655813089,"Down","Meis3"
"ENSMUSG00000024299",266.971651827828,-0.831726267066377,0.212739271909216,2.57708840196598e-06,3.61490873844957e-05,"Down","Adamts10"
"ENSMUSG00000033214",168.87746464855,-0.832386079310398,0.346886993646653,0.000411968469405942,0.00302304922363331,"Down","Slitrk5"
"ENSMUSG00000057716",22.3722661181954,-0.835561105849666,0.462514577330312,0.00198398075614472,0.0111349787529515,"Down","Tmem178b"
"ENSMUSG00000082791",102.721710401529,-0.836082470634566,0.315110829878646,0.000196202617497317,0.00160838710950489,"Down",NA
"ENSMUSG00000100475",3.38977496956153,-0.83647777833729,1.25589236693925,0.0117974847903478,0.0473295258847367,"Down","Gm29543"
"ENSMUSG00000021614",951.441014577505,-0.83804609357054,0.376113611604094,0.000663923042776552,0.00453515476180746,"Down","Vcan"
"ENSMUSG00000063804",1908.40997833826,-0.838053337507432,0.135099389916069,2.79833955032738e-11,1.01348334432299e-09,"Down","Lin28b"
"ENSMUSG00000017485",2822.76271774864,-0.842110560576316,0.140094442147345,9.18636344158416e-11,3.0881884349093e-09,"Down","Top2b"
"ENSMUSG00000002459",33.9305248960161,-0.843344605705819,0.358895162778723,0.000473436449930791,0.00340922783754629,"Down","Rgs20"
"ENSMUSG00000035279",33.5079875916697,-0.843374279513388,0.387809766789583,0.000765453845454217,0.00510458301956685,"Down","Ssc5d"
"ENSMUSG00000115220",26.6611677950715,-0.844389009477649,0.420245666212867,0.00118226497498318,0.00732089677298872,"Down",NA
"ENSMUSG00000067916",1411.35908574278,-0.84502918569546,0.256433716378472,2.53576345371116e-05,0.000273251090853061,"Down","Zfp991"
"ENSMUSG00000032625",65.0840815242661,-0.846809861824846,0.281872009019347,6.66259403447997e-05,0.000636978970744205,"Down","Thsd7a"
"ENSMUSG00000022208",840.378870506926,-0.848304564138507,0.325758904723071,0.00022820434489287,0.00182656355175547,"Down","Jph4"
"ENSMUSG00000075359",233.938334381448,-0.853211366892658,0.151440014956843,8.58811342068219e-10,2.45128938361591e-08,"Down",NA
"ENSMUSG00000039270",73.2332418536575,-0.853820179278369,0.234098592942566,7.4473210463582e-06,9.35242756690168e-05,"Down","Megf9"
"ENSMUSG00000025469",3.97444885917164,-0.855577566111138,1.01093548918052,0.0100775373799961,0.0416092483970193,"Down","Msx3"
"ENSMUSG00000046413",3.44637650948275,-0.856266940143205,1.00378568385125,0.0099988110497882,0.0413884693969974,"Down",NA
