"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000044349",2158.90791518331,-0.940008274512994,0.136650349574951,6.69321377000653e-13,2.932373004581e-11,"Down","Snhg11"
"ENSMUSG00000019478",719.190833737447,-0.942267549961621,0.149666270386863,2.98231451813723e-11,1.04124288753205e-09,"Down","Rab4a"
"ENSMUSG00000007594",225.527364296852,-0.942674831203026,0.272834644455668,1.77481680065698e-05,0.000194109768622628,"Down","Hapln4"
"ENSMUSG00000000184",163.553049654068,-0.94346683972654,0.215484649653102,5.75447961392854e-07,9.09808245575583e-06,"Down","Ccnd2"
"ENSMUSG00000021958",1069.39889114005,-0.944048616402823,0.148213476388679,1.90254095581737e-11,6.79178618740571e-10,"Down","Pinx1"
"ENSMUSG00000052584",31.1494816010251,-0.945598358239415,0.374527138868914,0.000289318117892465,0.00216795254771386,"Down","Serp2"
"ENSMUSG00000062944",58.7479299974042,-0.946407321579711,0.296091262915366,4.11172561598709e-05,0.000401135237551494,"Down","Zfp696"
"ENSMUSG00000067578",39.0178472646769,-0.9465815925567,0.525771855932699,0.00172933307924677,0.00966469554080362,"Down","Cbln4"
"ENSMUSG00000049532",1585.4486675719,-0.94671499005284,0.228697646601771,1.51864358000759e-06,2.17668440343495e-05,"Down","Sall2"
"ENSMUSG00000024598",82.0264536579871,-0.946716160200843,0.478105380774202,0.00114719235086216,0.00693533487147792,"Down","Fbn2"
"ENSMUSG00000116679",80.7030479758272,-0.947749797795798,0.372603041311709,0.000274937484106328,0.00207684617116432,"Down",NA
"ENSMUSG00000084350",1141.46016957554,-0.948250985334543,0.191095380852334,4.40902542731704e-08,8.85661240473602e-07,"Down",NA
"ENSMUSG00000039197",3810.98702270442,-0.948257592622522,0.171725543753009,2.63885456365973e-09,6.73313864535898e-08,"Down","Adk"
"ENSMUSG00000020564",390.60354044466,-0.958319845372766,0.13743370626176,3.84226213076312e-13,1.7274774292155e-11,"Down","Atxn7l1"
"ENSMUSG00000071235",1748.78691346293,-0.959610957020368,0.264434620928576,1.01839114609337e-05,0.000119248098390527,"Down","Vrtn"
"ENSMUSG00000029126",89.0924096179188,-0.96015159810702,0.237056349160858,2.2252512005519e-06,3.07391040841456e-05,"Down","Nsg1"
"ENSMUSG00000098950",1119.01253404587,-0.962831485535515,0.152273609244351,2.77751936090372e-11,9.76897630570251e-10,"Down",NA
"ENSMUSG00000008540",40.0747438398065,-0.964018609079007,0.371791760894546,0.000240441067752352,0.00185267909238605,"Down","Mgst1"
"ENSMUSG00000083327",4672.37456385829,-0.964909300569193,0.0977891909441279,1.04893718125762e-23,1.13613008444966e-21,"Down",NA
"ENSMUSG00000031202",203.28465022688,-0.966485963157362,0.163707612840424,3.4550561108026e-10,1.02272879876134e-08,"Down","Rab39b"
"ENSMUSG00000024065",447.273869768424,-0.966531219027796,0.141545117866125,1.06970863623678e-12,4.53152349612926e-11,"Down","Ehd3"
"ENSMUSG00000054013",30.0643289688108,-0.968989772398404,0.436574182529741,0.000630523082396797,0.00421299036793906,"Down","Tmem179"
"ENSMUSG00000094622",229.076233158526,-0.972415433657474,0.273986276101969,1.36633200128518e-05,0.000154303240168835,"Down","Gm3055"
"ENSMUSG00000037492",161.353005421322,-0.974199444833828,0.339333433652762,0.000111299854438314,0.000957018098853213,"Down","Zmat4"
"ENSMUSG00000024033",225.333076587624,-0.982354995702173,0.32713908874231,7.63580247296374e-05,0.000693149059724323,"Down","Rsph1"
"ENSMUSG00000113691",263.459700456876,-0.986811269128876,0.177745237854298,2.6419701551322e-09,6.73313864535898e-08,"Down",NA
"ENSMUSG00000021871",1021.07697930883,-0.989455610561712,0.222483175991852,5.0019509052109e-07,8.01952818385496e-06,"Down",NA
"ENSMUSG00000041624",75.7476082646848,-0.989967792340029,0.285818699762542,1.86183447669002e-05,0.000202144421222124,"Down","Gucy1a2"
"ENSMUSG00000020303",906.458576180198,-0.990097336071474,0.137495098879706,8.8498873719646e-14,4.28186301958785e-12,"Down","Stc2"
"ENSMUSG00000027993",766.497124147952,-0.992210731524884,0.174718062677428,1.35446575042412e-09,3.63153032353517e-08,"Down","Trim2"
"ENSMUSG00000028519",598.4182269969,-0.992687866925104,0.169266718614142,4.8043965604171e-10,1.38766987320047e-08,"Down","Dab1"
"ENSMUSG00000034652",13.5931744561683,-0.994082376013368,0.548798596343479,0.00157178191118587,0.00895751227890468,"Down","Cd300a"
"ENSMUSG00000029033",282.769561266874,-0.996854023660324,0.283105068711041,1.55891013225247e-05,0.000173078065527833,"Down","Acap3"
"ENSMUSG00000062202",642.413363152111,-0.998675983838281,0.116376475374632,1.73164316413337e-18,1.2647629746312e-16,"Down","Btbd9"
"ENSMUSG00000019785",63.9210344009384,-1.00199109349279,0.306528125734398,3.49611262055647e-05,0.000347841309424154,"Down","Clvs2"
"ENSMUSG00000089857",168.044243587318,-1.00365922423978,0.209569258090716,1.1932048479767e-07,2.19768734463574e-06,"Down","Zfp882"
"ENSMUSG00000038384",586.795077730646,-1.00460410880955,0.315854622108878,4.5834725938442e-05,0.00044307676499215,"Down","Setd1b"
"ENSMUSG00000027478",33660.9228806869,-1.00464078575502,0.213208407585336,1.68708498354924e-07,3.02264107531947e-06,"Down","Dnmt3b"
"ENSMUSG00000079450",24.4024245380499,-1.00554634670707,0.457401101882698,0.000644039670440983,0.00428977227030624,"Down","Cldn34c1"
"ENSMUSG00000020027",1682.64360378182,-1.00588052437106,0.102448620562195,1.95926599158151e-23,2.07497153319546e-21,"Down","Socs2"
"ENSMUSG00000053080",737.935994681299,-1.00913204959577,0.311574782628934,3.85870118917056e-05,0.000379754366386982,"Down","Zfta"
"ENSMUSG00000044681",791.517405576469,-1.01010226730179,0.568901382501328,0.00165233610314348,0.00932459536241092,"Down","Cnpy1"
"ENSMUSG00000022305",232.273504286133,-1.01052027341752,0.121512457641838,1.69384748647027e-17,1.14502888775116e-15,"Down","Lrp12"
"ENSMUSG00000030406",62.6519407917757,-1.01754814081019,0.291924885741172,1.79962484119585e-05,0.000196372343146631,"Down","Gipr"
"ENSMUSG00000031104",33.7138400432999,-1.02436771582858,0.378730324845236,0.000177500084848381,0.00143194418851659,"Down","Rab33a"
"ENSMUSG00000039989",81.183535115454,-1.02776428668721,0.356089162648121,0.000108459207936377,0.000937242919714935,"Down","Cbx4"
"ENSMUSG00000004151",896.307280186184,-1.02887219087596,0.210552863270585,8.25533220920969e-08,1.57057283337489e-06,"Down","Etv1"
"ENSMUSG00000027737",576.411551307055,-1.03502360850214,0.179353247338264,9.3828042648942e-10,2.58474563152714e-08,"Down","Slc7a11"
"ENSMUSG00000062044",371.070884526018,-1.03957676674942,0.321113791665623,3.97069960424655e-05,0.000388769627918603,"Down","Lmtk3"
"ENSMUSG00000090626",1146.46709151751,-1.04239528148478,0.134740841518112,1.93457116483016e-15,1.08148768666151e-13,"Down","Tex9"
"ENSMUSG00000039838",203.435707946029,-1.0444399664726,0.224283525600379,2.38830818619196e-07,4.15025696931425e-06,"Down","Slc45a1"
"ENSMUSG00000025176",22.4573230130215,-1.04584366931459,0.413235311532285,0.000276752564135658,0.00208802150426996,"Down","Hoga1"
"ENSMUSG00000035355",28.7882119751644,-1.04734159212695,0.496608204389665,0.000759201761522303,0.00492100074121036,"Down","Kcnh4"
"ENSMUSG00000029673",521.30755473015,-1.05175901436827,0.205482759793419,2.9413356135503e-08,6.16839172729477e-07,"Down","Auts2"
"ENSMUSG00000071656",56.7263460656923,-1.05367888959843,0.368384830009008,0.000116752353554762,0.000998945294351179,"Down","Lrrn4cl"
"ENSMUSG00000056673",468.748792113769,-1.05404907616886,0.100090243930656,1.49668939456531e-26,2.03795642347132e-24,"Down","Kdm5d"
"ENSMUSG00000037386",509.102882587036,-1.05654518762596,0.101542373483393,5.65355530477646e-26,7.33154590305808e-24,"Down","Rims2"
"ENSMUSG00000023473",424.053775847467,-1.05900370795541,0.248014864533305,1.20410763192592e-06,1.77661794020153e-05,"Down","Celsr3"
"ENSMUSG00000024754",4161.81756186369,-1.06042752914169,0.100980875183034,2.0673412697114e-26,2.79501607266017e-24,"Down","Cemip2"
"ENSMUSG00000000605",453.231753043951,-1.06372305856224,0.125409336805053,4.7426312288454e-18,3.31167689067691e-16,"Down","Clcn4"
"ENSMUSG00000005338",43.3088121178501,-1.0673435718191,0.433010451779267,0.000321921963650983,0.00237400324683895,"Down","Cadm3"
"ENSMUSG00000068323",825.972970489051,-1.06838784549349,0.211845207887502,4.3844825729117e-08,8.81660245647845e-07,"Down","Slc4a5"
"ENSMUSG00000014164",43.3193585676213,-1.07046627205914,0.374802664887318,0.000117986039162385,0.00100769169558806,"Down","Klhl3"
"ENSMUSG00000094248",124.052272844218,-1.07339638141379,0.367403090372105,9.88485756923325e-05,0.000864777603681934,"Down","H2ac23"
"ENSMUSG00000058571",128.610854497123,-1.07645940937898,0.156298935410762,1.00509456451491e-12,4.28637979493238e-11,"Down","Gpc6"
"ENSMUSG00000021867",830.499437068549,-1.08288170032658,0.164720834116858,8.19385063063911e-12,3.08694416149947e-10,"Down",NA
"ENSMUSG00000031870",131.702277225903,-1.08511697625405,0.177701309827195,1.51906485720512e-10,4.73168845962437e-09,"Down","Pgr"
"ENSMUSG00000044229",40.0639128799672,-1.08756213749934,0.288794018035289,7.78167452098447e-06,9.42452740746677e-05,"Down","Nxpe4"
"ENSMUSG00000056812",170.016622591409,-1.08769920560829,0.166086171544323,9.71581550063776e-12,3.58244856651175e-10,"Down","St8sia3"
"ENSMUSG00000036095",29.4847830086871,-1.09069679512704,0.514432933176783,0.000702050649544136,0.00461330283773177,"Down","Dgkb"
"ENSMUSG00000104563",2238.0580232591,-1.09094256729888,0.10987050285538,7.56474918161011e-24,8.28774791086399e-22,"Down",NA
"ENSMUSG00000031548",2894.58090297462,-1.09389378240285,0.265360666905496,2.22927581179575e-06,3.07724002898351e-05,"Down","Sfrp1"
"ENSMUSG00000027797",293.63941624275,-1.09616003611088,0.246997026404209,6.590813758965e-07,1.02731547577392e-05,"Down","Dclk1"
"ENSMUSG00000019929",35.4683708121494,-1.09711835111568,0.65101169887051,0.00169597078541017,0.00952010927039873,"Down","Dcn"
"ENSMUSG00000004031",69.1594787693085,-1.10181251767213,0.247199984651067,6.14897853302546e-07,9.66347714551231e-06,"Down","Brinp2"
"ENSMUSG00000042686",540.959578836699,-1.10224127690281,0.160191410288455,1.09117976424004e-12,4.61223056445851e-11,"Down","Jph1"
"ENSMUSG00000022483",331.325580751364,-1.10366309819811,0.43282482300476,0.000254982057051112,0.0019497484771622,"Down","Col2a1"
"ENSMUSG00000022120",486.636364750701,-1.10858509789271,0.161104310111794,1.09630322920378e-12,4.62363461467073e-11,"Down","Obi1"
"ENSMUSG00000026344",13.1511014334871,-1.10934856927514,0.570183767279973,0.000992896361548182,0.00614931232624853,"Down","Lypd1"
"ENSMUSG00000001985",1134.9590558618,-1.10968704623475,0.272069390311332,2.66750896703625e-06,3.61412391177057e-05,"Down","Grik3"
"ENSMUSG00000026029",107.502545443927,-1.1099575416469,0.225202052132117,8.08583146209316e-08,1.53986218942939e-06,"Down","Casp8"
"ENSMUSG00000069763",49.4790426315104,-1.11374605092158,0.311506492349662,1.47857521694492e-05,0.000164830873453924,"Down","Tmem100"
"ENSMUSG00000071266",551.326154263345,-1.11443501450311,0.284892926963361,4.85446600656781e-06,6.18587469807501e-05,"Down","Zfp946"
"ENSMUSG00000093908",38.1796782852118,-1.11478974195554,0.554284732223925,0.000858825895325512,0.00545363026068962,"Down",NA
"ENSMUSG00000045464",113.516192018548,-1.11550873971889,0.183494037576872,1.87080073854953e-10,5.7521087869306e-09,"Down",NA
"ENSMUSG00000031841",10.2036929962817,-1.1187567175837,0.63877234007439,0.00143851584912059,0.00833508438656103,"Down","Cdh13"
"ENSMUSG00000019947",974.410898300638,-1.11937240671825,0.241889138585912,3.10487642887646e-07,5.25184200210044e-06,"Down","Arid5b"
"ENSMUSG00000061143",151.738517779112,-1.11967638287206,0.276326795677096,2.9696828368515e-06,3.9810874767159e-05,"Down","Maml3"
"ENSMUSG00000033578",34.2807621863878,-1.12056308723696,0.370170871289685,7.39172886480445e-05,0.00067452621996059,"Down","Tmem35a"
"ENSMUSG00000078897",174.661017912312,-1.12393118534364,0.230428924106464,1.04193304763797e-07,1.94729114579634e-06,"Down","Gm4724"
"ENSMUSG00000073590",54.0564671033888,-1.12452396884223,0.407735685349074,0.000149880840303018,0.00124279184806282,"Down","3222401L13Rik"
"ENSMUSG00000072847",48.6355835774914,-1.12537926933526,0.312831285942329,1.38775658503431e-05,0.00015644472963045,"Down",NA
"ENSMUSG00000037541",45.5838944400689,-1.12639683981342,0.330297744340347,2.47267116377555e-05,0.000259134306734762,"Down","Shank2"
"ENSMUSG00000116883",63.6487486729198,-1.12713626290099,0.372879509922004,7.47177690223286e-05,0.000681178780905141,"Down",NA
"ENSMUSG00000029001",205.077374318914,-1.12730049420493,0.186309117008395,2.24651675107324e-10,6.88510431281497e-09,"Down","Fbxo44"
"ENSMUSG00000062591",764.572459236838,-1.13053907063561,0.31264706938269,1.31151219066868e-05,0.000148994975510829,"Down","Tubb4a"
"ENSMUSG00000008601",494.671387379185,-1.13180737288751,0.215451119822511,1.75757331300937e-08,3.88684687539416e-07,"Down","Rab25"
"ENSMUSG00000060240",163.683618162543,-1.13277276643013,0.22766503528631,6.71156069993057e-08,1.29627640955194e-06,"Down","Cend1"
"ENSMUSG00000047085",20.8325056577736,-1.13283438914934,0.630567509732285,0.00128665787549873,0.00758427924571192,"Down","Lrrc4b"
"ENSMUSG00000026764",1183.01026000538,-1.1349838861476,0.118931377656365,3.35893563136986e-22,3.266907650041e-20,"Down","Kif5c"
"ENSMUSG00000050447",200.245566701176,-1.13582680425302,0.224672699556203,4.62592604896602e-08,9.20501338950305e-07,"Down","Lypd6"
"ENSMUSG00000037843",52.6778719855352,-1.13673945569929,0.371160536746318,6.69169795414642e-05,0.000619843722545642,"Down","Vstm2l"
"ENSMUSG00000060938",6291.03162574803,-1.13920704918302,0.118183996998023,1.32869862428965e-22,1.34015777115521e-20,"Down","Rpl26"
"ENSMUSG00000047996",65.8067042982027,-1.13974200671542,0.259588416132542,8.41115345264035e-07,1.27631465471257e-05,"Down","Prrg1"
"ENSMUSG00000027560",54.6482871646837,-1.14416301245948,0.303656297722847,8.07110244164589e-06,9.73403391624309e-05,"Down","Dok5"
"ENSMUSG00000090602",859.5105409278,-1.15128413438493,0.116796699280096,1.56277714678825e-23,1.66431400833656e-21,"Down",NA
"ENSMUSG00000022361",273.811648201978,-1.15275214398001,0.147481377268806,1.16796842688197e-15,6.76747176949879e-14,"Down","Zhx1"
"ENSMUSG00000075593",15.0602846827002,-1.15549385167096,0.603140858835298,0.000979597925343444,0.00607880053737697,"Down","Gal3st4"
"ENSMUSG00000072294",202.297163297,-1.15876668606118,0.237198035453888,1.04392813980049e-07,1.94910892546688e-06,"Down","Klf12"
"ENSMUSG00000078747",24.8973047192788,-1.16025480298675,0.448700976792497,0.000223413715520228,0.00174189597503563,"Down","Gm20878"
"ENSMUSG00000097619",40.506429084226,-1.16085717021033,0.493128437518928,0.00038255876345686,0.00273750664706386,"Down","4833422M21Rik"
"ENSMUSG00000031517",93.600342250675,-1.16204575887725,0.302919172240222,6.48340736228239e-06,8.00992835691441e-05,"Down","Gpm6a"
"ENSMUSG00000038143",281.684322812874,-1.16702256867962,0.200040456662279,8.14040569669077e-10,2.25881446573532e-08,"Down","Stox2"
"ENSMUSG00000027359",1620.43390364447,-1.17346312481686,0.19978564294903,6.50473055755203e-10,1.84798328790781e-08,"Down","Slc27a2"
"ENSMUSG00000003410",319.26427689024,-1.17601081258864,0.214141785210155,5.34639655703609e-09,1.31000459597402e-07,"Down","Elavl3"
"ENSMUSG00000079511",73.7797300536434,-1.17908399278316,0.243972055805442,1.34059085949713e-07,2.44551995737739e-06,"Down",NA
"ENSMUSG00000031079",14.6472283702679,-1.18443033003773,0.673248609030444,0.00125994182340055,0.00746140757362056,"Down","Zfp300"
"ENSMUSG00000026220",56.359715831467,-1.18781989874437,0.267420531864285,7.08809686366594e-07,1.09409223086691e-05,"Down","Slc16a14"
"ENSMUSG00000034799",566.802146976044,-1.19357651589925,0.142564274829425,1.2464744901751e-17,8.54731770007482e-16,"Down","Unc13a"
"ENSMUSG00000085936",22.8846693838973,-1.19580356760758,0.559033221266673,0.000582631039947414,0.0039539677872971,"Down","2610307P16Rik"
"ENSMUSG00000102657",13.9961875402413,-1.19602335821085,0.690831568768121,0.00129940808157502,0.00763582498738122,"Down",NA
"ENSMUSG00000078877",570.13710460201,-1.19753284807934,0.200135867046462,3.44226145389928e-10,1.0221157335776e-08,"Down","Gm14295"
"ENSMUSG00000063897",495.809583877138,-1.19970993838941,0.170085636803461,3.37482812095369e-13,1.53542597779809e-11,"Down",NA
"ENSMUSG00000059058",33.9993273904113,-1.20597898399855,0.310755272291417,5.63165547016412e-06,7.05826747059425e-05,"Down",NA
"ENSMUSG00000040710",19.6632360191875,-1.2061669639829,0.621896045490039,0.000859191283583609,0.00545413367930547,"Down","St8sia4"
"ENSMUSG00000031367",497.590402968058,-1.20831458853495,0.134555920577541,6.08341546808443e-20,4.95590380632878e-18,"Down","Ap1s2"
"ENSMUSG00000044288",203.546042892455,-1.21334003521008,0.197631476586861,1.35238867034333e-10,4.24721338101399e-09,"Down","Cnr1"
"ENSMUSG00000078898",60.3230146142507,-1.21385580232587,0.453583538263119,0.000171115074490674,0.00138453593591499,"Down","Zfp968"
"ENSMUSG00000020256",351.05907000899,-1.21388262061949,0.248591741292559,1.08001935191721e-07,2.01255219018551e-06,"Down","Aldh1l2"
"ENSMUSG00000097906",70.6316401540371,-1.21570045618496,0.210025368879163,1.05717070228015e-09,2.89136945445717e-08,"Down","Gm9625"
"ENSMUSG00000021719",37.0847108042884,-1.21686337180757,0.446583741778272,0.000151781658371877,0.00125527711650459,"Down","Rgs7bp"
"ENSMUSG00000099342",16.1736395450216,-1.21871833188926,0.576260524389287,0.000591682064511358,0.00399547828401701,"Down","Gm18180"
"ENSMUSG00000074505",135.54558559576,-1.22080951880748,0.200315379224591,1.76793733128671e-10,5.45342869681529e-09,"Down","Fat3"
"ENSMUSG00000117183",511.056826028677,-1.22152042689798,0.163232965679422,1.44744790840086e-14,7.51844672420863e-13,"Down","Gm20008"
"ENSMUSG00000016624",377.376924929582,-1.2235420164043,0.1669308679484,4.5273861618957e-14,2.25930791634078e-12,"Down","Phf21b"
"ENSMUSG00000075334",179.123945299531,-1.22725342021086,0.244045522524954,5.48554394696248e-08,1.07583255412496e-06,"Down","Rprm"
"ENSMUSG00000036985",339.065531883417,-1.22916309578884,0.132585796121656,4.09117098964598e-21,3.67877323469912e-19,"Down","Zdhhc9"
"ENSMUSG00000103472",35.2300125319927,-1.22918464882156,0.42416548581475,9.79611340179541e-05,0.000860171855266817,"Down","Pcdhga7"
"ENSMUSG00000024565",69.6493499660109,-1.2340139251499,0.575780565467782,0.000545106745388035,0.00373163585380639,"Down","Sall3"
"ENSMUSG00000030199",469.294222580866,-1.23643770090612,0.227937099499832,7.61022037359009e-09,1.80372478211679e-07,"Down","Etv6"
"ENSMUSG00000040612",26.4246642263791,-1.23680645208073,0.504240248028662,0.000279203292561964,0.00210207439419776,"Down","Ildr2"
"ENSMUSG00000047992",17.6687604366777,-1.23747763605318,0.605046025128503,0.000661539912951808,0.0043894658407937,"Down","Dipk1c"
"ENSMUSG00000082229",166.372300792444,-1.23923778906386,0.169055974170549,4.42376918135987e-14,2.21921873432271e-12,"Down","Nap1l2"
"ENSMUSG00000038738",87.7325276493337,-1.2393345332158,0.373786122595999,3.19732993640782e-05,0.000322319939596733,"Down","Shank1"
"ENSMUSG00000037892",80.4670064046557,-1.24105466464646,0.40635247820952,6.49754304062259e-05,0.000604798159098576,"Down","Pcdh18"
"ENSMUSG00000058126",4397.03487827945,-1.24206201213959,0.0757519114849011,4.85601085422321e-61,2.15279383521063e-58,"Down","Tpm3-rs7"
"ENSMUSG00000075020",17.8956793874696,-1.2422300875956,0.638276423922019,0.000797998933081331,0.0051185241121566,"Down",NA
"ENSMUSG00000024026",5260.69227434275,-1.24806133375039,0.106157761479992,1.48432343681439e-32,2.80155026494976e-30,"Down","Glo1"
"ENSMUSG00000096795",100.478286583039,-1.25010651232875,0.243370367516545,3.24264338256679e-08,6.73360684116238e-07,"Down","Zfp433"
"ENSMUSG00000047786",104.311194527795,-1.25909102456995,0.35254771340407,1.49581070156336e-05,0.000166522257203516,"Down","Lix1"
"ENSMUSG00000079330",24.8909871816628,-1.25922089036981,0.613126841878445,0.000627747111929806,0.0041982682605619,"Down","Lemd1"
"ENSMUSG00000079157",10.7388408664274,-1.26300656144814,0.667678814434034,0.000855283837343518,0.00543838418655086,"Down","Nalf1"
"ENSMUSG00000096999",62.9896882807529,-1.26558494331708,0.284364908594396,6.82901862544768e-07,1.06011060306929e-05,"Down",NA
"ENSMUSG00000069072",14.0849676816695,-1.27033755188395,0.511685400816376,0.000249919025694705,0.00191564390302299,"Down","Slc7a14"
"ENSMUSG00000042631",32.1630807427315,-1.27290318791903,0.50823860915057,0.000237193864335218,0.00182987723019921,"Down","Xkr7"
"ENSMUSG00000096006",782.633172449585,-1.27384644580453,0.132603827491971,1.55043459742311e-22,1.55557551214088e-20,"Down",NA
"ENSMUSG00000032579",329.305238399354,-1.27544766815685,0.142625614195249,7.64495016660669e-20,6.1752408909332e-18,"Down","Hemk1"
"ENSMUSG00000022325",1706.6691412858,-1.27855911435834,0.162748686266289,7.5012149964643e-16,4.45469350397505e-14,"Down","Pop1"
"ENSMUSG00000099397",80.3703855911593,-1.28635024831246,0.219507229486367,6.62410239712303e-10,1.87909619042197e-08,"Down",NA
"ENSMUSG00000072672",47.185676174514,-1.29349341299965,0.394316861515641,3.38749189437743e-05,0.000338802507778158,"Down",NA
"ENSMUSG00000025766",126.372108217768,-1.29980052696884,0.300525972210714,1.09752445555665e-06,1.63198975789988e-05,"Down","D3Ertd751e"
"ENSMUSG00000036339",231.494243658089,-1.30224053182827,0.190354916026306,1.30008388121163e-12,5.44692286319501e-11,"Down","Tmem260"
"ENSMUSG00000053046",108.080953827777,-1.30769942907375,0.294153239851521,6.77631136381435e-07,1.05364456385312e-05,"Down","Brsk2"
"ENSMUSG00000048078",549.235656793519,-1.31076282355932,0.364998509088725,1.35711749943372e-05,0.000153444429962663,"Down","Tenm4"
"ENSMUSG00000074479",815.835390114546,-1.31092931403265,0.14810398764639,1.60197603210451e-19,1.28312895378186e-17,"Down",NA
"ENSMUSG00000111619",53.5490832805722,-1.31321883557387,0.398196074744884,3.16640786789295e-05,0.000319713767663235,"Down",NA
"ENSMUSG00000022658",52.5675008776516,-1.31660381852798,0.299203017032509,8.05567832143204e-07,1.23049195385784e-05,"Down","Tagln3"
"ENSMUSG00000037962",12.9456877488711,-1.31851810762547,0.568270312171298,0.000331059140266799,0.00243010411663689,"Down","Rflna"
"ENSMUSG00000000632",50.1231974410797,-1.32505128023769,0.583923021535252,0.000364534359390645,0.00262825964185471,"Down","Sez6"
"ENSMUSG00000024420",131.594430247539,-1.33276394195209,0.203129969901246,8.03029742472086e-12,3.03733253586218e-10,"Down","Zfp521"
"ENSMUSG00000027597",10213.0490350014,-1.33365875371786,0.0905607854689837,8.22210441542608e-50,3.13475952942535e-47,"Down","Ahcy"
"ENSMUSG00000087166",20556.5595506671,-1.3368795881518,0.146926848157269,1.596330378323e-20,1.37696135755526e-18,"Down","L1td1"
"ENSMUSG00000000579",370.969157311128,-1.34239410177566,0.147340821314534,1.41054534819736e-20,1.23345073269203e-18,"Down","Dynlt1c"
"ENSMUSG00000000567",15.6771024301892,-1.34652844421582,0.892642641481843,0.00146742226170274,0.00845375357353864,"Down","Sox9"
"ENSMUSG00000039542",408.856504542335,-1.34656800532877,0.224594101247967,2.70728692467328e-10,8.19190645159473e-09,"Down","Ncam1"
"ENSMUSG00000048216",87.5392594327004,-1.34767237551125,0.216679558747461,6.90671953498799e-11,2.28978773035611e-09,"Down","Gpr85"
"ENSMUSG00000050473",447.032695559305,-1.35163546906983,0.284294580190114,1.74692866243042e-07,3.12105914638341e-06,"Down","Slc35d3"
"ENSMUSG00000092072",21.4553779508606,-1.35252553655781,0.516245033572145,0.000163776563694451,0.00133707607439286,"Down","Gm4540"
"ENSMUSG00000037860",770.211453728842,-1.35577069100578,0.17256910458583,6.26861951968604e-16,3.74604056124687e-14,"Down","Aim2"
"ENSMUSG00000026255",23.4428776899591,-1.35919408944026,0.586025546473756,0.000311174023970319,0.00230557822308474,"Down","Efhd1"
"ENSMUSG00000030500",34.5484638042368,-1.35952471651315,0.723308347654551,0.000740993355241764,0.00482100898668046,"Down","Slc17a6"
"ENSMUSG00000058741",36.2428431716255,-1.36234197476507,0.473835493283358,8.90067097545929e-05,0.000792126474347248,"Down","Prr19"
"ENSMUSG00000000861",308.867729176293,-1.36321143483078,0.270449745421666,4.56095278910406e-08,9.08520825691648e-07,"Down","Bcl11a"
"ENSMUSG00000050896",24.5237091137656,-1.36470588368054,0.492755202116076,0.000114068804038925,0.000977300499502937,"Down","Rtn4rl2"
"ENSMUSG00000022048",429.981761756797,-1.37801324127667,0.240680217871877,1.21706376908007e-09,3.30026836841725e-08,"Down","Dpysl2"
"ENSMUSG00000085929",26.7600990768071,-1.3837833116367,0.457041725965102,5.92953854296164e-05,0.000558748360081452,"Down","Gm13421"
"ENSMUSG00000031170",10.1508423783752,-1.38396892820941,0.521001769789045,0.000143955462044169,0.00119887416904675,"Down","Slc38a5"
"ENSMUSG00000036291",631.352524361848,-1.38530179085714,0.0866961434688281,2.91180940558676e-58,1.26154142497046e-55,"Down","Ap5m1"
"ENSMUSG00000112614",19.875688183867,-1.3884876412697,0.616296931659016,0.00034040626327117,0.00248341545990751,"Down","Cdc5lrt3-ps"
"ENSMUSG00000038916",339.773307287381,-1.39131534628252,0.332471750551937,1.68467276406684e-06,2.38772616367332e-05,"Down","Mtcl3"
"ENSMUSG00000095407",9.49275709512244,-1.40473470850899,0.790142088117827,0.000828273285697897,0.00528603068137228,"Down","Tmem200c"
"ENSMUSG00000038622",693.065733754767,-1.40551825345501,0.129880728867989,4.00008190292847e-28,5.69056427727802e-26,"Down","Med30"
"ENSMUSG00000099759",112.638647936548,-1.40671491286046,0.966385667431186,0.00145461617324477,0.00839774321943216,"Down","1700030C10Rik"
"ENSMUSG00000075316",32.788593418452,-1.40940105466353,0.407597295463733,1.79254185352464e-05,0.000195711485416611,"Down","Scn9a"
"ENSMUSG00000045790",20.4458775603363,-1.4115751282225,0.400445330839263,1.46809137824851e-05,0.00016404587305716,"Down","Ccdc149"
"ENSMUSG00000042607",10.0548265131652,-1.41280688440566,1.04661174137438,0.00172071368523909,0.0096224023682955,"Down","Asb4"
"ENSMUSG00000024247",1077.01955701073,-1.41407215316456,0.274746619489383,2.45385494876655e-08,5.25593672902659e-07,"Down","Pkdcc"
"ENSMUSG00000079410",58.3079725151382,-1.41662926153544,0.242857896691688,5.9783556491346e-10,1.70351859102321e-08,"Down","Gm2897"
"ENSMUSG00000078886",127.15684751523,-1.41670481680371,0.434537628153794,3.08259595775458e-05,0.000313106788298553,"Down","Gm2026"
"ENSMUSG00000030761",99.5296978388827,-1.42359983817829,0.336334687438174,1.33640020367626e-06,1.94471733455577e-05,"Down","Myo7a"
"ENSMUSG00000061517",48.9015647004676,-1.42478555483888,0.552776248620846,0.00016120836112031,0.00132063385820218,"Down","Sox21"
"ENSMUSG00000053626",72.8809867075661,-1.42760788840171,0.47348341444478,5.74005720720012e-05,0.000542233451639524,"Down","Tll1"
