"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"no","GO:0002329","pre-B cell differentiation","6/785","15/23189",0.4,11.816050955414,7.84363805715719,5.68769202408662e-06,0.000353983990446444,0.000353983990446444,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065508/ENSMUSG00000076062/ENSMUSG00000076256",6
"no","GO:0007340","acrosome reaction","9/785","41/23189",0.219512195121951,6.4844182072394,6.57914484272565,7.38332825441387e-06,0.00043653928304222,0.00043653928304222,"ENSMUSG00000004948/ENSMUSG00000020213/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000043050/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000073177/ENSMUSG00000078127",9
"no","GO:0048240","sperm capacitation","9/785","41/23189",0.219512195121951,6.4844182072394,6.57914484272565,7.38332825441387e-06,0.00043653928304222,0.00043653928304222,"ENSMUSG00000000411/ENSMUSG00000021499/ENSMUSG00000022832/ENSMUSG00000033486/ENSMUSG00000044056/ENSMUSG00000047014/ENSMUSG00000048003/ENSMUSG00000066383/ENSMUSG00000070280",9
"no","GO:2000344","positive regulation of acrosome reaction","5/785","10/23189",0.5,14.7700636942675,8.15252789726368,9.60134025502732e-06,0.000553833407393649,0.000553833407393649,"ENSMUSG00000004948/ENSMUSG00000029909/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000078127",5
"no","GO:0071229","cellular response to acid chemical","21/785","211/23189",0.0995260663507109,2.94001267847979,5.29899336210397,1.08070998017322e-05,0.00060854264359754,0.00060854264359754,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
"no","GO:0001578","microtubule bundle formation","17/785","149/23189",0.114093959731544,3.37035010473218,5.43335505384421,1.25017966330813e-05,0.000687598814819473,0.000687598814819473,"ENSMUSG00000003354/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000043036/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000070806",17
"no","GO:1901655","cellular response to ketone","19/785","185/23189",0.102702702702703,3.03385092098468,5.19884648411145,1.80267003401661e-05,0.000968935143283926,0.000968935143283926,"ENSMUSG00000012396/ENSMUSG00000065397/ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",19
"no","GO:0001783","B cell apoptotic process","9/785","46/23189",0.195652173913043,5.77959014123511,6.07384125445783,1.99566289823696e-05,0.00104883172318453,0.00104883172318453,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065508/ENSMUSG00000065613/ENSMUSG00000070106/ENSMUSG00000076062/ENSMUSG00000076256",9
"no","GO:0048608","reproductive structure development","30/785","385/23189",0.0779220779220779,2.30182810819753,4.82150015560495,2.23267797028138e-05,0.00114788769559032,0.00114788769559032,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022039/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032274/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",30
"no","GO:0050954","sensory perception of mechanical stimulus","27/785","331/23189",0.081570996978852,2.40961764196509,4.83503810824035,2.56188034212063e-05,0.00128911638491815,0.00128911638491815,"ENSMUSG00000026609/ENSMUSG00000032818/ENSMUSG00000059562/ENSMUSG00000065408/ENSMUSG00000065410/ENSMUSG00000065421/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065439/ENSMUSG00000065442/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065586/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076142/ENSMUSG00000076251/ENSMUSG00000076361/ENSMUSG00000076376/ENSMUSG00000092807/ENSMUSG00000092995",27
"no","GO:0061458","reproductive system development","30/785","390/23189",0.0769230769230769,2.27231749142577,4.74322355664755,2.84597222569659e-05,0.00140223423203592,0.00140223423203592,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022039/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032274/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",30
"no","GO:0120316","sperm flagellum assembly","10/785","61/23189",0.163934426229508,4.84264383418607,5.62509294704998,3.52650918043788e-05,0.00170208045137461,0.00170208045137461,"ENSMUSG00000020639/ENSMUSG00000029235/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000040866/ENSMUSG00000042707/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000070806",10
"no","GO:0033363","secretory granule organization","11/785","76/23189",0.144736842105263,4.27554475360375,5.35384589453336,4.80871677773179e-05,0.00227452303586714,0.00227452303586714,"ENSMUSG00000020193/ENSMUSG00000020639/ENSMUSG00000029235/ENSMUSG00000036168/ENSMUSG00000039555/ENSMUSG00000045915/ENSMUSG00000053030/ENSMUSG00000070979/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000092519",11
"no","GO:0043200","response to amino acid","21/785","238/23189",0.0882352941176471,2.60648182840015,4.66301896406633,6.50190582207807e-05,0.00301509946455189,0.00301509946455189,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
"no","GO:0050806","positive regulation of synaptic transmission","27/785","350/23189",0.0771428571428571,2.27880982711556,4.51237450850684,6.70832572353304e-05,0.00305099814156839,0.00305099814156839,"ENSMUSG00000021337/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",27
"no","GO:0097306","cellular response to alcohol","18/785","187/23189",0.0962566844919786,2.84343472189107,4.73772075291794,6.99821961098837e-05,0.00312279044905424,0.00312279044905424,"ENSMUSG00000012396/ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",18
"no","GO:0001101","response to acid chemical","22/785","262/23189",0.083969465648855,2.48046871201439,4.51107404729305,9.17933664880077e-05,0.0040202094767433,0.0040202094767433,"ENSMUSG00000037578/ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",22
"no","GO:0007289","spermatid nucleus differentiation","7/785","33/23189",0.212121212121212,6.26608762787107,5.66652714058547,9.81567509175291e-05,0.00422074028945375,0.00422074028945375,"ENSMUSG00000011349/ENSMUSG00000022501/ENSMUSG00000026182/ENSMUSG00000035522/ENSMUSG00000043050/ENSMUSG00000047654/ENSMUSG00000073177",7
"no","GO:0048167","regulation of synaptic plasticity","29/785","401/23189",0.0723192019950125,2.13631843956987,4.29657925645573,0.000114739297817431,0.004845686416754,0.004845686416754,"ENSMUSG00000021337/ENSMUSG00000027071/ENSMUSG00000037418/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",29
"no","GO:0060046","regulation of acrosome reaction","5/785","16/23189",0.3125,9.2312898089172,6.16510454303223,0.000140464597858988,0.00582804866555276,0.00582804866555276,"ENSMUSG00000004948/ENSMUSG00000029909/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000078127",5
"no","GO:0002327","immature B cell differentiation","6/785","25/23189",0.24,7.08963057324841,5.70240246080167,0.00015061852183123,0.00614160007122169,0.00614160007122169,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065508/ENSMUSG00000076062/ENSMUSG00000076256",6
"no","GO:0003352","regulation of cilium movement","8/785","49/23189",0.163265306122449,4.82287794098531,5.01430199759353,0.000219441969685543,0.00879627556451371,0.00879627556451371,"ENSMUSG00000003354/ENSMUSG00000008813/ENSMUSG00000027676/ENSMUSG00000032489/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000062773/ENSMUSG00000066383",8
"no","GO:0035092","sperm chromatin condensation","5/785","19/23189",0.263157894736842,7.77371773382501,5.52897429818973,0.000343642162593297,0.0135452285755524,0.0135452285755524,"ENSMUSG00000022501/ENSMUSG00000026182/ENSMUSG00000043050/ENSMUSG00000047654/ENSMUSG00000073177",5
"no","GO:0036159","inner dynein arm assembly","5/785","20/23189",0.25,7.38503184713376,5.34722074435509,0.000445490902743615,0.0172719013932565,0.0172719013932565,"ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000039963",5
"no","GO:0070286","axonemal dynein complex assembly","7/785","43/23189",0.162790697674419,4.80885794697082,4.67944903227113,0.000552020992663822,0.0210569298008055,0.0210569298008055,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000039963/ENSMUSG00000043036",7
"no","GO:0016441","posttranscriptional gene silencing","14/785","155/23189",0.0903225806451613,2.66814053831929,3.90047498121807,0.000819152699098475,0.0307507322756809,0.0307507322756809,"ENSMUSG00000022487/ENSMUSG00000044595/ENSMUSG00000050966/ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065421/ENSMUSG00000065465/ENSMUSG00000065469/ENSMUSG00000065488/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065586/ENSMUSG00000065611/ENSMUSG00000076361",14
"no","GO:0071234","cellular response to phenylalanine","5/785","25/23189",0.2,5.90802547770701,4.59593340270956,0.00132698383832868,0.0482817965791896,0.0482817965791896,"ENSMUSG00000065428/ENSMUSG00000065541/ENSMUSG00000065611/ENSMUSG00000076006/ENSMUSG00000077980",5
"no","GO:0080053","response to phenylalanine","5/785","25/23189",0.2,5.90802547770701,4.59593340270956,0.00132698383832868,0.0482817965791896,0.0482817965791896,"ENSMUSG00000065428/ENSMUSG00000065541/ENSMUSG00000065611/ENSMUSG00000076006/ENSMUSG00000077980",5
