"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"AMY","GO:0051324","prophase","1/6","10/23189",0.1,386.483333333333,19.6146567007438,0.0025849241885294,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0042256","mature ribosome assembly","1/6","11/23189",0.0909090909090909,351.348484848485,18.6973931650763,0.0028431100660421,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:1905198","manchette assembly","1/6","11/23189",0.0909090909090909,351.348484848485,18.6973931650763,0.0028431100660421,0.0235126681340684,0.00676927917490048,"ENSMUSG00000031027",1
"AMY","GO:0098813","nuclear chromosome segregation","2/6","326/23189",0.00613496932515337,23.7106339468303,6.64345354679808,0.00284718912682829,0.0235126681340684,0.00676927917490048,"ENSMUSG00000010342/ENSMUSG00000071470",2
"AMY","GO:0010948","negative regulation of cell cycle process","2/6","328/23189",0.00609756097560976,23.5660569105691,6.62166861629735,0.00288161842001926,0.0235126681340684,0.00676927917490048,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:0034154","toll-like receptor 7 signaling pathway","1/6","12/23189",0.0833333333333333,322.069444444444,17.8971320579646,0.00310124024723135,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0098764","meiosis I cell cycle phase","1/6","12/23189",0.0833333333333333,322.069444444444,17.8971320579646,0.00310124024723135,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0006310","DNA recombination","2/6","342/23189",0.00584795321637427,22.6013645224172,6.47443837161684,0.00312818118174216,0.0235126681340684,0.00676927917490048,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:1901990","regulation of mitotic cell cycle phase transition","2/6","353/23189",0.0056657223796034,21.8970727101039,6.36480705422083,0.00332870984787865,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224/ENSMUSG00000010342",2
"AMY","GO:0036490","regulation of translation in response to endoplasmic reticulum stress","1/6","13/23189",0.0769230769230769,297.294871794872,17.1909162031387,0.00335931474170958,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:1990918","double-strand break repair involved in meiotic recombination","1/6","13/23189",0.0769230769230769,297.294871794872,17.1909162031387,0.00335931474170958,0.0235126681340684,0.00676927917490048,"ENSMUSG00000002076",1
"AMY","GO:0000279","M phase","1/6","14/23189",0.0714285714285714,276.059523809524,16.5616379597391,0.00361733355908744,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0007144","female meiosis I","1/6","14/23189",0.0714285714285714,276.059523809524,16.5616379597391,0.00361733355908744,0.0235126681340684,0.00676927917490048,"ENSMUSG00000002076",1
"AMY","GO:0098762","meiotic cell cycle phase","1/6","14/23189",0.0714285714285714,276.059523809524,16.5616379597391,0.00361733355908744,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:1900044","regulation of protein K63-linked ubiquitination","1/6","14/23189",0.0714285714285714,276.059523809524,16.5616379597391,0.00361733355908744,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0051782","negative regulation of cell division","1/6","16/23189",0.0625,241.552083333333,15.484615879646,0.00413320420098107,0.026139723865664,0.00752560651103238,"ENSMUSG00000010342",1
"AMY","GO:1901985","positive regulation of protein acetylation","1/6","17/23189",0.0588235294117647,227.343137254902,15.0187049481979,0.00439105604471257,0.0270322239617995,0.00778255660618609,"ENSMUSG00000039224",1
"AMY","GO:0045786","negative regulation of cell cycle","2/6","412/23189",0.00485436893203883,18.7613268608414,5.85191766656529,0.00450537066029992,0.0270322239617995,0.00778255660618609,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:0071243","cellular response to arsenic-containing substance","1/6","19/23189",0.0526315789473684,203.412280701754,14.1995014164468,0.00490659282577621,0.0287035680307908,0.00826373528551783,"ENSMUSG00000039224",1
"AMY","GO:0044772","mitotic cell cycle phase transition","2/6","455/23189",0.0043956043956044,16.9882783882784,5.54104816877319,0.00546882889393964,0.0312123405166311,0.00898600896565179,"ENSMUSG00000039224/ENSMUSG00000010342",2
"AMY","GO:1902916","positive regulation of protein polyubiquitination","1/6","22/23189",0.0454545454545455,175.674242424242,13.1864460681607,0.00567948087542758,0.0316428220202394,0.00910994426133747,"ENSMUSG00000039224",1
"AMY","GO:0031954","positive regulation of protein autophosphorylation","1/6","23/23189",0.0434782608695652,168.036231884058,12.8935209353066,0.00593699903119871,0.0323083203093139,0.00930154070983396,"ENSMUSG00000039224",1
"AMY","GO:0007281","germ cell development","2/6","489/23189",0.00408997955010225,15.8070892978868,5.32394609899593,0.00629278965725342,0.032707447746456,0.00941644919376151,"ENSMUSG00000071470/ENSMUSG00000031027",2
"AMY","GO:0043555","regulation of translation in response to stress","1/6","25/23189",0.04,154.593333333333,12.3611263421279,0.00645186860916536,0.032707447746456,0.00941644919376151,"ENSMUSG00000039224",1
"AMY","GO:1901983","regulation of protein acetylation","1/6","25/23189",0.04,154.593333333333,12.3611263421279,0.00645186860916536,0.032707447746456,0.00941644919376151,"ENSMUSG00000039224",1
"AMY","GO:0022403","cell cycle phase","1/6","26/23189",0.0384615384615385,148.647435897436,12.1181865287108,0.00670922005055508,0.032707447746456,0.00941644919376151,"ENSMUSG00000039224",1
"AMY","GO:0045948","positive regulation of translational initiation","1/6","26/23189",0.0384615384615385,148.647435897436,12.1181865287108,0.00670922005055508,0.032707447746456,0.00941644919376151,"ENSMUSG00000039224",1
"AMY","GO:0032727","positive regulation of interferon-alpha production","1/6","28/23189",0.0357142857142857,138.029761904762,11.6717968224239,0.00722375628612049,0.0336642349476722,0.00969190749730555,"ENSMUSG00000039224",1
"AMY","GO:1901223","negative regulation of NIK/NF-kappaB signaling","1/6","28/23189",0.0357142857142857,138.029761904762,11.6717968224239,0.00722375628612049,0.0336642349476722,0.00969190749730555,"ENSMUSG00000039224",1
"AMY","GO:0007141","male meiosis I","1/6","29/23189",0.0344827586206897,133.270114942529,11.4660519677767,0.00748094109948272,0.0336642349476722,0.00969190749730555,"ENSMUSG00000002076",1
"AMY","GO:0045070","positive regulation of viral genome replication","1/6","29/23189",0.0344827586206897,133.270114942529,11.4660519677767,0.00748094109948272,0.0336642349476722,0.00969190749730555,"ENSMUSG00000039224",1
"AMY","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/6","31/23189",0.032258064516129,124.672043010753,11.0847093682945,0.0079951441653221,0.0352993157487806,0.0101626460095455,"ENSMUSG00000039224",1
"AMY","GO:0032647","regulation of interferon-alpha production","1/6","33/23189",0.0303030303030303,117.116161616162,10.7384184685422,0.00850912521390867,0.0362024600009933,0.0104226605490939,"ENSMUSG00000039224",1
"AMY","GO:1902914","regulation of protein polyubiquitination","1/6","33/23189",0.0303030303030303,117.116161616162,10.7384184685422,0.00850912521390867,0.0362024600009933,0.0104226605490939,"ENSMUSG00000039224",1
"AMY","GO:0046685","response to arsenic-containing substance","1/6","34/23189",0.0294117647058824,113.671568627451,10.5767894724869,0.00876603250569974,0.0366294929702453,0.0105456030143756,"ENSMUSG00000039224",1
"AMY","GO:0032607","interferon-alpha production","1/6","36/23189",0.0277777777777778,107.356481481481,10.2738691310507,0.00927968067220319,0.0380955311806236,0.0109676742940167,"ENSMUSG00000039224",1
"AMY","GO:0034063","stress granule assembly","1/6","37/23189",0.027027027027027,104.454954954955,10.1316541046685,0.00953642156608148,0.0384745283872942,0.0110767872999857,"ENSMUSG00000039224",1
"AMY","GO:0031952","regulation of protein autophosphorylation","1/6","40/23189",0.025,96.6208333333333,9.73730684575521,0.0103063116051951,0.0408758799256892,0.0117681345714985,"ENSMUSG00000039224",1
"AMY","GO:0007143","female meiotic nuclear division","1/6","48/23189",0.0208333333333333,80.5173611111111,8.87184549630522,0.0123569140164915,0.0449404006637392,0.0129383069837126,"ENSMUSG00000002076",1
"AMY","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/6","50/23189",0.02,77.2966666666667,8.68841840664214,0.0128690110129761,0.0449404006637392,0.0129383069837126,"ENSMUSG00000039224",1
"AMY","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/6","50/23189",0.02,77.2966666666667,8.68841840664214,0.0128690110129761,0.0449404006637392,0.0129383069837126,"ENSMUSG00000039224",1
"AMY","GO:0008608","attachment of spindle microtubules to kinetochore","1/6","51/23189",0.0196078431372549,75.781045751634,8.60074689308287,0.0131249765228908,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0007094","mitotic spindle assembly checkpoint signaling","1/6","52/23189",0.0192307692307692,74.323717948718,8.5155966044062,0.0133808867200066,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0032728","positive regulation of interferon-beta production","1/6","52/23189",0.0192307692307692,74.323717948718,8.5155966044062,0.0133808867200066,0.0449404006637392,0.0129383069837126,"ENSMUSG00000039224",1
"AMY","GO:0044848","biological phase","1/6","52/23189",0.0192307692307692,74.323717948718,8.5155966044062,0.0133808867200066,0.0449404006637392,0.0129383069837126,"ENSMUSG00000039224",1
"AMY","GO:0071173","spindle assembly checkpoint signaling","1/6","52/23189",0.0192307692307692,74.323717948718,8.5155966044062,0.0133808867200066,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0033046","negative regulation of sister chromatid segregation","1/6","54/23189",0.0185185185185185,71.570987654321,8.35239023458039,0.0138925412140896,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0033048","negative regulation of mitotic sister chromatid segregation","1/6","54/23189",0.0185185185185185,71.570987654321,8.35239023458039,0.0138925412140896,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","1/6","54/23189",0.0185185185185185,71.570987654321,8.35239023458039,0.0138925412140896,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0071174","mitotic spindle checkpoint signaling","1/6","54/23189",0.0185185185185185,71.570987654321,8.35239023458039,0.0138925412140896,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:2000816","negative regulation of mitotic sister chromatid separation","1/6","54/23189",0.0185185185185185,71.570987654321,8.35239023458039,0.0138925412140896,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0098586","cellular response to virus","1/6","55/23189",0.0181818181818182,70.269696969697,8.27411819224724,0.0141482855301786,0.0449404006637392,0.0129383069837126,"ENSMUSG00000039224",1
"AMY","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","1/6","56/23189",0.0178571428571429,69.0148809523809,8.19793423944081,0.0144039745717113,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:1905819","negative regulation of chromosome separation","1/6","56/23189",0.0178571428571429,69.0148809523809,8.19793423944081,0.0144039745717113,0.0449404006637392,0.0129383069837126,"ENSMUSG00000010342",1
"AMY","GO:0031577","spindle checkpoint signaling","1/6","58/23189",0.0172413793103448,66.6350574712644,8.05146882630047,0.0149151868693381,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:0051985","negative regulation of chromosome segregation","1/6","58/23189",0.0172413793103448,66.6350574712644,8.05146882630047,0.0149151868693381,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:0042255","ribosome assembly","1/6","59/23189",0.0169491525423729,65.5056497175141,7.98101995697805,0.0151707101445436,0.0450924035831484,0.0129820685079689,"ENSMUSG00000039224",1
"AMY","GO:0007129","homologous chromosome pairing at meiosis","1/6","60/23189",0.0166666666666667,64.4138888888889,7.9123235466411,0.015426178183417,0.0450924035831484,0.0129820685079689,"ENSMUSG00000071470",1
"AMY","GO:0001825","blastocyst formation","1/6","61/23189",0.0163934426229508,63.3579234972678,7.84530760598952,0.0156815909955101,0.0450924035831484,0.0129820685079689,"ENSMUSG00000071470",1
"AMY","GO:0033047","regulation of mitotic sister chromatid segregation","1/6","61/23189",0.0163934426229508,63.3579234972678,7.84530760598952,0.0156815909955101,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:0010965","regulation of mitotic sister chromatid separation","1/6","63/23189",0.0158730158730159,61.3465608465608,7.71604927108405,0.0161922509775607,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:0045839","negative regulation of mitotic nuclear division","1/6","64/23189",0.015625,60.3880208333333,7.65368214111212,0.0164474981666177,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:0006473","protein acetylation","1/6","65/23189",0.0153846153846154,59.4589743589744,7.59274549791352,0.0167026901670935,0.0450924035831484,0.0129820685079689,"ENSMUSG00000039224",1
"AMY","GO:0048524","positive regulation of viral process","1/6","65/23189",0.0153846153846154,59.4589743589744,7.59274549791352,0.0167026901670935,0.0450924035831484,0.0129820685079689,"ENSMUSG00000039224",1
"AMY","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/6","65/23189",0.0153846153846154,59.4589743589744,7.59274549791352,0.0167026901670935,0.0450924035831484,0.0129820685079689,"ENSMUSG00000039224",1
"AMY","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/6","66/23189",0.0151515151515152,58.5580808080808,7.5331850558698,0.0169578269885344,0.0450924035831484,0.0129820685079689,"ENSMUSG00000039224",1
"AMY","GO:0051306","mitotic sister chromatid separation","1/6","66/23189",0.0151515151515152,58.5580808080808,7.5331850558698,0.0169578269885344,0.0450924035831484,0.0129820685079689,"ENSMUSG00000010342",1
"AMY","GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/6","69/23189",0.0144927536231884,56.012077294686,7.36225962460875,0.0177229064740945,0.0465973046622259,0.0134153283777888,"ENSMUSG00000039224",1
"AMY","GO:0032608","interferon-beta production","1/6","72/23189",0.0138888888888889,53.6782407407407,7.20201842080983,0.0184874896918974,0.0470561032428735,0.0135474161382992,"ENSMUSG00000039224",1
"AMY","GO:0032648","regulation of interferon-beta production","1/6","72/23189",0.0138888888888889,53.6782407407407,7.20201842080983,0.0184874896918974,0.0470561032428735,0.0135474161382992,"ENSMUSG00000039224",1
"AMY","GO:0006446","regulation of translational initiation","1/6","74/23189",0.0135135135135135,52.2274774774775,7.10058834842335,0.0189969362599823,0.0470561032428735,0.0135474161382992,"ENSMUSG00000039224",1
"AMY","GO:0070534","protein K63-linked ubiquitination","1/6","74/23189",0.0135135135135135,52.2274774774775,7.10058834842335,0.0189969362599823,0.0470561032428735,0.0135474161382992,"ENSMUSG00000039224",1
"AMY","GO:0051784","negative regulation of nuclear division","1/6","75/23189",0.0133333333333333,51.5311111111111,7.05138420598543,0.0192515768994993,0.0470561032428735,0.0135474161382992,"ENSMUSG00000010342",1
"AMY","GO:0070192","chromosome organization involved in meiotic cell cycle","1/6","75/23189",0.0133333333333333,51.5311111111111,7.05138420598543,0.0192515768994993,0.0470561032428735,0.0135474161382992,"ENSMUSG00000071470",1
"AMY","GO:0045143","homologous chromosome segregation","1/6","76/23189",0.0131578947368421,50.8530701754386,7.00314307620258,0.0195061624553792,0.0470561032428735,0.0135474161382992,"ENSMUSG00000071470",1
"AMY","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/6","76/23189",0.0131578947368421,50.8530701754386,7.00314307620258,0.0195061624553792,0.0470561032428735,0.0135474161382992,"ENSMUSG00000039224",1
"AMY","GO:1905818","regulation of chromosome separation","1/6","77/23189",0.012987012987013,50.1926406926407,6.95583366232915,0.0197606929371543,0.0471836953805522,0.013584149817163,"ENSMUSG00000010342",1
"AMY","GO:0071470","cellular response to osmotic stress","1/6","79/23189",0.0126582278481013,48.92194092827,6.86389175240552,0.0202695887165164,0.0474308375966484,0.0136553018721795,"ENSMUSG00000039224",1
"AMY","GO:2000117","negative regulation of cysteine-type endopeptidase activity","1/6","79/23189",0.0126582278481013,48.92194092827,6.86389175240552,0.0202695887165164,0.0474308375966484,0.0136553018721795,"ENSMUSG00000039224",1
"AMY","GO:0032091","negative regulation of protein binding","1/6","82/23189",0.0121951219512195,47.1321138211382,6.73226112001555,0.0210325195680268,0.048728807712062,0.0140289864758073,"ENSMUSG00000010342",1
"AMY","GO:0044773","mitotic DNA damage checkpoint signaling","1/6","84/23189",0.0119047619047619,46.0099206349206,6.64840331228519,0.0215408650351575,0.0494172786100672,0.0142271967208471,"ENSMUSG00000031027",1
"AMY","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/6","85/23189",0.0117647058823529,45.4686274509804,6.60757426851558,0.0217949552671326,0.0495147527428061,0.014255259449121,"ENSMUSG00000039224",1
"HIP","GO:0007286","spermatid development","3/10","299/23189",0.0100334448160535,23.2665551839465,8.04915015813491,0.000238144868758649,0.0350910197589775,0.0188174286691637,"ENSMUSG00000071470/ENSMUSG00000032514/ENSMUSG00000042707",3
"HIP","GO:0048515","spermatid differentiation","3/10","310/23189",0.00967741935483871,22.4409677419355,7.89388889148535,0.000264837884973415,0.0350910197589775,0.0188174286691637,"ENSMUSG00000071470/ENSMUSG00000032514/ENSMUSG00000042707",3
