"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"exEpiLC","GO:0008406","gonad development","7/134","296/23189",0.0236486486486486,4.09245159338443,4.08224337991248,0.00169998066984549,0.0209813403725667,0.0185067147714482,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429",7
"exEpiLC","GO:0060484","lung-associated mesenchyme development","2/134","11/23189",0.181818181818182,31.4640434192673,7.70455200146606,0.00176172399518745,0.0214610013959198,0.0189298026003737,"ENSMUSG00000072419/ENSMUSG00000058550",2
"exEpiLC","GO:0003341","cilium movement","7/134","299/23189",0.0234113712374582,4.05139020615984,4.04866578555372,0.00179988643510129,0.0216447881554489,0.0190919127933821,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0045137","development of primary sexual characteristics","7/134","300/23189",0.0233333333333333,4.0378855721393,4.03757042756849,0.00183418311577616,0.0217780223113676,0.0192094327648243,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429",7
"exEpiLC","GO:0098764","meiosis I cell cycle phase","2/134","12/23189",0.166666666666667,28.842039800995,7.35469291986435,0.00210607759752399,0.0246937598309688,0.0217812762059718,"ENSMUSG00000039224/ENSMUSG00000068117",2
"exEpiLC","GO:0043045","epigenetic programming of gene expression","3/134","46/23189",0.0652173913043478,11.2860155743024,5.32375115718162,0.00238854775823346,0.0276599728052221,0.0243976418189929,"ENSMUSG00000022652/ENSMUSG00000046323/ENSMUSG00000051176",3
"exEpiLC","GO:1990918","double-strand break repair involved in meiotic recombination","2/134","13/23189",0.153846153846154,26.6234213547646,7.04516282897597,0.00247959658456894,0.0283641658088496,0.025018779402711,"ENSMUSG00000002076/ENSMUSG00000022429",2
"exEpiLC","GO:0009566","fertilization","6/134","236/23189",0.0254237288135593,4.39963318998229,4.00193301824172,0.00253625083227465,0.0283712699604513,0.0250250456614462,"ENSMUSG00000030491/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039",6
"exEpiLC","GO:0000578","embryonic axis specification","3/134","47/23189",0.0638297872340425,11.0458875833598,5.25579333769907,0.00254071074272698,0.0283712699604513,0.0250250456614462,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0000279","M phase","2/134","14/23189",0.142857142857143,24.7217484008529,6.7686541423638,0.00288193747596171,0.0314332250285127,0.0277258611518471,"ENSMUSG00000039224/ENSMUSG00000068117",2
"exEpiLC","GO:0098762","meiotic cell cycle phase","2/134","14/23189",0.142857142857143,24.7217484008529,6.7686541423638,0.00288193747596171,0.0314332250285127,0.0277258611518471,"ENSMUSG00000039224/ENSMUSG00000068117",2
"exEpiLC","GO:0048469","cell maturation","6/134","248/23189",0.0241935483870968,4.18674771304766,3.84652741883777,0.00323966127944169,0.0349287618404173,0.03080911997146,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000062859/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0045835","negative regulation of meiotic nuclear division","2/134","15/23189",0.133333333333333,23.073631840796,6.51959179897791,0.00331275973550895,0.0353110071807659,0.0311462817238043,"ENSMUSG00000028109/ENSMUSG00000060445",2
"exEpiLC","GO:0044848","biological phase","3/134","52/23189",0.0576923076923077,9.98378300803674,4.94434633267388,0.00339092674911033,0.0357380819175897,0.0315229855091747,"ENSMUSG00000039224/ENSMUSG00000060445/ENSMUSG00000068117",3
"exEpiLC","GO:0044725","epigenetic programming in the zygotic pronuclei","2/134","17/23189",0.117647058823529,20.3590869183494,6.08736092549115,0.00425850080244204,0.0438953159636333,0.0387181218128333,"ENSMUSG00000022652/ENSMUSG00000046323",2
"exEpiLC","GO:1901985","positive regulation of protein acetylation","2/134","17/23189",0.117647058823529,20.3590869183494,6.08736092549115,0.00425850080244204,0.0438953159636333,0.0387181218128333,"ENSMUSG00000039224/ENSMUSG00000049811",2
"exEpiLC","GO:0000910","cytokinesis","5/134","187/23189",0.0267379679144385,4.62706520871578,3.7966000491383,0.00466974559707338,0.047611101848422,0.0419956526235661,"ENSMUSG00000010342/ENSMUSG00000070837/ENSMUSG00000068117/ENSMUSG00000041809/ENSMUSG00000018509",5
"exEpiLC","GO:0044782","cilium organization","8/134","452/23189",0.0176991150442478,3.06287148329151,3.37657414418721,0.00482763094143733,0.0486915894953571,0.0429487031122777,"ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000036598/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000049811/ENSMUSG00000028758/ENSMUSG00000024206",8
"NPC","GO:0051321","meiotic cell cycle","29/97","345/23189",0.0840579710144927,20.0950545345884,23.1596031555189,5.43383624126462e-30,4.5155179164909e-27,3.88376295559861e-27,"ENSMUSG00000010796/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000072479/ENSMUSG00000028109/ENSMUSG00000058328/ENSMUSG00000010342/ENSMUSG00000020419/ENSMUSG00000071470/ENSMUSG00000067764/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000029848/ENSMUSG00000022432/ENSMUSG00000002076/ENSMUSG00000076430/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025977/ENSMUSG00000025480/ENSMUSG00000021758/ENSMUSG00000002190",29
"NPC","GO:1903046","meiotic cell cycle process","22/97","247/23189",0.0890688259109312,21.2929588046246,20.7809286493864,2.64524773864607e-23,1.09910043540744e-20,9.45328007652991e-21,"ENSMUSG00000010796/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000029848/ENSMUSG00000002076/ENSMUSG00000076430/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480/ENSMUSG00000021758",22
"NPC","GO:0140013","meiotic nuclear division","21/97","218/23189",0.0963302752293578,23.028894353542,21.1795990676199,5.47786042931947e-23,1.51736733892149e-20,1.30507622158173e-20,"ENSMUSG00000010796/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000029848/ENSMUSG00000002076/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480/ENSMUSG00000021758",21
"NPC","GO:0007127","meiosis I","16/97","138/23189",0.115942028985507,27.7173165994322,20.4020699983808,5.34034828223942e-19,1.10945735563524e-16,9.54235916747518e-17,"ENSMUSG00000060499/ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480/ENSMUSG00000021758",16
"NPC","GO:0061982","meiosis I cell cycle process","16/97","145/23189",0.110344827586207,26.3792392463562,19.8687436380751,1.20509527101564e-18,2.002868340428e-16,1.72265197688341e-16,"ENSMUSG00000060499/ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480/ENSMUSG00000021758",16
"NPC","GO:0007140","male meiotic nuclear division","12/97","62/23189",0.193548387096774,46.2700365813103,23.133096981793,2.5822870614782e-17,3.57646758014731e-15,3.07609283288369e-15,"ENSMUSG00000010796/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000002076/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",12
"NPC","GO:0000280","nuclear division","21/97","465/23189",0.0451612903225806,10.7963418689724,13.8304005223783,3.47061885207867e-16,4.12012038011053e-14,3.54368451212243e-14,"ENSMUSG00000010796/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000029848/ENSMUSG00000002076/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480/ENSMUSG00000021758",21
"NPC","GO:0007129","homologous chromosome pairing at meiosis","10/97","60/23189",0.166666666666667,39.8436426116838,19.5255773952578,6.46309630227527e-14,6.71354128398844e-12,5.77426630163804e-12,"ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",10
"NPC","GO:0070192","chromosome organization involved in meiotic cell cycle","10/97","75/23189",0.133333333333333,31.8749140893471,17.3574360404947,6.75059984844152e-13,6.23305386006100e-11,5.36100268665707e-11,"ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",10
"NPC","GO:0045143","homologous chromosome segregation","10/97","76/23189",0.131578947368421,31.4555073250136,17.2357907687549,7.74687567357362e-13,6.43765368473968e-11,5.53697745511209e-11,"ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",10
"NPC","GO:0007281","germ cell development","17/97","489/23189",0.0347648261758691,8.31094385765185,10.5901396819714,1.95842615495432e-11,1.37209006465279e-09,1.18012433200234e-09,"ENSMUSG00000010796/ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000072479/ENSMUSG00000028109/ENSMUSG00000009596/ENSMUSG00000058328/ENSMUSG00000071470/ENSMUSG00000067764/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000029848/ENSMUSG00000045915/ENSMUSG00000047654/ENSMUSG00000044595/ENSMUSG00000021758/ENSMUSG00000070280",17
"NPC","GO:0007130","synaptonemal complex assembly","7/97","28/23189",0.25,59.7654639175258,20.1655127789992,1.98135749408345e-11,1.37209006465279e-09,1.18012433200234e-09,"ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000032065/ENSMUSG00000025480",7
"NPC","GO:0045132","meiotic chromosome segregation","10/97","108/23189",0.0925925925925926,22.135357006491,14.2685845781024,2.81685110349733e-11,1.80061789769714e-09,1.54869789414954e-09,"ENSMUSG00000028109/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",10
"NPC","GO:0070193","synaptonemal complex organization","7/97","31/23189",0.225806451612903,53.981709344862,19.1312358835217,4.35562158046785e-11,2.58537252383485e-09,2.22365943844938e-09,"ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000032065/ENSMUSG00000025480",7
"NPC","GO:0010526","retrotransposon silencing","6/97","31/23189",0.193548387096774,46.2700365813103,16.3466177101871,3.09899297370012e-09,1.71684210742987e-07,1.47664296781922e-07,"ENSMUSG00000010796/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",6
"NPC","GO:0032197","retrotransposition","6/97","33/23189",0.181818181818182,43.4657919400187,15.8216278744922,4.63044320821718e-09,2.4049364412678e-07,2.06846772261807e-07,"ENSMUSG00000010796/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",6
"NPC","GO:0032196","transposition","6/97","34/23189",0.176470588235294,42.1873862947241,15.5764339340339,5.60378035947402e-09,2.73925969336642e-07,2.35601663410703e-07,"ENSMUSG00000010796/ENSMUSG00000039329/ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",6
"NPC","GO:0098813","nuclear chromosome segregation","11/97","326/23189",0.0337423312883436,8.06650433242679,8.3278627683015,1.2155789056861e-07,5.61192261458417e-06,4.82677237988809e-06,"ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",11
"NPC","GO:0007131","reciprocal meiotic recombination","6/97","57/23189",0.105263157894737,25.1644058600108,11.8384187008548,1.39938093565236e-07,5.81442778763556e-06,5.00094555425239e-06,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653",6
"NPC","GO:0140527","reciprocal homologous recombination","6/97","57/23189",0.105263157894737,25.1644058600108,11.8384187008548,1.39938093565236e-07,5.81442778763556e-06,5.00094555425239e-06,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653",6
"NPC","GO:0007059","chromosome segregation","12/97","431/23189",0.0278422273781903,6.65601454301911,7.68190345251542,2.50055971655192e-07,9.8950720212126e-06,8.51067693001882e-06,"ENSMUSG00000039224/ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000032065/ENSMUSG00000025480",12
"NPC","GO:0035825","homologous recombination","6/97","64/23189",0.09375,22.4120489690722,11.1171658018378,2.82394332304442e-07,1.06668040974996e-05,9.17443787725913e-06,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653",6
"NPC","GO:0051445","regulation of meiotic cell cycle","6/97","65/23189",0.0923076923076923,22.0672482157018,11.023506149596,3.10067728319937e-07,1.12028818362551e-05,9.63551430339758e-06,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000078653",6
"NPC","GO:0141196","retrotransposon silencing by piRNA-directed DNA methylation","4/97","15/23189",0.266666666666667,63.7498281786942,15.7559432450213,3.79021876778624e-07,1.31236324834598e-05,1.12875374707318e-05,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0141176","gene silencing by piRNA-directed DNA methylation","4/97","16/23189",0.25,59.7654639175258,15.2397473815695,5.03742570987169e-07,1.67444030596135e-05,1.44017349768542e-05,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0140966","piRNA-mediated heterochromatin formation","4/97","17/23189",0.235294117647059,56.2498483929654,14.7693210112798,6.56628914036713e-07,2.09868702909426e-05,1.80506490943696e-05,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0040020","regulation of meiotic nuclear division","5/97","42/23189",0.119047619047619,28.4597447226313,11.5441117843305,8.68450611234445e-07,2.6728979923549e-05,2.29893943480775e-05,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000060445/ENSMUSG00000036743",5
"NPC","GO:0141005","retrotransposon silencing by heterochromatin formation","4/97","19/23189",0.210526315789474,50.3288117200217,13.9412326920339,1.06252410149166e-06,3.15341974406989e-05,2.71223257486029e-05,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0034587","piRNA processing","4/97","21/23189",0.19047619047619,45.5355915562101,13.2330312777609,1.63016554941858e-06,4.67126748816152e-05,4.01772198931113e-05,"ENSMUSG00000030491/ENSMUSG00000022487/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0031048","regulatory ncRNA-mediated heterochromatin formation","4/97","25/23189",0.16,38.2498969072165,12.0774442073466,3.40161243691089e-06,9.42246645024317e-05,8.10419243741227e-05,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:2000241","regulation of reproductive process","8/97","222/23189",0.036036036036036,8.61484164576948,7.38876692212893,4.32619017153815e-06,0.000115969807501555,9.97447581145808e-05,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000060445/ENSMUSG00000036743/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000040629",8
"NPC","GO:0007286","spermatid development","9/97","299/23189",0.0301003344481605,7.19584180946799,6.98875405633814,4.62653464731746e-06,0.000120145321622525,0.000103336086366071,"ENSMUSG00000072479/ENSMUSG00000009596/ENSMUSG00000058328/ENSMUSG00000071470/ENSMUSG00000067764/ENSMUSG00000027855/ENSMUSG00000045915/ENSMUSG00000047654/ENSMUSG00000070280",9
"NPC","GO:0048515","spermatid differentiation","9/97","310/23189",0.0290322580645161,6.94050548719654,6.82452560763729,6.19448819391235e-06,0.000154108754125938,0.000132547778898615,"ENSMUSG00000072479/ENSMUSG00000009596/ENSMUSG00000058328/ENSMUSG00000071470/ENSMUSG00000067764/ENSMUSG00000027855/ENSMUSG00000045915/ENSMUSG00000047654/ENSMUSG00000070280",9
"NPC","GO:0007141","male meiosis I","4/97","29/23189",0.137931034482759,32.9740490579453,11.1664235511801,6.30529198589878e-06,0.000154108754125938,0.000132547778898615,"ENSMUSG00000060499/ENSMUSG00000069041/ENSMUSG00000002076/ENSMUSG00000021758",4
"NPC","GO:0006310","DNA recombination","9/97","342/23189",0.0263157894736842,6.29110146500271,6.38897649879517,1.35897385369225e-05,0.000322659220690932,0.000277516765911892,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000039329/ENSMUSG00000002076/ENSMUSG00000076430/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000078653/ENSMUSG00000032567",9
"NPC","GO:0033313","meiotic cell cycle checkpoint signaling","3/97","13/23189",0.230769230769231,55.1681205392546,12.6614353221046,1.96846377385821e-05,0.000454387054465604,0.00039081488375723,"ENSMUSG00000028109/ENSMUSG00000076430/ENSMUSG00000060445",3
"NPC","GO:0031047","regulatory ncRNA-mediated gene silencing","7/97","209/23189",0.0334928229665072,8.00685641000345,6.59489806396332,2.82591763125561e-05,0.000634685824749571,0.000545888498327897,"ENSMUSG00000010796/ENSMUSG00000030491/ENSMUSG00000022487/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000044595/ENSMUSG00000021758",7
"NPC","GO:0006346","DNA methylation-dependent heterochromatin formation","4/97","49/23189",0.0816326530612245,19.51525352409,8.40877562897766,5.27574935170647e-05,0.00115372308191265,0.000992308534573045,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0051783","regulation of nuclear division","6/97","159/23189",0.0377358490566038,9.02120210075861,6.57775647279523,5.58491841828168e-05,0.0011900172322031,0.00102352485992261,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000029848/ENSMUSG00000060445/ENSMUSG00000036743",6
"NPC","GO:0035234","ectopic germ cell programmed cell death","3/97","21/23189",0.142857142857143,34.1516936671576,9.85048999864628,8.93422796687731e-05,0.00185608586011876,0.0015964054709236,"ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000040629",3
"NPC","GO:0140719","constitutive heterochromatin formation","4/97","59/23189",0.0677966101694915,16.2075834352612,7.5802780450282,0.00010976027000186,0.00222465327735478,0.00191340753096953,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0007292","female gamete generation","6/97","189/23189",0.0317460317460317,7.58926525936835,5.89509371654983,0.000144682365279288,0.00286264394159734,0.00246213849685806,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000002076/ENSMUSG00000060445",6
"NPC","GO:0045948","positive regulation of translational initiation","3/97","26/23189",0.115384615384615,27.5840602696273,8.79017096193392,0.000172023832957041,0.00332446058575119,0.00285934351475718,"ENSMUSG00000010592/ENSMUSG00000039224/ENSMUSG00000025977",3
"NPC","GO:0070918","regulatory ncRNA processing","4/97","69/23189",0.0579710144927536,13.8586582997161,6.93286949042221,0.000201931822168411,0.00381375782322613,0.00328018438402754,"ENSMUSG00000030491/ENSMUSG00000022487/ENSMUSG00000040629/ENSMUSG00000021758",4
"NPC","GO:0010623","programmed cell death involved in cell development","3/97","32/23189",0.09375,22.4120489690722,7.85558998602951,0.000322252545219635,0.00595093033505592,0.00511835036734812,"ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000040629",3
"NPC","GO:2000242","negative regulation of reproductive process","4/97","86/23189",0.0465116279069767,11.1191560776792,6.09320892643568,0.000469840605471143,0.00842098108426532,0.00724282241587961,"ENSMUSG00000028109/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000040629",4
"NPC","GO:0009566","fertilization","6/97","236/23189",0.0254237288135593,6.07784378822296,5.08162190007433,0.000476276908496354,0.00842098108426532,0.00724282241587961,"ENSMUSG00000030491/ENSMUSG00000060445/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000002190",6
"NPC","GO:0030718","germ-line stem cell population maintenance","2/97","10/23189",0.2,47.8123711340206,9.59621634148224,0.000762460970408697,0.0132001055502006,0.0113533113795506,"ENSMUSG00000067702/ENSMUSG00000067338",2
"NPC","GO:0043488","regulation of mRNA stability","5/97","174/23189",0.028735632183908,6.8695935537386,5.03690665155829,0.000829286473609657,0.0140640216238699,0.0120963590887424,"ENSMUSG00000010592/ENSMUSG00000022487/ENSMUSG00000027233/ENSMUSG00000025977/ENSMUSG00000044595",5
"NPC","GO:0007143","female meiotic nuclear division","3/97","48/23189",0.0625,14.9413659793814,6.26645065593736,0.0010706135168755,0.0177935966504708,0.0153041384833361,"ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000060445",3
"NPC","GO:0043487","regulation of RNA stability","5/97","190/23189",0.0263157894736842,6.29110146500271,4.74629963985337,0.00122775474270397,0.0200051802193529,0.0172063048564705,"ENSMUSG00000010592/ENSMUSG00000022487/ENSMUSG00000027233/ENSMUSG00000025977/ENSMUSG00000044595",5
"NPC","GO:0061013","regulation of mRNA catabolic process","5/97","192/23189",0.0260416666666667,6.2255691580756,4.71232635470848,0.00128602545228671,0.0205516759778895,0.0176763417429691,"ENSMUSG00000010592/ENSMUSG00000022487/ENSMUSG00000027233/ENSMUSG00000025977/ENSMUSG00000044595",5
"NPC","GO:0051177","meiotic sister chromatid cohesion","2/97","13/23189",0.153846153846154,36.7787470261697,8.36304244762383,0.00131082920828221,0.0205528126808021,0.0176773194125843,"ENSMUSG00000028109/ENSMUSG00000020419",2
"NPC","GO:0001892","embryonic placenta development","4/97","119/23189",0.0336134453781513,8.03569262756649,4.98704491831872,0.00158181098306395,0.0243423134615952,0.0209366404970842,"ENSMUSG00000039329/ENSMUSG00000023443/ENSMUSG00000010760/ENSMUSG00000037279",4
"NPC","GO:0045835","negative regulation of meiotic nuclear division","2/97","15/23189",0.133333333333333,31.8749140893471,7.75242591424071,0.00175498577078559,0.0265162395549605,0.0228064179591085,"ENSMUSG00000028109/ENSMUSG00000060445",2
"NPC","GO:0007062","sister chromatid cohesion","3/97","58/23189",0.0517241379310345,12.3652683967295,5.61672585847188,0.00185316766510866,0.0274996844590232,0.0236522715152027,"ENSMUSG00000028109/ENSMUSG00000020419/ENSMUSG00000022432",3
"NPC","GO:0031573","mitotic intra-S DNA damage checkpoint signaling","2/97","16/23189",0.125,29.8827319587629,7.49020784314541,0.00200024181246445,0.0291614201080343,0.0250815178331184,"ENSMUSG00000076430/ENSMUSG00000035032",2
"NPC","GO:0040029","epigenetic regulation of gene expression","6/97","315/23189",0.019047619047619,4.55355915562101,4.11561277444136,0.00210332143788429,0.0299241388499715,0.0257375264793599,"ENSMUSG00000046323/ENSMUSG00000030491/ENSMUSG00000072419/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000021758",6
"NPC","GO:0048477","oogenesis","4/97","129/23189",0.0310077519379845,7.41277071845281,4.7336664705697,0.00212457784855393,0.0299241388499715,0.0257375264793599,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000029848",4
"NPC","GO:1903311","regulation of mRNA metabolic process","6/97","317/23189",0.0189274447949527,4.52483007577482,4.09545807049996,0.00217090380012333,0.0299549102940363,0.0257639927666738,"ENSMUSG00000010592/ENSMUSG00000022487/ENSMUSG00000027233/ENSMUSG00000073894/ENSMUSG00000025977/ENSMUSG00000044595",6
"NPC","GO:0000075","cell cycle checkpoint signaling","5/97","217/23189",0.0230414746543779,5.50833768825122,4.32447748428757,0.00219885623097017,0.0299549102940363,0.0257639927666738,"ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000076430/ENSMUSG00000060445/ENSMUSG00000035032",5
"NPC","GO:0060712","spongiotrophoblast layer development","2/97","18/23189",0.111111111111111,26.5624284077892,7.03157658934647,0.00253645822224826,0.0339967223014242,0.0292403248371234,"ENSMUSG00000039329/ENSMUSG00000010760",2
"NPC","GO:0035092","sperm DNA condensation","2/97","19/23189",0.105263157894737,25.1644058600108,6.82930711713098,0.00282716051122795,0.0372915934100068,0.0320742186653931,"ENSMUSG00000027855/ENSMUSG00000047654",2
"NPC","GO:0048255","mRNA stabilization","3/97","69/23189",0.0434782608695652,10.3939937247871,5.06486220955354,0.00304411284830834,0.0395259027647536,0.0339959313158119,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000044595",3
"NPC","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","2/97","20/23189",0.1,23.9061855670103,6.64203051194259,0.00313275479273642,0.0397393891839104,0.0341795493772566,"ENSMUSG00000056436/ENSMUSG00000043319",2
"NPC","GO:0030317","flagellated sperm motility","5/97","236/23189",0.0211864406779661,5.06486982351913,4.06789424362637,0.00315619697489541,0.0397393891839104,0.0341795493772566,"ENSMUSG00000009596/ENSMUSG00000025038/ENSMUSG00000047654/ENSMUSG00000021758/ENSMUSG00000070280",5
