"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0045143","homologous chromosome segregation","28/1800","71/22893",1.6046972128865e-13,8.38964879210025e-11,7.36318003424955e-11,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000023940/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",28
"EpiLC","GO:0045132","meiotic chromosome segregation","34/1800","103/22893",1.90934008754415e-13,9.15051236955533e-11,8.03095238576684e-11,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000023940/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000025586/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",34
"EpiLC","GO:0007059","chromosome segregation","68/1800","339/22893",5.43249728192192e-13,2.403253220641e-10,2.10921655601746e-10,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000039224/ENSMUSG00000026622/ENSMUSG00000040021/ENSMUSG00000035351/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000020594/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000071470/ENSMUSG00000021965/ENSMUSG00000071350/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000022432/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000022750/ENSMUSG00000116564/ENSMUSG00000004865/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000029430/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000029920/ENSMUSG00000014747/ENSMUSG00000030105/ENSMUSG00000030254/ENSMUSG00000025586/ENSMUSG00000066306/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000050930/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032381/ENSMUSG00000032534/ENSMUSG00000041133",68
"EpiLC","GO:0007129","homologous chromosome pairing at meiosis","23/1800","56/22893",8.61553312255253e-12,3.53913792769997e-09,3.10612641523604e-09,"ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065",23
"EpiLC","GO:0034470","ncRNA processing","71/1800","393/22893",2.96064003649389e-11,1.13510938999176e-08,9.96229401753558e-09,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063804/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000020122/ENSMUSG00000011254/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000033909/ENSMUSG00000020594/ENSMUSG00000098134/ENSMUSG00000041415/ENSMUSG00000021550/ENSMUSG00000021611/ENSMUSG00000023156/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000037965/ENSMUSG00000005846/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000037805/ENSMUSG00000024037/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000024251/ENSMUSG00000024505/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000023330/ENSMUSG00000074576/ENSMUSG00000045662/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000028331/ENSMUSG00000044303/ENSMUSG00000028653/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000029507/ENSMUSG00000054226/ENSMUSG00000035378/ENSMUSG00000013736/ENSMUSG00000046865/ENSMUSG00000030942/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000003848/ENSMUSG00000109941/ENSMUSG00000090290/ENSMUSG00000004100/ENSMUSG00000053289/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000059183/ENSMUSG00000041506/ENSMUSG00000025794/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",71
"EpiLC","GO:0006310","DNA recombination","62/1800","322/22893",3.51371740380154e-11,1.26296179932892e-08,1.10843914152818e-08,"ENSMUSG00000026048/ENSMUSG00000025980/ENSMUSG00000026162/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000020079/ENSMUSG00000000732/ENSMUSG00000020059/ENSMUSG00000035455/ENSMUSG00000020380/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000025134/ENSMUSG00000039329/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000054051/ENSMUSG00000071470/ENSMUSG00000035960/ENSMUSG00000096210/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000022797/ENSMUSG00000002076/ENSMUSG00000024054/ENSMUSG00000005370/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000024943/ENSMUSG00000027353/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000005883/ENSMUSG00000027569/ENSMUSG00000033752/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028322/ENSMUSG00000028863/ENSMUSG00000073705/ENSMUSG00000002221/ENSMUSG00000035266/ENSMUSG00000043410/ENSMUSG00000029505/ENSMUSG00000029591/ENSMUSG00000037108/ENSMUSG00000075569/ENSMUSG00000029687/ENSMUSG00000029920/ENSMUSG00000054226/ENSMUSG00000030254/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000109941/ENSMUSG00000031928/ENSMUSG00000074269/ENSMUSG00000032344/ENSMUSG00000032534",62
"EpiLC","GO:0098813","nuclear chromosome segregation","56/1800","276/22893",3.79456017310071e-11,1.28367738561778e-08,1.12662018761721e-08,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000040021/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000071470/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000022432/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000022750/ENSMUSG00000116564/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024943/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000029430/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000014747/ENSMUSG00000025586/ENSMUSG00000066306/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000050930/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000041133",56
"EpiLC","GO:0043414","macromolecule methylation","62/1800","326/22893",6.00308468835641e-11,1.91798555792987e-08,1.6833211158286e-08,"ENSMUSG00000025956/ENSMUSG00000040629/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026603/ENSMUSG00000019795/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000043648/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000039345/ENSMUSG00000022812/ENSMUSG00000050312/ENSMUSG00000044442/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000036036/ENSMUSG00000002017/ENSMUSG00000024251/ENSMUSG00000045098/ENSMUSG00000025081/ENSMUSG00000041975/ENSMUSG00000016458/ENSMUSG00000074890/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000045662/ENSMUSG00000049300/ENSMUSG00000040720/ENSMUSG00000028331/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000040013/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000030213/ENSMUSG00000058638/ENSMUSG00000005566/ENSMUSG00000046865/ENSMUSG00000030491/ENSMUSG00000030505/ENSMUSG00000038646/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000046441/ENSMUSG00000090290/ENSMUSG00000020257/ENSMUSG00000073294",62
"EpiLC","GO:0032259","methylation","67/1800","373/22893",1.37917078400051e-10,4.17453219936155e-08,3.66378055915926e-08,"ENSMUSG00000025956/ENSMUSG00000026694/ENSMUSG00000040629/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026603/ENSMUSG00000019795/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000036009/ENSMUSG00000043648/ENSMUSG00000000301/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000039345/ENSMUSG00000022721/ENSMUSG00000022812/ENSMUSG00000050312/ENSMUSG00000044442/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000036036/ENSMUSG00000002017/ENSMUSG00000024251/ENSMUSG00000045098/ENSMUSG00000025081/ENSMUSG00000041975/ENSMUSG00000016458/ENSMUSG00000074890/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000045662/ENSMUSG00000049300/ENSMUSG00000040720/ENSMUSG00000028331/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000025747/ENSMUSG00000029275/ENSMUSG00000040013/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000030213/ENSMUSG00000058638/ENSMUSG00000005566/ENSMUSG00000046865/ENSMUSG00000030491/ENSMUSG00000030505/ENSMUSG00000038646/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000046441/ENSMUSG00000090290/ENSMUSG00000020257/ENSMUSG00000073294",67
"EpiLC","GO:0016072","rRNA metabolic process","51/1800","248/22893",1.69686642683765e-10,4.87933941037167e-08,4.28235500878239e-08,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063334/ENSMUSG00000040354/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000033909/ENSMUSG00000041415/ENSMUSG00000015937/ENSMUSG00000042275/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000037805/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000024613/ENSMUSG00000049950/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000003848/ENSMUSG00000109941/ENSMUSG00000004100/ENSMUSG00000053289/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000032396/ENSMUSG00000041506/ENSMUSG00000025794/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",51
"EpiLC","GO:0034587","piRNA metabolic process","13/1800","21/22893",4.70259120529081e-10,1.28783819150607e-07,1.13027192127165e-07,"ENSMUSG00000040629/ENSMUSG00000043648/ENSMUSG00000021758/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000025081/ENSMUSG00000086598/ENSMUSG00000048647/ENSMUSG00000046338/ENSMUSG00000041912/ENSMUSG00000045662/ENSMUSG00000040013/ENSMUSG00000030491",13
"EpiLC","GO:0006364","rRNA processing","45/1800","214/22893",9.4105780035778e-10,2.46001064084436e-07,2.15902973814141e-07,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000033909/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000037805/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000049950/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000003848/ENSMUSG00000109941/ENSMUSG00000004100/ENSMUSG00000053289/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000041506/ENSMUSG00000025794/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",45
"EpiLC","GO:0046700","heterocycle catabolic process","70/1800","428/22893",3.54486819917255e-09,8.77383310096059e-07,7.7003596114371e-07,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000036875/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000015839/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",70
"EpiLC","GO:0007140","male meiotic nuclear division","20/1800","56/22893",3.66148486216404e-09,8.77383310096059e-07,7.7003596114371e-07,"ENSMUSG00000026039/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000035455/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000002076/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000032998/ENSMUSG00000036928/ENSMUSG00000030491",20
"EpiLC","GO:0019439","aromatic compound catabolic process","72/1800","450/22893",5.53321792181469e-09,1.27286145073425e-06,1.1171275762148e-06,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000036875/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000075707/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000015806/ENSMUSG00000034724/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000010651/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",72
"EpiLC","GO:0034655","nucleobase-containing compound catabolic process","66/1800","399/22893",6.23802793124023e-09,1.3798037935601e-06,1.21098558422255e-06,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000036875/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000042535/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",66
"EpiLC","GO:0044270","cellular nitrogen compound catabolic process","69/1800","427/22893",7.60273735185907e-09,1.61938305594598e-06,1.42125246012336e-06,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000036875/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",69
"EpiLC","GO:1903311","regulation of mRNA metabolic process","54/1800","307/22893",1.76565730348259e-08,3.62653398297442e-06,3.18282961285677e-06,"ENSMUSG00000025977/ENSMUSG00000026701/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021546/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000022120/ENSMUSG00000042535/ENSMUSG00000008658/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000060475/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000024735/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000040720/ENSMUSG00000028322/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025586/ENSMUSG00000073894/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000032297/ENSMUSG00000025785",54
"EpiLC","GO:1901361","organic cyclic compound catabolic process","73/1800","476/22893",2.66961019495613e-08,5.29411318316989e-06,4.6463814463937e-06,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000036875/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000020515/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000075707/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000008393/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000015839/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000015806/ENSMUSG00000034724/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000032047/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000010651/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",73
"EpiLC","GO:0007131","reciprocal meiotic recombination","18/1800","53/22893",5.43527819418876e-08,1.00833177079934e-05,8.84962952160785e-06,"ENSMUSG00000020059/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000005883/ENSMUSG00000033752/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000032534",18
