"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC only","GO:0045005","DNA-templated DNA replication maintenance of fidelity","11/1413","47/22893",0.000105425237316249,0.00707506196282095,0.00620642026100536,"ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000027639/ENSMUSG00000045751/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000038644/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032586",11
"EpiLC only","GO:0000724","double-strand break repair via homologous recombination","23/1413","158/22893",0.000108849014260459,0.00721682078885908,0.00633077462775476,"ENSMUSG00000026048/ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000020608/ENSMUSG00000054051/ENSMUSG00000022429/ENSMUSG00000037991/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000024943/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000027569/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000035266/ENSMUSG00000029505/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032344",23
"EpiLC only","GO:0006284","base-excision repair","10/1413","40/22893",0.000119640635655518,0.0077658097103374,0.00681236135918347,"ENSMUSG00000026048/ENSMUSG00000026496/ENSMUSG00000054051/ENSMUSG00000035960/ENSMUSG00000035121/ENSMUSG00000046711/ENSMUSG00000029591/ENSMUSG00000038644/ENSMUSG00000059263/ENSMUSG00000025261",10
"EpiLC only","GO:0001824","blastocyst development","23/1413","159/22893",0.000119957954861838,0.0077658097103374,0.00681236135918347,"ENSMUSG00000026126/ENSMUSG00000026622/ENSMUSG00000020692/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000071470/ENSMUSG00000008976/ENSMUSG00000073460/ENSMUSG00000041238/ENSMUSG00000037236/ENSMUSG00000024735/ENSMUSG00000003418/ENSMUSG00000028640/ENSMUSG00000028109/ENSMUSG00000028397/ENSMUSG00000042202/ENSMUSG00000061882/ENSMUSG00000000811/ENSMUSG00000030291/ENSMUSG00000030516/ENSMUSG00000031458/ENSMUSG00000000303/ENSMUSG00000053110",23
"EpiLC only","GO:0022404","molting cycle process","19/1413","119/22893",0.000122774022314983,0.0077658097103374,0.00681236135918347,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",19
"EpiLC only","GO:0022405","hair cycle process","19/1413","119/22893",0.000122774022314983,0.0077658097103374,0.00681236135918347,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",19
"EpiLC only","GO:0048255","mRNA stabilization","12/1413","56/22893",0.000128870868571056,0.00805882261075593,0.00706939956060841,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",12
"EpiLC only","GO:0000725","recombinational repair","23/1413","160/22893",0.000132062519067461,0.00816561845424985,0.00716308352978563,"ENSMUSG00000026048/ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000020608/ENSMUSG00000054051/ENSMUSG00000022429/ENSMUSG00000037991/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000024943/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000027569/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000035266/ENSMUSG00000029505/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032344",23
"EpiLC only","GO:0000723","telomere maintenance","21/1413","140/22893",0.000138642758431866,0.00847723444056177,0.00743644082068466,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000020608/ENSMUSG00000021611/ENSMUSG00000035960/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000028010/ENSMUSG00000028212/ENSMUSG00000017264/ENSMUSG00000054226/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",21
"EpiLC only","GO:1900182","positive regulation of protein localization to nucleus","16/1413","92/22893",0.0001489534974437,0.00894546103803873,0.00784718083350624,"ENSMUSG00000026496/ENSMUSG00000019843/ENSMUSG00000021611/ENSMUSG00000022797/ENSMUSG00000059208/ENSMUSG00000061665/ENSMUSG00000037523/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029726/ENSMUSG00000005566/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000034485",16
"EpiLC only","GO:2000772","regulation of cellular senescence","10/1413","41/22893",0.000149551592858361,0.00894546103803873,0.00784718083350624,"ENSMUSG00000020063/ENSMUSG00000021256/ENSMUSG00000021611/ENSMUSG00000021701/ENSMUSG00000021918/ENSMUSG00000005846/ENSMUSG00000060802/ENSMUSG00000027641/ENSMUSG00000040274/ENSMUSG00000032344",10
"EpiLC only","GO:0000731","DNA synthesis involved in DNA repair","9/1413","34/22893",0.00016259834128514,0.00962127604400136,0.00844002255952069,"ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000020471/ENSMUSG00000112920/ENSMUSG00000027855/ENSMUSG00000038644/ENSMUSG00000030726/ENSMUSG00000032065/ENSMUSG00000006678",9
"EpiLC only","GO:1900180","regulation of protein localization to nucleus","22/1413","152/22893",0.000165552225361436,0.00969184995919131,0.0085019317526041,"ENSMUSG00000026496/ENSMUSG00000019843/ENSMUSG00000020063/ENSMUSG00000018428/ENSMUSG00000021611/ENSMUSG00000114797/ENSMUSG00000022797/ENSMUSG00000022812/ENSMUSG00000059208/ENSMUSG00000061665/ENSMUSG00000037523/ENSMUSG00000027356/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029104/ENSMUSG00000029726/ENSMUSG00000005566/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000034485",22
"EpiLC only","GO:0043489","RNA stabilization","13/1413","66/22893",0.000169263010679798,0.00980478260811503,0.00860099908008369,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779/ENSMUSG00000031403",13
"EpiLC only","GO:0015868","purine ribonucleotide transport","7/1413","21/22893",0.000181376705438887,0.0102898557735072,0.00902651732113657,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
"EpiLC only","GO:0051503","adenine nucleotide transport","7/1413","21/22893",0.000181376705438887,0.0102898557735072,0.00902651732113657,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
"EpiLC only","GO:0007346","regulation of mitotic cell cycle","50/1413","478/22893",0.00019064510338093,0.0107053061622985,0.00939096073152464,"ENSMUSG00000026176/ENSMUSG00000009907/ENSMUSG00000004031/ENSMUSG00000039224/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000042506/ENSMUSG00000050107/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000078652/ENSMUSG00000051455/ENSMUSG00000033102/ENSMUSG00000021611/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000007989/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000116165/ENSMUSG00000016757/ENSMUSG00000022863/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000075334/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000044303/ENSMUSG00000035234/ENSMUSG00000032959/ENSMUSG00000029726/ENSMUSG00000029752/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000044820/ENSMUSG00000032397/ENSMUSG00000032478",50
"EpiLC only","GO:2000112","regulation of cellular macromolecule biosynthetic process","50/1413","479/22893",0.000200438712404092,0.0109386300195618,0.00959563822024552,"ENSMUSG00000067851/ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000026385/ENSMUSG00000039318/ENSMUSG00000039224/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018697/ENSMUSG00000017188/ENSMUSG00000020594/ENSMUSG00000021255/ENSMUSG00000043702/ENSMUSG00000072494/ENSMUSG00000034248/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000025616/ENSMUSG00000073460/ENSMUSG00000010592/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000024613/ENSMUSG00000067279/ENSMUSG00000072437/ENSMUSG00000016458/ENSMUSG00000057147/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000027695/ENSMUSG00000023087/ENSMUSG00000028414/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000025747/ENSMUSG00000039782/ENSMUSG00000029173/ENSMUSG00000029208/ENSMUSG00000034724/ENSMUSG00000056076/ENSMUSG00000045896/ENSMUSG00000030031/ENSMUSG00000015165/ENSMUSG00000063179/ENSMUSG00000037296/ENSMUSG00000046794/ENSMUSG00000036779/ENSMUSG00000032101/ENSMUSG00000025785",50
"EpiLC only","GO:0070646","protein modification by small protein removal","22/1413","154/22893",0.000200505511002647,0.0109386300195618,0.00959563822024552,"ENSMUSG00000005501/ENSMUSG00000034432/ENSMUSG00000018189/ENSMUSG00000026563/ENSMUSG00000019850/ENSMUSG00000042506/ENSMUSG00000021901/ENSMUSG00000046034/ENSMUSG00000025616/ENSMUSG00000038954/ENSMUSG00000090115/ENSMUSG00000028514/ENSMUSG00000042677/ENSMUSG00000028964/ENSMUSG00000029223/ENSMUSG00000035234/ENSMUSG00000056305/ENSMUSG00000035713/ENSMUSG00000059263/ENSMUSG00000063317/ENSMUSG00000036990/ENSMUSG00000031826",22
"EpiLC only","GO:1902117","positive regulation of organelle assembly","15/1413","85/22893",0.000200820560356792,0.0109386300195618,0.00959563822024552,"ENSMUSG00000009907/ENSMUSG00000039318/ENSMUSG00000018583/ENSMUSG00000020592/ENSMUSG00000042364/ENSMUSG00000021936/ENSMUSG00000022377/ENSMUSG00000022812/ENSMUSG00000029104/ENSMUSG00000034724/ENSMUSG00000066306/ENSMUSG00000047388/ENSMUSG00000046111/ENSMUSG00000032221/ENSMUSG00000032504",15
"EpiLC only","GO:2001252","positive regulation of chromosome organization","17/1413","104/22893",0.000204913833447893,0.0109386300195618,0.00959563822024552,"ENSMUSG00000026039/ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026622/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000022234/ENSMUSG00000036167/ENSMUSG00000025613/ENSMUSG00000024943/ENSMUSG00000029911/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000066306/ENSMUSG00000030689/ENSMUSG00000031928/ENSMUSG00000031403",17
"EpiLC only","GO:0043543","protein acylation","32/1413","264/22893",0.000206723380470274,0.0109386300195618,0.00959563822024552,"ENSMUSG00000026563/ENSMUSG00000039224/ENSMUSG00000020063/ENSMUSG00000035798/ENSMUSG00000042506/ENSMUSG00000021180/ENSMUSG00000059288/ENSMUSG00000042682/ENSMUSG00000033644/ENSMUSG00000022020/ENSMUSG00000022422/ENSMUSG00000022812/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000024943/ENSMUSG00000024982/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000027569/ENSMUSG00000063273/ENSMUSG00000028470/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000029505/ENSMUSG00000042719/ENSMUSG00000025889/ENSMUSG00000046111/ENSMUSG00000031358",32
"EpiLC only","GO:0010948","negative regulation of cell cycle process","34/1413","287/22893",0.000206726789393863,0.0109386300195618,0.00959563822024552,"ENSMUSG00000026176/ENSMUSG00000026694/ENSMUSG00000026622/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022503/ENSMUSG00000023809/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000028109/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032478",34
"EpiLC only","GO:0042594","response to starvation","25/1413","187/22893",0.000222196861386605,0.0116452316972428,0.0102154867801401,"ENSMUSG00000009772/ENSMUSG00000038332/ENSMUSG00000020063/ENSMUSG00000053684/ENSMUSG00000040354/ENSMUSG00000034201/ENSMUSG00000020289/ENSMUSG00000040463/ENSMUSG00000018486/ENSMUSG00000021936/ENSMUSG00000022013/ENSMUSG00000037465/ENSMUSG00000068206/ENSMUSG00000023923/ENSMUSG00000015839/ENSMUSG00000028518/ENSMUSG00000044254/ENSMUSG00000028655/ENSMUSG00000042677/ENSMUSG00000028944/ENSMUSG00000029752/ENSMUSG00000042447/ENSMUSG00000001518/ENSMUSG00000015165/ENSMUSG00000030660",25
"EpiLC only","GO:0015931","nucleobase-containing compound transport","26/1413","198/22893",0.000224663430916259,0.0116634232106809,0.0102314448280235,"ENSMUSG00000003226/ENSMUSG00000035351/ENSMUSG00000042650/ENSMUSG00000018379/ENSMUSG00000025134/ENSMUSG00000032849/ENSMUSG00000022602/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000024891/ENSMUSG00000007476/ENSMUSG00000027509/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000029104/ENSMUSG00000053293/ENSMUSG00000030091/ENSMUSG00000038542/ENSMUSG00000002346/ENSMUSG00000032939/ENSMUSG00000093904/ENSMUSG00000032101/ENSMUSG00000034908/ENSMUSG00000032449",26
"EpiLC only","GO:0015865","purine nucleotide transport","7/1413","22/22893",0.000251904007141057,0.012955399544834,0.0113647985907417,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
"EpiLC only","GO:0006473","protein acetylation","28/1413","222/22893",0.000260603879707016,0.013278732870627,0.0116484346231616,"ENSMUSG00000026563/ENSMUSG00000039224/ENSMUSG00000020063/ENSMUSG00000042506/ENSMUSG00000021180/ENSMUSG00000033644/ENSMUSG00000022020/ENSMUSG00000022422/ENSMUSG00000022812/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000024943/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000027569/ENSMUSG00000063273/ENSMUSG00000028470/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000029505/ENSMUSG00000042719/ENSMUSG00000025889/ENSMUSG00000046111/ENSMUSG00000031358",28
"EpiLC only","GO:0001942","hair follicle development","18/1413","116/22893",0.000264102406014403,0.0133335370669473,0.0116965102267702,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",18
"EpiLC only","GO:0031331","positive regulation of cellular catabolic process","48/1413","461/22893",0.000282043073281731,0.0141098457479033,0.0123775075030624,"ENSMUSG00000042215/ENSMUSG00000010609/ENSMUSG00000039318/ENSMUSG00000019850/ENSMUSG00000063760/ENSMUSG00000038332/ENSMUSG00000063804/ENSMUSG00000037990/ENSMUSG00000020079/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020427/ENSMUSG00000020289/ENSMUSG00000020402/ENSMUSG00000021255/ENSMUSG00000021468/ENSMUSG00000021701/ENSMUSG00000042364/ENSMUSG00000043702/ENSMUSG00000021936/ENSMUSG00000022607/ENSMUSG00000042535/ENSMUSG00000022812/ENSMUSG00000052397/ENSMUSG00000073460/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028518/ENSMUSG00000044254/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000040351/ENSMUSG00000029104/ENSMUSG00000034724/ENSMUSG00000025889/ENSMUSG00000030610/ENSMUSG00000030560/ENSMUSG00000073968/ENSMUSG00000030660/ENSMUSG00000037296/ENSMUSG00000063253/ENSMUSG00000036779/ENSMUSG00000032127/ENSMUSG00000032540/ENSMUSG00000025785",48
"EpiLC only","GO:0000375","RNA splicing, via transesterification reactions","33/1413","281/22893",0.00029855066530416,0.0144896181453749,0.0127106532924031,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000022120/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",33
"EpiLC only","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","33/1413","281/22893",0.00029855066530416,0.0144896181453749,0.0127106532924031,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000022120/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",33
"EpiLC only","GO:0000398","mRNA splicing, via spliceosome","33/1413","281/22893",0.00029855066530416,0.0144896181453749,0.0127106532924031,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000021413/ENSMUSG00000022120/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000032582",33
"EpiLC only","GO:0018206","peptidyl-methionine modification","5/1413","11/22893",0.000300166539809693,0.0144896181453749,0.0127106532924031,"ENSMUSG00000036112/ENSMUSG00000022020/ENSMUSG00000063273/ENSMUSG00000042719/ENSMUSG00000078931",5
"EpiLC only","GO:1902115","regulation of organelle assembly","27/1413","213/22893",0.000306736827287283,0.0146780240048862,0.0128759275967,"ENSMUSG00000009907/ENSMUSG00000039318/ENSMUSG00000018583/ENSMUSG00000025371/ENSMUSG00000020592/ENSMUSG00000021701/ENSMUSG00000042364/ENSMUSG00000021936/ENSMUSG00000040040/ENSMUSG00000022377/ENSMUSG00000022812/ENSMUSG00000022663/ENSMUSG00000052397/ENSMUSG00000026790/ENSMUSG00000027233/ENSMUSG00000028518/ENSMUSG00000029104/ENSMUSG00000034724/ENSMUSG00000014402/ENSMUSG00000066306/ENSMUSG00000030727/ENSMUSG00000047388/ENSMUSG00000053110/ENSMUSG00000046111/ENSMUSG00000032127/ENSMUSG00000032221/ENSMUSG00000032504",27
"EpiLC only","GO:0022618","ribonucleoprotein complex assembly","22/1413","160/22893",0.000347399385540848,0.0164805070571662,0.0144571105452843,"ENSMUSG00000061024/ENSMUSG00000020692/ENSMUSG00000018379/ENSMUSG00000060499/ENSMUSG00000022009/ENSMUSG00000058655/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000007050/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000038646/ENSMUSG00000032297",22
"EpiLC only","GO:0071901","negative regulation of protein serine/threonine kinase activity","17/1413","109/22893",0.000363873303482594,0.0171144853766215,0.0150132520897092,"ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020227/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000022812/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000008999/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000029223/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000032601",17
"EpiLC only","GO:0016482","cytosolic transport","22/1413","161/22893",0.000379396044565063,0.0176933596037419,0.0155210549542853,"ENSMUSG00000000374/ENSMUSG00000045374/ENSMUSG00000053580/ENSMUSG00000021936/ENSMUSG00000022340/ENSMUSG00000052397/ENSMUSG00000023923/ENSMUSG00000056185/ENSMUSG00000042766/ENSMUSG00000074238/ENSMUSG00000028572/ENSMUSG00000028676/ENSMUSG00000028955/ENSMUSG00000062234/ENSMUSG00000029560/ENSMUSG00000014550/ENSMUSG00000030105/ENSMUSG00000024104/ENSMUSG00000030704/ENSMUSG00000031918/ENSMUSG00000032127/ENSMUSG00000034973",22
"EpiLC only","GO:0098773","skin epidermis development","18/1413","120/22893",0.00040425978925141,0.0186944673970631,0.0163992516011231,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",18
"EpiLC only","GO:0006479","protein methylation","26/1413","206/22893",0.000420118669624999,0.0191067193301353,0.0167608892466311,"ENSMUSG00000025956/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000039345/ENSMUSG00000044442/ENSMUSG00000002017/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000049300/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000046865/ENSMUSG00000030505/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000020257/ENSMUSG00000073294",26
"EpiLC only","GO:0008213","protein alkylation","26/1413","206/22893",0.000420118669624999,0.0191067193301353,0.0167608892466311,"ENSMUSG00000025956/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000039345/ENSMUSG00000044442/ENSMUSG00000002017/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000049300/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000046865/ENSMUSG00000030505/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000020257/ENSMUSG00000073294",26
"EpiLC only","GO:0022403","cell cycle phase","7/1413","24/22893",0.000458483226904882,0.0206805999807997,0.0181415364847782,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000040274",7
"EpiLC only","GO:0098762","meiotic cell cycle phase","5/1413","12/22893",0.000488437352073667,0.0216763770037209,0.0190150568472821,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883",5
"EpiLC only","GO:0098764","meiosis I cell cycle phase","5/1413","12/22893",0.000488437352073667,0.0216763770037209,0.0190150568472821,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883",5
