"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000097938",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097939",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097940",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097941",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097942",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097943",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097944",43.2892942897151,-0.00317926603463722,0.037304685660644,0.270442194093556,0.977645810024987
"ENSMUSG00000097945",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097946",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097947",0.0639411649917691,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000097948",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097949",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097950",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000097951",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097952",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097953",3.52221140809592,0,0.124574293732969,1,1
"ENSMUSG00000097954",0.328441507224771,0,0.151838575350721,1,NA
"ENSMUSG00000097955",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097957",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097958",0.808170216898964,-0.00373471651236668,0.138892702849716,0.690236442887347,NA
"ENSMUSG00000097959",0.139022881366335,-3.46231066589184e-05,0.15504160144858,0.995026072058511,NA
"ENSMUSG00000097960",207.54463616451,0.00364052690705718,0.0466952738851056,0.368803679474719,1
"ENSMUSG00000097961",13.857867530211,0.00798036741831596,0.0855357178952461,0.332796547532064,1
"ENSMUSG00000097962",1.80299340975483,0.0279511749843586,0.219223475438268,0.0616979988882975,NA
"ENSMUSG00000097963",0.156812830060689,0,0.155041341122798,1,NA
"ENSMUSG00000097964",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097965",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000097966",0.165785899933266,0,0.155041341122798,1,NA
"ENSMUSG00000097967",9.77840397890325,-0.0106134759688313,0.132802958770292,0.363521269073113,1
"ENSMUSG00000097968",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097970",2.55923005018289,0,0.126757938157747,1,NA
"ENSMUSG00000097971",1715.64598314406,-0.00146465953198509,0.029513550941348,0.55841521422538,1
"ENSMUSG00000097972",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097973",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097974",87.6567353004622,0.00106723087534119,0.0231388693043685,0.562238443594901,1
"ENSMUSG00000097975",0.0740859393385718,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000097976",0.448307897383631,0,0.151075381159669,1,NA
"ENSMUSG00000097977",0.879193345180407,-3.85353030567117e-05,0.138226408008194,0.996573345203846,NA
"ENSMUSG00000097979",3.26239813806702,-0.0231204384201972,0.178950497648682,0.138217214205539,0.851171115406565
"ENSMUSG00000097980",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097981",0.109645591748068,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000097982",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097983",2.28768297533502,-0.0406424050246465,0.257716001958808,0.0378873695957409,NA
"ENSMUSG00000097984",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000097985",0,0,0.218835770852634,NA,NA
"ENSMUSG00000097986",9.92141983950017,0.00190794587101742,0.073470587183515,0.803811710000172,1
"ENSMUSG00000097987",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000097988",2.83747399897977,-0.000160431646401537,0.127356242159244,0.986965667956813,NA
"ENSMUSG00000097989",0.505786955748842,0,0.150137713655859,1,NA
"ENSMUSG00000097990",5.22183041525838,-0.0207800202290761,0.163203986713406,0.162315283021891,0.883207072660099
"ENSMUSG00000097991",1.13955915579475,0.0128261432365289,0.160207016787334,0.255746761179126,NA
"ENSMUSG00000097992",0.158805999728818,0,0.155041341122798,1,NA
"ENSMUSG00000097993",201.06817468623,0.0168347758839218,0.16297133742356,0.205544135571652,0.934950636972129
"ENSMUSG00000097994",111.009867933264,-6.03902374835943e-05,0.018404035061573,0.968742518632736,1
"ENSMUSG00000097995",0.509486843233295,0.00188830688444526,0.147728147827638,0.805717642416333,NA
"ENSMUSG00000097996",0.860047637084967,0.00364378953884462,0.144166275889186,0.67554537527692,NA
"ENSMUSG00000097997",1.42862073023492,0.00409387777262688,0.132194009378396,0.681666669219674,NA
"ENSMUSG00000097998",0.17954878617424,-0.000961112000905138,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000097999",0.297077791730621,0.00157599775213953,0.149578712111807,0.827429474017797,NA
"ENSMUSG00000098000",1.15172193968576,-0.00869469257335347,0.149117880009104,0.392290606590262,NA
"ENSMUSG00000098001",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000098002",0.39359457462831,-0.00380764362339457,0.151219394186527,0.611640494310117,NA
"ENSMUSG00000098003",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098004",2.39643737683738,0.00268592647677125,0.131141649842146,0.783982121235953,NA
"ENSMUSG00000098005",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098006",0.392932352913186,-0.00102741700912413,0.15475783051281,0.857666552571882,NA
"ENSMUSG00000098007",0.491463696074602,0.00265734061473142,0.152012073219442,0.700455205871189,NA
"ENSMUSG00000098008",1.80047877370569,-0.0322656797180638,0.232215705247158,0.0522007569230481,NA
"ENSMUSG00000098009",0.529473385047855,0.00185574176223895,0.147964604673272,0.807692503564448,NA
"ENSMUSG00000098010",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098011",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098012",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098013",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098014",0.0639411649917691,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098015",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098016",0.13503942495641,0,0.155041341122798,1,NA
"ENSMUSG00000098017",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098019",0.800903074564243,0,0.144502988368823,1,NA
"ENSMUSG00000098021",1.40759903230493,-0.0139162430993115,0.170897408320957,0.189336657250365,NA
"ENSMUSG00000098022",42.2976306509161,-0.000671207550888808,0.0225116004968488,0.723725650473909,1
"ENSMUSG00000098023",0.164864849812294,0,0.155041341122798,1,NA
"ENSMUSG00000098024",17.6255497268733,-0.00226268897336253,0.0628861818405325,0.728335782335084,1
"ENSMUSG00000098025",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098026",0.108528226043384,0,0.155041341122798,1,NA
"ENSMUSG00000098027",15.5073723186181,-0.00136374061174094,0.0566360666182384,0.817140052367824,1
"ENSMUSG00000098028",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098029",1.25401379593837,0.00256501494374566,0.127282287573536,0.79717011464696,NA
"ENSMUSG00000098030",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098031",0.0639411649917691,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098033",0.114749296789011,-0.00177305425496727,0.155713106874851,0.75038712077067,NA
"ENSMUSG00000098035",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098036",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098037",0.852136566088986,0.00315456183583101,0.138540385772515,0.733836423840995,NA
"ENSMUSG00000098038",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098039",3.65820475520617,-0.0163526313699684,0.159988820368214,0.215767128361831,0.944703801485316
"ENSMUSG00000098040",0.113924280336125,0,0.155041341122798,1,NA
"ENSMUSG00000098041",48.9476078238665,-0.00179305480518293,0.0333100074392839,0.533828441460768,1
"ENSMUSG00000098042",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098043",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000098044",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098045",0.108528226043384,0,0.155041341122798,1,NA
"ENSMUSG00000098046",0.226920389528674,0,0.155041341122798,1,NA
"ENSMUSG00000098047",1.95919246960799,0.0118027771122125,0.15196085782593,0.30364770356505,NA
"ENSMUSG00000098048",0.327167652477567,0,0.154837204921746,1,NA
"ENSMUSG00000098050",5.26543577536636,0.000339061319535019,0.0834004127887919,0.968596709521491,1
"ENSMUSG00000098051",267.760788950156,0.000586259711190521,0.0216708272721062,0.747803547347991,1
"ENSMUSG00000098052",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098053",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098054",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098055",8.07207213838059,0.00861822949368533,0.107259686445757,0.406232410043541,1
"ENSMUSG00000098056",0.0639411649917691,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098057",0.410447571581512,0,0.147065472923046,1,NA
"ENSMUSG00000098058",0.213566448458874,-0.00206688328202854,0.155931647322371,0.711450607829859,NA
"ENSMUSG00000098059",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098060",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098061",50.6127695729752,-0.00134651875600777,0.0381684404355106,0.712346021982278,1
"ENSMUSG00000098062",11.8724794154526,-0.0106748103473038,0.112935245449089,0.325449245909143,0.998914606286434
"ENSMUSG00000098064",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098065",0.895388296349392,-0.00260131199245085,0.129433372169332,0.792392130758274,NA
"ENSMUSG00000098066",11.9842990132184,-0.0178150763632241,0.167867967120909,0.187685070756141,0.914667955251064
"ENSMUSG00000098067",3.01113140930729,0.00257128402405981,0.122999267735619,0.799420570634371,NA
"ENSMUSG00000098068",0.916936228402197,-0.00665726855042116,0.146969284392263,0.481002119248353,NA
"ENSMUSG00000098069",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000098070",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098071",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098072",3.41177474117689,0.000306017020191679,0.114483517390577,0.975774687220344,1
"ENSMUSG00000098073",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098074",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098075",3.50447511414422,0.00647821296285401,0.123682296007927,0.5458313455607,1
"ENSMUSG00000098076",15.0207852043643,0.00139117316863588,0.0555636850834479,0.809483433707881,1
"ENSMUSG00000098077",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098078",0.283747899799105,-0.00188475734512552,0.155664235031839,0.737389520129114,NA
"ENSMUSG00000098079",0.0771851833581146,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098080",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098081",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098082",0.0561205509162498,0,0.155041341122798,1,NA
"ENSMUSG00000098083",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098084",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098085",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098086",0.782450317527412,0.00120631541140594,0.142590538644508,0.886662783219577,NA
"ENSMUSG00000098087",30.2625258370674,0.00608553108875418,0.067147746256474,0.326790918851415,0.998914606286434
"ENSMUSG00000098088",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098089",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098090",42.4644738900876,-0.0116827711328207,0.0920230472313704,0.171022101997279,0.893525286033056
"ENSMUSG00000098091",0.304103016255625,0.00121956194163737,0.152672502284187,0.848629959872724,NA
"ENSMUSG00000098092",1.02314625115927,0.0207001909752771,0.196694961567558,0.0887358516889026,NA
"ENSMUSG00000098093",2.0093580688483,-0.0147852269156521,0.159754667608269,0.234962213298427,NA
"ENSMUSG00000098094",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098095",0.210009576685364,0.00271972548106436,0.156496106550769,0.629586933893028,NA
"ENSMUSG00000098096",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098097",16.7549033102293,0.00479216970122057,0.0724577695284783,0.507176073320895,1
"ENSMUSG00000098098",14.125375360601,-0.00185088038495316,0.0541372209001324,0.738335568976582,1
"ENSMUSG00000098099",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098100",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098101",2.97953540172764,-0.0784370084904858,0.369890669057661,0.00969938224117682,NA
"ENSMUSG00000098102",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098103",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098104",1.04392151771552,-0.00405643901629157,0.136982200160089,0.673509302030274,NA
"ENSMUSG00000098105",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000098106",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098107",0.0675197124782049,0,0.155041341122798,1,NA
"ENSMUSG00000098108",3.59083157251585,0.00348323384417409,0.119322536344718,0.734497919401119,1
"ENSMUSG00000098109",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098110",0.400743960020257,0.0017640605911388,0.148632246804805,0.813301513838931,NA
"ENSMUSG00000098111",2.96915763387752,-0.00142728940405838,0.0946714220972267,0.879454636452126,NA
"ENSMUSG00000098112",116.450214513705,0.00117267739388225,0.0232087948146561,0.516429809661739,1
"ENSMUSG00000098113",1.00911318848234,0.00286457507814618,0.141657109249212,0.746319640842623,NA
"ENSMUSG00000098114",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098115",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098116",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098118",1.17285138279908,-0.00733350901330933,0.152144613572503,0.417397826722396,NA
"ENSMUSG00000098119",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098120",11.4352965458151,0.00429203815737445,0.0730946915903643,0.561317060579625,1
"ENSMUSG00000098121",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098122",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098123",1.03383343259855,0.00324059275674571,0.139403284049877,0.724776099251829,NA
"ENSMUSG00000098124",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098125",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098126",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098127",0.595098796853665,0,0.150267969761741,1,NA
"ENSMUSG00000098128",41.2321009751195,-0.0345701989824802,0.160214814771083,0.046406628278062,0.607670021725573
"ENSMUSG00000098129",5.60883091687605,0.00970282400105786,0.109285957441891,0.35775727094932,1
"ENSMUSG00000098130",0.771949788020421,0.00414655895741703,0.14948666344817,0.603593493530825,NA
"ENSMUSG00000098131",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098132",49.4484416787335,0.000359214527935074,0.0263381846966002,0.88102968538504,1
"ENSMUSG00000098134",191.475304157967,0.604482657617663,0.167117696746359,1.36986974015414e-05,0.00414325160966914
"ENSMUSG00000098135",0.163256424636865,0,0.155041341122798,1,NA
"ENSMUSG00000098136",0.810442416628641,-0.0115557062754868,0.159376969719711,0.274707594631441,NA
"ENSMUSG00000098137",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098138",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000098139",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000098140",0.0639411649917691,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098141",0.0675197124782049,0,0.155041341122798,1,NA
"ENSMUSG00000098142",2.53730917966691,-0.000320873090478055,0.128687880537908,0.973758227036769,NA
"ENSMUSG00000098143",4.6349642531507,-0.0840665610368663,0.349690217193923,0.0183838809276861,0.410475882183457
"ENSMUSG00000098144",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098145",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098146",16.1562712171673,-0.00688778996653977,0.0916418074728161,0.447709544715402,1
"ENSMUSG00000098147",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098149",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098150",0.560448476425594,0.00216024474892234,0.145567896019137,0.790397283425854,NA
"ENSMUSG00000098152",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098153",0.106999141947044,0,0.155041341122798,1,NA
"ENSMUSG00000098154",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000098155",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098156",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098157",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098158",3.45264952400127,0.00291203318834775,0.0959740924851434,0.759332995519686,1
"ENSMUSG00000098159",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098160",8.87588771620131,-0.00186210243235707,0.0647717593975125,0.783289593450336,1
"ENSMUSG00000098161",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098162",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098163",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098164",3.22112021857663,-0.00753278295826587,0.130798106689219,0.488718196741502,1
"ENSMUSG00000098165",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098166",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098167",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098169",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098170",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098171",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098172",4.70684393515771,0,0.126014914712739,1,1
"ENSMUSG00000098173",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098174",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098175",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098176",129.610454468504,0.00031276368177469,0.0145025063431935,0.777119775961142,1
"ENSMUSG00000098177",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098178",1000.71944415686,-0.000176857309866695,0.0184446579836001,0.908462325030358,1
"ENSMUSG00000098179",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098180",0.17405476885346,0,0.155041341122798,1,NA
"ENSMUSG00000098181",0.122474662415636,0,0.155041341122798,1,NA
"ENSMUSG00000098183",12.0875898298412,-0.00374663454955476,0.0788402789408452,0.642758602000788,1
"ENSMUSG00000098184",0.282831289807701,-0.0011301313513969,0.155284203920102,0.839274790192655,NA
"ENSMUSG00000098185",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098186",0.169105981617507,0,0.155041341122798,1,NA
"ENSMUSG00000098187",0.13503942495641,0,0.155041341122798,1,NA
"ENSMUSG00000098188",336.493707936822,0.0195030338056099,0.11242713969656,0.0745695895028081,0.708631648303507
"ENSMUSG00000098189",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098190",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098191",0.430669991488156,0,0.151160088858971,1,NA
"ENSMUSG00000098192",0.691609258276923,0,0.152141395251337,1,NA
"ENSMUSG00000098193",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098194",0.185713409401499,-0.00096111200090514,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098195",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098196",50.5471175525454,-0.280068250775868,0.453682671230895,0.00324222834755974,0.16612004261492
"ENSMUSG00000098197",1.74362524347717,0.00810790975368476,0.142393319920176,0.440830045353204,NA
"ENSMUSG00000098198",2.85386368091513,0.0244504597353776,0.195414334584773,0.110520286750351,NA
"ENSMUSG00000098199",0.771152393078464,-0.000250052941348723,0.140186678806656,0.97717339499299,NA
"ENSMUSG00000098200",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098201",0.163947261552604,0,0.155041341122798,1,NA
"ENSMUSG00000098202",18.8930543494046,-0.00225053887254648,0.066248768603946,0.744102891113401,1
"ENSMUSG00000098203",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098204",5.49026200680605,-0.00680592374948106,0.112163214836741,0.518458062883745,1
"ENSMUSG00000098205",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098206",6.03703992687885,-0.00326830376897911,0.0666681910586418,0.631089063824153,1
"ENSMUSG00000098207",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098208",0.115508126247833,0,0.155041341122798,1,NA
"ENSMUSG00000098209",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098210",0.834005662456239,0,0.148036939545902,1,NA
"ENSMUSG00000098211",4.41859084007783,0.0322989561067966,0.208102109526352,0.0858550295380431,0.735129222526616
"ENSMUSG00000098212",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098213",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098214",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098215",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098216",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098217",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098218",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098219",0.201650729595993,0.00264507409413978,0.156419922500596,0.63870871632696,NA
"ENSMUSG00000098221",16.9407417656029,0.00382856569626412,0.0602992618666503,0.516103202550565,1
"ENSMUSG00000098222",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098223",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098224",2.6249108724496,-0.00282892450687092,0.11216279488439,0.780722928282339,NA
"ENSMUSG00000098225",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098226",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098227",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098228",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098229",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098230",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098231",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098232",0.497081828272351,0.00247233123947974,0.14497267780014,0.765524557831265,NA
"ENSMUSG00000098233",0.900464686786516,-0.00980209550073706,0.161004459770537,0.281645754241032,NA
"ENSMUSG00000098234",154.73247787347,-0.0017751437307208,0.0284867247897385,0.427517717986602,1
"ENSMUSG00000098235",0.164184595780442,0,0.155041341122798,1,NA
"ENSMUSG00000098236",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098237",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098238",1.35648532612567,0.0067925738697701,0.145897839939483,0.480906466681963,NA
"ENSMUSG00000098240",0.484480018967065,0.00137744465425276,0.151484802652864,0.837950748900739,NA
"ENSMUSG00000098241",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098242",0.124593836236809,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098243",3.56867643469546,-0.00400443613018927,0.0994794560919347,0.680885281202786,1
"ENSMUSG00000098244",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098245",0.164174012896555,0,0.155041341122798,1,NA
"ENSMUSG00000098246",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098248",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098249",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098254",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098255",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098257",0.166505214854192,0,0.155041341122798,1,NA
"ENSMUSG00000098259",7.61618967041829,0,0.123475393668031,1,1
"ENSMUSG00000098260",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098261",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098262",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098265",1.09279928358283,0.00322000134761153,0.134989145000935,0.737700149092819,NA
"ENSMUSG00000098266",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098268",0.168652478929606,0,0.155041341122798,1,NA
"ENSMUSG00000098270",0.0653977544941644,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098271",0.537442382091249,0,0.150008849772912,1,NA
"ENSMUSG00000098272",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098274",1482.77577388626,-3.82603370005821e-05,0.0104688509592321,0.959571111831282,1
"ENSMUSG00000098275",2.62633724507189,-0.00446027339855583,0.109513291804402,0.662669803567913,NA
"ENSMUSG00000098278",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098281",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098284",25.6787242518351,-0.00839739571408613,0.0705841187102115,0.17342199443335,0.897978388597861
"ENSMUSG00000098290",0.0522709433535629,0,0.155041341122798,1,NA
"ENSMUSG00000098292",8.23989842776485,-0.0172480079676633,0.125350975071764,0.154821485722404,0.873180077424662
"ENSMUSG00000098294",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098295",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098298",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098302",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098303",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098304",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098305",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098306",1.33954469982984,-0.0112021380441933,0.166749281390643,0.218304045702209,NA
"ENSMUSG00000098307",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098308",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098309",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098311",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098312",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000098313",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098314",0.0675197124782049,0,0.155041341122798,1,NA
"ENSMUSG00000098318",0.749226843401008,0.00957013793135207,0.154605799084377,0.337221680962924,NA
"ENSMUSG00000098320",2.01870524072401,0,0.133158917607649,1,NA
"ENSMUSG00000098322",3.13485265987308,-0.205414348097019,0.632582211266569,0.0012020973776786,0.0925975159802088
"ENSMUSG00000098323",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098326",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098328",0.297246996258124,0,0.155041341122798,1,NA
"ENSMUSG00000098330",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098332",69.0072175831423,0.000206812511716194,0.0258431100906631,0.930079703605513,1
"ENSMUSG00000098333",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098335",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098340",2.7119681895977,0.00835554575025077,0.145023861232326,0.422109382465602,NA
"ENSMUSG00000098342",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098345",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098348",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098349",0.535920621837332,0,0.150538902334306,1,NA
"ENSMUSG00000098350",0.541630021943443,0,0.152212668945025,1,NA
"ENSMUSG00000098351",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098354",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098355",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098356",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098358",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098360",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098364",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098365",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098367",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098368",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098369",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098370",0.232113860931401,-0.0017730539221509,0.155713106635177,0.75038716557863,NA
"ENSMUSG00000098371",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098373",0,0,0.218835770852634,NA,NA
