"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000057751",NA,NA,195.504211092756,1.21106829345597,0.295240772957372,1.40604915768493e-06,5.39964537266797e-05,"Up","Megf6"
"ENSMUSG00000057762",NA,NA,198.396161047286,0.763472467403609,0.333450933121066,0.000538534970562462,0.00830452320459259,"Up","Gm6169"
"ENSMUSG00000057880",NA,NA,57.8646666949607,0.788727297687118,0.450841607501532,0.00209230976705971,0.0239542691618056,"Up","Abat"
"ENSMUSG00000057948",NA,NA,77.7666605098185,1.40878260101249,0.389201982462748,6.70396506544337e-06,0.000211284054278989,"Up","Unc13d"
"ENSMUSG00000057963",NA,NA,397.913621687184,0.553739803180654,0.18510311765468,8.71540566212446e-05,0.00188424308234854,"Up","Itpk1"
"ENSMUSG00000058240",NA,NA,405.45285245049,0.694019940900342,0.19876389908898,1.07189398518498e-05,0.000319742645385097,"Up","Cryzl1"
"ENSMUSG00000058446",NA,NA,1115.85117183319,0.565918606701523,0.179757522990436,4.7362575308636e-05,0.00112843076943976,"Up","Znrf2"
"ENSMUSG00000058587",NA,NA,1339.48198863592,0.751261468304694,0.173314826099977,3.52478053417122e-07,1.57262239254365e-05,"Up","Tmod3"
"ENSMUSG00000058620","Kidney","#ffd128ff",92.5933546901309,2.63255448758327,0.600739479275906,1.29592643050818e-07,6.46019325608325e-06,"Up","Adra2b"
"ENSMUSG00000058690",NA,NA,1293.37392926465,0.732991737214733,0.177655005423382,8.4621659622555e-07,3.44899789423879e-05,"Up","Ccser2"
"ENSMUSG00000059248",NA,NA,1685.46312031216,0.732635632227826,0.211358491738094,1.19202925506821e-05,0.000347066515629509,"Up","Septin9"
"ENSMUSG00000059334",NA,NA,48.2888126432939,1.87514989380906,0.437609826101796,3.15870339391545e-07,1.42647925744035e-05,"Up","Zfp36l3"
"ENSMUSG00000059430",NA,NA,30.7522416761355,1.59774430312987,0.841211278084356,0.00041714381237004,0.00681361178592072,"Up","Actg2"
"ENSMUSG00000059669",NA,NA,300.520211409372,0.563311094927178,0.24764296756916,0.000863758720504267,0.0122284836444083,"Up","Taf1b"
"ENSMUSG00000059901",NA,NA,156.537435927859,0.611490728016616,0.410746901751307,0.0059284565069816,0.0519707303259983,"Up","Adamts14"
"ENSMUSG00000059923",NA,NA,794.591116253092,0.6699495021006,0.164731834677833,1.00739588591347e-06,4.00517118936332e-05,"Up","Grb2"
"ENSMUSG00000060402",NA,NA,49.0584311100635,1.8667761689932,0.696481742774722,5.5968146640843e-05,0.00129884180593011,"Up","Chst8"
"ENSMUSG00000060477",NA,NA,196.685114756364,0.786460756103214,0.256431083077649,4.91375849432771e-05,0.0011606490091409,"Up","Irak2"
"ENSMUSG00000060586",NA,NA,18.4856959673059,1.70480278040759,0.842069794803371,0.000284955321404234,0.00508369706912632,"Up","H2-Eb1"
"ENSMUSG00000060703","Liver","#edba00ff",31.4132878340881,0.609250194851074,0.495064599025459,0.0103224400975759,0.0777267870214216,"Up","Cd302"
"ENSMUSG00000060716",NA,NA,926.889052628959,1.32865464058644,0.273528199490956,5.23361467279767e-08,2.89708946947376e-06,"Up","Plekhh1"
"ENSMUSG00000061082",NA,NA,82.2845935352677,3.69731114940732,0.550831270195655,4.77368529335946e-13,6.54727355420444e-11,"Up","Plac1"
"ENSMUSG00000061167",NA,NA,945.884906647026,12.8947590346105,1.26314219482215,4.07452172496986e-28,2.11239504309337e-25,"Up","Rpl15-ps3"
"ENSMUSG00000061186","Testis","#2a7affff",3147.49845594916,1.45105271064321,0.235630732540026,3.58925733990087e-11,3.7975807659147e-09,"Up","Sfmbt2"
"ENSMUSG00000061411","Testis","#2a7affff",242.629831161484,0.868116340863058,0.275106860398485,3.67581824111881e-05,0.000909203821052308,"Up","Nol4l"
"ENSMUSG00000061684",NA,NA,61.3607471242234,0.671540055021893,0.506571482333392,0.00710471817180518,0.05944754824065,"Up","Rpl21-ps8"
"ENSMUSG00000061723","Muscle","#39b600ff",11.7582517402511,2.22956394025749,1.15500574524638,0.000205174530906316,0.00386521380098367,"Up","Tnnt3"
"ENSMUSG00000062040",NA,NA,109.23580050783,0.553863469133771,0.302580521315713,0.00307285641593104,0.0320069512553108,"Up","Zfp27"
"ENSMUSG00000062309",NA,NA,270.788164285168,0.935665520507426,0.31666951504221,6.82044257865068e-05,0.00153502776713075,"Up","Rpp25"
"ENSMUSG00000062312",NA,NA,148.585524366652,0.608689782835308,0.278857413419365,0.000984716553535419,0.0134914495247067,"Up","Erbb2"
"ENSMUSG00000062342",NA,NA,37.6745425154211,3.26291519307654,0.766309130256179,2.28511436536836e-07,1.07699517416507e-05,"Up","Serpinb9e"
"ENSMUSG00000062380","Brain","#f75c52ff",164.41306046774,0.944814740682748,0.295554057971593,3.22752930542816e-05,0.000812271986944745,"Up","Tubb3"
"ENSMUSG00000062393",NA,NA,83.155736017374,0.738743897750409,0.516997005272528,0.00480765166791847,0.0447285479719574,"Up","Dgkk"
"ENSMUSG00000062421",NA,NA,237.366271197641,0.518882129539091,0.248711559032795,0.00176133293226241,0.0211866692668706,"Up","Arf2"
"ENSMUSG00000062859","Testis","#2a7affff",82.1795310837371,1.92258570167539,0.478296328758609,8.64422885251617e-07,3.51215831214615e-05,"Up","Tcp11"
"ENSMUSG00000062937",NA,NA,1269.89677480219,0.556077293051718,0.191053242480891,0.000114736947353096,0.00238127393858042,"Up","Mtap"
"ENSMUSG00000062939","Testis","#2a7affff",103.112100365909,1.54271988839694,0.338975993005444,1.64648536625475e-07,8.0225927939954e-06,"Up","Stat4"
"ENSMUSG00000063108",NA,NA,1069.44494401698,0.614209886331092,0.192507094029443,3.56505088799554e-05,0.000886883388854324,"Up","Zfp26"
"ENSMUSG00000063172",NA,NA,113.003617625924,0.592618837256395,0.337002203197117,0.00326442144134625,0.0334467717796749,"Up","Hspb11"
"ENSMUSG00000063382",NA,NA,480.08994441623,1.03979458408412,0.222454443105599,1.29143737285281e-07,6.45021957207912e-06,"Up","Bcl9l"
"ENSMUSG00000063564",NA,NA,49.1853906083496,0.908850179171401,0.630348395306672,0.00316112934266196,0.0326697980255805,"Up","Col23a1"
"ENSMUSG00000063698",NA,NA,59.3948908408923,0.621542913255762,0.406318182370515,0.0052393599847853,0.0475375182098721,"Up","Sfxn4"
"ENSMUSG00000063727",NA,NA,11.180335512289,0.882164337218064,0.980232001609805,0.00756706811458486,0.0622314529398061,"Up","Tnfrsf11b"
"ENSMUSG00000063952",NA,NA,483.869472617469,0.658871762795753,0.198012005334637,2.02005726090491e-05,0.000543758300282212,"Up","Brpf3"
"ENSMUSG00000063972","Testis","#2a7affff",2299.50462448744,0.627716880037332,0.255538007355343,0.000415100977186557,0.00678879970386746,"Up","Nr6a1"
"ENSMUSG00000064080",NA,NA,389.142504541042,1.19596923705281,0.274225075247622,5.05382941324427e-07,2.20177085798518e-05,"Up","Fbln2"
"ENSMUSG00000064145",NA,NA,1802.82742430687,0.870050914835274,0.215030303379815,1.48866616495109e-06,5.6334604858193e-05,"Up","Arih2"
"ENSMUSG00000064193",NA,NA,397.30872135193,5.11967456448922,1.27128210702155,2.53693254631828e-07,1.17014885170218e-05,"Up",NA
"ENSMUSG00000064194",NA,NA,468.78980367805,0.745535153310324,0.36455464886979,0.00107965522977696,0.0144738598454356,"Up","Zfp936"
"ENSMUSG00000064220","Testis","#2a7affff",7441.46358739077,0.512394085837499,0.223322495654864,0.000998417256253973,0.0136575050747311,"Up","H2ac18"
"ENSMUSG00000064254",NA,NA,139.086514114138,0.595050226190443,0.304142915446936,0.00192657471736719,0.0225262380801047,"Up","Ethe1"
"ENSMUSG00000064264",NA,NA,465.526551428666,0.626976919458583,0.261005930626375,0.000491041658334205,0.00768646248027733,"Up","Zfp428"
"ENSMUSG00000064294",NA,NA,38.4674538836126,2.39980346786786,0.791531697253491,1.52160180344442e-05,0.000427334365643404,"Up","Aox3"
"ENSMUSG00000064360",NA,NA,919.328289572587,7.25321619666351,0.389486667847614,1.80290943809076e-79,6.67643120774123e-76,"Up","ND3"
"ENSMUSG00000064702",NA,NA,19668.3325724175,1.27300032278222,0.300459446810289,8.07393750262624e-07,3.32738645378502e-05,"Up",NA
"ENSMUSG00000065767",NA,NA,19668.3325724175,1.27300032278222,0.300459446810289,8.07393750262624e-07,3.32738645378502e-05,"Up",NA
"ENSMUSG00000065820",NA,NA,3849.90240324178,1.39442844799957,0.330549277112097,7.87977325729637e-07,3.26815171801018e-05,"Up",NA
"ENSMUSG00000065870",NA,NA,45794.1280967205,0.541116676727424,0.276872557982236,0.00231575143145775,0.0258833033891171,"Up",NA
"ENSMUSG00000065944",NA,NA,19668.3325724175,1.27300032278222,0.300459446810289,8.07393750262624e-07,3.32738645378502e-05,"Up",NA
"ENSMUSG00000066060",NA,NA,25.2050180855928,1.85143602711864,0.750401295709711,9.3702612528068e-05,0.00201239363873453,"Up","Gm12866"
"ENSMUSG00000066357",NA,NA,646.130642655594,0.647463427075633,0.248847126069306,0.000252722239300258,0.00459723921904651,"Up","Wdr6"
"ENSMUSG00000066443",NA,NA,324.481639920018,4.23862453304469,0.30234440950826,2.65984360154407e-46,5.30372814147888e-43,"Up","Gm10163"
"ENSMUSG00000066607",NA,NA,38.299478798393,1.362903908235,0.516805598299928,0.00011138247666416,0.00232094578785238,"Up","Insyn1"
"ENSMUSG00000067455",NA,NA,1189.84394260946,1.24051761556935,0.32437728918297,3.8349037570946e-06,0.00013028620601757,"Up","H4c11"
"ENSMUSG00000068048",NA,NA,672.28858951628,4.33734821417233,0.68212024339855,3.22678221593521e-12,3.8193903470992e-10,"Up","Rhox9"
"ENSMUSG00000068196",NA,NA,155.785111979791,2.104843121079,0.39124351741088,1.12191483169338e-09,8.86654764242556e-08,"Up","Col8a1"
"ENSMUSG00000068220",NA,NA,1799.03828457427,1.814181184865,0.228956070780409,6.1749072948748e-17,1.40408725348899e-14,"Up","Lgals1"
"ENSMUSG00000068245",NA,NA,261.874740623224,0.881399004725686,0.447265038906031,0.00104072021514372,0.0140948534048879,"Up","Phf11d"
"ENSMUSG00000068522","Testis","#2a7affff",93.8051220659801,1.6533081692728,0.346420032368137,5.08144178763e-08,2.82058102824293e-06,"Up","Aard"
"ENSMUSG00000068566",NA,NA,2281.44733804738,0.737981094123766,0.161865855028054,1.2257457448697e-07,6.16800399890112e-06,"Up","Myadm"
"ENSMUSG00000068699",NA,NA,876.38552200943,0.771144255713765,0.154342631151056,1.63172622522875e-08,1.02913886156641e-06,"Up","Flnc"
"ENSMUSG00000068855",NA,NA,164.698645957016,0.731127833169501,0.388501659856657,0.0016955135265921,0.020575111173493,"Up","H2ac20"
"ENSMUSG00000068877","Liver","#edba00ff",2.95813205594551,0.643186368044381,1.23865813968319,0.0132616751661457,0.0924607702143168,"Up","Selenbp2"
"ENSMUSG00000068893",NA,NA,28.0134176502379,0.775380996263711,0.821174547253728,0.00971001394875963,0.0743784632293912,"Up","Sprr2a2"
"ENSMUSG00000069008",NA,NA,3650.56259536705,0.767470058490288,0.339236835923582,0.000577814828703065,0.00881065646449461,"Up",NA
"ENSMUSG00000069114",NA,NA,944.687420901883,0.754471500929824,0.28538807068879,0.000192756963580704,0.00366860940524156,"Up","Zbtb10"
"ENSMUSG00000069265",NA,NA,646.283602052048,1.21653077283892,0.286299311386429,7.90317016926608e-07,3.27261944293475e-05,"Up","H3c1"
"ENSMUSG00000069300",NA,NA,532.354373283368,0.946092095959706,0.251155775824491,4.66123950312621e-06,0.0001543150068966,"Up","H2bc11"
"ENSMUSG00000069306",NA,NA,1233.68196192019,13.3199795875371,1.23573157658367,2.96598529627132e-30,1.78800629883594e-27,"Up","H4c17"
"ENSMUSG00000069309",NA,NA,245.923925151095,1.53365883701828,0.47047832527473,1.76203706528603e-05,0.000481301631257582,"Up","H2ac22"
"ENSMUSG00000069310",NA,NA,1596.48693685927,0.963568252794936,0.250236431500261,3.47168293456078e-06,0.000119512569760537,"Up","H3c3"
"ENSMUSG00000069727",NA,NA,246.552828129219,0.798565073471606,0.221035327392105,7.2290479897092e-06,0.000226276447393126,"Up","Zfp975"
"ENSMUSG00000069833",NA,NA,8594.23077732555,1.47659759309407,0.161184083895289,2.80283845935222e-21,9.55989191359582e-19,"Up","Ahnak"
"ENSMUSG00000070305",NA,NA,100.684212084178,1.05844198985535,0.365590147144227,7.64314059850061e-05,0.00168474056627834,"Up","Mpzl3"
"ENSMUSG00000070337",NA,NA,68.2224854748427,1.06297547044438,0.500981628059111,0.000554045214551075,0.00850827017274465,"Up","Gpr179"
"ENSMUSG00000070372",NA,NA,1842.227508513,0.916979247924005,0.172365541241047,4.85158307637961e-09,3.3898311726661e-07,"Up","Capza1"
"ENSMUSG00000070407",NA,NA,93.6813834966666,1.00571933472551,0.414247042429946,0.000281156614699878,0.00502630466637948,"Up","Hs3st3b1"
"ENSMUSG00000070509",NA,NA,95.1699800725218,0.694122377220382,0.337317808614753,0.0011494854729606,0.0152567442808671,"Up","Rgma"
"ENSMUSG00000070522",NA,NA,68.8709989795958,0.71201473846855,0.439791415368848,0.00336278835122008,0.034251551921543,"Up",NA
"ENSMUSG00000070526",NA,NA,39.1358830712488,1.0094158689671,0.589172281537437,0.00149607762102996,0.0186732760101735,"Up","Peg12"
"ENSMUSG00000070618",NA,NA,23.6997288114739,1.97944673475007,0.781218815520742,7.11687587655172e-05,0.00158219259409926,"Up","Pramel20"
"ENSMUSG00000070687",NA,NA,55.6549719639662,3.18160386562825,0.554483588808588,1.76749388662435e-10,1.64218553867658e-08,"Up","Htr1d"
"ENSMUSG00000070720",NA,NA,22.773691058201,0.681613329718319,0.577154117170463,0.00908546866739079,0.0709991060179403,"Up","Tmem200b"
"ENSMUSG00000070780",NA,NA,722.164100314543,0.719972451394253,0.380806777671466,0.00169620448182063,0.020575111173493,"Up","Rbm47"
"ENSMUSG00000070923",NA,NA,1205.49386446084,1.27055145635639,0.177543535991367,5.47251626565873e-14,8.59748888717609e-12,"Up","Klhl9"
"ENSMUSG00000071035",NA,NA,11.8003158891901,1.48931915855646,1.32473372694582,0.00179809440574401,0.0215048854535495,"Up",NA
"ENSMUSG00000071103","Testis","#2a7affff",75.5603696224853,0.838171498757559,0.47486671459573,0.00183141148996562,0.0217630480176943,"Up","1700029J07Rik"
"ENSMUSG00000071256",NA,NA,93.2665721791025,1.98894331175355,0.360733675178385,6.22005289242683e-10,5.20116809927382e-08,"Up","Zfp213"
"ENSMUSG00000071766",NA,NA,4.1230379644361,1.46307097146137,1.81395457173804,0.00203951565336565,0.0234970332295752,"Up","Rhox12"
"ENSMUSG00000071773",NA,NA,32.2291982415702,0.888119985840909,0.731613301762101,0.00497640873615779,0.0458253880137414,"Up","Rhox1"
"ENSMUSG00000072214",NA,NA,59.3683506069583,1.14511183673888,0.503977362967085,0.000348674080285866,0.00592677344863621,"Up","Septin5"
"ENSMUSG00000072419",NA,NA,1135.68643273248,0.563525963261444,0.272494491557337,0.0015648524953662,0.0193531041912608,"Up","Dppa2"
"ENSMUSG00000072494",NA,NA,34.002964969071,0.917767554774641,0.534766613510802,0.00176011230013968,0.021181815712266,"Up","Ppp1r3e"
"ENSMUSG00000072591",NA,NA,31.7678448256191,0.54702964888529,0.475737264682123,0.0148057764073265,0.0995578044178258,"Up","Fzd10os"
"ENSMUSG00000072674",NA,NA,178.46863027397,2.08998485598761,0.286701365223403,4.82598076281749e-15,8.68743564817744e-13,"Up",NA
"ENSMUSG00000072676",NA,NA,140.732451329116,1.06556098813291,0.335098186736591,3.31907950582488e-05,0.000831277091304275,"Up","Tmem254"
"ENSMUSG00000072844",NA,NA,65.571073634672,4.26314651520862,0.527803048025155,1.3027754164212e-17,3.41116609540104e-15,"Up","G530011O06Rik"
"ENSMUSG00000072944",NA,NA,874.548182826507,1.98269222601351,0.313055788934934,4.40758990892689e-12,5.07793536085346e-10,"Up","Nup62cl"
"ENSMUSG00000073131",NA,NA,305.350537871642,0.662624951304348,0.246212816108277,0.000184871237839387,0.00354717411345122,"Up","Vma21"
"ENSMUSG00000073144",NA,NA,35.194708875078,0.716942331172352,0.596398942396271,0.00790915481877539,0.0640529805056844,"Up","4930599N23Rik"
"ENSMUSG00000073158",NA,NA,100.803623587502,0.593065557554673,0.366392738951793,0.00461370340655289,0.0434164957302265,"Up","9030624G23Rik"
"ENSMUSG00000073164",NA,NA,143.473742012628,1.20300384496493,0.40855235379483,5.97863081712462e-05,0.0013764546062338,"Up","2410018L13Rik"
"ENSMUSG00000073164",NA,NA,143.473742012628,1.20300384496493,0.40855235379483,5.97863081712462e-05,0.0013764546062338,"Up","Gm38699"
"ENSMUSG00000073197",NA,NA,191.872528260843,2.78053773420441,0.238554920068467,4.19028669585958e-33,3.29153368879006e-30,"Up","5730507C01Rik"
"ENSMUSG00000073402","Small Intestine","#00cefdff",41.1213869874701,7.71190395945133,1.2811025213357,3.47904758149771e-12,4.06233654989116e-10,"Up","Gm8909"
"ENSMUSG00000073403",NA,NA,99.9198171495068,5.00177821875645,0.477827472650682,1.25590478108909e-27,6.38344386968458e-25,"Up",NA
"ENSMUSG00000073411",NA,NA,342.726638209546,0.657642329760864,0.268324936950839,0.000396806033180435,0.00656833077401229,"Up","H2-D1"
"ENSMUSG00000073471","Testis","#2a7affff",146.194499410092,0.633897210204546,0.302957113991885,0.00119336216308266,0.0157027076098622,"Up","Rsph3a"
"ENSMUSG00000073568","Testis","#2a7affff",304.426354602002,1.07553950615991,0.480488570422814,0.000413693206589942,0.00677432425851198,"Up","Arl14epl"
"ENSMUSG00000073609",NA,NA,159.566526906469,1.08008211943539,0.256183570379646,9.10328261029754e-07,3.66391183185217e-05,"Up","D2hgdh"
"ENSMUSG00000073802",NA,NA,98.1331466784313,0.824346810843296,0.322083329455457,0.000233001277023833,0.00429883210178776,"Up","Cdkn2b"
"ENSMUSG00000073888",NA,NA,103.63824941255,0.716865806858393,0.353306899823554,0.00118797583953069,0.0156475427789287,"Up","Ccl27b"
"ENSMUSG00000073888",NA,NA,103.63824941255,0.716865806858393,0.353306899823554,0.00118797583953069,0.0156475427789287,"Up","Ccl27a"
"ENSMUSG00000073888",NA,NA,103.63824941255,0.716865806858393,0.353306899823554,0.00118797583953069,0.0156475427789287,"Up","Gm13306"
"ENSMUSG00000073889",NA,NA,122.061927913907,0.810258304242691,0.389449698578909,0.000883515348987904,0.012440241649356,"Up","Il11ra1"
"ENSMUSG00000073894","Testis","#2a7affff",615.274757353962,0.593785146318695,0.371168756838626,0.00481817553709947,0.0447819097428083,"Up","Rbmxl2"
"ENSMUSG00000074071",NA,NA,87.7247047180521,0.564375149593329,0.373150167132857,0.00650084258670884,0.0558551016018119,"Up","Fam169b"
"ENSMUSG00000074212",NA,NA,404.463662786079,0.606022133961488,0.223123804588716,0.000190632379688372,0.00363182543627176,"Up","Dnajb14"
"ENSMUSG00000074217",NA,NA,58.8197443824593,0.833988403385968,0.500807562494189,0.00231952109561936,0.0258833033891171,"Up","Misp3"
"ENSMUSG00000074221",NA,NA,2789.6724570278,0.642820825132787,0.231716989783764,0.000145589049780475,0.00289858628910098,"Up","Zfp568"
"ENSMUSG00000074227",NA,NA,1025.84534601849,0.672538282478412,0.173955581690886,2.37959382134172e-06,8.53165021256157e-05,"Up","Spint2"
"ENSMUSG00000074228",NA,NA,37.5654091473701,0.914204352618207,0.498145981314108,0.00135629936527695,0.0172936508345839,"Up",NA
"ENSMUSG00000074277",NA,NA,59.0273228056443,0.939087405057318,0.438758252830771,0.000629892181250417,0.00947103545381282,"Up","Phldb3"
"ENSMUSG00000074364",NA,NA,168.752031712646,1.5655131275022,0.379718277130111,9.3700925787972e-07,3.74832623190711e-05,"Up","Ehd2"
"ENSMUSG00000074415",NA,NA,82.9181964005028,1.26752498154234,0.445667747825793,7.35588962988747e-05,0.00162973821355507,"Up","Mir100hg"
"ENSMUSG00000074577",NA,NA,23.4909390806258,2.15082618493924,1.02185966214994,0.000155876035527699,0.00306107469162805,"Up","Ripor3"
"ENSMUSG00000074643",NA,NA,242.118132572957,0.827551539337814,0.304784650243316,0.000146868570478255,0.00291733876163779,"Up","Cpne1"
"ENSMUSG00000074656",NA,NA,6041.82029688796,0.887475794838629,0.157863232764059,8.96552711320306e-10,7.2854041952492e-08,"Up","Eif2s2"
"ENSMUSG00000074811",NA,NA,65.2187347392206,0.542401716044796,0.359192679168634,0.00704526610182782,0.0591409934882062,"Up","Hps6"
"ENSMUSG00000074817","Testis","#2a7affff",81.4474572613394,0.529461203263285,0.415657930383578,0.0123764236026937,0.0883806205589601,"Up","Papolb"
"ENSMUSG00000074829",NA,NA,26.0702774039741,1.46447330180999,0.651081441992681,0.000239040201994778,0.00439461001142457,"Up","2010315B03Rik"
"ENSMUSG00000074873",NA,NA,114.439740367393,0.507675929290582,0.290181321415532,0.00450320192045353,0.0426652047448817,"Up",NA
"ENSMUSG00000074978",NA,NA,33.9386203644891,1.22056985253937,0.667333338992338,0.000823186515803644,0.0117762918668113,"Up","Actg-ps1"
"ENSMUSG00000075232",NA,NA,1784.36075516403,0.770629407910281,0.206920240986595,4.60180914064887e-06,0.000152737639620871,"Up","Amd1"
"ENSMUSG00000075254",NA,NA,202.80980002243,1.99320277531342,0.304665553728497,1.0973927057568e-12,1.35460065326799e-10,"Up","Heg1"
"ENSMUSG00000075467",NA,NA,212.497566522259,0.606605379000894,0.236903948007925,0.000315163013525462,0.00549774941898184,"Up","Dnlz"
"ENSMUSG00000075585",NA,NA,108.519543159796,1.22303360401465,0.509053376890682,0.000232076035167755,0.00429092366877215,"Up",NA
"ENSMUSG00000075592",NA,NA,525.784020174542,1.04756786900217,0.21189696015943,3.73214405598248e-08,2.1309391678233e-06,"Up","Nynrin"
"ENSMUSG00000076435",NA,NA,333.746881586967,0.525491560452753,0.353989871493112,0.00794173123851967,0.064252670775564,"Up","Acsf2"
"ENSMUSG00000076441",NA,NA,1544.74060871059,0.947037642671586,0.251486772182366,4.68452101160707e-06,0.00015488795110061,"Up","Ass1"
"ENSMUSG00000078139",NA,NA,73.5829751084702,6.54932338875417,0.899832883680635,2.16153771106336e-15,4.08988179169228e-13,"Up","AK157302"
"ENSMUSG00000078247",NA,NA,44.5704948438514,0.854214597398055,0.593046782364796,0.00357633046207231,0.0358874664030453,"Up","Airn"
"ENSMUSG00000078350",NA,NA,77.7765160840166,0.87599774768327,0.447419930468944,0.00108289073285573,0.0144993251947759,"Up","Smim1"
"ENSMUSG00000078511",NA,NA,18.3910616775505,1.54188778141969,0.847801220092238,0.000525367536243018,0.00813049389521882,"Up","Pramel16"
"ENSMUSG00000078537",NA,NA,8.30547392345053,1.15046920857338,1.27193626858103,0.0040285358070365,0.0392585357857144,"Up","B020031M17Rik"
"ENSMUSG00000078566",NA,NA,3512.88199569517,0.6796994905697,0.192153295880614,8.98704053700132e-06,0.000274395836042577,"Up","Bnip3"
"ENSMUSG00000078706",NA,NA,287.330292435711,0.864345765724212,0.433195045623353,0.00100689276273928,0.0137227519430744,"Up",NA
"ENSMUSG00000078817","Liver","#edba00ff",1097.53891574551,1.05089302618661,0.417163898140325,0.000212037754859706,0.0039685506725439,"Up","Nlrp12"
"ENSMUSG00000078915",NA,NA,51.3130611470755,1.18045930493372,0.784026708550041,0.00164749196384959,0.0201160088021239,"Up",NA
"ENSMUSG00000078952",NA,NA,5612.60448741738,0.837999838172708,0.252651154248028,2.13382421762668e-05,0.000566151395796509,"Up","Lncenc1"
"ENSMUSG00000078994",NA,NA,62.6897835537772,2.83290329778403,0.421582763509814,3.00309472353744e-13,4.3032847621866e-11,"Up","Zfp429"
"ENSMUSG00000079164",NA,NA,21.3703937960309,0.742187563999916,0.728858753507047,0.00978127852784328,0.0747715429073293,"Up","Tlr5"
"ENSMUSG00000079334",NA,NA,153.557155258383,0.534976118958279,0.303104677603936,0.00389184227752531,0.0383141083682084,"Up","Naa80"
"ENSMUSG00000079450",NA,NA,28.1549447852251,1.80173936600839,0.94480405788313,0.000323759444739879,0.00559637128681695,"Up","Cldn34c1"
"ENSMUSG00000079450",NA,NA,28.1549447852251,1.80173936600839,0.94480405788313,0.000323759444739879,0.00559637128681695,"Up","Cldn34c2"
"ENSMUSG00000079471",NA,NA,116.947528453491,0.788177303738731,0.579470173081128,0.00488907282846126,0.0452096569041586,"Up","Mymx"
"ENSMUSG00000079509",NA,NA,1135.39638838149,1.03109019559977,0.155997780249129,2.82239448153066e-12,3.38713471065915e-10,"Up","Zfx"
"ENSMUSG00000079575",NA,NA,493.2395218982,0.520834114956222,0.253254856501209,0.0018971539816168,0.0222928492799051,"Up","Rbpj-ps3"
"ENSMUSG00000080712",NA,NA,68.0514160079253,0.717925103777967,0.532140562921848,0.00597372472857618,0.0522791669190249,"Up","H2bu1-ps"
"ENSMUSG00000081044","Testis","#2a7affff",188.068833037039,0.927577174408511,0.38875475228755,0.000340793888457262,0.00584263173054837,"Up","AU015836"
"ENSMUSG00000081205",NA,NA,5.70176400078598,1.01466371792814,1.64696932404908,0.00433079592129846,0.0414254213549441,"Up",NA
"ENSMUSG00000081739","Testis","#2a7affff",24.4675164435013,1.22199425974616,0.688835983094454,0.000917798964729552,0.0128339102565765,"Up",NA
"ENSMUSG00000081766",NA,NA,4.92209589108349,1.43613684943817,1.85136539172955,0.00206782754058185,0.0237596086523531,"Up","2210409E12Rik"
"ENSMUSG00000081788",NA,NA,300.503577615757,0.730377371891668,0.451861859205267,0.00324129802457564,0.0332887984916996,"Up",NA
"ENSMUSG00000082100",NA,NA,10.4293052115546,3.71380178791396,1.86292360240868,5.65949237373505e-05,0.00131103986873959,"Up","Glns-ps1"
"ENSMUSG00000082127",NA,NA,30.4784582240134,2.9727163673646,0.89126564166388,5.27489286891687e-06,0.000170493482478882,"Up",NA
"ENSMUSG00000082152",NA,NA,21.8275329506988,2.81109370844184,0.827821550222013,4.64012613585178e-06,0.000153812467638811,"Up",NA
"ENSMUSG00000082245",NA,NA,46.8382385306411,1.39367335261015,0.507616674457063,8.21890956268454e-05,0.00180084832712498,"Up",NA
"ENSMUSG00000082585",NA,NA,195.595339799165,2.91760478423315,2.74445657060123,0.000237693400027902,0.00437295125303284,"Up",NA
"ENSMUSG00000082791","Testis","#2a7affff",38.7521594093427,4.46598871006177,0.851800272734365,1.83669631356626e-09,1.40444961180721e-07,"Up",NA
"ENSMUSG00000083027",NA,NA,40.557400951047,1.44568575616349,0.553718247798278,0.000107223271712948,0.00225604029979143,"Up",NA
"ENSMUSG00000083307",NA,NA,31.5262757847509,1.03030529927572,0.619020751933209,0.00159343815929664,0.0195755477757977,"Up","AA414768"
"ENSMUSG00000083327",NA,NA,631.457607973306,1.44743253128364,1.16353558508924,0.00164230797669056,0.0200621618151615,"Up",NA
"ENSMUSG00000083465",NA,NA,83.0443757900494,0.819720584196183,0.395605492738087,0.000889844292066398,0.0125146792176248,"Up",NA
"ENSMUSG00000083482",NA,NA,9.95576054174395,1.78010682756524,1.37993234122853,0.000966950571448521,0.0133042954952699,"Up","Gm14706"
"ENSMUSG00000083534",NA,NA,29.3376498752419,0.746099221792635,0.584695911224837,0.00638855817925281,0.0552566583658963,"Up","H2-M6-ps"
"ENSMUSG00000083657",NA,NA,49.2589483822872,7.89165236680814,1.3473252832552,7.0974192706419e-12,8.06926764620962e-10,"Up",NA
"ENSMUSG00000083679",NA,NA,16.6277908053512,1.31791937283434,1.52540563483188,0.00286794497469376,0.0303994819361883,"Up",NA
"ENSMUSG00000083704",NA,NA,2.8607164392099,0.646288621510534,1.23568849085813,0.0132590087572961,0.0924607702143168,"Up",NA
"ENSMUSG00000083773",NA,NA,404.958724043495,4.13794774797034,1.35474947981663,6.21707711844343e-06,0.000198471764857501,"Up","Gm13394"
