"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000064145",NA,NA,1877.85344103387,0.893539002545495,0.175523834264945,1.14694765188288e-08,3.77071649434148e-07,"Up","Arih2"
"ENSMUSG00000064158","Testis","#2a7affff",22.9387379644112,0.789475764666989,0.446029780442252,0.00303882509624906,0.0201906412061033,"Up","Izumo1"
"ENSMUSG00000064193",NA,NA,2664.54897577949,6.00591741090152,0.51064389695386,4.98290658902993e-34,2.22888626505753e-31,"Up",NA
"ENSMUSG00000064194",NA,NA,700.783878814998,0.880733568757489,0.275401974729906,3.88099011202832e-05,0.000537083327229947,"Up","Zfp936"
"ENSMUSG00000064220","Testis","#2a7affff",9686.52830887195,0.576353945258117,0.173052444976792,4.53274775139571e-05,0.000612009218059675,"Up","H2ac18"
"ENSMUSG00000064254",NA,NA,159.14992395856,0.757485998899971,0.175875124094872,4.85856551262069e-07,1.11265563469455e-05,"Up","Ethe1"
"ENSMUSG00000064264",NA,NA,698.538365311435,0.722830682875363,0.174272067394164,1.03066825137169e-06,2.18863113440207e-05,"Up","Zfp428"
"ENSMUSG00000064294",NA,NA,42.5639638989654,2.45018266032622,0.696065789533048,2.99917069060265e-06,5.72049523813503e-05,"Up","Aox3"
"ENSMUSG00000064308",NA,NA,14.417586628872,1.12315216105987,0.623088949154406,0.00153205087863097,0.0117003478278883,"Up","2410137M14Rik"
"ENSMUSG00000064360",NA,NA,1851.08195855768,6.50623402592994,1.1105104680892,1.28024156714901e-11,7.27560233232448e-10,"Up","ND3"
"ENSMUSG00000064702",NA,NA,23040.8655253125,1.31441378157812,0.249809820020458,9.01443250934627e-09,3.06745100345644e-07,"Up",NA
"ENSMUSG00000064796",NA,NA,857.124325730447,0.550210203580916,0.225173566355721,0.000979835552481849,0.00814529703209738,"Up",NA
"ENSMUSG00000064890",NA,NA,18.8952505982514,0.758384625651637,1.41332385834788,0.0087691704029217,0.0462876670697045,"Up","Gm22505"
"ENSMUSG00000065050",NA,NA,25.9883729081613,0.67721572269057,0.515518450278712,0.0112334319677094,0.0558609949364324,"Up","Gm25704"
"ENSMUSG00000065420",NA,NA,4.90569338871438,1.85406557746494,1.67425788534022,0.00116546456829099,0.00939042093910927,"Up","Mir142b"
"ENSMUSG00000065767",NA,NA,23040.8655253125,1.31441378157812,0.249809820020458,9.01443250934627e-09,3.06745100345644e-07,"Up",NA
"ENSMUSG00000065820",NA,NA,5663.1789421041,1.44592385734346,0.269432232233669,5.26470511479351e-09,1.88394925094927e-07,"Up",NA
"ENSMUSG00000065870",NA,NA,62331.7602866606,0.567642158253229,0.261086852175971,0.00195605306827307,0.0141085096859342,"Up",NA
"ENSMUSG00000065944",NA,NA,23040.8655253125,1.31441378157812,0.249809820020458,9.01443250934627e-09,3.06745100345644e-07,"Up",NA
"ENSMUSG00000066060",NA,NA,15.490507796543,1.42403237760614,0.881540696804789,0.00125136452273314,0.00994386599110552,"Up","Gm12866"
"ENSMUSG00000066224",NA,NA,9.86343373620885,0.768642564957541,0.643637633089167,0.0108123756051782,0.054263411628376,"Up","Arid3c"
"ENSMUSG00000066357",NA,NA,831.232297878749,0.616482026868902,0.262480334825159,0.000987109472217566,0.00819135457600531,"Up","Wdr6"
"ENSMUSG00000066438",NA,NA,97.4625970376516,0.523877336158307,0.226382399471663,0.0016173249940082,0.012185078527256,"Up","Plekhd1"
"ENSMUSG00000066443",NA,NA,235.317579792249,4.21346459228153,0.336874159245248,2.377389442491e-37,1.34555390629802e-34,"Up","Gm10163"
"ENSMUSG00000066607",NA,NA,41.225048086089,1.55019967746571,0.350359462694739,4.12568312265807e-07,9.62300841384998e-06,"Up","Insyn1"
"ENSMUSG00000066682","Spleen","#00b9e3ff",5.79577768925444,0.642274403482932,0.876810773883604,0.0243698919565673,0.0991674787783658,"Up","Pilrb2"
"ENSMUSG00000067455",NA,NA,1611.4611153475,1.30763966222042,0.251791209345052,1.27272024353169e-08,4.11379376618467e-07,"Up","H4c11"
"ENSMUSG00000067575",NA,NA,388.972136577272,2.99116377723846,1.41422712145363,7.70045981865524e-05,0.000954657363213079,"Up",NA
"ENSMUSG00000068048",NA,NA,541.429120215867,4.55453793269149,0.401023182792669,2.62101006954338e-31,1.02378129941756e-28,"Up","Rhox9"
"ENSMUSG00000068196",NA,NA,131.612015650289,2.1461314090768,0.307261977181979,5.01365851577812e-14,3.97267976051641e-12,"Up","Col8a1"
"ENSMUSG00000068220",NA,NA,1800.397069244,1.81321065805758,0.208172041492103,1.47826104799948e-19,2.18067093851966e-17,"Up","Lgals1"
"ENSMUSG00000068226",NA,NA,13.2957631540192,0.916362726374993,0.699923274583677,0.00607213455299392,0.0349374497008673,"Up",NA
"ENSMUSG00000068245",NA,NA,287.952549605714,1.06076240487093,0.336515074361461,4.40937928869612e-05,0.000597679940436996,"Up","Phf11d"
"ENSMUSG00000068324",NA,NA,14.8614194606585,1.51787539363362,1.01433570014721,0.00128215198495232,0.0101246927672787,"Up",NA
"ENSMUSG00000068522","Testis","#2a7affff",119.074027009734,1.69855958435821,0.281724199288813,9.00499200096371e-11,4.49973771464372e-09,"Up","Aard"
"ENSMUSG00000068566",NA,NA,2770.67906729177,0.703944779248813,0.185605237049101,4.83050286729677e-06,8.648440027033e-05,"Up","Myadm"
"ENSMUSG00000068699",NA,NA,950.89767749724,0.694937880066358,0.220175711319317,5.6515581896801e-05,0.000733090099506072,"Up","Flnc"
"ENSMUSG00000068855",NA,NA,253.379196627907,0.927379664033228,0.260897662566578,1.07494120776284e-05,0.000176294172175557,"Up","H2ac20"
"ENSMUSG00000068874",NA,NA,26.8095024816765,0.684228934743589,0.562505821536467,0.013260310989989,0.063536317326428,"Up","Selenbp1"
"ENSMUSG00000068877","Liver","#edba00ff",2.91821597588562,1.70066893513198,1.7111187156579,0.00154927370103535,0.011794127793251,"Up","Selenbp2"
"ENSMUSG00000068893",NA,NA,20.0488822672244,1.03643060900916,0.814144430891344,0.0047869887878495,0.0289484430993088,"Up","Sprr2a2"
"ENSMUSG00000068959",NA,NA,130.760092283995,0.603579726669307,0.187067152621945,5.88412600852824e-05,0.000760412239489812,"Up","Zfp619"
"ENSMUSG00000069008",NA,NA,3265.10233835565,0.580068173871424,0.408290886944316,0.012049176277676,0.0589964162711475,"Up",NA
"ENSMUSG00000069114",NA,NA,738.847894142489,0.815162825219035,0.227522094805042,9.76272398309061e-06,0.000161352577010162,"Up","Zbtb10"
"ENSMUSG00000069265",NA,NA,1076.84691304204,1.27328661021631,0.216721370086902,3.026911000024e-10,1.37406783226156e-08,"Up","H3c1"
"ENSMUSG00000069300",NA,NA,738.370207175135,0.987146812211163,0.199225018302142,2.67377329768881e-08,8.05122202658021e-07,"Up","H2bc11"
"ENSMUSG00000069306",NA,NA,1465.43320519072,13.2908921944112,1.22889442090777,1.3237149377582e-30,4.96089004984433e-28,"Up","H4c17"
"ENSMUSG00000069309",NA,NA,436.680712917802,1.66341710708664,0.337794317043857,3.82879477493023e-08,1.12898597913196e-06,"Up","H2ac22"
"ENSMUSG00000069310",NA,NA,1765.23592978996,1.01663221675942,0.180312431830195,7.51951619326373e-10,3.17894424676499e-08,"Up","H3c3"
"ENSMUSG00000069727",NA,NA,263.851567950434,0.83598080186331,0.164650618683052,1.1475443411186e-08,3.77071649434148e-07,"Up","Zfp975"
"ENSMUSG00000069793",NA,NA,632.260587170612,0.507346866564691,0.374413168249533,0.0180258788012105,0.0800755561098784,"Up","Slfn9"
"ENSMUSG00000069833",NA,NA,8994.69754337979,1.48289051721857,0.129365768252268,2.23417912328355e-31,8.85149851800325e-29,"Up","Ahnak"
"ENSMUSG00000070025",NA,NA,106.162755130798,0.976644298257007,0.58119103941804,0.00259768827949216,0.0178056572059209,"Up","Gm10284"
"ENSMUSG00000070287",NA,NA,21.361896306386,0.851749459921228,0.503543864245828,0.00323037913463163,0.0212344405168853,"Up","Slc35g2"
"ENSMUSG00000070305",NA,NA,121.685827331801,1.17312839324685,0.25808689043336,2.42748597413995e-07,6.00013088420884e-06,"Up","Mpzl3"
"ENSMUSG00000070337",NA,NA,58.1859761517764,1.24875083378284,0.375320431490606,2.46996176717227e-05,0.000364358774941428,"Up","Gpr179"
"ENSMUSG00000070372",NA,NA,2005.75564964661,0.945100464861544,0.107742542282799,8.21020343693892e-20,1.26496428842571e-17,"Up","Capza1"
"ENSMUSG00000070407",NA,NA,105.37673336507,1.09530690705558,0.349254561522001,4.62553019361833e-05,0.000621416829357846,"Up","Hs3st3b1"
"ENSMUSG00000070509",NA,NA,75.5372809845171,0.813794935460413,0.255582293270832,4.24759485335605e-05,0.000578315055782192,"Up","Rgma"
"ENSMUSG00000070522",NA,NA,94.0271635379968,0.961468218462292,0.302232503882689,4.03519604896102e-05,0.000553726333626106,"Up",NA
"ENSMUSG00000070526",NA,NA,41.2003073107821,1.38009458194064,0.371846674508284,6.74522329866603e-06,0.000116551574917075,"Up","Peg12"
"ENSMUSG00000070583",NA,NA,83.9491926890594,0.645620120850584,0.27806395289111,0.000969059348751494,0.00809241882533128,"Up","Fv1"
"ENSMUSG00000070618",NA,NA,59.6788547122143,2.35304086418251,0.43469806791074,6.66283744554215e-10,2.84277647503416e-08,"Up","Pramel20"
"ENSMUSG00000070619",NA,NA,44.0248839093464,0.597019028018205,0.515359470953457,0.0192905552344067,0.0842894230842604,"Up","Pramel31"
"ENSMUSG00000070643",NA,NA,244.457328641289,0.5585310725467,0.191228885832552,0.000209597869352591,0.00224085493861041,"Up","Sox13"
"ENSMUSG00000070687",NA,NA,57.9684381415228,3.24598084355739,0.443134497677397,1.64509634464111e-15,1.54133300425446e-13,"Up","Htr1d"
"ENSMUSG00000070720",NA,NA,28.3092511592637,1.14698144641913,0.431212369460555,0.000183898045748174,0.00201264581796926,"Up","Tmem200b"
"ENSMUSG00000070780",NA,NA,534.386306812275,0.824788839507208,0.322852278182165,0.000329105185532979,0.00328193962976847,"Up","Rbm47"
"ENSMUSG00000070902",NA,NA,13.4224128602069,0.753744851569376,0.731166135419559,0.0141528307791877,0.0666119175585962,"Up","Zfp352"
"ENSMUSG00000070923",NA,NA,1442.3912466602,1.29242137473954,0.122185999790247,4.27353416217365e-27,1.27438626795228e-24,"Up","Klhl9"
"ENSMUSG00000070934",NA,NA,1091.36737139175,0.519960193846693,0.111299115951245,1.9500653955613e-07,4.97069518521153e-06,"Up","Rraga"
"ENSMUSG00000071035",NA,NA,35.1953159286442,1.73574818741821,1.25590691678258,0.00106095278618308,0.00869742938788508,"Up",NA
"ENSMUSG00000071103","Testis","#2a7affff",58.847819391717,0.999934283977601,0.394699580574714,0.000293424160071777,0.0029753317116163,"Up","1700029J07Rik"
"ENSMUSG00000071192",NA,NA,22.6803694548907,0.617362285379705,0.457042084646129,0.0124162695585669,0.0604211973447512,"Up","Wfikkn1"
"ENSMUSG00000071256",NA,NA,163.398562207739,2.05201865732534,0.256608301549984,2.96071546478836e-17,3.40703410726039e-15,"Up","Zfp213"
"ENSMUSG00000071362",NA,NA,48.2764722924022,0.604051960729248,0.333208023060086,0.00442583787633083,0.0272517233180024,"Up",NA
"ENSMUSG00000071647",NA,NA,312.033519191526,0.514843727104382,0.166027112088308,0.000143649565083665,0.00162010304532952,"Up","Eml3"
"ENSMUSG00000071766",NA,NA,9.93474438353846,3.43271909924942,1.72075048795146,6.70327159718343e-05,0.000850196363674017,"Up","Rhox12"
"ENSMUSG00000071773",NA,NA,47.0320241966974,1.43524007278185,0.531778728380218,0.00012470772973163,0.00143388037671944,"Up","Rhox1"
"ENSMUSG00000072214",NA,NA,61.2912632763688,1.38348351696122,0.31976889800861,6.78880546389539e-07,1.50860530392797e-05,"Up","Septin5"
"ENSMUSG00000072419",NA,NA,1816.37588056213,0.665179308068965,0.199390980743924,3.17330095719382e-05,0.000451308489465929,"Up","Dppa2"
"ENSMUSG00000072494",NA,NA,31.7702947569934,1.21775014786542,0.355127960500708,1.78957492049208e-05,0.000275877049861072,"Up","Ppp1r3e"
"ENSMUSG00000072568",NA,NA,320.08316509305,0.547005682937593,0.300828570482121,0.005392029965021,0.0318164185148782,"Up","Lratd2"
"ENSMUSG00000072591",NA,NA,22.9962468769638,0.742705983038487,0.443919988391734,0.00426652119869531,0.026512084338655,"Up","Fzd10os"
"ENSMUSG00000072653",NA,NA,67.7657252924457,0.551427137847898,0.259429711416997,0.00239297100662224,0.0166660635174924,"Up","Zfp783"
"ENSMUSG00000072674",NA,NA,133.432790429411,2.07449525174681,0.275803593939678,1.168337172566e-15,1.10585306507758e-13,"Up",NA
"ENSMUSG00000072676",NA,NA,134.917915430897,1.12626726947197,0.277597793656549,1.78808418362502e-06,3.62227455547646e-05,"Up","Tmem254"
"ENSMUSG00000072770","Testis","#2a7affff",59.5283686293814,0.551046290228042,0.270722848656465,0.00304808420941511,0.0202439293776288,"Up","Acrbp"
"ENSMUSG00000072844",NA,NA,75.2121627266685,4.31179529645472,0.449103055977334,2.44463365891436e-23,5.38071629068825e-21,"Up","G530011O06Rik"
"ENSMUSG00000072847",NA,NA,94.529542044889,0.583383706336026,0.219122163156784,0.000433019450879855,0.00414100980387966,"Up",NA
"ENSMUSG00000072944",NA,NA,890.465027542726,2.008404375291,0.249938517746231,2.46529919057137e-17,2.90936776391982e-15,"Up","Nup62cl"
"ENSMUSG00000073131",NA,NA,332.044608591734,0.741474431167258,0.162874547538027,1.57160510412204e-07,4.09636507073463e-06,"Up","Vma21"
"ENSMUSG00000073144",NA,NA,52.5457097528967,1.11808210964107,0.473243760101714,0.00041526484396697,0.0040015774557804,"Up","4930599N23Rik"
"ENSMUSG00000073158",NA,NA,78.4055419030953,0.739155207895743,0.298246546739351,0.000478531074089064,0.00450236141139619,"Up","9030624G23Rik"
"ENSMUSG00000073164",NA,NA,109.431107845012,1.3207501272043,0.299829987081261,4.8983620539672e-07,1.12084385183723e-05,"Up","Gm38699"
"ENSMUSG00000073164",NA,NA,109.431107845012,1.3207501272043,0.299829987081261,4.8983620539672e-07,1.12084385183723e-05,"Up","2410018L13Rik"
"ENSMUSG00000073197",NA,NA,159.92826362024,2.78950558327074,0.177045268041116,3.46988084673273e-58,5.66060032484935e-55,"Up","5730507C01Rik"
"ENSMUSG00000073233",NA,NA,6.47903043415601,0.72999045440001,0.89938580578341,0.0175545032977208,0.0783203088731808,"Up",NA
"ENSMUSG00000073402","Small Intestine","#00cefdff",28.0490997334393,7.70332659104628,1.27060498818516,7.05304790256932e-13,4.71330548149289e-11,"Up","Gm8909"
"ENSMUSG00000073403",NA,NA,54.6887332409847,5.01013942505433,0.443923171350021,4.87440963643411e-31,1.85180825270174e-28,"Up",NA
"ENSMUSG00000073405",NA,NA,5.93559303733111,1.2782565095947,1.36004480879491,0.00366344083040443,0.0234313202374553,"Up","H2-T-ps"
"ENSMUSG00000073411",NA,NA,327.072596468187,0.734499528600337,0.198346166817802,6.5836086705303e-06,0.00011432887868492,"Up","H2-D1"
"ENSMUSG00000073471","Testis","#2a7affff",133.637176484308,0.731285643591494,0.231098858066762,5.08480168124639e-05,0.000672462008859946,"Up","Rsph3a"
"ENSMUSG00000073497",NA,NA,17.0602390547736,0.990484256249946,0.850867998956742,0.00618895933769459,0.0354918133400091,"Up","AA792892"
"ENSMUSG00000073568","Testis","#2a7affff",402.758632018473,1.23447591525382,0.370214952045658,2.4214011027932e-05,0.000358721777691046,"Up","Arl14epl"
"ENSMUSG00000073609",NA,NA,178.337668699588,1.14026355928687,0.162206567464607,1.45847047882325e-13,1.05884193165458e-11,"Up","D2hgdh"
"ENSMUSG00000073802",NA,NA,76.8891914244164,0.922988560751789,0.234557621791282,2.44875164996916e-06,4.78585126910463e-05,"Up","Cdkn2b"
"ENSMUSG00000073888",NA,NA,102.599522570437,0.87084923321362,0.238991056819372,7.61038685219543e-06,0.000129404573005479,"Up","Ccl27a"
"ENSMUSG00000073888",NA,NA,102.599522570437,0.87084923321362,0.238991056819372,7.61038685219543e-06,0.000129404573005479,"Up","Gm13306"
"ENSMUSG00000073888",NA,NA,102.599522570437,0.87084923321362,0.238991056819372,7.61038685219543e-06,0.000129404573005479,"Up","Ccl27b"
"ENSMUSG00000073889",NA,NA,89.9061094618372,0.955940361870211,0.289168207385882,2.63663535435683e-05,0.000384649175604302,"Up","Il11ra1"
"ENSMUSG00000073894","Testis","#2a7affff",784.797082700708,0.753213515208282,0.296634867404032,0.000386699334912895,0.00376953696138465,"Up","Rbmxl2"
"ENSMUSG00000074071",NA,NA,64.7098819521603,0.741166169500218,0.295115253848888,0.000430957169073807,0.00412595841230105,"Up","Fam169b"
"ENSMUSG00000074212",NA,NA,326.20447568268,0.670026458010933,0.154166602887589,4.68232187023479e-07,1.07691871085595e-05,"Up","Dnajb14"
"ENSMUSG00000074217",NA,NA,59.2428052109051,1.09186885396892,0.364984931971066,7.25391240649821e-05,0.000909049944733009,"Up","Misp3"
"ENSMUSG00000074221",NA,NA,3736.58223791225,0.65530931794415,0.214307503455098,8.91768089466647e-05,0.00107534035567827,"Up","Zfp568"
"ENSMUSG00000074227",NA,NA,1064.32570995556,0.64778662255109,0.185985374585705,1.91810385578741e-05,0.000293245723442956,"Up","Spint2"
"ENSMUSG00000074228",NA,NA,40.2136168852158,1.18126165462543,0.329132863018262,1.04226621921153e-05,0.000171544030014204,"Up",NA
"ENSMUSG00000074277",NA,NA,76.337504776942,1.08499994063727,0.340538672171858,3.94745705959746e-05,0.000544501241096978,"Up","Phldb3"
"ENSMUSG00000074364",NA,NA,182.475348395619,1.6460633074002,0.280904072933596,2.72458967362239e-10,1.25308533032454e-08,"Up","Ehd2"
"ENSMUSG00000074365",NA,NA,30.3996102276027,0.842478622539483,0.571568042712935,0.00532074768503209,0.0314896063911641,"Up","Crxos"
"ENSMUSG00000074415",NA,NA,68.2139379142266,1.37565733307205,0.348349246572406,2.91918366547119e-06,5.58329107548362e-05,"Up","Mir100hg"
"ENSMUSG00000074457",NA,NA,18.8565677889038,0.606345388039402,0.48188749384831,0.0155104132698324,0.0713942392053549,"Up","S100a16"
"ENSMUSG00000074482",NA,NA,66.4160312108737,0.546529308785044,0.38883736138324,0.0139883335790478,0.066088322853106,"Up",NA
"ENSMUSG00000074576",NA,NA,158.482146693922,0.508935707280779,0.322762783546798,0.0111395932990386,0.0554877038699404,"Up","Mocs3"
"ENSMUSG00000074577",NA,NA,14.2763765550474,2.39151717886055,0.819338296921172,1.96154132110823e-05,0.000298569843349586,"Up","Ripor3"
"ENSMUSG00000074643",NA,NA,167.197993275597,0.711530111308104,0.365365655768622,0.00229525624186121,0.016119103913785,"Up","Cpne1"
"ENSMUSG00000074656",NA,NA,7382.0481215439,0.902112321045598,0.116161953291678,3.19233958233329e-16,3.18464581427515e-14,"Up","Eif2s2"
"ENSMUSG00000074748",NA,NA,1228.28566982837,0.558871116987801,0.153804172364963,1.54615395430762e-05,0.000243080995548828,"Up","Atxn7l3b"
"ENSMUSG00000074811",NA,NA,70.6424717473954,0.712224057093422,0.281312915949679,0.000430999225487187,0.00412595841230105,"Up","Hps6"
"ENSMUSG00000074817","Testis","#2a7affff",114.432514401964,0.662876396621094,0.385529907670724,0.00466749168367278,0.0283805189351671,"Up","Papolb"
"ENSMUSG00000074829",NA,NA,32.8002535552055,1.77644790581323,0.403292144196712,3.24036562204303e-07,7.76707517684696e-06,"Up","2010315B03Rik"
"ENSMUSG00000074873",NA,NA,142.70976473996,0.57891577215899,0.251541420833356,0.00130567457241453,0.0102782494796402,"Up",NA
"ENSMUSG00000074978",NA,NA,31.6923919481852,1.55114493533347,0.440536409563139,1.1014255305326e-05,0.000180105154706726,"Up","Actg-ps1"
"ENSMUSG00000075053",NA,NA,35.4042765146844,0.559021718649494,0.421397427198739,0.0157950765201646,0.0722607814473317,"Up",NA
"ENSMUSG00000075232",NA,NA,2359.8021826007,0.817953476763839,0.135056258797222,4.28262634497955e-11,2.26660451193355e-09,"Up","Amd1"
"ENSMUSG00000075254",NA,NA,139.44702560452,2.02222617142669,0.236064721491312,2.71905586636908e-19,3.90712830787636e-17,"Up","Heg1"
"ENSMUSG00000075296","Forestomach","#fa8660ff",18.414126060279,0.831688566320191,0.614989745234684,0.00693870090232295,0.0387340966433419,"Up","Aldh3b2"
"ENSMUSG00000075304",NA,NA,10.4301134865307,1.11553552565433,1.02515523160846,0.00490236018626422,0.0295366402445504,"Up","Sp5"
"ENSMUSG00000075394",NA,NA,11.6645011544713,1.03618130403086,0.561994414000068,0.00162792583770234,0.0122516329055628,"Up","Hoxc4"
"ENSMUSG00000075467",NA,NA,251.841629849909,0.697046685598747,0.147215640928507,6.86902046245044e-08,1.93990371166128e-06,"Up","Dnlz"
"ENSMUSG00000075585",NA,NA,144.206115016871,1.39565104774814,0.37478755043355,6.42183323165829e-06,0.000111799561213797,"Up",NA
"ENSMUSG00000075592",NA,NA,646.815800398549,1.0499296324923,0.20277545702127,9.71660238461441e-09,3.26333517659359e-07,"Up","Nynrin"
"ENSMUSG00000075602",NA,NA,8.61950942303482,0.920667086668465,0.680093288638295,0.00557273189419234,0.0326810263526403,"Up","Ly6a"
"ENSMUSG00000075609",NA,NA,22.0982629349206,0.875799809661735,0.899243459288938,0.0102063794218528,0.0519459571492462,"Up","Gm7935"
"ENSMUSG00000076332",NA,NA,1987.84449421008,0.730050621931142,0.626289881013877,0.0126485084808793,0.0613146452893245,"Up",NA
"ENSMUSG00000076435",NA,NA,215.390906547408,0.656782839610431,0.301132294329439,0.00140238903156127,0.0109064652305913,"Up","Acsf2"
"ENSMUSG00000076441",NA,NA,1722.37302183799,0.981711439564662,0.207638053561249,7.99491738421803e-08,2.20839685076214e-06,"Up","Ass1"
"ENSMUSG00000078134",NA,NA,303.82966098602,0.621612764896161,0.248296647741151,0.000610615764725663,0.0055178256771381,"Up","Srsf3-ps"
"ENSMUSG00000078139",NA,NA,106.841931374426,6.54313184103358,0.857639963802104,7.18741671036244e-17,7.87860188254867e-15,"Up","AK157302"
"ENSMUSG00000078247",NA,NA,36.7066016402492,1.22172951048733,0.432698165391968,0.000110909599981905,0.00129782950898656,"Up","Airn"
"ENSMUSG00000078350",NA,NA,55.7205265950069,1.06140001735143,0.332026144988835,3.81757672294254e-05,0.000529629090832244,"Up","Smim1"
"ENSMUSG00000078377",NA,NA,51.8068473574816,8.73658799129886,8.86198573505833,7.81443679602188e-06,0.000132549098265489,"Up","Gm4294"
"ENSMUSG00000078452","Liver","#edba00ff",35.3965868470761,0.604887019160733,0.346336826391261,0.00520578503009655,0.0309545532246285,"Up","Raet1b"
"ENSMUSG00000078452","Liver","#edba00ff",35.3965868470761,0.604887019160733,0.346336826391261,0.00520578503009655,0.0309545532246285,"Up","Raet1a"
"ENSMUSG00000078452","Liver","#edba00ff",35.3965868470761,0.604887019160733,0.346336826391261,0.00520578503009655,0.0309545532246285,"Up","Raet1c"
"ENSMUSG00000078452","Liver","#edba00ff",35.3965868470761,0.604887019160733,0.346336826391261,0.00520578503009655,0.0309545532246285,"Up","Raet1d"
"ENSMUSG00000078511",NA,NA,41.0758676031428,1.99398586335849,0.555403892160515,4.59812026996962e-06,8.30206181296013e-05,"Up","Pramel16"
"ENSMUSG00000078512",NA,NA,9.96154598130471,0.816102209991144,0.706017728125948,0.010022091776537,0.0512147910887602,"Up","Pramel11"
"ENSMUSG00000078532",NA,NA,299.793554444444,0.531322825497865,0.192807637725774,0.000413210152630126,0.00398454699683285,"Up","Nkain1"
"ENSMUSG00000078537",NA,NA,23.575925881897,2.43976188713075,1.06227103820735,8.39819025800472e-05,0.00102421728419193,"Up","B020031M17Rik"
"ENSMUSG00000078706",NA,NA,202.824694655748,0.992519969267003,0.358227679369248,0.00014761405218553,0.00166143689499241,"Up",NA
"ENSMUSG00000078817","Liver","#edba00ff",1904.88104708297,1.17152041199979,0.325299319128855,9.96351779133303e-06,0.000164227420002517,"Up","Nlrp12"
"ENSMUSG00000078915",NA,NA,69.8004759767205,1.32610413283638,0.716307742620871,0.000971433982550718,0.00810492738811043,"Up",NA
"ENSMUSG00000078952",NA,NA,3998.01666555919,0.884694172775027,0.197449593457536,2.24169487698757e-07,5.58935587692224e-06,"Up","Lncenc1"
"ENSMUSG00000078994",NA,NA,84.5824961299843,2.88127550616665,0.313779163422228,2.37971103503343e-22,4.74795152047354e-20,"Up","Zfp429"
"ENSMUSG00000079164",NA,NA,18.973810648062,1.13742314891419,0.682339553844651,0.00196314791330387,0.0141449678045352,"Up","Tlr5"
"ENSMUSG00000079317",NA,NA,179.869753283909,0.513962715589263,0.16642719161999,0.000150926276053804,0.00169321942305831,"Up","Trappc2"
"ENSMUSG00000079330","Testis","#2a7affff",77.708941361514,0.63397648122608,0.262450550961177,0.000762936386313806,0.00664526218644497,"Up","Lemd1"
"ENSMUSG00000079334",NA,NA,133.394865158762,0.629343123649499,0.250345884693348,0.000575899923862127,0.00525548949933148,"Up","Naa80"
"ENSMUSG00000079450",NA,NA,38.738603116035,2.26549999133666,0.613512778618446,2.10613468849461e-06,4.1870561516861e-05,"Up","Cldn34c1"
"ENSMUSG00000079450",NA,NA,38.738603116035,2.26549999133666,0.613512778618446,2.10613468849461e-06,4.1870561516861e-05,"Up","Cldn34c2"
"ENSMUSG00000079471",NA,NA,136.620429658887,1.05470024816777,0.496288116579587,0.00081452172686664,0.0070130801152414,"Up","Mymx"
"ENSMUSG00000079484",NA,NA,25.984571743672,0.56595003179248,0.41836846954046,0.014607758063754,0.0682359700828852,"Up","Phyhd1"
"ENSMUSG00000079509",NA,NA,1213.56629463829,1.04912725043394,0.0980026814829487,6.72635151618062e-28,2.19461066586161e-25,"Up","Zfx"
"ENSMUSG00000079575",NA,NA,772.576940557487,0.606224128679359,0.193851768392835,8.30953552313522e-05,0.00101614160444221,"Up","Rbpj-ps3"
"ENSMUSG00000080405",NA,NA,5.73849587934672,0.756761712761942,0.80800501944537,0.0152560159973102,0.0704688693626591,"Up",NA
"ENSMUSG00000080684",NA,NA,2.19669028735043,0.776746563736263,1.15986687240181,0.0133668317278797,0.0639141972947047,"Up",NA
"ENSMUSG00000080712",NA,NA,93.3331909423975,1.01572086389346,0.429799636686332,0.000462141172545921,0.0043742529481966,"Up","H2bu1-ps"
"ENSMUSG00000080715",NA,NA,22.0737192709158,0.790730391866183,0.609389047294455,0.00852138610246654,0.0453509116829216,"Up","Gm5406"
"ENSMUSG00000080779",NA,NA,8.89509074806904,1.2105371094427,0.849358589690866,0.0025842236663762,0.0177265087656718,"Up",NA
"ENSMUSG00000081044","Testis","#2a7affff",222.226771542702,1.04324106032979,0.299667820399,1.45383813398393e-05,0.000230736124632086,"Up","AU015836"
"ENSMUSG00000081195",NA,NA,7.81166574067423,0.654314115790559,0.704993701402982,0.0219197459196489,0.0920522920300236,"Up","Rhox2-ps"
"ENSMUSG00000081205",NA,NA,6.05188120948862,0.646469142795032,1.27930468124735,0.0134100648659954,0.0639940893590356,"Up",NA
"ENSMUSG00000081214",NA,NA,388.972136577272,2.99116377723846,1.41422712145363,7.70045981865524e-05,0.000954657363213079,"Up",NA
"ENSMUSG00000081519",NA,NA,64.767810097775,0.581448481935286,0.245694664305528,0.00107068676944166,0.00876686040062757,"Up",NA
"ENSMUSG00000081739","Testis","#2a7affff",33.6226868513017,1.56007731478974,0.477801249054111,2.35901425053798e-05,0.000351167698390606,"Up",NA
"ENSMUSG00000081766",NA,NA,3.93022564142179,2.15111417696281,1.97128747908485,0.000721989728908332,0.00635447196185807,"Up","2210409E12Rik"
"ENSMUSG00000081788",NA,NA,482.794911951832,0.927890254057468,0.362788033539532,0.000291354851828012,0.00295867598159878,"Up",NA
